County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lancaster,Penn Twp,11  ,36  ,37  ,556,0,In Progress
Northampton,Williams Twsp,7  ,18  ,136  ,555,7,In Progress
York,Carroll Twp,10  ,31  ,92  ,553,0,In Progress
Westmoreland,Washington Twp,14  ,41  ,55  ,552,15,In Progress
Cumberland,South Middleton Twp,10  ,34  ,199  ,551,0,In Progress
Monroe,Stroud,8  ,40  ,115  ,550,20,In Progress
Delaware,Media Boro,5  ,26  ,165  ,550,9,In Progress
Chester,Charlestown Twp,6  ,44  ,167  ,550,2,In Progress
Lancaster,Earl Twp,11  ,36  ,43  ,548,0,In Progress
Union,East Buffalo,15  ,23  ,85  ,545,2,In Progress
Schuylkill,Pottsville,9  ,29  ,123  ,545,0,In Progress
Lebanon,Jackson Twp,9  ,48  ,102  ,545,0,In Progress
Chester,London Grove Twp,6  ,9  ,13  ,543,1,In Progress
Berks,Spring Twp,6  ,11  ,5  ,542,1,In Progress
Franklin,Antrim Twp,13  ,33  ,90  ,541,2,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,88  ,538,1,In Progress
Westmoreland,Hempfield Twp,12  ,39  ,57  ,535,13,In Progress
Monroe,Jackson,8  ,40  ,176  ,532,12,In Progress
Allegheny,Hampton,17  ,38  ,30  ,529,5,In Progress
Allegheny,Pittsburgh,12  ,38  ,21  ,527,17,In Progress
Cumberland,Monroe Twp,10  ,34  ,87  ,522,1,In Progress
Bucks,Chalfont Boro,1  ,10  ,29  ,521,0,In Progress
Butler,Butler City,16  ,21  ,11  ,520,2,In Progress
Pike,Blooming Grove Twp,8  ,20  ,139  ,518,1,In Progress
Fayette,Uniontown City,14  ,32  ,51  ,516,15,In Progress
Allegheny,West View,17  ,38  ,20  ,514,8,In Progress
Chester,East Vincent Twp,6  ,44  ,26  ,513,0,In Progress
Bucks,East Rockhill Twp,1  ,16  ,145  ,513,0,In Progress
Luzerne,Pittston City,8  ,22  ,118  ,512,10,In Progress
Bucks,Morrisville Boro,1  ,10  ,140  ,510,0,In Progress
Lebanon,North Cornwall Twp,9  ,48  ,101  ,509,2,In Progress
Bucks,Wrightstown Twp,1  ,6  ,178  ,507,0,In Progress
Lancaster,Mt Joy Twp,11  ,36  ,98  ,507,0,In Progress
Centre,Benner Twp,15  ,25  ,82  ,506,4,In Progress
Montgomery,Whitpain Twp,4  ,12  ,70  ,505,0,In Progress
Chester,West Vincent Twp,6  ,44  ,167  ,503,0,In Progress
Lehigh,Salisbury,7  ,14  ,134  ,501,19,In Progress
Delaware,Brookhaven Boro,5  ,9  ,161  ,499,8,In Progress
Northampton,Moore Twsp,7  ,14  ,138  ,498,7,In Progress
York,Shrewsbury Twp,11  ,28  ,169  ,498,2,In Progress
Carbon,Penn Forest Twp,7  ,29  ,122  ,497,5,In Progress
Allegheny,Carnegie,17  ,42  ,45  ,496,6,In Progress
Clearfield,Sandy Twp,15  ,35  ,75  ,494,2,In Progress
York,Dover Twp,10  ,31  ,92  ,494,0,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,98  ,493,0,In Progress
Philadelphia,Philadelphia,5  ,8  ,191  ,492,3,In Progress
Northampton,East Allen Twsp,7  ,14  ,183  ,491,4,In Progress
Montgomery,Narberth Boro,5  ,17  ,148  ,491,1,In Progress
Bucks,Springfield Twp,1  ,16  ,145  ,486,0,In Progress
Monroe,Tunkhannock,8  ,40  ,176  ,485,25,In Progress
Philadelphia,Philadelphia,5  ,1  ,185  ,485,3,In Progress
Chester,Pennsbury Twp,6  ,9  ,160  ,485,2,In Progress
Monroe,Smithfield,8  ,40  ,189  ,481,20,In Progress
Allegheny,Edgewood,17  ,43  ,34  ,481,6,In Progress
Lancaster,Ephrata Twp,11  ,36  ,43  ,481,0,In Progress
Berks,South Heidelberg Twp,9  ,48  ,5  ,481,0,In Progress
Luzerne,Exeter Boro,8  ,20  ,120  ,479,2,In Progress
Cumberland,Dickinson Twp,10  ,34  ,193  ,479,1,In Progress
Beaver,Aliquippa,17  ,47  ,16  ,477,2,In Progress
Berks,Maidencreek Twp,4  ,48  ,130  ,476,0,In Progress
York,North Codorus Twp,11  ,28  ,196  ,474,21,In Progress
Butler,Jackson Twp,16  ,47  ,12  ,474,0,In Progress
Mifflin,Derry Twp,13  ,30  ,85  ,474,0,In Progress
Allegheny,Findlay,17  ,37  ,44  ,472,3,In Progress
Lackawanna,Moosic,8  ,22  ,118  ,470,0,In Progress
Philadelphia,Philadelphia,3  ,8  ,185  ,469,2,In Progress
Blair,Allegheny Twp,13  ,30  ,79  ,468,8,In Progress
Allegheny,Swissvale,12  ,43  ,34  ,465,8,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,87  ,465,1,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,147  ,465,0,In Progress
Northampton,Plainfield Twsp,7  ,18  ,138  ,461,6,In Progress
Mercer,Sharon,16  ,50  ,7  ,461,5,In Progress
Luzerne,Jenkins Twp,8  ,22  ,118  ,457,5,In Progress
York,Springfield Twp,11  ,28  ,93  ,457,1,In Progress
Philadelphia,Philadelphia,3  ,4  ,198  ,457,0,In Progress
Westmoreland,Monessen,14  ,39  ,58  ,456,8,In Progress
Chester,Caln Twp,6  ,44  ,155  ,455,0,In Progress
Allegheny,Crafton,17  ,42  ,27  ,452,14,In Progress
Washington,Washington City,14  ,46  ,48  ,452,5,In Progress
Washington,Canton Twp,14  ,46  ,15  ,451,8,In Progress
Chester,East Coventry Twp,6  ,44  ,26  ,451,3,In Progress
Washington,Canonsburg Boro,14  ,46  ,46  ,450,16,In Progress
Pike,Delaware Twp,8  ,20  ,189  ,448,1,In Progress
Allegheny,Greentree,17  ,42  ,27  ,445,3,In Progress
Erie,North East Twp,16  ,49  ,4  ,444,1,In Progress
Westmoreland,Latrobe,14  ,39  ,59  ,443,16,In Progress
Allegheny,Churchill,17  ,43  ,34  ,440,8,In Progress
Northampton,Nazareth Boro,7  ,18  ,137  ,440,6,In Progress
Montgomery,West Norriton Twp,4  ,17  ,150  ,438,1,In Progress
Chester,North Coventry Twp,6  ,44  ,26  ,437,1,In Progress
Delaware,Ridley Twp,5  ,26  ,161  ,436,10,In Progress
Franklin,Hamilton Twp,13  ,33  ,89  ,436,1,In Progress
Luzerne,Swoyersville Boro,8  ,20  ,120  ,431,7,In Progress
York,Conewago Twp,10  ,31  ,47  ,428,3,In Progress
Montgomery,Ambler Boro,4  ,12  ,151  ,427,0,In Progress
Centre,State College Boro,15  ,25  ,77  ,427,0,In Progress
Bucks,Quakertown Boro,1  ,16  ,145  ,426,0,In Progress
Montgomery,Jenkintown Boro,4  ,4  ,154  ,424,2,In Progress
Centre,Bellefonte Boro,15  ,25  ,171  ,424,2,In Progress
Pike,Palmyra Twp,8  ,20  ,139  ,423,0,In Progress
Berks,Exeter Twp,6  ,11  ,126  ,423,0,In Progress
Cumberland,Middlesex Twp,10  ,34  ,199  ,423,0,In Progress
Lawrence,Shenango Twp,16  ,50  ,9  ,421,0,In Progress
Warren,Warren,15  ,21  ,65  ,420,1,In Progress
Luzerne,Fairview Twp,8  ,27  ,119  ,419,10,In Progress
Westmoreland,Salem Twp,14  ,39  ,55  ,418,10,In Progress
Montgomery,Trappe Boro Boro,4  ,24  ,150  ,416,1,In Progress
Lehigh,Salisbury,7  ,14  ,22  ,415,19,In Progress
Allegheny,Pittsburgh,12  ,43  ,38  ,415,5,In Progress
Luzerne,Duryea Boro,8  ,22  ,118  ,415,4,In Progress
Lackawanna,Clarks Summit,8  ,22  ,114  ,413,0,In Progress
Lancaster,Mt Joy Boro,11  ,36  ,98  ,413,0,In Progress
Chester,West Pikeland Twp,6  ,44  ,167  ,412,0,In Progress
Lehigh,Weisenberg,7  ,16  ,187  ,411,22,In Progress
Monroe,Polk,7  ,40  ,176  ,411,12,In Progress
Luzerne,Pittston Twp,8  ,22  ,118  ,410,6,In Progress
Bucks,Tinicum Twp,1  ,16  ,143  ,408,0,In Progress
Columbia,Scott Twp,9  ,27  ,109  ,407,0,In Progress
Westmoreland,Jeannette,12  ,39  ,56  ,405,21,In Progress
Delaware,Ridley Park Boro,5  ,26  ,162  ,404,7,In Progress
Pike,Lackawaxen Twp,8  ,20  ,139  ,403,1,In Progress
Crawford,Vernon Twp,16  ,50  ,6  ,402,1,In Progress
Lackawanna,Carbondale,8  ,40  ,112  ,401,1,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,149  ,398,0,In Progress
Delaware,Thornbury Twp,5  ,9  ,160  ,397,6,In Progress
Lackawanna,Dickson City,8  ,22  ,114  ,397,0,In Progress
Northampton,Washington Twsp,7  ,18  ,138  ,396,4,In Progress
Bucks,New Hope Boro,1  ,10  ,29  ,395,0,In Progress
Lehigh,Washington,7  ,16  ,187  ,393,25,In Progress
Monroe,East Stroudsburg,8  ,40  ,189  ,392,12,In Progress
Centre,Walker Twp,15  ,25  ,171  ,392,0,In Progress
Wayne,Paupack Twp,8  ,20  ,139  ,391,0,In Progress
Lackawanna,Blakely,8  ,40  ,112  ,391,0,In Progress
Lebanon,Palmyra Boro,9  ,48  ,102  ,390,1,In Progress
Westmoreland,Ligonier Twp,14  ,41  ,59  ,389,18,In Progress
Adams,Reading Twp,13  ,33  ,193  ,387,2,In Progress
Indiana,Indiana,14  ,41  ,62  ,387,0,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,88  ,387,0,In Progress
York,Jackson Twp,10  ,28  ,196  ,385,20,In Progress
Venango,Oil City,15  ,21  ,64  ,385,0,In Progress
Northampton,Wilson Boro,7  ,18  ,136  ,384,4,In Progress
Adams,Mt Joy Twp,13  ,33  ,91  ,383,9,In Progress
York,Hellam Twp,11  ,28  ,47  ,383,0,In Progress
Northampton,Upper Mt Bethel Twp,7  ,18  ,138  ,382,8,In Progress
Fayette,Dunbar Twp,14  ,32  ,52  ,381,3,In Progress
Butler,Zelienople Boro,16  ,47  ,12  ,381,1,In Progress
Chester,New London Twp,6  ,19  ,13  ,380,0,In Progress
Chester,Downingtown Boro,6  ,19  ,155  ,380,0,In Progress
York,Hopewell Twp,11  ,28  ,93  ,379,2,In Progress
Erie,Washington Twp,16  ,49  ,4  ,379,1,In Progress
Allegheny,Coraopolis,17  ,37  ,45  ,378,2,In Progress
Chester,Coatesville City,6  ,19  ,74  ,378,1,In Progress
Berks,Reading,6  ,11  ,129  ,378,1,In Progress
Cumberland,West Pennsboro Twp,10  ,34  ,199  ,378,0,In Progress
Westmoreland,East Huntingdon Twp,14  ,39  ,58  ,377,19,In Progress
Berks,Bern Twp,4  ,48  ,5  ,377,2,In Progress
Dauphin,East Hanover Twp,10  ,15  ,106   ,376,0,In Progress
Northampton,Hellertown Boro,7  ,18  ,136  ,375,7,In Progress
Fayette,Bullskin Twp,14  ,32  ,52  ,374,10,In Progress
Lehigh,Lower Milford,7  ,16  ,131  ,373,24,In Progress
Lancaster,Cocalico East Twp,11  ,48  ,99  ,373,0,In Progress
Columbia,Berwick Boro,9  ,27  ,109  ,373,0,In Progress
Washington,Union Twp,14  ,46  ,39  ,372,8,In Progress
Cambria,Westmont Boro,13  ,35  ,72  ,372,3,In Progress
Dauphin,Middletown,10  ,15  ,106   ,372,0,In Progress
Blair,Antis Twp,13  ,30  ,80  ,371,0,In Progress
Montgomery,Horsham Twp,4  ,12  ,151  ,370,0,In Progress
Blair,Hollidaysburg Boro,13  ,30  ,80  ,369,1,In Progress
Lancaster,Donegal East Twp,11  ,36  ,98  ,367,0,In Progress
Washington,North Franklin Twp,14  ,46  ,48  ,366,12,In Progress
Chester,Birmingham Twp,6  ,9  ,160  ,365,1,In Progress
Somerset,Somerset Twp,14  ,32  ,69  ,364,5,In Progress
Erie,Greene Twp,16  ,49  ,2  ,364,4,In Progress
Allegheny,Harmar,17  ,38  ,33  ,360,3,In Progress
Bradford,Athens Twp,9  ,23  ,110  ,360,1,In Progress
Lackawanna,Taylor,8  ,22  ,118  ,360,0,In Progress
Lancaster,Manor Twp,11  ,13  ,41  ,360,0,In Progress
Chester,East Caln Twp,6  ,19  ,167  ,359,2,In Progress
Philadelphia,Philadelphia,5  ,1  ,184  ,358,1,In Progress
Columbia,Bloomsburg,9  ,27  ,109  ,358,0,In Progress
Montour,Mahoning Twp,9  ,27  ,108  ,356,3,In Progress
Allegheny,Avalon,17  ,42  ,20  ,355,5,In Progress
Luzerne,Rice Twp,8  ,27  ,119  ,355,3,In Progress
Wayne,Lake Twp,8  ,40  ,139  ,355,0,In Progress
Lackawanna,Jessup,8  ,40  ,112  ,355,0,In Progress
Allegheny,Sewickley,17  ,37  ,44  ,354,2,In Progress
Huntingdon,Huntingdon Boro,13  ,30  ,81  ,354,1,In Progress
Montgomery,Collegeville Boro,4  ,24  ,150  ,352,0,In Progress
Northampton,Moore Twsp,7  ,14  ,183  ,349,6,In Progress
Lackawanna,Scott Twp,8  ,22  ,114  ,349,0,In Progress
Clearfield,Lawrence Twp,15  ,35  ,73  ,348,1,In Progress
Venango,Franklin,16  ,21  ,64  ,348,0,In Progress
Crawford,West Mead Twp,16  ,50  ,6  ,347,0,In Progress
Beaver,Beaver,17  ,47  ,15  ,346,1,In Progress
Bedford,Bedford Twp,13  ,32  ,78  ,346,0,In Progress
Monroe,Stroudsburg,8  ,40  ,189  ,345,8,In Progress
Pike,Westfall Twp,8  ,20  ,139  ,345,0,In Progress
Butler,Connoquenessing Twp,16  ,21  ,8  ,345,0,In Progress
Berks,Robeson Twp,6  ,13  ,128  ,343,0,In Progress
Fayette,Washington Twp,14  ,32  ,52  ,342,10,In Progress
Adams,Franklin Twp,13  ,33  ,91  ,341,3,In Progress
Luzerne,West Pittston Boro,8  ,22  ,118  ,340,2,In Progress
Chester,East Nottingham Twp,6  ,19  ,13  ,339,0,In Progress
Bucks,Yardley Boro,1  ,10  ,31  ,339,0,In Progress
Butler,Jefferson Twp,16  ,21  ,11  ,338,1,In Progress
Lancaster,Columbia Boro,11  ,36  ,41  ,335,0,In Progress
Montgomery,Upper Frederick Twp,4  ,24  ,147  ,334,0,In Progress
Montgomery,Marlborough Twp,1  ,24  ,131  ,333,0,In Progress
Allegheny,Bridgeville,12  ,37  ,45  ,332,6,In Progress
Delaware,Chadds Ford Twp,5  ,9  ,160  ,332,5,In Progress
Luzerne,Forty Fort Boro,8  ,20  ,120  ,332,4,In Progress
Erie,Mckean Twp,16  ,49  ,4  ,332,1,In Progress
Adams,Mt Pleasant Twp,13  ,33  ,91  ,331,4,In Progress
Philadelphia,Philadelphia,2  ,1  ,197  ,330,1,In Progress
Berks,Ruscombmanor Twp,4  ,11  ,130  ,330,0,In Progress
Snyder,Monroe Twp,15  ,27  ,85  ,329,3,In Progress
Montgomery,Lower Frederick Twp,4  ,24  ,147  ,327,0,In Progress
Blair,Blair Twp,13  ,30  ,80  ,326,3,In Progress
Fayette,Georges Twp,14  ,32  ,51  ,325,5,In Progress
Beaver,Monaca Boro,17  ,47  ,16  ,325,1,In Progress
Lackawanna,Olyphant,8  ,40  ,112  ,323,1,In Progress
Delaware,Collingdale Boro,5  ,8  ,163  ,322,14,In Progress
Allegheny,Stowe,17  ,42  ,45  ,322,4,In Progress
York,Warrington Twp,10  ,31  ,92  ,322,1,In Progress
Venango,Cranberry Twp,15  ,21  ,64  ,319,0,In Progress
Lehigh,Catasauqua,7  ,14  ,133  ,318,17,In Progress
Cumberland,Southampton Twp,13  ,34  ,193  ,318,0,In Progress
Chester,Pocopson Twp,6  ,9  ,158  ,317,0,In Progress
Lawrence,Ellwood City,16  ,47  ,8  ,316,0,In Progress
Delaware,Glenolden Boro,5  ,26  ,162  ,315,12,In Progress
York,Franklin Twp,10  ,31  ,92  ,315,1,In Progress
Berks,Washington Twp,4  ,24  ,130  ,314,0,In Progress
Cambria,Cambria Twp,13  ,35  ,72  ,312,1,In Progress
Berks,Reading,6  ,11  ,126  ,312,0,In Progress
Allegheny,Clairton,12  ,45  ,35  ,311,4,In Progress
Luzerne,Sugarloaf Twp,9  ,27  ,117  ,311,3,In Progress
Luzerne,Lehman Twp,9  ,20  ,117  ,311,2,In Progress
Delaware,Darby Boro,5  ,8  ,191  ,310,8,In Progress
Philadelphia,Philadelphia,3  ,8  ,10  ,309,0,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,59  ,307,10,In Progress
Lancaster,Clay Twp,11  ,48  ,37  ,307,0,In Progress
Berks,Longswamp Twp,4  ,24  ,130  ,305,1,In Progress
Luzerne,Edwardsville Boro,8  ,20  ,119  ,303,4,In Progress
Butler,Lancaster Twp,16  ,47  ,8  ,303,1,In Progress
Pike,Greene Twp,8  ,20  ,139  ,302,0,In Progress
Westmoreland,Sewickley Twp,12  ,39  ,58  ,301,12,In Progress
Dauphin,Middle Paxton Twp,10  ,15  ,125  ,301,0,In Progress
Luzerne,Wyoming Boro,8  ,22  ,120  ,301,0,In Progress
Montgomery,Souderton Boro,1  ,12  ,53  ,300,1,In Progress
Wayne,Salem Twp,8  ,40  ,139  ,297,1,In Progress
Centre,Potter Twp,15  ,25  ,171  ,295,0,In Progress
York,Lower Windsor Twp,11  ,28  ,94  ,294,1,In Progress
Lawrence,Union Twp,16  ,50  ,9  ,294,0,In Progress
Mifflin,Lewistown Boro,13  ,30  ,171  ,293,1,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,103  ,293,0,In Progress
Schuylkill,Wayne Twp,9  ,29  ,123  ,292,0,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,106   ,291,0,In Progress
Westmoreland,Scottdale,14  ,32  ,58  ,290,13,In Progress
Dauphin,Hummelstown,10  ,15  ,106   ,290,1,In Progress
Beaver,Baden Boro,17  ,47  ,16  ,288,2,In Progress
York,New Freedom Boro,11  ,28  ,169  ,288,0,In Progress
Butler,Penn Twp,16  ,21  ,8  ,287,1,In Progress
Philadelphia,Philadelphia,3  ,7  ,201  ,287,1,In Progress
Wayne,Damascus Twp,8  ,20  ,111  ,287,0,In Progress
Adams,Gettysburg,13  ,33  ,91  ,286,9,In Progress
Berks,Colebrookdale Twp,4  ,24  ,130  ,286,1,In Progress
Erie,Girard Twp,16  ,49  ,4  ,286,1,In Progress
Westmoreland,Manor,12  ,39  ,56  ,283,9,In Progress
Delaware,Chester Heights Boro,5  ,9  ,160  ,283,5,In Progress
Franklin,Waynesboro Boro,13  ,33  ,90  ,283,1,In Progress
Somerset,Somerset Boro,14  ,32  ,69  ,283,0,In Progress
Clearfield,Dubois City,15  ,35  ,75  ,282,3,In Progress
Montgomery,Royersford Boro,4  ,44  ,146  ,282,1,In Progress
Lackawanna,Jefferson,8  ,40  ,112  ,282,0,In Progress
Philadelphia,Philadelphia,2  ,1  ,181  ,282,0,In Progress
Chester,London Britain Twp,6  ,9  ,13  ,282,0,In Progress
Allegheny,Swissvale,17  ,43  ,34  ,281,4,In Progress
Beaver,North Sewickley Twp,17  ,47  ,14  ,281,1,In Progress
Franklin,Southampton Twp,13  ,33  ,81  ,281,0,In Progress
Bucks,Sellersville Boro,1  ,16  ,143  ,281,0,In Progress
Allegheny,Reserve,17  ,42  ,21  ,280,4,In Progress
Philadelphia,Philadelphia,2  ,5  ,177  ,280,2,In Progress
Snyder,Penn Twp,15  ,27  ,85  ,280,1,In Progress
Luzerne,Larksville Boro,8  ,20  ,119  ,280,0,In Progress
Montgomery,Upper Salford Twp,4  ,24  ,147  ,280,0,In Progress
Monroe,Barrett,8  ,40  ,115  ,279,12,In Progress
Washington,Fallowfield Twp,14  ,46  ,48  ,279,6,In Progress
Clinton,Lock Haven,15  ,25  ,76  ,279,0,In Progress
Lackawanna,Throop,8  ,22  ,112  ,278,0,In Progress
Northampton,Hanover,7  ,14  ,137  ,276,4,In Progress
Lancaster,Brecknock Twp,11  ,48  ,99  ,276,0,In Progress
Washington,Carroll Twp,14  ,46  ,48  ,275,3,In Progress
Lancaster,Providence Twp,11  ,13  ,100  ,274,0,In Progress
Lebanon,South Annville Twp,9  ,48  ,98  ,272,0,In Progress
Bucks,Newtown Boro,1  ,10  ,31  ,272,0,In Progress
Philadelphia,Philadelphia,3  ,1  ,195  ,271,0,In Progress
Fayette,Redstone Twp,14  ,32  ,52  ,270,9,In Progress
Delaware,Aldan Boro,5  ,26  ,163  ,268,3,In Progress
Cambria,Upper Yoder Twp,13  ,35  ,72  ,268,0,In Progress
Monroe,Ross,8  ,40  ,176  ,267,9,In Progress
Beaver,Ambridge,17  ,47  ,16  ,267,1,In Progress
Lycoming,Old Lycoming Twp,15  ,23  ,84  ,267,0,In Progress
Carbon,Jim Thorpe Boro,7  ,29  ,122  ,265,1,In Progress
Berks,Shillington Boro,6  ,11  ,127  ,265,0,In Progress
Berks,Spring Twp,6  ,11  ,99  ,264,1,In Progress
Schuylkill,Pine Grove Twp,9  ,29  ,107  ,264,0,In Progress
Berks,Wernersville Boro,9  ,48  ,5  ,263,0,In Progress
Allegheny,North Braddock,12  ,45  ,34  ,259,2,In Progress
Chester,Malvern Boro,6  ,19  ,167  ,259,1,In Progress
Chester,Thornbury Twp,6  ,9  ,160  ,259,0,In Progress
Lancaster,Upper Leacock Twp,11  ,13  ,43  ,259,0,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,58  ,258,11,In Progress
Washington,Nottingham Twp,14  ,46  ,48  ,258,7,In Progress
Allegheny,Duquesne,12  ,45  ,35  ,257,0,In Progress
Allegheny,Aleppo,17  ,37  ,44  ,256,2,In Progress
Beaver,Beaver Falls,17  ,47  ,14  ,256,2,In Progress
Chester,Londonderry Twp,6  ,19  ,13  ,256,0,In Progress
Delaware,Darby Twp,5  ,8  ,163  ,255,8,In Progress
Luzerne,Jackson Twp,8  ,20  ,120  ,255,0,In Progress
Allegheny,Turtle Creek,12  ,45  ,25  ,254,1,In Progress
Fayette,Menallen Twp,14  ,32  ,51  ,253,4,In Progress
Fayette,Luzerne Twp,14  ,32  ,52  ,252,5,In Progress
Mercer,Pine Twp,16  ,50  ,17  ,252,1,In Progress
Union,Buffalo Twsp,15  ,23  ,76  ,252,0,In Progress
Chester,Franklin Twp,6  ,9  ,13  ,252,0,In Progress
Lehigh,Fountain Hill,7  ,14  ,133  ,250,19,In Progress
Luzerne,West Wyoming Boro,8  ,20  ,120  ,250,1,In Progress
Lancaster,Pequea Twp,11  ,13  ,97  ,249,0,In Progress
Lebanon,Swatara Twp,9  ,48  ,102  ,249,0,In Progress
Erie,Girard Boro,16  ,49  ,4  ,249,0,In Progress
Union,Kelly Twsp,15  ,23  ,76  ,248,2,In Progress
Centre,Halfmoon Twp,15  ,35  ,77  ,247,0,In Progress
Berks,Lower Heidelberg Twp,4  ,48  ,5  ,246,0,In Progress
Franklin,Quincy Twp,13  ,33  ,90  ,245,3,In Progress
Berks,Douglass Twp,4  ,24  ,128  ,245,0,In Progress
Luzerne,Dupont Boro,8  ,22  ,118  ,244,1,In Progress
Somerset,Conemaugh Twp,14  ,32  ,69  ,243,1,In Progress
Chester,Oxford Boro,6  ,19  ,13  ,243,0,In Progress
Adams,Littlestown,13  ,33  ,91  ,242,8,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,136  ,242,5,In Progress
Jefferson,Punxsutawney Boro,15  ,41  ,66  ,240,1,In Progress
Berks,Rockland Twp,4  ,24  ,130  ,240,0,In Progress
Bucks,Nockamixon Twp,1  ,16  ,145  ,240,0,In Progress
Indiana,Center,14  ,41  ,62  ,240,0,In Progress
Berks,Union Twp,6  ,44  ,128  ,239,0,In Progress
Fayette,Connellsville City,14  ,32  ,52  ,238,6,In Progress
Butler,Winfield Twp,16  ,21  ,11  ,237,2,In Progress
Wyoming,Tunkhannock Twp,9  ,20  ,110  ,237,0,In Progress
Chester,Wallace Twp,6  ,44  ,155  ,237,0,In Progress
Adams,Germany Twp,13  ,33  ,91  ,236,7,In Progress
Cambria,Portage Twp,13  ,35  ,71  ,236,1,In Progress
Northampton,Lower Mt Bethel,7  ,18  ,138  ,235,1,In Progress
Clearfield,Clearfield Boro,15  ,35  ,73  ,234,3,In Progress
Erie,Edinboro,16  ,49  ,4  ,234,0,In Progress
Bucks,Haycock Twp,1  ,16  ,145  ,234,0,In Progress
Delaware,Norwood Boro,5  ,8  ,162  ,233,20,In Progress
Cambria,Ebensburg Boro,13  ,35  ,72  ,233,0,In Progress
Allegheny,Ingram,17  ,42  ,27  ,232,3,In Progress
Berks,Cumru Twp,6  ,11  ,99  ,232,1,In Progress
Erie,Law Park Twp,16  ,49  ,1  ,232,0,In Progress
Lancaster,Millersville Boro,11  ,13  ,49  ,231,0,In Progress
Bucks,Telford Boro,1  ,16  ,145  ,231,0,In Progress
Schuylkill,West Brunswick Twp,9  ,29  ,124  ,231,0,In Progress
Mercer,Sharpsville,16  ,50  ,7  ,230,3,In Progress
Beaver,Franklin Twp,17  ,47  ,14  ,230,2,In Progress
Westmoreland,Mt Pleasant Boro,14  ,39  ,58  ,229,6,In Progress
Monroe,Ross,7  ,40  ,176  ,229,5,In Progress
Delaware,Sharon Hill Boro,5  ,8  ,162  ,229,1,In Progress
Lackawanna,Springbrook,8  ,40  ,113  ,229,0,In Progress
Berks,Centre Twp,9  ,48  ,5  ,228,1,In Progress
Butler,Forward Twp,16  ,47  ,8  ,228,1,In Progress
Philadelphia,Philadelphia,2  ,2  ,197  ,228,1,In Progress
Cambria,Jackson Twp,13  ,35  ,72  ,228,0,In Progress
Mifflin,Brown Twp,13  ,30  ,171  ,227,0,In Progress
Erie,Corry,16  ,21  ,4  ,226,2,In Progress
Blair,North Woodbury,13  ,30  ,80  ,226,1,In Progress
Wayne,Honesdale Boro,8  ,40  ,111  ,226,0,In Progress
Bradford,Sayre Boro,9  ,23  ,110  ,226,0,In Progress
Carbon,Towamensing Twp,7  ,29  ,122  ,225,1,In Progress
Tioga,Charleston Twp,15  ,23  ,68  ,225,1,In Progress
Berks,Oley Twp,4  ,11  ,130  ,225,0,In Progress
Bucks,New Britain Boro,1  ,10  ,29  ,225,0,In Progress
Pike,Shohola Twp,8  ,20  ,139  ,225,0,In Progress
Delaware,Prospect Park Boro,5  ,26  ,162  ,224,6,In Progress
Allegheny,Glassport,12  ,45  ,38  ,224,0,In Progress
Allegheny,Mckees Rocks,17  ,42  ,45  ,223,3,In Progress
Venango,Sugarcreek Boro,16  ,21  ,64  ,223,0,In Progress
Berks,Maxatawny Twp,4  ,11  ,124  ,223,0,In Progress
Berks,Brecknock Twp,6  ,13  ,99  ,222,1,In Progress
Montgomery,North Wales Boro,4  ,24  ,61  ,222,0,In Progress
Lehigh,Allentown,7  ,16  ,132  ,221,18,In Progress
Carbon,Lehighton Boro,7  ,29  ,122  ,221,3,In Progress
Luzerne,Dallas Boro,9  ,20  ,117  ,221,2,In Progress
York,Shrewsbury Boro,11  ,28  ,93  ,221,1,In Progress
Schuylkill,West Penn Twp,9  ,29  ,124  ,221,1,In Progress
Lehigh,Lynn,7  ,16  ,187  ,220,14,In Progress
Crawford,Hayfield Twp,16  ,50  ,6  ,220,2,In Progress
Berks,Lower Alsace Twp,6  ,11  ,126  ,220,0,In Progress
Carbon,Mahoning Twp,7  ,29  ,122  ,219,5,In Progress
Lehigh,Macungie,7  ,16  ,187  ,218,13,In Progress
Luzerne,Plymouth Boro,8  ,20  ,119  ,218,4,In Progress
Luzerne,Avoca Boro,8  ,22  ,118  ,218,3,In Progress
Luzerne,Bear Creek Twp,8  ,29  ,121  ,217,6,In Progress
Luzerne,Salem Twp,9  ,27  ,117  ,217,4,In Progress
Schuylkill,North Manheim Twp,9  ,29  ,123  ,217,1,In Progress
Berks,Alsace Twp,4  ,11  ,130  ,217,0,In Progress
Crawford,Titusville City,16  ,50  ,64  ,217,0,In Progress
Union,Lewisburg Boro,15  ,23  ,76  ,216,0,In Progress
