County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Rockledge Boro,4  ,4  ,153  ,187,0,In Progress
Schuylkill,Minersville Boro,9  ,29  ,123  ,186,1,In Progress
Chester,Warwick Twp,6  ,44  ,26  ,185,0,In Progress
Cumberland,Shippensburg Boro,13  ,34  ,193  ,184,3,In Progress
Dauphin,Halifax Twp,10  ,34  ,125  ,184,0,In Progress
Susquehanna,Bridgewater Twp,9  ,20  ,111  ,182,7,In Progress
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,182,3,In Progress
Wayne,Berlin Twp.,8  ,20  ,111  ,180,0,In Progress
Lackawanna,Clarks Green,8  ,22  ,114  ,180,0,In Progress
Butler,Franklin Twp,16  ,21  ,8  ,179,3,In Progress
Lycoming,Fairfield Twp,9  ,23  ,84  ,178,0,In Progress
Lycoming,Wolf Twp,9  ,23  ,84  ,177,3,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,104  ,177,2,In Progress
Lackawanna,Waverly,8  ,22  ,114  ,177,0,In Progress
Montgomery,East Greenville Boro,1  ,24  ,131  ,176,1,In Progress
Lancaster,Salisbury Twp,11  ,13  ,100  ,176,0,In Progress
Butler,Clinton Twp,16  ,21  ,11  ,175,6,In Progress
Delaware,Chester Twp,5  ,9  ,161  ,175,0,In Progress
Crawford,Meadville City 2-3,16  ,50  ,6  ,174,7,In Progress
Montgomery,Telford Boro,1  ,12  ,53  ,174,3,In Progress
Montour,Valley Twp,9  ,27  ,108  ,171,4,In Progress
Chester,Lower Oxford Twnship,6  ,19  ,13  ,169,5,In Progress
Wayne,Texas Twp.,8  ,40  ,111  ,169,0,In Progress
Schuylkill,Frackville Boro,9  ,29  ,123  ,168,5,In Progress
Dauphin,Millersburg,10  ,34  ,125  ,168,3,In Progress
Northumberland,Point Twp,9  ,27  ,108  ,168,2,In Progress
Schuylkill,Washington Twp,9  ,29  ,107  ,168,0,In Progress
Northumberland,Milton Boro,9  ,27  ,108  ,167,7,In Progress
Lancaster,Denver Boro,11  ,48  ,99  ,167,0,In Progress
Lancaster,Drumore East Twp,11  ,13  ,100  ,167,0,In Progress
Wayne,Lehigh Twp.,8  ,40  ,139  ,166,1,In Progress
Delaware,Rose Valley Boro,5  ,9  ,161  ,165,0,In Progress
Northumberland,Mount Carmel Boro,9  ,27  ,107  ,163,7,In Progress
Crawford,Meadville City 2-2,16  ,50  ,6  ,162,3,In Progress
Crawford,West Mead Twp 2,16  ,50  ,6  ,162,1,In Progress
Crawford,Vernon Twp 3,16  ,50  ,6  ,161,1,In Progress
Chester,Parkesburg Boro,6  ,44  ,74  ,160,4,In Progress
Crawford,South Shenango Twp,16  ,50  ,6  ,158,2,In Progress
Lackawanna,Jermyn,8  ,40  ,112  ,157,0,In Progress
Lancaster,Strasburg Boro,11  ,13  ,100  ,156,1,In Progress
Cumberland,Wormleysburg Boro,10  ,34  ,103  ,155,0,In Progress
Cumberland,Penn Twp,10  ,34  ,193  ,153,0,In Progress
Lancaster,Leacock Twp,11  ,13  ,43  ,152,2,In Progress
Lackawanna,Benton,8  ,22  ,114  ,151,0,In Progress
Butler,Clearfield Twp,16  ,21  ,11  ,150,3,In Progress
Columbia,Briarcreek Twp,9  ,27  ,109  ,149,0,In Progress
Schuylkill,Saint Clair Boro,9  ,29  ,123  ,147,2,In Progress
Chester,W Nantmeal Twp,6  ,44  ,26  ,147,1,In Progress
Chester,Elverson Boro,6  ,44  ,26  ,147,1,In Progress
Wayne,Clinton Twp.,8  ,20  ,111  ,145,2,In Progress
Wayne,Mount Pleasant Twp.,8  ,20  ,111  ,145,0,In Progress
Chester,W Fallowfield Twnshp,6  ,19  ,13  ,145,0,In Progress
Lancaster,Caernarvon Twp,11  ,13  ,99  ,144,1,In Progress
Butler,Slippery Rock Boro,16  ,21  ,17  ,143,3,In Progress
Crawford,Titusville City 1,16  ,50  ,64  ,142,4,In Progress
Lackawanna,Covington,8  ,40  ,113  ,141,1,In Progress
Juniata,Fayette,13  ,30  ,85  ,141,0,In Progress
Indiana,Green,14  ,41  ,66  ,140,0,In Progress
Lycoming,Hepburn Twp,15  ,23  ,84  ,140,0,In Progress
Susquehanna,Clifford Twp,9  ,20  ,111  ,139,3,In Progress
Schuylkill,Norwegian Twp,9  ,29  ,123  ,137,3,In Progress
Wayne,Cherry Ridge Twp.,8  ,40  ,139  ,136,1,In Progress
Wayne,Dyberry Twp.,8  ,20  ,111  ,136,0,In Progress
Delaware,Tinicum Twp,5  ,8  ,185  ,135,0,In Progress
Lackawanna,Mayfield,8  ,40  ,112  ,135,0,In Progress
Butler,Mars Boro,16  ,47  ,12  ,133,6,In Progress
Dauphin,Penbrook Boro,10  ,15  ,105   ,133,3,In Progress
Chester,W Sadsbury Twp,6  ,44  ,74  ,133,2,In Progress
Lancaster,Quarryville Boro,11  ,13  ,100  ,133,0,In Progress
Montgomery,West Conshohocken Boro,4  ,17  ,149  ,132,3,In Progress
Schuylkill,West Mahanoy Twp,9  ,29  ,123  ,131,2,In Progress
Lancaster,Little Britain Twp,11  ,13  ,100  ,131,0,In Progress
Crawford,Woodcock Twp,16  ,50  ,65  ,129,2,In Progress
Mifflin,Armagh Twp,13  ,30  ,171  ,129,0,In Progress
Lackawanna,Greenfield,8  ,22  ,114  ,129,0,In Progress
Lancaster,Paradise Twp,11  ,13  ,100  ,129,0,In Progress
Columbia,Mifflin Twp,9  ,27  ,109  ,128,1,In Progress
Indiana,Conemaugh,14  ,41  ,62  ,128,0,In Progress
Schuylkill,Hegins Twp,9  ,29  ,107  ,127,10,In Progress
Lancaster,Marietta Boro,11  ,36  ,98  ,127,2,In Progress
Delaware,Parkside Boro,5  ,9  ,159  ,127,0,In Progress
Lancaster,Conoy Twp,11  ,36  ,98  ,126,0,In Progress
Columbia,Hemlock Twp,9  ,27  ,109  ,125,2,In Progress
Wayne,South Canaan Twp.,8  ,40  ,139  ,125,0,In Progress
Bradford,Athens Boro,9  ,23  ,110  ,124,1,In Progress
Dauphin,Highspire,10  ,15  ,104  ,123,3,In Progress
Lycoming,Jersey Shore Boro,15  ,23  ,84  ,123,0,In Progress
Butler,Oakland Twp,16  ,21  ,11  ,122,5,In Progress
Columbia,North Centre,9  ,27  ,109  ,121,0,In Progress
Lackawanna,Glenburn,8  ,22  ,118  ,120,0,In Progress
Wyoming,Eaton Twp,9  ,20  ,110  ,120,0,In Progress
Schuylkill,Mahanoy City Boro,9  ,29  ,116  ,117,3,In Progress
Lackawanna,Fell Twp,8  ,40  ,112  ,117,0,In Progress
Lycoming,Eldred Twp,9  ,23  ,84  ,117,0,In Progress
Susquehanna,Lenox Twp,9  ,20  ,111  ,116,2,In Progress
Montour,Liberty Twp,9  ,27  ,108  ,116,1,In Progress
Indiana,Cherryhill,14  ,41  ,62  ,116,0,In Progress
Northumberland,Delaware Twp,9  ,27  ,108  ,115,4,In Progress
Crawford,North Shenango Twp,16  ,50  ,6  ,115,3,In Progress
Lackawanna,Clifton,8  ,40  ,113  ,115,0,In Progress
Snyder,Middlecreek Twp,15  ,27  ,85  ,115,0,In Progress
Northumberland,Shamokin City,9  ,27  ,107  ,113,6,In Progress
Butler,Saxonburg Boro,16  ,21  ,11  ,113,5,In Progress
Chester,Newlin Twp,6  ,19  ,158  ,113,1,In Progress
Butler,Valencia Boro,16  ,47  ,12  ,112,2,In Progress
Northumberland,Mount Carmel Twp,9  ,27  ,107  ,112,0,In Progress
Indiana,East Wheatfield,14  ,41  ,62  ,112,0,In Progress
Schuylkill,Branch Twp,9  ,29  ,123  ,111,3,In Progress
Wayne,Dreher Twp.,8  ,40  ,139  ,111,0,In Progress
Dauphin,Jackson Twp,10  ,34  ,125  ,110,2,In Progress
Northumberland,Northumberland Boro,9  ,27  ,108  ,110,2,In Progress
Northumberland,Riverside Boro,9  ,27  ,108  ,109,5,In Progress
Butler,Muddycreek Twp,16  ,21  ,8  ,109,1,In Progress
Mifflin,Decatur Twp,13  ,30  ,85  ,109,0,In Progress
Schuylkill,Coaldale Boro,9  ,29  ,124  ,108,2,In Progress
Schuylkill,East Union Twp,9  ,29  ,116  ,108,2,In Progress
Indiana,Washington,14  ,41  ,62  ,108,0,In Progress
Snyder,Shamokin Dam Boro,15  ,27  ,85  ,108,0,In Progress
Cumberland,Hopewell Twp,13  ,34  ,199  ,105,1,In Progress
Wyoming,Falls Twp,9  ,20  ,110  ,105,0,In Progress
Lancaster,Colerain Twp,11  ,13  ,100  ,105,0,In Progress
Crawford,Summit Twp,16  ,50  ,6  ,104,3,In Progress
Crawford,Titusville City 3,16  ,50  ,64  ,104,3,In Progress
Northumberland,Shamokin Twp,9  ,27  ,107  ,104,0,In Progress
Chester,W Grove Boro,6  ,9  ,13  ,103,1,In Progress
Indiana,West Wheatfield,14  ,41  ,62  ,102,2,In Progress
Butler,Clay Twp,16  ,21  ,8  ,102,1,In Progress
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,102,1,In Progress
Wayne,Sterling Twp.,8  ,40  ,139  ,102,0,In Progress
Schuylkill,Port Carbon Boro,9  ,29  ,123  ,100,2,In Progress
Chester,W Nottingham,6  ,19  ,13  ,100,1,In Progress
Butler,Fairview Twp,16  ,21  ,17  ,100,1,In Progress
Dauphin,Washington Twp,10  ,34  ,125  ,100,0,In Progress
Lackawanna,Dalton,8  ,22  ,118  ,100,0,In Progress
Columbia,Greenwood Twp,9  ,27  ,109  ,100,0,In Progress
Susquehanna,Silver Lake Twp,9  ,20  ,111  ,99,0,In Progress
Northumberland,Kulpmont Boro,9  ,27  ,107  ,98,5,In Progress
Susquehanna,Auburn Twp,9  ,20  ,111  ,98,5,In Progress
Susquehanna,Montrose Boro,9  ,20  ,111  ,98,2,In Progress
Wyoming,Overfield Twp,9  ,20  ,110  ,98,0,In Progress
Indiana,Blacklick,14  ,41  ,62  ,98,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,68  ,97,0,In Progress
Schuylkill,East Brunswick Twp,9  ,29  ,124  ,96,5,In Progress
Chester,Elk Twp,6  ,19  ,13  ,96,3,In Progress
Cumberland,Shippensburg Twp,13  ,34  ,193  ,96,2,In Progress
Montgomery,Schwenksville Boro,4  ,24  ,70  ,96,1,In Progress
Indiana,Homer City,14  ,41  ,62  ,96,0,In Progress
Bradford,"Towanda Twp, North",9  ,23  ,68  ,95,0,In Progress
Bradford,Towanda Boro,9  ,23  ,110  ,94,2,In Progress
Chester,S Coatesville Boro,6  ,19  ,74  ,94,1,In Progress
Schuylkill,Cass Twp,9  ,29  ,123  ,94,1,In Progress
Crawford,Meadville City 1-1,16  ,50  ,6  ,94,0,In Progress
Cumberland,Mt. Holly Springs Boro,10  ,34  ,87  ,94,0,In Progress
Wayne,Palmyra Twp.,8  ,20  ,139  ,94,0,In Progress
Crawford,(Empty),16  ,50  ,6  ,93,3,In Progress
Bradford,Troy Twp,9  ,23  ,68  ,93,1,In Progress
Wyoming,Tunkhannock Boro,9  ,20  ,110  ,93,0,In Progress
Chester,Upper Oxford Twnship,6  ,19  ,13  ,93,0,In Progress
Schuylkill,Ashland Boro,9  ,29  ,123  ,92,1,In Progress
Northumberland,West Chillisquaque Twp,9  ,27  ,108  ,91,6,In Progress
Cumberland,Upper Frankford Twp,13  ,34  ,199  ,91,0,In Progress
Lycoming,Woodward Twp,15  ,23  ,84  ,91,0,In Progress
Crawford,Cambridge Twp,16  ,50  ,65  ,90,1,In Progress
Crawford,Bloomfield Twp,16  ,50  ,65  ,90,1,In Progress
Delaware,Lower Chichester Twp,5  ,9  ,159  ,90,0,In Progress
Crawford,Cussewago Twp,16  ,50  ,65  ,89,1,In Progress
Philadelphia,Mn01,5  ,8  ,186  ,89,1,In Progress
Cumberland,Lower Frankford Twp,10  ,34  ,199  ,89,0,In Progress
Crawford,Rockdale Twp,16  ,50  ,65  ,88,0,In Progress
Dauphin,Paxtang Boro,10  ,15  ,104  ,87,3,In Progress
Northumberland,Upper Augusta Twp,9  ,27  ,108  ,87,2,In Progress
Schuylkill,Porter Twp,9  ,29  ,107  ,87,1,In Progress
Cumberland,Shiremanstown Boro,10  ,31  ,88  ,87,1,In Progress
Montgomery,Bryn Athyn Boro,4  ,12  ,152  ,86,1,In Progress
Mifflin,Wayne Twp,13  ,30  ,171  ,86,0,In Progress
Butler,Evans City Boro,16  ,47  ,12  ,85,1,In Progress
Bradford,Canton Twp,9  ,23  ,68  ,85,1,In Progress
Susquehanna,Springville Twp,9  ,20  ,111  ,85,0,In Progress
Wayne,Hawley Boro.,8  ,20  ,139  ,85,0,In Progress
Lycoming,Muncy Boro,9  ,23  ,84  ,84,1,In Progress
Crawford,Meadville City 2-1,16  ,50  ,6  ,83,3,In Progress
Susquehanna,Forest City Boro,9  ,20  ,111  ,83,3,In Progress
Bradford,Wysox Twp,9  ,23  ,110  ,83,0,In Progress
Sullivan,Cherry Twp,9  ,23  ,84  ,82,2,In Progress
Crawford,Conneaut Twp,16  ,50  ,6  ,82,1,In Progress
Susquehanna,New Milford Twp,9  ,20  ,111  ,81,3,In Progress
Lycoming,Hughesville Boro,9  ,23  ,84  ,81,2,In Progress
Schuylkill,East Norwegian Twp,9  ,29  ,123  ,81,1,In Progress
Susquehanna,Herrick Twp,9  ,20  ,111  ,81,1,In Progress
Dauphin,Lykens Boro,10  ,34  ,125  ,81,0,In Progress
Indiana,Brush Valley,14  ,41  ,62  ,81,0,In Progress
Lackawanna,Ransom,8  ,22  ,118  ,81,0,In Progress
Mifflin,Burnham Boro,13  ,30  ,85  ,80,2,In Progress
Chester,Honeybrook Boro,6  ,44  ,74  ,80,0,In Progress
Delaware,East Lansdowne Boro,5  ,26  ,164  ,80,0,In Progress
Schuylkill,Pine Grove Boro,9  ,29  ,107  ,79,7,In Progress
Philadelphia,Mn01,3  ,7  ,195  ,79,0,In Progress
Cumberland,Lower Mifflin Twp,13  ,34  ,199  ,79,0,In Progress
Delaware,Upland Boro,5  ,9  ,161  ,79,0,In Progress
Columbia,Madison Twp,9  ,27  ,109  ,79,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,24  ,78,2349,
Schuylkill,Mcadoo Boro,9  ,29  ,116  ,78,3,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,84  ,78,1,In Progress
Columbia,Mt Pleasant Twp,9  ,27  ,109  ,78,0,In Progress
Wayne,Preston Twp.,8  ,20  ,111  ,78,0,In Progress
Indiana,Pine,14  ,41  ,62  ,78,0,In Progress
Lancaster,Sadsbury Twp,11  ,13  ,100  ,78,0,In Progress
Lycoming,Clinton Twp,9  ,23  ,83  ,77,0,In Progress
Lancaster,Adamstown Boro,11  ,48  ,99  ,77,0,In Progress
Crawford,Meadville City 3-1,16  ,50  ,6  ,76,2,In Progress
Schuylkill,Ryan Twp,9  ,29  ,124  ,76,2,In Progress
Columbia,Orange Twp,9  ,27  ,109  ,76,1,In Progress
Butler,Harmony Boro,16  ,47  ,12  ,76,1,In Progress
Mifflin,Oliver Twp,13  ,30  ,171  ,76,0,In Progress
Wayne,Waymart Boro.,8  ,40  ,111  ,76,0,In Progress
Lycoming,Limestone Twp,15  ,23  ,84  ,76,0,In Progress
Wyoming,Clinton Twp,9  ,20  ,110  ,75,1,In Progress
Columbia,Montour Twp,9  ,27  ,109  ,75,0,In Progress
Butler,Worth Twp,16  ,21  ,8  ,74,2,In Progress
Susquehanna,Dimock Twp,9  ,20  ,111  ,74,1,In Progress
Snyder,Washington Twp,15  ,27  ,85  ,74,0,In Progress
Butler,Donegal Twp,16  ,21  ,11  ,73,5,In Progress
Delaware,Colwyn Boro,5  ,8  ,185  ,73,0,In Progress
Indiana,Montgomery,15  ,41  ,66  ,73,0,In Progress
Lancaster,Drumore Twp,11  ,13  ,100  ,73,0,In Progress
Susquehanna,Harford Twp,9  ,20  ,111  ,72,3,In Progress
Crawford,Wayne Twp,16  ,50  ,6  ,72,2,In Progress
Susquehanna,Great Bend Twp,9  ,20  ,111  ,72,2,In Progress
Bradford,Smithfield Twp,9  ,23  ,68  ,72,1,In Progress
Columbia,Fishingcreek Twp,9  ,27  ,109  ,72,0,In Progress
Wyoming,Lemon Twp,9  ,20  ,110  ,72,0,In Progress
Butler,Concord Twp,16  ,21  ,17  ,71,4,In Progress
Columbia,Main Twp,9  ,27  ,109  ,71,0,In Progress
Crawford,Oil Creek Twp,16  ,50  ,64  ,70,1,In Progress
Chester,Highland Twp,6  ,19  ,13  ,69,0,In Progress
Crawford,Richmond Twp,16  ,50  ,65  ,69,0,In Progress
Northumberland,Rockefeller Twp,9  ,27  ,108  ,68,4,In Progress
Susquehanna,Susquehanna Boro,9  ,20  ,111  ,68,1,In Progress
Wyoming,Northmoreland Twp,9  ,20  ,110  ,68,0,In Progress
Columbia,Locust Twp,9  ,27  ,109  ,67,2,In Progress
Columbia,South Centre,9  ,27  ,109  ,67,1,In Progress
Butler,Connoquenessing Boro,16  ,21  ,8  ,67,1,In Progress
Wyoming,Nicholson Twp,9  ,20  ,110  ,67,1,In Progress
Delaware,Eddystone Boro,5  ,9  ,159  ,66,0,In Progress
Schuylkill,Tremont Boro,9  ,29  ,107  ,65,9,In Progress
Snyder,Center Twp,15  ,27  ,85  ,65,0,In Progress
Snyder,Jackson Twp,15  ,27  ,85  ,65,0,In Progress
Lackawanna,Elmhurst,8  ,40  ,113  ,65,0,In Progress
Crawford,Vernon Twp 1,16  ,50  ,6  ,65,0,In Progress
Susquehanna,Gibson Twp,9  ,20  ,111  ,64,4,In Progress
Susquehanna,Jackson Twp,9  ,20  ,111  ,64,2,In Progress
Dauphin,Wayne Twp,10  ,34  ,125  ,64,2,In Progress
Bradford,South Waverly Boro,9  ,23  ,110  ,64,1,In Progress
Indiana,Clymer,14  ,41  ,62  ,64,0,In Progress
Cumberland,North Newton Twp,10  ,34  ,199  ,63,2,In Progress
Northumberland,Turbot Twp,9  ,27  ,108  ,63,2,In Progress
Allegheny,Mt Lebanon,17  ,42  ,42  ,62,4390,
Crawford,Cambridge Springs Boro,16  ,50  ,65  ,62,0,In Progress
Crawford,Greenwood Twp,16  ,50  ,6  ,62,0,In Progress
Bradford,Asylum Twp,9  ,23  ,110  ,61,1,In Progress
Schuylkill,North Union Twp,9  ,29  ,116  ,61,1,In Progress
Bradford,Wells Twp,9  ,23  ,68  ,61,0,In Progress
Delaware,Rutledge Boro,5  ,26  ,162  ,60,2,In Progress
Bradford,Towanda Twp,9  ,23  ,68  ,60,1,In Progress
Lycoming,Lycoming Twp,15  ,23  ,84  ,60,0,In Progress
Crawford,Cochranton Boro,16  ,50  ,6  ,60,0,In Progress
Centre,State College Boro.,15  ,25  ,82  ,59,1014,
Crawford,Union Twp,16  ,50  ,6  ,59,3,In Progress
Schuylkill,Kline Twp,9  ,29  ,116  ,59,3,In Progress
Butler,Marion Twp,16  ,21  ,17  ,59,1,In Progress
Wayne,Canaan Twp.,8  ,40  ,111  ,59,0,In Progress
Butler,Brady Twp,16  ,21  ,8  ,59,0,In Progress
Snyder,Franklin Twp,15  ,27  ,85  ,58,3,In Progress
Bradford,Sheshequin Twp,9  ,23  ,110  ,58,2,In Progress
Columbia,Benton Twp,9  ,27  ,109  ,58,2,In Progress
Bradford,Albany Twp,9  ,23  ,110  ,58,1,In Progress
Snyder,Perry Twp,15  ,27  ,85  ,58,0,In Progress
Wyoming,Monroe Twp,9  ,20  ,110  ,58,0,In Progress
Wayne,Lebanon Twp.,8  ,20  ,111  ,58,0,In Progress
Cumberland,North Newton Twp,13  ,34  ,199  ,58,0,In Progress
Cumberland,Newville Boro,10  ,34  ,199  ,57,1,In Progress
Butler,Prospect Boro,16  ,21  ,8  ,57,1,In Progress
Columbia,Catawissa Boro,9  ,27  ,109  ,57,0,In Progress
Lackawanna,Carbondale Twp,8  ,40  ,112  ,57,0,In Progress
Schuylkill,Mahanoy Twp,9  ,29  ,116  ,56,3,In Progress
Lycoming,Porter Twp,15  ,23  ,84  ,56,1,In Progress
Lackawanna,Thornhurst,8  ,40  ,113  ,56,0,In Progress
Indiana,North Mahoning,15  ,41  ,66  ,56,0,In Progress
Indiana,Young,14  ,41  ,62  ,56,0,In Progress
Schuylkill,Cressona Boro,9  ,29  ,123  ,55,1,In Progress
Crawford,East Fallowfield Twp,16  ,50  ,6  ,55,1,In Progress
Columbia,Cleveland Twp,9  ,27  ,109  ,55,0,In Progress
Delaware,Trainer Boro,5  ,9  ,159  ,55,0,In Progress
Bradford,Monroe Twp,9  ,23  ,68  ,54,1,In Progress
Northumberland,Zerbe Twp,9  ,27  ,107  ,54,1,In Progress
Wayne,Manchester Twp.,8  ,20  ,111  ,54,0,In Progress
Lancaster,Eden Twp,11  ,13  ,100  ,54,0,In Progress
Columbia,Catawissa Twp,9  ,27  ,109  ,54,0,In Progress
Bradford,Wyalusing Twp,9  ,23  ,110  ,54,0,In Progress
Schuylkill,Union Twp,9  ,29  ,116  ,53,1,In Progress
Butler,Cherry Twp,16  ,21  ,17  ,53,1,In Progress
Indiana,Buffington,14  ,41  ,62  ,53,0,In Progress
Bradford,Wilmot Twp,9  ,23  ,110  ,52,2,In Progress
Lancaster,Salisbury Twp,11  ,13  ,99  ,52,2,In Progress
Crawford,East Mead Twp,16  ,50  ,6  ,52,1,In Progress
Susquehanna,Franklin Twp,9  ,20  ,111  ,52,0,In Progress
Sullivan,Laporte Twp,9  ,23  ,84  ,52,0,In Progress
Lancaster,Fulton Twp,11  ,13  ,100  ,51,4,In Progress
Snyder,Union Twp,15  ,27  ,85  ,51,1,In Progress
Northumberland,Lower Mahanoy Twp,9  ,27  ,107  ,51,1,In Progress
Schuylkill,New Philadelphia Boro,9  ,29  ,123  ,51,1,In Progress
Lackawanna,North Abington,8  ,22  ,114  ,51,0,In Progress
Bradford,Canton Boro,9  ,23  ,68  ,51,0,In Progress
Wayne,Oregon Twp.,8  ,20  ,111  ,51,0,In Progress
Bradford,Tuscarora Twp,9  ,23  ,110  ,50,1,In Progress
Bradford,Springfield Twp,9  ,23  ,68  ,50,1,In Progress
Indiana,South Mahoning,14  ,41  ,66  ,50,0,In Progress
Bradford,Troy Boro,9  ,23  ,68  ,50,0,In Progress
Cumberland,South Newton Twp,10  ,34  ,193  ,50,0,In Progress
Delaware,Marcus Hook Boro,5  ,9  ,159  ,50,0,In Progress
Crawford,Venango Twp,16  ,50  ,65  ,49,2,In Progress
Columbia,Pine Twp,9  ,27  ,109  ,49,2,In Progress
Juniata,Delaware,13  ,30  ,86  ,49,0,In Progress
Montour,Anthony Twp,9  ,27  ,108  ,49,0,In Progress
Indiana,Canoe,15  ,41  ,66  ,49,0,In Progress
Schuylkill,Girardville Boro,9  ,29  ,123  ,49,0,In Progress
Schuylkill,Walker Twp,9  ,29  ,124  ,48,1,In Progress
Indiana,East Mahoning,15  ,41  ,66  ,48,0,In Progress
Butler,Washington Twp,16  ,21  ,17  ,48,0,In Progress
Bradford,Rome Twp,9  ,23  ,110  ,48,0,In Progress
Crawford,Troy Twp,16  ,50  ,64  ,47,2,In Progress
Lycoming,Washington Twp,15  ,23  ,83  ,47,1,In Progress
Schuylkill,Blythe Twp,9  ,29  ,123  ,47,1,In Progress
Butler,Mercer Twp,16  ,21  ,17  ,46,2,In Progress
Bradford,South Creek Twp,9  ,23  ,68  ,46,1,In Progress
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,46,1,In Progress
Dauphin,Elizabethville Boro,10  ,34  ,125  ,46,0,In Progress
Bradford,Orwell Twp,9  ,23  ,110  ,46,0,In Progress
Wayne,Buckingham Twp.,8  ,20  ,111  ,46,0,In Progress
Crawford,Randolph Twp,16  ,50  ,6  ,45,4,In Progress
Susquehanna,Forest Lake Twp,9  ,20  ,111  ,45,2,In Progress
Columbia,Conyngham Twp,9  ,27  ,109  ,45,1,In Progress
Bradford,Warren Twp,9  ,23  ,110  ,45,0,In Progress
Cumberland,Upper Mifflin Twp,13  ,34  ,199  ,45,0,In Progress
Susquehanna,Brooklyn Twp,9  ,20  ,111  ,44,2,In Progress
Northumberland,Watsontown Boro,9  ,27  ,108  ,44,2,In Progress
Susquehanna,Liberty Twp,9  ,20  ,111  ,44,1,In Progress
Bradford,Litchfield Twp,9  ,23  ,110  ,44,0,In Progress
Lycoming,Cogan House Twp,15  ,23  ,84  ,44,0,In Progress
Columbia,Millville Boro,9  ,27  ,109  ,44,0,In Progress
Allegheny,Pittsburgh,12  ,42  ,21  ,43,1880,
Susquehanna,Hallstead Boro,9  ,20  ,111  ,43,2,In Progress
Lycoming,Muncy Twp,9  ,23  ,84  ,43,1,In Progress
Lancaster,Bart Twp,11  ,13  ,100  ,43,0,In Progress
Chester,Atglen Boro,6  ,44  ,74  ,43,0,In Progress
Wayne,Bethany Boro.,8  ,20  ,111  ,43,0,In Progress
Dauphin,Williams Twp,10  ,34  ,125  ,43,0,In Progress
Snyder,Middleburg Boro,15  ,27  ,85  ,43,0,In Progress
Susquehanna,New Milford Boro,9  ,20  ,111  ,43,0,In Progress
Franklin,Fannett Twp,13  ,33  ,81  ,42,3,In Progress
Dauphin,Dauphin Boro,10  ,15  ,125  ,42,2,In Progress
Dauphin,Williamstown,10  ,34  ,125  ,42,2,In Progress
Snyder,Beavertown Boro,15  ,27  ,85  ,42,1,In Progress
Indiana,Saltsburg,14  ,41  ,62  ,42,0,In Progress
Allegheny,Pittsburgh,12  ,38  ,24  ,41,2708,
Susquehanna,Choconut Twp,9  ,20  ,111  ,41,5,In Progress
Northumberland,Lewis Twp,9  ,27  ,108  ,41,3,In Progress
Bradford,Ulster Twp,9  ,23  ,110  ,41,1,In Progress
Northumberland,Lower Augusta Twp,9  ,27  ,107  ,41,1,In Progress
Wyoming,Exeter Twp,9  ,20  ,110  ,41,1,In Progress
Bradford,Columbia Twp,9  ,23  ,68  ,41,0,In Progress
Montour,Cooper Twp,9  ,27  ,108  ,41,0,In Progress
Susquehanna,Thompson Twp,9  ,20  ,111  ,40,2,In Progress
Northumberland,Rush Twp,9  ,27  ,108  ,40,1,In Progress
Bradford,Granville Twp,9  ,23  ,68  ,40,1,In Progress
Crawford,Conneaut Lake Boro,16  ,50  ,6  ,40,1,In Progress
Bradford,Terry Twp,9  ,23  ,110  ,39,2,In Progress
Crawford,Sparta Twp,16  ,50  ,65  ,39,1,In Progress
Snyder,Spring Twp,15  ,27  ,85  ,39,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,34  ,38,835,
Susquehanna,Rush Twp,9  ,20  ,111  ,38,2,In Progress
Schuylkill,Deer Lake Boro,9  ,29  ,124  ,38,1,In Progress
Lycoming,Gamble Twp,15  ,23  ,84  ,38,1,In Progress
Bradford,Burlington Twp,9  ,23  ,68  ,37,0,In Progress
Indiana,Grant,15  ,41  ,66  ,37,0,In Progress
Crawford,Saegertown Boro,16  ,50  ,65  ,37,0,In Progress
Columbia,Sugarloaf Twp,9  ,27  ,109  ,37,0,In Progress
Allegheny,Ross,17  ,38  ,20  ,36,3708,
Allegheny,Pittsburgh,12  ,42  ,19  ,36,2978,
Centre,Ferguson Twp.,15  ,35  ,77  ,36,1818,
Lycoming,Mifflin Twp,15  ,23  ,84  ,36,2,In Progress
Bradford,Windham Twp,9  ,23  ,110  ,36,0,In Progress
Lycoming,Penn Twp,9  ,23  ,84  ,36,0,In Progress
Columbia,Beaver Twp,9  ,27  ,109  ,36,0,In Progress
Wyoming,Washington Twp,9  ,20  ,110  ,36,0,In Progress
Wyoming,Meshoppen Twp,9  ,20  ,110  ,36,0,In Progress
Allegheny,Mccandless,17  ,38  ,30  ,35,4093,
Chester,W Marlborough Twnshp,6  ,19  ,158  ,35,0,In Progress
Lycoming,Jordan Twp,9  ,23  ,84  ,35,0,In Progress
Crawford,East Fairfield Twp,16  ,50  ,6  ,34,2,In Progress
