County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Delaware,Middletown Twp,5  ,9  ,161  ,539,12,In Progress
Lancaster,Earl Twp,11  ,36  ,43  ,538,0,In Progress
Philadelphia,Philadelphia,3  ,3  ,181  ,536,0,In Progress
Philadelphia,Philadelphia,2  ,3  ,179  ,536,0,In Progress
Allegheny,Bellevue,17  ,42  ,20  ,535,23,In Progress
Berks,Spring Twp,6  ,11  ,5  ,534,6,In Progress
Montgomery,Conshohocken Boro,4  ,7  ,54  ,534,5,In Progress
Union,East Buffalo,15  ,23  ,85  ,533,4,In Progress
Monroe,Jackson,8  ,40  ,176  ,532,2,In Progress
Chester,Charlestown Twp,6  ,44  ,167  ,528,6,In Progress
Westmoreland,Hempfield Twp,12  ,39  ,57  ,527,15,In Progress
Schuylkill,Pottsville,9  ,29  ,123  ,527,0,In Progress
York,Carroll Twp,10  ,31  ,92  ,526,17,In Progress
Chester,London Grove Twp,6  ,9  ,13  ,524,2,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,88  ,524,1,In Progress
Lebanon,Jackson Twp,9  ,48  ,102  ,522,19,In Progress
Delaware,Media Boro,5  ,26  ,165  ,522,18,In Progress
Allegheny,Hampton,17  ,38  ,30  ,518,8,In Progress
Fayette,Uniontown City,14  ,32  ,51  ,516,12,In Progress
Butler,Butler City,16  ,21  ,11  ,513,2,In Progress
Bucks,Chalfont Boro,1  ,10  ,29  ,511,1,In Progress
Luzerne,Pittston City,8  ,22  ,118  ,507,10,In Progress
Franklin,Antrim Twp,13  ,33  ,90  ,505,23,In Progress
Pike,Blooming Grove Twp,8  ,20  ,139  ,504,2,In Progress
Allegheny,Pittsburgh,12  ,38  ,21  ,503,17,In Progress
Cumberland,Monroe Twp,10  ,34  ,87  ,503,0,In Progress
Lehigh,Salisbury,7  ,14  ,134  ,501,9,In Progress
Bucks,East Rockhill Twp,1  ,16  ,145  ,497,1,In Progress
Bucks,Morrisville Boro,1  ,10  ,140  ,495,0,In Progress
Northampton,Moore Twsp,7  ,14  ,138  ,494,3,In Progress
Chester,East Vincent Twp,6  ,44  ,26  ,492,6,In Progress
Montgomery,Whitpain Twp,4  ,12  ,70  ,492,2,In Progress
Lancaster,Mt Joy Twp,11  ,36  ,98  ,492,0,In Progress
Allegheny,West View,17  ,38  ,20  ,489,23,In Progress
Bucks,Wrightstown Twp,1  ,6  ,178  ,489,0,In Progress
Centre,Benner Twp,15  ,25  ,82  ,488,4,In Progress
Clearfield,Sandy Twp,15  ,35  ,75  ,488,2,In Progress
Northampton,East Allen Twsp,7  ,14  ,183  ,487,4,In Progress
Delaware,Brookhaven Boro,5  ,9  ,161  ,486,9,In Progress
Monroe,Tunkhannock,8  ,40  ,176  ,485,9,In Progress
Monroe,Smithfield,8  ,40  ,189  ,479,6,In Progress
Carbon,Penn Forest Twp,7  ,29  ,122  ,478,7,In Progress
Philadelphia,Philadelphia,5  ,8  ,191  ,477,3,In Progress
Allegheny,Carnegie,17  ,42  ,45  ,476,16,In Progress
Luzerne,Exeter Boro,8  ,20  ,120  ,475,2,In Progress
Bucks,Springfield Twp,1  ,16  ,145  ,475,1,In Progress
Chester,West Vincent Twp,6  ,44  ,167  ,474,3,In Progress
Philadelphia,Philadelphia,5  ,1  ,185  ,474,3,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,98  ,474,0,In Progress
Lancaster,Ephrata Twp,11  ,36  ,43  ,473,0,In Progress
York,Shrewsbury Twp,11  ,28  ,169  ,472,17,In Progress
York,Dover Twp,10  ,31  ,92  ,471,13,In Progress
Cumberland,Dickinson Twp,10  ,34  ,193  ,471,2,In Progress
Lebanon,North Cornwall Twp,9  ,48  ,101  ,469,33,In Progress
Chester,Pennsbury Twp,6  ,9  ,160  ,469,6,In Progress
Mifflin,Derry Twp,13  ,30  ,85  ,469,0,In Progress
Beaver,Aliquippa,17  ,47  ,16  ,464,4,In Progress
Montgomery,Narberth Boro,5  ,17  ,148  ,463,8,In Progress
Allegheny,Findlay,17  ,37  ,44  ,462,9,In Progress
Berks,South Heidelberg Twp,9  ,48  ,5  ,462,3,In Progress
Allegheny,Edgewood,17  ,43  ,34  ,461,19,In Progress
York,North Codorus Twp,11  ,28  ,196  ,460,27,In Progress
Butler,Jackson Twp,16  ,47  ,12  ,460,2,In Progress
Lackawanna,Moosic,8  ,22  ,118  ,460,0,In Progress
Northampton,Plainfield Twsp,7  ,18  ,138  ,455,4,In Progress
Philadelphia,Philadelphia,3  ,8  ,185  ,455,2,In Progress
Berks,Maidencreek Twp,4  ,48  ,130  ,454,10,In Progress
Luzerne,Jenkins Twp,8  ,22  ,118  ,454,5,In Progress
Westmoreland,Monessen,14  ,39  ,58  ,454,3,In Progress
Blair,Allegheny Twp,13  ,30  ,79  ,452,13,In Progress
Allegheny,Swissvale,12  ,43  ,34  ,452,9,In Progress
Washington,Washington City,14  ,46  ,48  ,452,2,In Progress
Mercer,Sharon,16  ,50  ,7  ,451,5,In Progress
Washington,Canton Twp,14  ,46  ,15  ,451,1,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,87  ,451,0,In Progress
Washington,Canonsburg Boro,14  ,46  ,46  ,450,4,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,147  ,448,5,In Progress
York,Springfield Twp,11  ,28  ,93  ,445,9,In Progress
Allegheny,Crafton,17  ,42  ,27  ,441,11,In Progress
Chester,Caln Twp,6  ,44  ,155  ,440,5,In Progress
Philadelphia,Philadelphia,3  ,4  ,198  ,439,0,In Progress
Pike,Delaware Twp,8  ,20  ,189  ,437,3,In Progress
Westmoreland,Latrobe,14  ,39  ,59  ,436,11,In Progress
Erie,North East Twp,16  ,49  ,4  ,435,5,In Progress
Allegheny,Greentree,17  ,42  ,27  ,434,8,In Progress
Chester,East Coventry Twp,6  ,44  ,26  ,433,5,In Progress
Northampton,Nazareth Boro,7  ,18  ,137  ,429,4,In Progress
Montgomery,West Norriton Twp,4  ,17  ,150  ,429,3,In Progress
Allegheny,Churchill,17  ,43  ,34  ,427,13,In Progress
Luzerne,Swoyersville Boro,8  ,20  ,120  ,427,7,In Progress
Chester,North Coventry Twp,6  ,44  ,26  ,420,5,In Progress
Bucks,Quakertown Boro,1  ,16  ,145  ,418,0,In Progress
Lawrence,Shenango Twp,16  ,50  ,9  ,417,0,In Progress
Luzerne,Fairview Twp,8  ,27  ,119  ,416,10,In Progress
Westmoreland,Salem Twp,14  ,39  ,55  ,416,8,In Progress
Delaware,Ridley Twp,5  ,26  ,161  ,415,15,In Progress
Lehigh,Salisbury,7  ,14  ,22  ,415,10,In Progress
Montgomery,Ambler Boro,4  ,12  ,151  ,415,1,In Progress
Cumberland,Middlesex Twp,10  ,34  ,199  ,415,0,In Progress
Centre,Bellefonte Boro,15  ,25  ,171  ,414,2,In Progress
Centre,State College Boro,15  ,25  ,77  ,413,0,In Progress
Lehigh,Weisenberg,7  ,16  ,187  ,411,13,In Progress
Monroe,Polk,7  ,40  ,176  ,411,6,In Progress
Warren,Warren,15  ,21  ,65  ,410,1,In Progress
Franklin,Hamilton Twp,13  ,33  ,89  ,409,20,In Progress
Pike,Palmyra Twp,8  ,20  ,139  ,409,1,In Progress
Luzerne,Duryea Boro,8  ,22  ,118  ,408,4,In Progress
Montgomery,Jenkintown Boro,4  ,4  ,154  ,407,6,In Progress
Allegheny,Pittsburgh,12  ,43  ,38  ,406,10,In Progress
Lancaster,Mt Joy Boro,11  ,36  ,98  ,406,0,In Progress
Berks,Exeter Twp,6  ,11  ,126  ,405,6,In Progress
York,Conewago Twp,10  ,31  ,47  ,404,20,In Progress
Luzerne,Pittston Twp,8  ,22  ,118  ,404,6,In Progress
Bucks,Tinicum Twp,1  ,16  ,143  ,404,0,In Progress
Chester,West Pikeland Twp,6  ,44  ,167  ,403,4,In Progress
Lackawanna,Clarks Summit,8  ,22  ,114  ,403,0,In Progress
Westmoreland,Jeannette,12  ,39  ,56  ,399,14,In Progress
Montgomery,Trappe Boro Boro,4  ,24  ,150  ,398,6,In Progress
Columbia,Scott Twp,9  ,27  ,109  ,396,0,In Progress
Crawford,Vernon Twp,16  ,50  ,6  ,395,1,In Progress
Lehigh,Washington,7  ,16  ,187  ,393,18,In Progress
Pike,Lackawaxen Twp,8  ,20  ,139  ,392,0,In Progress
Monroe,East Stroudsburg,8  ,40  ,189  ,391,4,In Progress
Lackawanna,Dickson City,8  ,22  ,114  ,388,0,In Progress
Adams,Reading Twp,13  ,33  ,193  ,387,0,In Progress
Delaware,Ridley Park Boro,5  ,26  ,162  ,386,9,In Progress
Centre,Walker Twp,15  ,25  ,171  ,386,0,In Progress
Northampton,Washington Twsp,7  ,18  ,138  ,385,6,In Progress
Lackawanna,Carbondale,8  ,40  ,112  ,385,1,In Progress
Wayne,Paupack Twp,8  ,20  ,139  ,384,0,In Progress
Bucks,New Hope Boro,1  ,10  ,29  ,384,0,In Progress
Westmoreland,Ligonier Twp,14  ,41  ,59  ,383,15,In Progress
Fayette,Dunbar Twp,14  ,32  ,52  ,381,2,In Progress
Adams,Mt Joy Twp,13  ,33  ,91  ,380,3,In Progress
Lackawanna,Blakely,8  ,40  ,112  ,380,0,In Progress
Butler,Zelienople Boro,16  ,47  ,12  ,379,1,In Progress
Northampton,Wilson Boro,7  ,18  ,136  ,378,2,In Progress
Delaware,Thornbury Twp,5  ,9  ,160  ,377,14,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,149  ,376,3,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,88  ,376,0,In Progress
Westmoreland,East Huntingdon Twp,14  ,39  ,58  ,375,15,In Progress
Allegheny,Coraopolis,17  ,37  ,45  ,375,3,In Progress
Erie,Washington Twp,16  ,49  ,4  ,375,2,In Progress
Venango,Oil City,15  ,21  ,64  ,375,1,In Progress
York,Hellam Twp,11  ,28  ,47  ,374,6,In Progress
Northampton,Upper Mt Bethel Twp,7  ,18  ,138  ,374,5,In Progress
Fayette,Bullskin Twp,14  ,32  ,52  ,374,4,In Progress
Lehigh,Lower Milford,7  ,16  ,131  ,373,20,In Progress
Chester,New London Twp,6  ,19  ,13  ,373,0,In Progress
Washington,Union Twp,14  ,46  ,39  ,372,3,In Progress
Cambria,Westmont Boro,13  ,35  ,72  ,372,3,In Progress
Northampton,Hellertown Boro,7  ,18  ,136  ,372,1,In Progress
Dauphin,East Hanover Twp,10  ,15  ,106   ,372,1,In Progress
Indiana,Indiana,14  ,41  ,62  ,372,0,In Progress
York,Hopewell Twp,11  ,28  ,93  ,371,4,In Progress
Chester,Coatesville City,6  ,19  ,74  ,371,1,In Progress
York,Jackson Twp,10  ,28  ,196  ,370,26,In Progress
Cumberland,West Pennsboro Twp,10  ,34  ,199  ,370,0,In Progress
Lancaster,Cocalico East Twp,11  ,48  ,99  ,368,0,In Progress
Lebanon,Palmyra Boro,9  ,48  ,102  ,367,12,In Progress
Washington,North Franklin Twp,14  ,46  ,48  ,366,0,In Progress
Columbia,Berwick Boro,9  ,27  ,109  ,365,0,In Progress
Erie,Greene Twp,16  ,49  ,2  ,362,0,In Progress
Chester,Downingtown Boro,6  ,19  ,155  ,361,3,In Progress
Bradford,Athens Twp,9  ,23  ,110  ,360,1,In Progress
Montgomery,Horsham Twp,4  ,12  ,151  ,359,1,In Progress
Blair,Antis Twp,13  ,30  ,80  ,358,10,In Progress
Berks,Reading,6  ,11  ,129  ,358,9,In Progress
Lancaster,Donegal East Twp,11  ,36  ,98  ,357,0,In Progress
Dauphin,Middletown,10  ,15  ,106   ,357,0,In Progress
Berks,Bern Twp,4  ,48  ,5  ,356,9,In Progress
Lackawanna,Taylor,8  ,22  ,118  ,355,0,In Progress
Allegheny,Harmar,17  ,38  ,33  ,353,5,In Progress
Luzerne,Rice Twp,8  ,27  ,119  ,353,3,In Progress
Montour,Mahoning Twp,9  ,27  ,108  ,353,2,In Progress
Philadelphia,Philadelphia,5  ,1  ,184  ,351,1,In Progress
Blair,Hollidaysburg Boro,13  ,30  ,80  ,348,13,In Progress
Huntingdon,Huntingdon Boro,13  ,30  ,81  ,347,1,In Progress
Lackawanna,Jessup,8  ,40  ,112  ,347,0,In Progress
Wayne,Lake Twp,8  ,40  ,139  ,346,0,In Progress
Monroe,Stroudsburg,8  ,40  ,189  ,345,2,In Progress
Chester,Birmingham Twp,6  ,9  ,160  ,344,4,In Progress
Lancaster,Manor Twp,11  ,13  ,41  ,344,0,In Progress
Allegheny,Sewickley,17  ,37  ,44  ,343,6,In Progress
Fayette,Washington Twp,14  ,32  ,52  ,343,2,In Progress
Northampton,Moore Twsp,7  ,14  ,183  ,343,2,In Progress
Crawford,West Mead Twp,16  ,50  ,6  ,343,0,In Progress
Lackawanna,Scott Twp,8  ,22  ,114  ,343,0,In Progress
Allegheny,Avalon,17  ,42  ,20  ,342,14,In Progress
Columbia,Bloomsburg,9  ,27  ,109  ,342,0,In Progress
Adams,Franklin Twp,13  ,33  ,91  ,341,1,In Progress
Chester,East Caln Twp,6  ,19  ,167  ,340,3,In Progress
Clearfield,Lawrence Twp,15  ,35  ,73  ,340,0,In Progress
Bedford,Bedford Twp,13  ,32  ,78  ,340,0,In Progress
Montgomery,Collegeville Boro,4  ,24  ,150  ,339,3,In Progress
Butler,Connoquenessing Twp,16  ,21  ,8  ,339,2,In Progress
Beaver,Beaver,17  ,47  ,15  ,336,3,In Progress
Luzerne,West Pittston Boro,8  ,22  ,118  ,336,2,In Progress
Butler,Jefferson Twp,16  ,21  ,11  ,336,1,In Progress
Venango,Franklin,16  ,21  ,64  ,336,0,In Progress
Pike,Westfall Twp,8  ,20  ,139  ,335,1,In Progress
Erie,Mckean Twp,16  ,49  ,4  ,332,0,In Progress
Bucks,Yardley Boro,1  ,10  ,31  ,331,0,In Progress
Adams,Mt Pleasant Twp,13  ,33  ,91  ,330,2,In Progress
Delaware,Chadds Ford Twp,5  ,9  ,160  ,329,3,In Progress
Montgomery,Upper Frederick Twp,4  ,24  ,147  ,329,1,In Progress
Luzerne,Forty Fort Boro,8  ,20  ,120  ,327,2,In Progress
Lancaster,Columbia Boro,11  ,36  ,41  ,326,0,In Progress
Allegheny,Bridgeville,12  ,37  ,45  ,325,9,In Progress
Fayette,Georges Twp,14  ,32  ,51  ,325,2,In Progress
Berks,Robeson Twp,6  ,13  ,128  ,324,7,In Progress
Montgomery,Marlborough Twp,1  ,24  ,131  ,324,4,In Progress
Chester,East Nottingham Twp,6  ,19  ,13  ,324,3,In Progress
Allegheny,Stowe,17  ,42  ,45  ,320,2,In Progress
Lehigh,Catasauqua,7  ,14  ,133  ,318,7,In Progress
Philadelphia,Philadelphia,2  ,1  ,197  ,318,0,In Progress
Beaver,Monaca Boro,17  ,47  ,16  ,317,2,In Progress
Blair,Blair Twp,13  ,30  ,80  ,315,6,In Progress
Lackawanna,Olyphant,8  ,40  ,112  ,313,1,In Progress
Berks,Ruscombmanor Twp,4  ,11  ,130  ,312,9,In Progress
Lawrence,Ellwood City,16  ,47  ,8  ,312,0,In Progress
Chester,Pocopson Twp,6  ,9  ,158  ,311,1,In Progress
Cambria,Cambria Twp,13  ,35  ,72  ,311,1,In Progress
Delaware,Collingdale Boro,5  ,8  ,163  ,310,5,In Progress
Montgomery,Lower Frederick Twp,4  ,24  ,147  ,310,4,In Progress
Luzerne,Lehman Twp,9  ,20  ,117  ,310,2,In Progress
Cumberland,Southampton Twp,13  ,34  ,193  ,310,0,In Progress
York,Warrington Twp,10  ,31  ,92  ,309,8,In Progress
Luzerne,Sugarloaf Twp,9  ,27  ,117  ,309,3,In Progress
Venango,Cranberry Twp,15  ,21  ,64  ,309,1,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,59  ,305,7,In Progress
Allegheny,Clairton,12  ,45  ,35  ,305,2,In Progress
Delaware,Glenolden Boro,5  ,26  ,162  ,304,6,In Progress
York,Franklin Twp,10  ,31  ,92  ,302,8,In Progress
Philadelphia,Philadelphia,3  ,8  ,10  ,301,0,In Progress
Berks,Washington Twp,4  ,24  ,130  ,300,4,In Progress
Westmoreland,Sewickley Twp,12  ,39  ,58  ,299,7,In Progress
Luzerne,Edwardsville Boro,8  ,20  ,119  ,298,4,In Progress
Lancaster,Clay Twp,11  ,48  ,37  ,298,0,In Progress
Luzerne,Wyoming Boro,8  ,22  ,120  ,297,0,In Progress
Butler,Lancaster Twp,16  ,47  ,8  ,296,0,In Progress
Wayne,Salem Twp,8  ,40  ,139  ,295,1,In Progress
Berks,Longswamp Twp,4  ,24  ,130  ,294,4,In Progress
Centre,Potter Twp,15  ,25  ,171  ,294,0,In Progress
Pike,Greene Twp,8  ,20  ,139  ,293,0,In Progress
Delaware,Darby Boro,5  ,8  ,191  ,292,10,In Progress
Berks,Reading,6  ,11  ,126  ,292,5,In Progress
Montgomery,Souderton Boro,1  ,12  ,53  ,291,1,In Progress
Dauphin,Middle Paxton Twp,10  ,15  ,125  ,291,0,In Progress
Westmoreland,Scottdale,14  ,32  ,58  ,288,10,In Progress
Lawrence,Union Twp,16  ,50  ,9  ,288,0,In Progress
Dauphin,Hummelstown,10  ,15  ,106   ,286,1,In Progress
Beaver,Baden Boro,17  ,47  ,16  ,285,3,In Progress
Schuylkill,Wayne Twp,9  ,29  ,123  ,284,0,In Progress
Adams,Gettysburg,13  ,33  ,91  ,283,7,In Progress
Erie,Girard Twp,16  ,49  ,4  ,282,1,In Progress
Philadelphia,Philadelphia,3  ,7  ,201  ,281,1,In Progress
Wayne,Damascus Twp,8  ,20  ,111  ,281,0,In Progress
York,Lower Windsor Twp,11  ,28  ,94  ,280,7,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,106   ,280,1,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,103  ,280,0,In Progress
Butler,Penn Twp,16  ,21  ,8  ,280,0,In Progress
York,New Freedom Boro,11  ,28  ,169  ,279,6,In Progress
Washington,Fallowfield Twp,14  ,46  ,48  ,279,3,In Progress
Monroe,Barrett,8  ,40  ,115  ,279,3,In Progress
Beaver,North Sewickley Twp,17  ,47  ,14  ,279,2,In Progress
Luzerne,Larksville Boro,8  ,20  ,119  ,278,0,In Progress
Westmoreland,Manor,12  ,39  ,56  ,277,7,In Progress
Lackawanna,Jefferson,8  ,40  ,112  ,277,0,In Progress
Clearfield,Dubois City,15  ,35  ,75  ,275,3,In Progress
Washington,Carroll Twp,14  ,46  ,48  ,275,2,In Progress
Berks,Colebrookdale Twp,4  ,24  ,130  ,274,5,In Progress
Delaware,Chester Heights Boro,5  ,9  ,160  ,274,4,In Progress
Montgomery,Royersford Boro,4  ,44  ,146  ,274,2,In Progress
Chester,London Britain Twp,6  ,9  ,13  ,274,0,In Progress
Mifflin,Lewistown Boro,13  ,30  ,171  ,273,1,In Progress
Bucks,Sellersville Boro,1  ,16  ,143  ,273,0,In Progress
Lackawanna,Throop,8  ,22  ,112  ,273,0,In Progress
Northampton,Hanover,7  ,14  ,137  ,273,0,In Progress
Allegheny,Swissvale,17  ,43  ,34  ,272,11,In Progress
Allegheny,Reserve,17  ,42  ,21  ,272,4,In Progress
Montgomery,Upper Salford Twp,4  ,24  ,147  ,272,4,In Progress
Lancaster,Providence Twp,11  ,13  ,100  ,272,0,In Progress
Philadelphia,Philadelphia,2  ,5  ,177  ,271,2,In Progress
Clinton,Lock Haven,15  ,25  ,76  ,271,0,In Progress
Fayette,Redstone Twp,14  ,32  ,52  ,270,6,In Progress
Lancaster,Brecknock Twp,11  ,48  ,99  ,270,0,In Progress
Philadelphia,Philadelphia,2  ,1  ,181  ,268,0,In Progress
Monroe,Ross,8  ,40  ,176  ,267,3,In Progress
Cambria,Upper Yoder Twp,13  ,35  ,72  ,267,0,In Progress
Lycoming,Old Lycoming Twp,15  ,23  ,84  ,266,0,In Progress
Franklin,Waynesboro Boro,13  ,33  ,90  ,262,15,In Progress
Beaver,Ambridge,17  ,47  ,16  ,262,1,In Progress
Carbon,Jim Thorpe Boro,7  ,29  ,122  ,262,1,In Progress
Franklin,Southampton Twp,13  ,33  ,81  ,261,14,In Progress
Berks,Wernersville Boro,9  ,48  ,5  ,259,1,In Progress
Bucks,Newtown Boro,1  ,10  ,31  ,259,0,In Progress
Washington,Nottingham Twp,14  ,46  ,48  ,258,2,In Progress
Schuylkill,Pine Grove Twp,9  ,29  ,107  ,258,0,In Progress
Lebanon,South Annville Twp,9  ,48  ,98  ,256,15,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,58  ,256,10,In Progress
Berks,Spring Twp,6  ,11  ,99  ,256,6,In Progress
Beaver,Beaver Falls,17  ,47  ,14  ,254,3,In Progress
Chester,Malvern Boro,6  ,19  ,167  ,254,1,In Progress
Philadelphia,Philadelphia,3  ,1  ,195  ,254,0,In Progress
Allegheny,North Braddock,12  ,45  ,34  ,253,5,In Progress
Allegheny,Duquesne,12  ,45  ,35  ,253,3,In Progress
Fayette,Luzerne Twp,14  ,32  ,52  ,253,2,In Progress
Allegheny,Aleppo,17  ,37  ,44  ,253,2,In Progress
Fayette,Menallen Twp,14  ,32  ,51  ,253,1,In Progress
Luzerne,Jackson Twp,8  ,20  ,120  ,253,0,In Progress
Lancaster,Upper Leacock Twp,11  ,13  ,43  ,252,0,In Progress
Chester,Londonderry Twp,6  ,19  ,13  ,251,2,In Progress
Lehigh,Fountain Hill,7  ,14  ,133  ,250,15,In Progress
Berks,Shillington Boro,6  ,11  ,127  ,250,3,In Progress
Luzerne,West Wyoming Boro,8  ,20  ,120  ,250,1,In Progress
Delaware,Aldan Boro,5  ,26  ,163  ,249,17,In Progress
Delaware,Darby Twp,5  ,8  ,163  ,248,5,In Progress
Allegheny,Turtle Creek,12  ,45  ,25  ,247,5,In Progress
Union,Buffalo Twsp,15  ,23  ,76  ,245,0,In Progress
Chester,Franklin Twp,6  ,9  ,13  ,243,3,In Progress
Luzerne,Dupont Boro,8  ,22  ,118  ,243,1,In Progress
Chester,Thornbury Twp,6  ,9  ,160  ,243,1,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,136  ,242,2,In Progress
Union,Kelly Twsp,15  ,23  ,76  ,242,1,In Progress
Lancaster,Pequea Twp,11  ,13  ,97  ,242,0,In Progress
Adams,Littlestown,13  ,33  ,91  ,241,6,In Progress
Erie,Girard Boro,16  ,49  ,4  ,241,3,In Progress
Mercer,Pine Twp,16  ,50  ,17  ,241,2,In Progress
Chester,Oxford Boro,6  ,19  ,13  ,239,1,In Progress
Indiana,Center,14  ,41  ,62  ,239,0,In Progress
Fayette,Connellsville City,14  ,32  ,52  ,238,2,In Progress
Cambria,Portage Twp,13  ,35  ,71  ,236,1,In Progress
Butler,Winfield Twp,16  ,21  ,11  ,236,0,In Progress
Bucks,Nockamixon Twp,1  ,16  ,145  ,236,0,In Progress
Centre,Halfmoon Twp,15  ,35  ,77  ,235,0,In Progress
Berks,Lower Heidelberg Twp,4  ,48  ,5  ,233,5,In Progress
Adams,Germany Twp,13  ,33  ,91  ,233,3,In Progress
Cambria,Ebensburg Boro,13  ,35  ,72  ,233,0,In Progress
Wyoming,Tunkhannock Twp,9  ,20  ,110  ,233,0,In Progress
Northampton,Lower Mt Bethel,7  ,18  ,138  ,232,0,In Progress
Berks,Douglass Twp,4  ,24  ,128  ,231,10,In Progress
Erie,Edinboro,16  ,49  ,4  ,231,2,In Progress
Chester,Wallace Twp,6  ,44  ,155  ,231,0,In Progress
Berks,Union Twp,6  ,44  ,128  ,231,0,In Progress
Lebanon,Swatara Twp,9  ,48  ,102  ,230,18,In Progress
Clearfield,Clearfield Boro,15  ,35  ,73  ,230,3,In Progress
Mercer,Sharpsville,16  ,50  ,7  ,229,3,In Progress
Cambria,Jackson Twp,13  ,35  ,72  ,228,0,In Progress
Bucks,Haycock Twp,1  ,16  ,145  ,228,0,In Progress
Jefferson,Punxsutawney Boro,15  ,41  ,66  ,227,1,In Progress
Monroe,Ross,7  ,40  ,176  ,227,0,In Progress
Schuylkill,West Brunswick Twp,9  ,29  ,124  ,227,0,In Progress
Lackawanna,Springbrook,8  ,40  ,113  ,227,0,In Progress
Mifflin,Brown Twp,13  ,30  ,171  ,226,0,In Progress
Berks,Rockland Twp,4  ,24  ,130  ,225,8,In Progress
Allegheny,Ingram,17  ,42  ,27  ,225,5,In Progress
Delaware,Norwood Boro,5  ,8  ,162  ,225,3,In Progress
Berks,Centre Twp,9  ,48  ,5  ,225,1,In Progress
Bucks,Telford Boro,1  ,16  ,145  ,225,0,In Progress
Bradford,Sayre Boro,9  ,23  ,110  ,225,0,In Progress
Beaver,Franklin Twp,17  ,47  ,14  ,224,2,In Progress
Tioga,Charleston Twp,15  ,23  ,68  ,224,1,In Progress
Blair,North Woodbury,13  ,30  ,80  ,223,2,In Progress
Butler,Forward Twp,16  ,47  ,8  ,223,1,In Progress
Carbon,Towamensing Twp,7  ,29  ,122  ,223,1,In Progress
Erie,Corry,16  ,21  ,4  ,223,1,In Progress
Wayne,Honesdale Boro,8  ,40  ,111  ,223,0,In Progress
Delaware,Sharon Hill Boro,5  ,8  ,162  ,222,4,In Progress
Lehigh,Allentown,7  ,16  ,132  ,221,13,In Progress
Westmoreland,Mt Pleasant Boro,14  ,39  ,58  ,221,10,In Progress
Lancaster,Millersville Boro,11  ,13  ,49  ,221,0,In Progress
Lehigh,Lynn,7  ,16  ,187  ,220,9,In Progress
Berks,Cumru Twp,6  ,11  ,99  ,220,3,In Progress
Allegheny,Glassport,12  ,45  ,38  ,220,3,In Progress
Venango,Sugarcreek Boro,16  ,21  ,64  ,220,0,In Progress
Pike,Shohola Twp,8  ,20  ,139  ,220,0,In Progress
Crawford,Hayfield Twp,16  ,50  ,6  ,219,2,In Progress
Lehigh,Macungie,7  ,16  ,187  ,218,10,In Progress
Luzerne,Avoca Boro,8  ,22  ,118  ,218,3,In Progress
Bucks,New Britain Boro,1  ,10  ,29  ,218,1,In Progress
Carbon,Lehighton Boro,7  ,29  ,122  ,218,1,In Progress
Luzerne,Dallas Boro,9  ,20  ,117  ,217,1,In Progress
Philadelphia,Philadelphia,2  ,2  ,197  ,217,0,In Progress
Luzerne,Salem Twp,9  ,27  ,117  ,216,3,In Progress
Berks,Oley Twp,4  ,11  ,130  ,216,2,In Progress
Carbon,Mahoning Twp,7  ,29  ,122  ,216,0,In Progress
Allegheny,Mckees Rocks,17  ,42  ,45  ,215,5,In Progress
Schuylkill,North Manheim Twp,9  ,29  ,123  ,215,1,In Progress
Monroe,Price,8  ,40  ,115  ,215,1,In Progress
Schuylkill,West Penn Twp,9  ,29  ,124  ,215,1,In Progress
Crawford,Titusville City,16  ,50  ,64  ,215,0,In Progress
Franklin,Quincy Twp,13  ,33  ,90  ,214,27,In Progress
Berks,Brecknock Twp,6  ,13  ,99  ,214,5,In Progress
Mifflin,Granville Twp,13  ,30  ,171  ,214,0,In Progress
Berks,Alsace Twp,4  ,11  ,130  ,213,3,In Progress
Adams,Menallen Twp,13  ,33  ,193  ,213,2,In Progress
Montgomery,North Wales Boro,4  ,24  ,61  ,213,0,In Progress
Luzerne,Bear Creek Twp,8  ,29  ,121  ,212,6,In Progress
Luzerne,Plymouth Boro,8  ,20  ,119  ,212,4,In Progress
Delaware,Prospect Park Boro,5  ,26  ,162  ,211,8,In Progress
York,Shrewsbury Boro,11  ,28  ,93  ,211,4,In Progress
York,Chanceford Twp,11  ,28  ,94  ,210,3,In Progress
Adams,Butler Twp,13  ,33  ,193  ,210,1,In Progress
Luzerne,Harveys Lake Boro,8  ,20  ,117  ,210,1,In Progress
Montgomery,Red Hill Boro,1  ,24  ,131  ,210,1,In Progress
Adams,Carroll Valley,13  ,33  ,91  ,210,0,In Progress
Washington,Monongahela City,14  ,46  ,39  ,209,3,In Progress
Schuylkill,Rush Twp,9  ,29  ,124  ,209,2,In Progress
