County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Chester,Honeybrook Twp,6  ,44  ,74  ,523,16,In Progress
York,Carroll Twp,10  ,31  ,92  ,523,12,In Progress
Montgomery,Conshohocken Boro,4  ,7  ,54  ,522,3,In Progress
Lebanon,Jackson Twp,9  ,48  ,102  ,521,19,In Progress
Union,East Buffalo,15  ,23  ,85  ,520,7,In Progress
Delaware,Media Boro,5  ,26  ,165  ,520,3,In Progress
Philadelphia,Philadelphia,3  ,1  ,181  ,520,2,In Progress
Philadelphia,Philadelphia,3  ,3  ,181  ,520,0,In Progress
Allegheny,Hampton,17  ,38  ,30  ,518,4,In Progress
Fayette,Uniontown City,14  ,32  ,51  ,516,5,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,88  ,513,3,In Progress
Chester,London Grove Twp,6  ,9  ,13  ,510,11,In Progress
Monroe,Jackson,8  ,40  ,176  ,508,21,In Progress
Chester,Charlestown Twp,6  ,44  ,167  ,508,14,In Progress
Luzerne,Pittston City,8  ,22  ,118  ,507,10,In Progress
Franklin,Antrim Twp,13  ,33  ,90  ,504,21,In Progress
Schuylkill,Pottsville,9  ,29  ,123  ,503,16,In Progress
Allegheny,Pittsburgh,12  ,38  ,21  ,503,14,In Progress
Lehigh,Salisbury,7  ,14  ,134  ,501,6,In Progress
Bucks,Chalfont Boro,1  ,10  ,29  ,499,0,In Progress
Butler,Butler City,16  ,21  ,11  ,493,6,In Progress
Pike,Blooming Grove Twp,8  ,20  ,139  ,492,1,In Progress
Allegheny,West View,17  ,38  ,20  ,489,11,In Progress
Delaware,Brookhaven Boro,5  ,9  ,161  ,487,4,In Progress
Lancaster,Mt Joy Twp,11  ,36  ,98  ,487,0,In Progress
Montgomery,Whitpain Twp,4  ,12  ,70  ,484,4,In Progress
Cumberland,Monroe Twp,10  ,34  ,87  ,484,3,In Progress
Bucks,East Rockhill Twp,1  ,16  ,145  ,483,0,In Progress
Centre,Benner Twp,15  ,25  ,82  ,482,4,In Progress
Bucks,Morrisville Boro,1  ,10  ,140  ,480,0,In Progress
Northampton,Moore Twsp,7  ,14  ,138  ,479,17,In Progress
Allegheny,Carnegie,17  ,42  ,45  ,476,10,In Progress
Northampton,East Allen Twsp,7  ,14  ,183  ,475,14,In Progress
Bucks,Wrightstown Twp,1  ,6  ,178  ,474,0,In Progress
Lancaster,Ephrata Twp,11  ,36  ,43  ,470,0,In Progress
Lebanon,North Cornwall Twp,9  ,48  ,101  ,469,26,In Progress
York,Shrewsbury Twp,11  ,28  ,169  ,469,13,In Progress
Luzerne,Exeter Boro,8  ,20  ,120  ,469,2,In Progress
Philadelphia,Philadelphia,5  ,1  ,185  ,468,3,In Progress
Bucks,Springfield Twp,1  ,16  ,145  ,468,0,In Progress
Mifflin,Derry Twp,13  ,30  ,85  ,467,0,In Progress
Chester,East Vincent Twp,6  ,44  ,26  ,466,18,In Progress
York,Dover Twp,10  ,31  ,92  ,466,14,In Progress
Philadelphia,Philadelphia,5  ,8  ,191  ,466,4,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,98  ,464,0,In Progress
Monroe,Tunkhannock,8  ,40  ,176  ,463,22,In Progress
Allegheny,Findlay,17  ,37  ,44  ,462,9,In Progress
Beaver,Aliquippa,17  ,47  ,16  ,462,2,In Progress
Berks,South Heidelberg Twp,9  ,48  ,5  ,462,1,In Progress
Allegheny,Edgewood,17  ,43  ,34  ,461,10,In Progress
Cumberland,Dickinson Twp,10  ,34  ,193  ,460,3,In Progress
York,North Codorus Twp,11  ,28  ,196  ,457,29,In Progress
Lackawanna,Moosic,8  ,22  ,118  ,456,0,In Progress
Monroe,Smithfield,8  ,40  ,189  ,455,20,In Progress
Montgomery,Narberth Boro,5  ,17  ,148  ,455,2,In Progress
Berks,Maidencreek Twp,4  ,48  ,130  ,454,4,In Progress
Chester,Pennsbury Twp,6  ,9  ,160  ,453,9,In Progress
Westmoreland,Monessen,14  ,39  ,58  ,453,1,In Progress
Blair,Allegheny Twp,13  ,30  ,79  ,452,10,In Progress
Allegheny,Swissvale,12  ,43  ,34  ,452,6,In Progress
Luzerne,Jenkins Twp,8  ,22  ,118  ,451,5,In Progress
Butler,Jackson Twp,16  ,47  ,12  ,451,3,In Progress
Mercer,Sharon,16  ,50  ,7  ,443,7,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,147  ,442,3,In Progress
Allegheny,Crafton,17  ,42  ,27  ,441,9,In Progress
Northampton,Plainfield Twsp,7  ,18  ,138  ,440,18,In Progress
Chester,West Vincent Twp,6  ,44  ,167  ,440,17,In Progress
Washington,Canton Twp,14  ,46  ,15  ,440,6,In Progress
Philadelphia,Philadelphia,3  ,8  ,185  ,439,2,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,87  ,439,1,In Progress
York,Springfield Twp,11  ,28  ,93  ,438,12,In Progress
Washington,Canonsburg Boro,14  ,46  ,46  ,438,12,In Progress
Westmoreland,Latrobe,14  ,39  ,59  ,435,9,In Progress
Allegheny,Greentree,17  ,42  ,27  ,434,4,In Progress
Philadelphia,Philadelphia,3  ,4  ,198  ,433,0,In Progress
Chester,Caln Twp,6  ,44  ,155  ,428,7,In Progress
Allegheny,Churchill,17  ,43  ,34  ,427,8,In Progress
Erie,North East Twp,16  ,49  ,4  ,425,7,In Progress
Luzerne,Swoyersville Boro,8  ,20  ,120  ,425,7,In Progress
Chester,East Coventry Twp,6  ,44  ,26  ,424,5,In Progress
Northampton,Nazareth Boro,7  ,18  ,137  ,421,9,In Progress
Montgomery,West Norriton Twp,4  ,17  ,150  ,417,2,In Progress
Westmoreland,Salem Twp,14  ,39  ,55  ,416,7,In Progress
Lehigh,Salisbury,7  ,14  ,22  ,415,7,In Progress
Luzerne,Fairview Twp,8  ,27  ,119  ,414,10,In Progress
Pike,Delaware Twp,8  ,20  ,189  ,414,9,In Progress
Delaware,Ridley Twp,5  ,26  ,161  ,414,4,In Progress
Lawrence,Shenango Twp,16  ,50  ,9  ,412,0,In Progress
Lehigh,Weisenberg,7  ,16  ,187  ,411,6,In Progress
Bucks,Quakertown Boro,1  ,16  ,145  ,410,0,In Progress
Chester,North Coventry Twp,6  ,44  ,26  ,409,7,In Progress
Franklin,Hamilton Twp,13  ,33  ,89  ,407,18,In Progress
Luzerne,Duryea Boro,8  ,22  ,118  ,407,4,In Progress
Centre,Bellefonte Boro,15  ,25  ,171  ,407,2,In Progress
Allegheny,Pittsburgh,12  ,43  ,38  ,406,6,In Progress
Berks,Exeter Twp,6  ,11  ,126  ,406,4,In Progress
Montgomery,Ambler Boro,4  ,12  ,151  ,406,4,In Progress
Centre,State College Boro,15  ,25  ,77  ,406,0,In Progress
Luzerne,Pittston Twp,8  ,22  ,118  ,403,6,In Progress
Lancaster,Mt Joy Boro,11  ,36  ,98  ,403,0,In Progress
York,Conewago Twp,10  ,31  ,47  ,402,18,In Progress
Monroe,Polk,7  ,40  ,176  ,402,9,In Progress
Warren,Warren,15  ,21  ,65  ,402,1,In Progress
Montgomery,Jenkintown Boro,4  ,4  ,154  ,400,3,In Progress
Westmoreland,Jeannette,12  ,39  ,56  ,399,10,In Progress
Cumberland,Middlesex Twp,10  ,34  ,199  ,399,1,In Progress
Pike,Palmyra Twp,8  ,20  ,139  ,398,6,In Progress
Lackawanna,Clarks Summit,8  ,22  ,114  ,398,0,In Progress
Bucks,Tinicum Twp,1  ,16  ,143  ,398,0,In Progress
Lehigh,Washington,7  ,16  ,187  ,393,12,In Progress
Crawford,Vernon Twp,16  ,50  ,6  ,393,1,In Progress
Montgomery,Trappe Boro Boro,4  ,24  ,150  ,389,4,In Progress
Chester,West Pikeland Twp,6  ,44  ,167  ,388,9,In Progress
Lackawanna,Dickson City,8  ,22  ,114  ,387,0,In Progress
Delaware,Ridley Park Boro,5  ,26  ,162  ,386,4,In Progress
Columbia,Scott Twp,9  ,27  ,109  ,384,0,In Progress
Westmoreland,Ligonier Twp,14  ,41  ,59  ,383,14,In Progress
Fayette,Dunbar Twp,14  ,32  ,52  ,381,1,In Progress
Wayne,Paupack Twp,8  ,20  ,139  ,381,0,In Progress
Lackawanna,Blakely,8  ,40  ,112  ,380,0,In Progress
Monroe,East Stroudsburg,8  ,40  ,189  ,379,11,In Progress
Lackawanna,Carbondale,8  ,40  ,112  ,379,1,In Progress
Centre,Walker Twp,15  ,25  ,171  ,379,0,In Progress
Bucks,New Hope Boro,1  ,10  ,29  ,378,0,In Progress
Delaware,Thornbury Twp,5  ,9  ,160  ,377,7,In Progress
Westmoreland,East Huntingdon Twp,14  ,39  ,58  ,375,12,In Progress
Pike,Lackawaxen Twp,8  ,20  ,139  ,375,7,In Progress
Northampton,Washington Twsp,7  ,18  ,138  ,374,13,In Progress
Allegheny,Coraopolis,17  ,37  ,45  ,374,1,In Progress
Fayette,Bullskin Twp,14  ,32  ,52  ,374,0,In Progress
Lehigh,Lower Milford,7  ,16  ,131  ,373,16,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,149  ,373,2,In Progress
Butler,Zelienople Boro,16  ,47  ,12  ,372,4,In Progress
Cambria,Westmont Boro,13  ,35  ,72  ,372,3,In Progress
Northampton,Wilson Boro,7  ,18  ,136  ,370,8,In Progress
Indiana,Indiana,14  ,41  ,62  ,370,1,In Progress
Dauphin,East Hanover Twp,10  ,15  ,106   ,370,0,In Progress
York,Hellam Twp,11  ,28  ,47  ,369,9,In Progress
Erie,Washington Twp,16  ,49  ,4  ,368,6,In Progress
Lebanon,Palmyra Boro,9  ,48  ,102  ,367,9,In Progress
Lancaster,Cocalico East Twp,11  ,48  ,99  ,367,0,In Progress
Northampton,Upper Mt Bethel Twp,7  ,18  ,138  ,364,11,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,88  ,364,2,In Progress
York,Hopewell Twp,11  ,28  ,93  ,363,10,In Progress
York,Jackson Twp,10  ,28  ,196  ,362,31,In Progress
Northampton,Hellertown Boro,7  ,18  ,136  ,359,14,In Progress
Columbia,Berwick Boro,9  ,27  ,109  ,359,0,In Progress
Blair,Antis Twp,13  ,30  ,80  ,358,3,In Progress
Cumberland,West Pennsboro Twp,10  ,34  ,199  ,358,1,In Progress
Berks,Reading,6  ,11  ,129  ,357,4,In Progress
Erie,Greene Twp,16  ,49  ,2  ,356,6,In Progress
Berks,Bern Twp,4  ,48  ,5  ,356,3,In Progress
Dauphin,Middletown,10  ,15  ,106   ,356,0,In Progress
Montgomery,Horsham Twp,4  ,12  ,151  ,355,3,In Progress
Chester,New London Twp,6  ,19  ,13  ,354,10,In Progress
Allegheny,Harmar,17  ,38  ,33  ,353,5,In Progress
Luzerne,Rice Twp,8  ,27  ,119  ,352,3,In Progress
Lackawanna,Taylor,8  ,22  ,118  ,352,0,In Progress
Chester,Downingtown Boro,6  ,19  ,155  ,351,4,In Progress
Bradford,Athens Twp,9  ,23  ,110  ,351,3,In Progress
Washington,North Franklin Twp,14  ,46  ,48  ,348,7,In Progress
Blair,Hollidaysburg Boro,13  ,30  ,80  ,348,7,In Progress
Lancaster,Donegal East Twp,11  ,36  ,98  ,347,0,In Progress
Allegheny,Avalon,17  ,42  ,20  ,343,9,In Progress
Allegheny,Sewickley,17  ,37  ,44  ,343,3,In Progress
Fayette,Washington Twp,14  ,32  ,52  ,343,0,In Progress
Lackawanna,Scott Twp,8  ,22  ,114  ,343,0,In Progress
Philadelphia,Philadelphia,5  ,1  ,184  ,342,1,In Progress
Lackawanna,Jessup,8  ,40  ,112  ,342,0,In Progress
Crawford,West Mead Twp,16  ,50  ,6  ,341,0,In Progress
Wayne,Lake Twp,8  ,40  ,139  ,340,0,In Progress
Lancaster,Manor Twp,11  ,13  ,41  ,340,0,In Progress
Huntingdon,Huntingdon Boro,13  ,30  ,81  ,339,1,In Progress
Chester,Coatesville City,6  ,19  ,74  ,338,21,In Progress
Luzerne,West Pittston Boro,8  ,22  ,118  ,336,2,In Progress
Columbia,Bloomsburg,9  ,27  ,109  ,335,0,In Progress
Bedford,Bedford Twp,13  ,32  ,78  ,334,0,In Progress
Beaver,Beaver,17  ,47  ,15  ,333,1,In Progress
Chester,Birmingham Twp,6  ,9  ,160  ,332,9,In Progress
Montgomery,Collegeville Boro,4  ,24  ,150  ,331,2,In Progress
Northampton,Moore Twsp,7  ,14  ,183  ,330,14,In Progress
Monroe,Stroudsburg,8  ,40  ,189  ,330,13,In Progress
Butler,Jefferson Twp,16  ,21  ,11  ,330,4,In Progress
Butler,Connoquenessing Twp,16  ,21  ,8  ,329,4,In Progress
Delaware,Chadds Ford Twp,5  ,9  ,160  ,329,0,In Progress
Erie,Mckean Twp,16  ,49  ,4  ,328,1,In Progress
Luzerne,Forty Fort Boro,8  ,20  ,120  ,327,2,In Progress
Pike,Westfall Twp,8  ,20  ,139  ,326,5,In Progress
Allegheny,Bridgeville,12  ,37  ,45  ,325,7,In Progress
Montgomery,Upper Frederick Twp,4  ,24  ,147  ,325,1,In Progress
Fayette,Georges Twp,14  ,32  ,51  ,325,0,In Progress
Berks,Robeson Twp,6  ,13  ,128  ,324,4,In Progress
Bucks,Yardley Boro,1  ,10  ,31  ,324,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,41  ,321,0,In Progress
Allegheny,Stowe,17  ,42  ,45  ,320,2,In Progress
Lehigh,Catasauqua,7  ,14  ,133  ,318,7,In Progress
Montgomery,Marlborough Twp,1  ,24  ,131  ,318,5,In Progress
Chester,East Caln Twp,6  ,19  ,167  ,317,19,In Progress
Blair,Blair Twp,13  ,30  ,80  ,315,1,In Progress
Beaver,Monaca Boro,17  ,47  ,16  ,314,1,In Progress
Lackawanna,Olyphant,8  ,40  ,112  ,313,1,In Progress
Berks,Ruscombmanor Twp,4  ,11  ,130  ,312,4,In Progress
Philadelphia,Philadelphia,2  ,1  ,197  ,312,0,In Progress
Chester,East Nottingham Twp,6  ,19  ,13  ,310,10,In Progress
Delaware,Collingdale Boro,5  ,8  ,163  ,310,1,In Progress
Cambria,Cambria Twp,13  ,35  ,72  ,310,1,In Progress
York,Warrington Twp,10  ,31  ,92  ,308,7,In Progress
Luzerne,Sugarloaf Twp,9  ,27  ,117  ,308,3,In Progress
Luzerne,Lehman Twp,9  ,20  ,117  ,308,2,In Progress
Lawrence,Ellwood City,16  ,47  ,8  ,308,0,In Progress
Montgomery,Lower Frederick Twp,4  ,24  ,147  ,306,2,In Progress
Cumberland,Southampton Twp,13  ,34  ,193  ,306,0,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,59  ,305,4,In Progress
Allegheny,Clairton,12  ,45  ,35  ,305,1,In Progress
Delaware,Glenolden Boro,5  ,26  ,162  ,303,2,In Progress
Chester,Pocopson Twp,6  ,9  ,158  ,301,6,In Progress
Berks,Washington Twp,4  ,24  ,130  ,300,0,In Progress
York,Franklin Twp,10  ,31  ,92  ,299,9,In Progress
Westmoreland,Sewickley Twp,12  ,39  ,58  ,299,4,In Progress
Luzerne,Edwardsville Boro,8  ,20  ,119  ,298,4,In Progress
Lancaster,Clay Twp,11  ,48  ,37  ,298,0,In Progress
Clearfield,Sandy Twp,15  ,35  ,75  ,296,185,In Progress
Luzerne,Wyoming Boro,8  ,22  ,120  ,296,0,In Progress
Philadelphia,Philadelphia,3  ,8  ,10  ,295,0,In Progress
Berks,Longswamp Twp,4  ,24  ,130  ,294,3,In Progress
Centre,Potter Twp,15  ,25  ,171  ,293,0,In Progress
Delaware,Darby Boro,5  ,8  ,191  ,292,3,In Progress
Berks,Reading,6  ,11  ,126  ,292,2,In Progress
Wayne,Salem Twp,8  ,40  ,139  ,291,1,In Progress
Dauphin,Middle Paxton Twp,10  ,15  ,125  ,290,0,In Progress
Westmoreland,Scottdale,14  ,32  ,58  ,288,7,In Progress
Montgomery,Souderton Boro,1  ,12  ,53  ,285,4,In Progress
Dauphin,Hummelstown,10  ,15  ,106   ,285,0,In Progress
Beaver,Baden Boro,17  ,47  ,16  ,284,2,In Progress
Pike,Greene Twp,8  ,20  ,139  ,281,4,In Progress
Lawrence,Union Twp,16  ,50  ,9  ,281,0,In Progress
York,Lower Windsor Twp,11  ,28  ,94  ,280,4,In Progress
Butler,Lancaster Twp,16  ,47  ,8  ,280,2,In Progress
Beaver,North Sewickley Twp,17  ,47  ,14  ,279,1,In Progress
Wayne,Damascus Twp,8  ,20  ,111  ,278,0,In Progress
Westmoreland,Manor,12  ,39  ,56  ,277,2,In Progress
Philadelphia,Philadelphia,3  ,7  ,201  ,276,1,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,106   ,276,0,In Progress
Lackawanna,Jefferson,8  ,40  ,112  ,276,0,In Progress
York,New Freedom Boro,11  ,28  ,169  ,275,6,In Progress
Butler,Penn Twp,16  ,21  ,8  ,274,2,In Progress
Berks,Colebrookdale Twp,4  ,24  ,130  ,274,1,In Progress
Delaware,Chester Heights Boro,5  ,9  ,160  ,273,2,In Progress
Northampton,Hanover,7  ,14  ,137  ,273,1,In Progress
Luzerne,Larksville Boro,8  ,20  ,119  ,273,0,In Progress
Allegheny,Reserve,17  ,42  ,21  ,272,4,In Progress
Mifflin,Lewistown Boro,13  ,30  ,171  ,272,1,In Progress
Erie,Girard Twp,16  ,49  ,4  ,271,10,In Progress
Allegheny,Swissvale,17  ,43  ,34  ,271,9,In Progress
Monroe,Barrett,8  ,40  ,115  ,271,4,In Progress
Lackawanna,Throop,8  ,22  ,112  ,271,0,In Progress
Lancaster,Providence Twp,11  ,13  ,100  ,271,0,In Progress
Fayette,Redstone Twp,14  ,32  ,52  ,270,0,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,103  ,270,0,In Progress
Schuylkill,Wayne Twp,9  ,29  ,123  ,269,7,In Progress
Montgomery,Royersford Boro,4  ,44  ,146  ,269,2,In Progress
Washington,Carroll Twp,14  ,46  ,48  ,268,5,In Progress
Philadelphia,Philadelphia,2  ,5  ,177  ,268,2,In Progress
Cambria,Upper Yoder Twp,13  ,35  ,72  ,267,0,In Progress
Bucks,Sellersville Boro,1  ,16  ,143  ,267,0,In Progress
Chester,London Britain Twp,6  ,9  ,13  ,265,6,In Progress
Lancaster,Brecknock Twp,11  ,48  ,99  ,265,0,In Progress
Montgomery,Upper Salford Twp,4  ,24  ,147  ,264,2,In Progress
Philadelphia,Philadelphia,2  ,1  ,181  ,264,0,In Progress
Lycoming,Old Lycoming Twp,15  ,23  ,84  ,263,0,In Progress
Franklin,Southampton Twp,13  ,33  ,81  ,261,12,In Progress
Franklin,Waynesboro Boro,13  ,33  ,90  ,260,10,In Progress
Monroe,Ross,8  ,40  ,176  ,260,6,In Progress
Berks,Wernersville Boro,9  ,48  ,5  ,259,1,In Progress
Beaver,Ambridge,17  ,47  ,16  ,258,1,In Progress
Berks,Spring Twp,6  ,11  ,99  ,257,1,In Progress
Lebanon,South Annville Twp,9  ,48  ,98  ,256,11,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,58  ,255,7,In Progress
Washington,Nottingham Twp,14  ,46  ,48  ,255,2,In Progress
Bucks,Newtown Boro,1  ,10  ,31  ,254,0,In Progress
Allegheny,North Braddock,12  ,45  ,34  ,253,3,In Progress
Beaver,Beaver Falls,17  ,47  ,14  ,253,2,In Progress
Allegheny,Aleppo,17  ,37  ,44  ,253,1,In Progress
Fayette,Menallen Twp,14  ,32  ,51  ,253,0,In Progress
Fayette,Luzerne Twp,14  ,32  ,52  ,253,0,In Progress
Allegheny,Duquesne,12  ,45  ,35  ,252,2,In Progress
Lehigh,Fountain Hill,7  ,14  ,133  ,250,8,In Progress
Berks,Shillington Boro,6  ,11  ,127  ,250,2,In Progress
Luzerne,Jackson Twp,8  ,20  ,120  ,249,0,In Progress
Delaware,Darby Twp,5  ,8  ,163  ,248,3,In Progress
Philadelphia,Philadelphia,3  ,1  ,195  ,248,0,In Progress
Delaware,Aldan Boro,5  ,26  ,163  ,247,6,In Progress
Allegheny,Turtle Creek,12  ,45  ,25  ,247,3,In Progress
Luzerne,West Wyoming Boro,8  ,20  ,120  ,247,1,In Progress
Lancaster,Upper Leacock Twp,11  ,13  ,43  ,246,0,In Progress
Chester,Malvern Boro,6  ,19  ,167  ,244,9,In Progress
Union,Buffalo Twsp,15  ,23  ,76  ,244,1,In Progress
Chester,Londonderry Twp,6  ,19  ,13  ,241,6,In Progress
Luzerne,Dupont Boro,8  ,22  ,118  ,241,1,In Progress
Schuylkill,Pine Grove Twp,9  ,29  ,107  ,240,13,In Progress
Mercer,Pine Twp,16  ,50  ,17  ,240,1,In Progress
Chester,Franklin Twp,6  ,9  ,13  ,239,3,In Progress
Union,Kelly Twsp,15  ,23  ,76  ,238,4,In Progress
Fayette,Connellsville City,14  ,32  ,52  ,238,0,In Progress
Indiana,Center,14  ,41  ,62  ,238,0,In Progress
Lancaster,Pequea Twp,11  ,13  ,97  ,237,0,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,136  ,235,9,In Progress
Cambria,Portage Twp,13  ,35  ,71  ,235,1,In Progress
Erie,Girard Boro,16  ,49  ,4  ,234,5,In Progress
Butler,Winfield Twp,16  ,21  ,11  ,234,0,In Progress
Berks,Lower Heidelberg Twp,4  ,48  ,5  ,233,2,In Progress
Centre,Halfmoon Twp,15  ,35  ,77  ,233,0,In Progress
Wyoming,Tunkhannock Twp,9  ,20  ,110  ,233,0,In Progress
Cambria,Ebensburg Boro,13  ,35  ,72  ,232,0,In Progress
Lebanon,Swatara Twp,9  ,48  ,102  ,231,10,In Progress
Berks,Douglass Twp,4  ,24  ,128  ,231,4,In Progress
Bucks,Nockamixon Twp,1  ,16  ,145  ,231,0,In Progress
Berks,Union Twp,6  ,44  ,128  ,231,0,In Progress
Washington,Washington City,14  ,46  ,48  ,230,217,In Progress
Chester,Thornbury Twp,6  ,9  ,160  ,229,10,In Progress
Chester,Oxford Boro,6  ,19  ,13  ,229,5,In Progress
Lackawanna,Springbrook,8  ,40  ,113  ,229,0,In Progress
Mercer,Sharpsville,16  ,50  ,7  ,228,3,In Progress
Erie,Edinboro,16  ,49  ,4  ,228,2,In Progress
Cambria,Jackson Twp,13  ,35  ,72  ,228,0,In Progress
Bucks,Haycock Twp,1  ,16  ,145  ,226,0,In Progress
Allegheny,Ingram,17  ,42  ,27  ,225,4,In Progress
Delaware,Norwood Boro,5  ,8  ,162  ,225,2,In Progress
Berks,Rockland Twp,4  ,24  ,130  ,225,1,In Progress
Berks,Centre Twp,9  ,48  ,5  ,225,1,In Progress
Mifflin,Brown Twp,13  ,30  ,171  ,225,0,In Progress
Jefferson,Punxsutawney Boro,15  ,41  ,66  ,224,0,In Progress
Beaver,Franklin Twp,17  ,47  ,14  ,223,2,In Progress
Blair,North Woodbury,13  ,30  ,80  ,223,1,In Progress
Erie,Corry,16  ,21  ,4  ,223,0,In Progress
Monroe,Ross,7  ,40  ,176  ,222,4,In Progress
Delaware,Sharon Hill Boro,5  ,8  ,162  ,222,1,In Progress
Bradford,Sayre Boro,9  ,23  ,110  ,222,0,In Progress
Lehigh,Allentown,7  ,16  ,132  ,221,7,In Progress
Westmoreland,Mt Pleasant Boro,14  ,39  ,58  ,221,6,In Progress
Schuylkill,West Brunswick Twp,9  ,29  ,124  ,221,3,In Progress
Bucks,Telford Boro,1  ,16  ,145  ,221,0,In Progress
Northampton,Lower Mt Bethel,7  ,18  ,138  ,220,10,In Progress
Lehigh,Lynn,7  ,16  ,187  ,220,7,In Progress
Allegheny,Glassport,12  ,45  ,38  ,220,2,In Progress
Tioga,Charleston Twp,15  ,23  ,68  ,220,1,In Progress
Berks,Cumru Twp,6  ,11  ,99  ,219,3,In Progress
Wayne,Honesdale Boro,8  ,40  ,111  ,219,0,In Progress
Lehigh,Macungie,7  ,16  ,187  ,218,8,In Progress
Luzerne,Avoca Boro,8  ,22  ,118  ,218,3,In Progress
Crawford,Hayfield Twp,16  ,50  ,6  ,217,2,In Progress
Chester,Wallace Twp,6  ,44  ,155  ,216,12,In Progress
Luzerne,Salem Twp,9  ,27  ,117  ,216,3,In Progress
Butler,Forward Twp,16  ,47  ,8  ,216,3,In Progress
Berks,Oley Twp,4  ,11  ,130  ,216,1,In Progress
Lancaster,Millersville Boro,11  ,13  ,49  ,216,0,In Progress
Allegheny,Mckees Rocks,17  ,42  ,45  ,215,2,In Progress
Luzerne,Dallas Boro,9  ,20  ,117  ,215,1,In Progress
Franklin,Quincy Twp,13  ,33  ,90  ,214,25,In Progress
Berks,Brecknock Twp,6  ,13  ,99  ,214,2,In Progress
Schuylkill,West Penn Twp,9  ,29  ,124  ,213,3,In Progress
Philadelphia,Philadelphia,2  ,2  ,197  ,213,0,In Progress
Luzerne,Plymouth Boro,8  ,20  ,119  ,212,4,In Progress
Crawford,Titusville City,16  ,50  ,64  ,212,0,In Progress
Bucks,New Britain Boro,1  ,10  ,29  ,212,0,In Progress
Luzerne,Bear Creek Twp,8  ,29  ,121  ,211,6,In Progress
Delaware,Prospect Park Boro,5  ,26  ,162  ,211,1,In Progress
Pike,Shohola Twp,8  ,20  ,139  ,210,4,In Progress
Montgomery,North Wales Boro,4  ,24  ,61  ,210,3,In Progress
York,Chanceford Twp,11  ,28  ,94  ,210,3,In Progress
Mifflin,Granville Twp,13  ,30  ,171  ,210,0,In Progress
Schuylkill,North Manheim Twp,9  ,29  ,123  ,209,6,In Progress
Berks,Alsace Twp,4  ,11  ,130  ,209,6,In Progress
Berks,Maxatawny Twp,4  ,11  ,124  ,209,1,In Progress
Montgomery,Red Hill Boro,1  ,24  ,131  ,209,1,In Progress
Luzerne,Harveys Lake Boro,8  ,20  ,117  ,209,1,In Progress
York,Shrewsbury Boro,11  ,28  ,93  ,208,6,In Progress
Cambria,Adams Twp,13  ,35  ,71  ,206,2,In Progress
Lancaster,New Holland Boro,11  ,36  ,43  ,205,0,In Progress
Lebanon,Bethel Twp,9  ,48  ,102  ,204,2,In Progress
Dauphin,Londonderry Twp,10  ,15  ,106   ,204,0,In Progress
Monroe,Price,8  ,40  ,115  ,203,11,In Progress
Luzerne,Wilkes-Barre Twp,8  ,22  ,121  ,203,3,In Progress
Berks,Cumru Twp,6  ,11  ,127  ,203,2,In Progress
Cambria,Lower Yoder Twp,13  ,35  ,72  ,203,2,In Progress
Westmoreland,Irwin,12  ,39  ,56  ,202,6,In Progress
Luzerne,Luzerne Boro,8  ,20  ,120  ,202,1,In Progress
Luzerne,Newport Twp,8  ,20  ,119  ,201,1,In Progress
Allegheny,Millvale,17  ,42  ,21  ,201,1,In Progress
Bedford,Bedford Boro,13  ,32  ,78  ,201,0,In Progress
Berks,Lower Alsace Twp,6  ,11  ,126  ,200,2,In Progress
Schuylkill,Tamaqua Boro,9  ,29  ,124  ,199,8,In Progress
Union,Lewisburg Boro,15  ,23  ,76  ,199,5,In Progress
Northampton,Wind Gap Boro,7  ,18  ,138  ,199,2,In Progress
Lycoming,South Williamsport,15  ,23  ,83  ,199,2,In Progress
Crawford,Sadsbury Twp,16  ,50  ,6  ,199,0,In Progress
Allegheny,Aspinwall,17  ,38  ,33  ,198,3,In Progress
Schuylkill,Rush Twp,9  ,29  ,124  ,197,14,In Progress
Lawrence,North Beaver Twp,16  ,50  ,9  ,197,1,In Progress
Montgomery,Upper Merion Twp,4  ,17  ,149  ,196,2,In Progress
Beaver,Harmony Twp,17  ,47  ,16  ,196,0,In Progress
Delaware,Morton Boro,5  ,26  ,165  ,196,0,In Progress
Northampton,Bangor Boro,7  ,18  ,138  ,195,5,In Progress
Erie,Law Park Twp,16  ,49  ,1  ,194,5,In Progress
Philadelphia,Philadelphia,3  ,7  ,200  ,194,0,In Progress
Lehigh,Heidelberg,7  ,16  ,187  ,193,4,In Progress
Chester,Sadsbury Twp,6  ,44  ,74  ,191,8,In Progress
