County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Conshohocken Boro,4  ,7  ,54  ,580,0,In Progress
York,Jackson Twp,10  ,28  ,196  ,578,19,In Progress
Lancaster,Ephrata Boro,11  ,36  ,43  ,574,0,In Progress
Chester,Charlestown Twp,6  ,44  ,167  ,572,2,In Progress
Cumberland,South Middleton Twp,10  ,34  ,199  ,570,1,In Progress
York,Carroll Twp,10  ,31  ,92  ,568,0,In Progress
Luzerne,Hazle Twp,8  ,29  ,116  ,565,17,In Progress
Chester,London Grove Twp,6  ,9  ,13  ,565,1,In Progress
Lancaster,Penn Twp,11  ,36  ,37  ,565,0,In Progress
Bucks,New Britain Twp,1  ,10  ,144  ,563,1,In Progress
Westmoreland,Hempfield Twp,12  ,39  ,57  ,563,0,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,88  ,562,1,In Progress
Berks,Spring Twp,6  ,11  ,5  ,561,3,In Progress
Schuylkill,Pottsville,9  ,29  ,123  ,561,0,In Progress
Allegheny,Pittsburgh,12  ,38  ,21  ,560,4,In Progress
Union,East Buffalo,15  ,23  ,85  ,560,3,In Progress
Lebanon,Jackson Twp,9  ,48  ,102  ,560,0,In Progress
Monroe,Jackson,8  ,40  ,176  ,556,0,In Progress
Lancaster,Earl Twp,11  ,36  ,43  ,553,0,In Progress
Franklin,Antrim Twp,13  ,33  ,90  ,551,2,In Progress
Cumberland,Monroe Twp,10  ,34  ,87  ,548,0,In Progress
Fayette,Uniontown City,14  ,32  ,51  ,546,1,In Progress
Pike,Blooming Grove Twp,8  ,20  ,139  ,546,1,In Progress
Allegheny,Hampton,17  ,38  ,30  ,546,0,In Progress
Chester,East Vincent Twp,6  ,44  ,26  ,543,0,In Progress
Chester,West Vincent Twp,6  ,44  ,167  ,542,0,In Progress
Butler,Butler City,16  ,21  ,11  ,540,2,In Progress
Allegheny,West View,17  ,38  ,20  ,537,2,In Progress
Lehigh,Salisbury,7  ,14  ,134  ,535,3,In Progress
Carbon,Penn Forest Twp,7  ,29  ,122  ,535,2,In Progress
Bucks,Chalfont Boro,1  ,10  ,29  ,532,0,In Progress
Bucks,East Rockhill Twp,1  ,16  ,145  ,531,0,In Progress
Lancaster,Mt Joy Twp,11  ,36  ,98  ,531,0,In Progress
Bucks,Morrisville Boro,1  ,10  ,140  ,527,0,In Progress
Centre,Benner Twp,15  ,25  ,82  ,525,4,In Progress
Monroe,Tunkhannock,8  ,40  ,176  ,524,0,In Progress
Bucks,Wrightstown Twp,1  ,6  ,178  ,523,1,In Progress
Monroe,Smithfield,8  ,40  ,189  ,523,0,In Progress
Clearfield,Sandy Twp,15  ,35  ,75  ,521,2,In Progress
Luzerne,Pittston City,8  ,22  ,118  ,520,12,In Progress
Delaware,Brookhaven Boro,5  ,9  ,161  ,520,5,In Progress
Allegheny,Carnegie,17  ,42  ,45  ,520,2,In Progress
Montgomery,Whitpain Twp,4  ,12  ,70  ,520,0,In Progress
Philadelphia,Philadelphia,5  ,8  ,191  ,519,3,In Progress
Lebanon,North Cornwall Twp,9  ,48  ,101  ,517,3,In Progress
Northampton,Moore Twsp,7  ,14  ,138  ,513,3,In Progress
Montgomery,Narberth Boro,5  ,17  ,148  ,510,1,In Progress
York,Shrewsbury Twp,11  ,28  ,169  ,508,2,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,98  ,506,0,In Progress
Chester,Pennsbury Twp,6  ,9  ,160  ,505,2,In Progress
Bucks,Springfield Twp,1  ,16  ,145  ,505,0,In Progress
Northampton,East Allen Twsp,7  ,14  ,183  ,504,2,In Progress
Lackawanna,Moosic,8  ,22  ,118  ,503,0,In Progress
Philadelphia,Philadelphia,5  ,1  ,185  ,502,3,In Progress
Allegheny,Edgewood,17  ,43  ,34  ,501,5,In Progress
York,Dover Twp,10  ,31  ,92  ,501,0,In Progress
Luzerne,Exeter Boro,8  ,20  ,120  ,499,6,In Progress
Berks,South Heidelberg Twp,9  ,48  ,5  ,497,0,In Progress
Beaver,Aliquippa,17  ,47  ,16  ,493,2,In Progress
Berks,Maidencreek Twp,4  ,48  ,130  ,493,0,In Progress
Philadelphia,Philadelphia,3  ,8  ,185  ,492,2,In Progress
York,North Codorus Twp,11  ,28  ,196  ,491,25,In Progress
Lancaster,Ephrata Twp,11  ,36  ,43  ,489,0,In Progress
Butler,Jackson Twp,16  ,47  ,12  ,489,0,In Progress
Allegheny,Swissvale,12  ,43  ,34  ,488,1,In Progress
Chester,Caln Twp,6  ,44  ,155  ,487,0,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,147  ,487,0,In Progress
Mifflin,Derry Twp,13  ,30  ,85  ,485,0,In Progress
Philadelphia,Philadelphia,3  ,4  ,198  ,485,0,In Progress
Blair,Allegheny Twp,13  ,30  ,79  ,483,6,In Progress
Cumberland,Dickinson Twp,10  ,34  ,193  ,483,1,In Progress
Northampton,Plainfield Twsp,7  ,18  ,138  ,482,5,In Progress
Allegheny,Findlay,17  ,37  ,44  ,481,3,In Progress
Chester,East Coventry Twp,6  ,44  ,26  ,478,3,In Progress
Washington,Washington City,14  ,46  ,48  ,478,1,In Progress
Washington,Canonsburg Boro,14  ,46  ,46  ,477,8,In Progress
Mercer,Sharon,16  ,50  ,7  ,476,7,In Progress
York,Springfield Twp,11  ,28  ,93  ,476,2,In Progress
Allegheny,Crafton,17  ,42  ,27  ,472,2,In Progress
Westmoreland,Latrobe,14  ,39  ,59  ,471,1,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,87  ,471,0,In Progress
Westmoreland,Monessen,14  ,39  ,58  ,470,1,In Progress
Luzerne,Jenkins Twp,8  ,22  ,118  ,469,10,In Progress
Washington,Canton Twp,14  ,46  ,15  ,467,4,In Progress
Pike,Delaware Twp,8  ,20  ,189  ,467,2,In Progress
Allegheny,Churchill,17  ,43  ,34  ,464,0,In Progress
Chester,North Coventry Twp,6  ,44  ,26  ,461,1,In Progress
Montgomery,West Norriton Twp,4  ,17  ,150  ,460,1,In Progress
Delaware,Ridley Twp,5  ,26  ,161  ,457,3,In Progress
Lehigh,Salisbury,7  ,14  ,22  ,457,1,In Progress
Montgomery,Ambler Boro,4  ,12  ,151  ,456,0,In Progress
Northampton,Nazareth Boro,7  ,18  ,137  ,455,1,In Progress
Allegheny,Greentree,17  ,42  ,27  ,454,2,In Progress
Erie,North East Twp,16  ,49  ,4  ,453,0,In Progress
Franklin,Hamilton Twp,13  ,33  ,89  ,451,1,In Progress
Montgomery,Jenkintown Boro,4  ,4  ,154  ,448,2,In Progress
Lehigh,Weisenberg,7  ,16  ,187  ,445,3,In Progress
Monroe,Polk,7  ,40  ,176  ,443,0,In Progress
Bucks,Quakertown Boro,1  ,16  ,145  ,442,0,In Progress
Pike,Palmyra Twp,8  ,20  ,139  ,442,0,In Progress
Centre,State College Boro,15  ,25  ,77  ,442,0,In Progress
Cumberland,Middlesex Twp,10  ,34  ,199  ,442,0,In Progress
Luzerne,Swoyersville Boro,8  ,20  ,120  ,439,9,In Progress
Chester,West Pikeland Twp,6  ,44  ,167  ,439,1,In Progress
Montgomery,Trappe Boro Boro,4  ,24  ,150  ,439,1,In Progress
York,Conewago Twp,10  ,31  ,47  ,438,3,In Progress
Centre,Bellefonte Boro,15  ,25  ,171  ,435,3,In Progress
Westmoreland,Salem Twp,14  ,39  ,55  ,434,2,In Progress
Berks,Exeter Twp,6  ,11  ,126  ,433,1,In Progress
Westmoreland,Jeannette,12  ,39  ,56  ,431,0,In Progress
Lehigh,Washington,7  ,16  ,187  ,430,2,In Progress
Warren,Warren,15  ,21  ,65  ,429,1,In Progress
Lackawanna,Clarks Summit,8  ,22  ,114  ,429,0,In Progress
Luzerne,Fairview Twp,8  ,27  ,119  ,428,11,In Progress
Lawrence,Shenango Twp,16  ,50  ,9  ,428,2,In Progress
Lackawanna,Carbondale,8  ,40  ,112  ,427,1,In Progress
Allegheny,Pittsburgh,12  ,43  ,38  ,425,5,In Progress
Pike,Lackawaxen Twp,8  ,20  ,139  ,424,0,In Progress
Luzerne,Duryea Boro,8  ,22  ,118  ,423,4,In Progress
Bucks,Tinicum Twp,1  ,16  ,143  ,423,1,In Progress
Lancaster,Mt Joy Boro,11  ,36  ,98  ,420,0,In Progress
Delaware,Thornbury Twp,5  ,9  ,160  ,418,0,In Progress
Westmoreland,Ligonier Twp,14  ,41  ,59  ,418,0,In Progress
Luzerne,Pittston Twp,8  ,22  ,118  ,417,6,In Progress
Monroe,East Stroudsburg,8  ,40  ,189  ,416,0,In Progress
Lackawanna,Blakely,8  ,40  ,112  ,415,0,In Progress
Delaware,Ridley Park Boro,5  ,26  ,162  ,414,1,In Progress
Columbia,Scott Twp,9  ,27  ,109  ,412,0,In Progress
Lackawanna,Dickson City,8  ,22  ,114  ,412,0,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,149  ,412,0,In Progress
Westmoreland,East Huntingdon Twp,14  ,39  ,58  ,411,18,In Progress
Northampton,Wilson Boro,7  ,18  ,136  ,411,2,In Progress
Crawford,Vernon Twp,16  ,50  ,6  ,411,1,In Progress
Wayne,Paupack Twp,8  ,20  ,139  ,409,0,In Progress
Lehigh,Lower Milford,7  ,16  ,131  ,407,2,In Progress
Northampton,Washington Twsp,7  ,18  ,138  ,406,4,In Progress
Northampton,Upper Mt Bethel Twp,7  ,18  ,138  ,405,4,In Progress
Bucks,New Hope Boro,1  ,10  ,29  ,404,1,In Progress
Berks,Reading,6  ,11  ,129  ,403,2,In Progress
Centre,Walker Twp,15  ,25  ,171  ,403,0,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,88  ,403,0,In Progress
Northampton,Hellertown Boro,7  ,18  ,136  ,402,5,In Progress
Chester,Downingtown Boro,6  ,19  ,155  ,402,0,In Progress
Lebanon,Palmyra Boro,9  ,48  ,102  ,401,4,In Progress
Chester,New London Twp,6  ,19  ,13  ,400,0,In Progress
Adams,Mt Joy Twp,13  ,33  ,91  ,398,1,In Progress
Chester,Coatesville City,6  ,19  ,74  ,396,1,In Progress
Venango,Oil City,15  ,21  ,64  ,395,0,In Progress
Indiana,Indiana,14  ,41  ,62  ,395,0,In Progress
Cambria,Westmont Boro,13  ,35  ,72  ,393,3,In Progress
Fayette,Dunbar Twp,14  ,32  ,52  ,393,0,In Progress
Chester,Birmingham Twp,6  ,9  ,160  ,392,1,In Progress
Berks,Bern Twp,4  ,48  ,5  ,391,5,In Progress
Adams,Reading Twp,13  ,33  ,193  ,391,1,In Progress
Fayette,Bullskin Twp,14  ,32  ,52  ,391,0,In Progress
York,Hellam Twp,11  ,28  ,47  ,389,1,In Progress
Allegheny,Coraopolis,17  ,37  ,45  ,388,5,In Progress
Erie,Washington Twp,16  ,49  ,4  ,388,0,In Progress
Butler,Zelienople Boro,16  ,47  ,12  ,387,1,In Progress
York,Hopewell Twp,11  ,28  ,93  ,386,2,In Progress
Cumberland,West Pennsboro Twp,10  ,34  ,199  ,386,0,In Progress
Washington,Union Twp,14  ,46  ,39  ,385,6,In Progress
Dauphin,Middletown,10  ,15  ,106   ,384,1,In Progress
Montgomery,Horsham Twp,4  ,12  ,151  ,383,0,In Progress
Lancaster,Cocalico East Twp,11  ,48  ,99  ,383,0,In Progress
Blair,Hollidaysburg Boro,13  ,30  ,80  ,383,0,In Progress
Washington,North Franklin Twp,14  ,46  ,48  ,382,3,In Progress
Montour,Mahoning Twp,9  ,27  ,108  ,382,1,In Progress
Erie,Greene Twp,16  ,49  ,2  ,382,0,In Progress
Columbia,Berwick Boro,9  ,27  ,109  ,382,0,In Progress
Somerset,Somerset Twp,14  ,32  ,69  ,381,5,In Progress
Columbia,Bloomsburg,9  ,27  ,109  ,381,0,In Progress
Dauphin,East Hanover Twp,10  ,15  ,106   ,381,0,In Progress
Lancaster,Donegal East Twp,11  ,36  ,98  ,380,0,In Progress
Lackawanna,Taylor,8  ,22  ,118  ,379,0,In Progress
Lancaster,Manor Twp,11  ,13  ,41  ,377,1,In Progress
Greene,Franklin Twp,14  ,46  ,50  ,377,1,In Progress
Bradford,Athens Twp,9  ,23  ,110  ,372,1,In Progress
Blair,Antis Twp,13  ,30  ,80  ,372,0,In Progress
Chester,East Caln Twp,6  ,19  ,167  ,371,2,In Progress
Philadelphia,Philadelphia,5  ,1  ,184  ,371,1,In Progress
Wayne,Lake Twp,8  ,40  ,139  ,370,0,In Progress
Allegheny,Harmar,17  ,38  ,33  ,370,0,In Progress
Adams,Franklin Twp,13  ,33  ,91  ,366,2,In Progress
Montgomery,Collegeville Boro,4  ,24  ,150  ,366,1,In Progress
Monroe,Stroudsburg,8  ,40  ,189  ,366,0,In Progress
Allegheny,Avalon,17  ,42  ,20  ,365,7,In Progress
Northampton,Moore Twsp,7  ,14  ,183  ,364,2,In Progress
Huntingdon,Huntingdon Boro,13  ,30  ,81  ,364,2,In Progress
Berks,Robeson Twp,6  ,13  ,128  ,362,3,In Progress
Clearfield,Lawrence Twp,15  ,35  ,73  ,361,0,In Progress
Lackawanna,Jessup,8  ,40  ,112  ,360,0,In Progress
Bedford,Bedford Twp,13  ,32  ,78  ,360,0,In Progress
Pike,Westfall Twp,8  ,20  ,139  ,360,0,In Progress
Venango,Franklin,16  ,21  ,64  ,360,0,In Progress
Luzerne,Rice Twp,8  ,27  ,119  ,359,3,In Progress
Beaver,Beaver,17  ,47  ,15  ,359,1,In Progress
Allegheny,Sewickley,17  ,37  ,44  ,359,0,In Progress
Lackawanna,Scott Twp,8  ,22  ,114  ,359,0,In Progress
Butler,Connoquenessing Twp,16  ,21  ,8  ,357,0,In Progress
Fayette,Washington Twp,14  ,32  ,52  ,357,0,In Progress
Crawford,West Mead Twp,16  ,50  ,6  ,356,0,In Progress
Chester,East Nottingham Twp,6  ,19  ,13  ,353,0,In Progress
Allegheny,Bridgeville,12  ,37  ,45  ,350,3,In Progress
Delaware,Collingdale Boro,5  ,8  ,163  ,349,2,In Progress
Philadelphia,Philadelphia,2  ,1  ,197  ,349,0,In Progress
Montgomery,Lower Frederick Twp,4  ,24  ,147  ,348,0,In Progress
Bucks,Yardley Boro,1  ,10  ,31  ,348,0,In Progress
Montgomery,Marlborough Twp,1  ,24  ,131  ,347,0,In Progress
Luzerne,Forty Fort Boro,8  ,20  ,120  ,346,5,In Progress
Delaware,Chadds Ford Twp,5  ,9  ,160  ,344,1,In Progress
Butler,Jefferson Twp,16  ,21  ,11  ,344,0,In Progress
Erie,Mckean Twp,16  ,49  ,4  ,344,0,In Progress
Lehigh,Catasauqua,7  ,14  ,133  ,343,3,In Progress
Luzerne,West Pittston Boro,8  ,22  ,118  ,342,5,In Progress
Lancaster,Columbia Boro,11  ,36  ,41  ,341,0,In Progress
Adams,Mt Pleasant Twp,13  ,33  ,91  ,340,2,In Progress
Montgomery,Upper Frederick Twp,4  ,24  ,147  ,340,0,In Progress
Snyder,Monroe Twp,15  ,27  ,85  ,337,3,In Progress
Fayette,Georges Twp,14  ,32  ,51  ,337,0,In Progress
Delaware,Glenolden Boro,5  ,26  ,162  ,336,4,In Progress
Delaware,Darby Boro,5  ,8  ,191  ,335,3,In Progress
York,Jackson Twp,11  ,28  ,196  ,334,15,In Progress
Blair,Blair Twp,13  ,30  ,80  ,333,1,In Progress
Beaver,Monaca Boro,17  ,47  ,16  ,333,1,In Progress
Berks,Ruscombmanor Twp,4  ,11  ,130  ,333,1,In Progress
Allegheny,Stowe,17  ,42  ,45  ,333,0,In Progress
Lackawanna,Olyphant,8  ,40  ,112  ,331,1,In Progress
Greene,Cumberland Twp,14  ,46  ,50  ,330,0,In Progress
Chester,Pocopson Twp,6  ,9  ,158  ,330,0,In Progress
Philadelphia,Philadelphia,3  ,8  ,10  ,329,0,In Progress
York,Warrington Twp,10  ,31  ,92  ,327,1,In Progress
Cambria,Cambria Twp,13  ,35  ,72  ,327,1,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,59  ,327,0,In Progress
Berks,Washington Twp,4  ,24  ,130  ,326,1,In Progress
Allegheny,Clairton,12  ,45  ,35  ,325,1,In Progress
Berks,Reading,6  ,11  ,126  ,324,2,In Progress
Cumberland,Southampton Twp,13  ,34  ,193  ,324,0,In Progress
Venango,Cranberry Twp,15  ,21  ,64  ,323,0,In Progress
Luzerne,Lehman Twp,9  ,20  ,117  ,320,3,In Progress
Lawrence,Ellwood City,16  ,47  ,8  ,319,1,In Progress
Lancaster,Clay Twp,11  ,48  ,37  ,319,0,In Progress
York,Franklin Twp,10  ,31  ,92  ,318,1,In Progress
Westmoreland,Sewickley Twp,12  ,39  ,58  ,318,0,In Progress
Montgomery,Souderton Boro,1  ,12  ,53  ,317,0,In Progress
Mifflin,Lewistown Boro,13  ,30  ,171  ,316,1,In Progress
Luzerne,Sugarloaf Twp,9  ,27  ,117  ,315,3,In Progress
Pike,Greene Twp,8  ,20  ,139  ,313,0,In Progress
Luzerne,Edwardsville Boro,8  ,20  ,119  ,311,5,In Progress
Berks,Longswamp Twp,4  ,24  ,130  ,311,1,In Progress
Wayne,Salem Twp,8  ,40  ,139  ,311,0,In Progress
Butler,Lancaster Twp,16  ,47  ,8  ,311,0,In Progress
Dauphin,Middle Paxton Twp,10  ,15  ,125  ,309,0,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,106   ,309,0,In Progress
Westmoreland,Scottdale,14  ,32  ,58  ,308,0,In Progress
Luzerne,Wyoming Boro,8  ,22  ,120  ,307,0,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,103  ,307,0,In Progress
Adams,Gettysburg,13  ,33  ,91  ,306,2,In Progress
Monroe,Barrett,8  ,40  ,115  ,305,0,In Progress
York,Lower Windsor Twp,11  ,28  ,94  ,303,3,In Progress
Centre,Potter Twp,15  ,25  ,171  ,303,0,In Progress
Philadelphia,Philadelphia,3  ,7  ,201  ,303,0,In Progress
Lawrence,Union Twp,16  ,50  ,9  ,302,5,In Progress
Schuylkill,Wayne Twp,9  ,29  ,123  ,302,0,In Progress
Dauphin,Hummelstown,10  ,15  ,106   ,300,0,In Progress
York,New Freedom Boro,11  ,28  ,169  ,298,2,In Progress
Beaver,Baden Boro,17  ,47  ,16  ,297,2,In Progress
Wayne,Damascus Twp,8  ,20  ,111  ,297,0,In Progress
Franklin,Waynesboro Boro,13  ,33  ,90  ,296,1,In Progress
Westmoreland,Manor,12  ,39  ,56  ,296,0,In Progress
Montgomery,Upper Salford Twp,4  ,24  ,147  ,295,1,In Progress
Philadelphia,Philadelphia,2  ,1  ,181  ,295,0,In Progress
Erie,Girard Twp,16  ,49  ,4  ,295,0,In Progress
Lackawanna,Jefferson,8  ,40  ,112  ,295,0,In Progress
Chester,London Britain Twp,6  ,9  ,13  ,294,0,In Progress
Butler,Penn Twp,16  ,21  ,8  ,293,0,In Progress
Bucks,Sellersville Boro,1  ,16  ,143  ,293,0,In Progress
Delaware,Chester Heights Boro,5  ,9  ,160  ,293,0,In Progress
Allegheny,Reserve,17  ,42  ,21  ,291,4,In Progress
Clearfield,Dubois City,15  ,35  ,75  ,290,3,In Progress
Washington,Fallowfield Twp,14  ,46  ,48  ,290,2,In Progress
Berks,Colebrookdale Twp,4  ,24  ,130  ,290,1,In Progress
Luzerne,Larksville Boro,8  ,20  ,119  ,289,2,In Progress
Montgomery,Royersford Boro,4  ,44  ,146  ,289,1,In Progress
Franklin,Southampton Twp,13  ,33  ,81  ,288,0,In Progress
Fayette,Redstone Twp,14  ,32  ,52  ,288,0,In Progress
Allegheny,Swissvale,17  ,43  ,34  ,287,2,In Progress
Beaver,North Sewickley Twp,17  ,47  ,14  ,287,1,In Progress
Northampton,Hanover,7  ,14  ,137  ,287,0,In Progress
Snyder,Penn Twp,15  ,27  ,85  ,286,1,In Progress
Cambria,Upper Yoder Twp,13  ,35  ,72  ,286,0,In Progress
Clinton,Lock Haven,15  ,25  ,76  ,286,0,In Progress
Lackawanna,Throop,8  ,22  ,112  ,286,0,In Progress
Somerset,Somerset Boro,14  ,32  ,69  ,286,0,In Progress
Philadelphia,Philadelphia,2  ,5  ,177  ,285,2,In Progress
Philadelphia,Philadelphia,3  ,1  ,195  ,285,0,In Progress
Monroe,Ross,8  ,40  ,176  ,285,0,In Progress
Washington,Carroll Twp,14  ,46  ,48  ,284,3,In Progress
Bucks,Newtown Boro,1  ,10  ,31  ,283,0,In Progress
Lancaster,Providence Twp,11  ,13  ,100  ,281,0,In Progress
Lancaster,Brecknock Twp,11  ,48  ,99  ,281,0,In Progress
Somerset,Conemaugh Twp,14  ,32  ,69  ,280,1,In Progress
Lebanon,South Annville Twp,9  ,48  ,98  ,278,0,In Progress
Delaware,Aldan Boro,5  ,26  ,163  ,276,3,In Progress
Beaver,Ambridge,17  ,47  ,16  ,275,1,In Progress
Chester,Malvern Boro,6  ,19  ,167  ,274,1,In Progress
Lycoming,Old Lycoming Twp,15  ,23  ,84  ,274,0,In Progress
Carbon,Jim Thorpe Boro,7  ,29  ,122  ,273,4,In Progress
Lehigh,Fountain Hill,7  ,14  ,133  ,273,2,In Progress
Berks,Shillington Boro,6  ,11  ,127  ,273,1,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,58  ,273,0,In Progress
Berks,Spring Twp,6  ,11  ,99  ,272,2,In Progress
Delaware,Darby Twp,5  ,8  ,163  ,271,3,In Progress
Chester,Thornbury Twp,6  ,9  ,160  ,270,0,In Progress
Washington,Nottingham Twp,14  ,46  ,48  ,268,2,In Progress
Schuylkill,Pine Grove Twp,9  ,29  ,107  ,268,0,In Progress
Berks,Wernersville Boro,9  ,48  ,5  ,266,1,In Progress
Allegheny,North Braddock,12  ,45  ,34  ,265,3,In Progress
Allegheny,Duquesne,12  ,45  ,35  ,265,1,In Progress
Fayette,Luzerne Twp,14  ,32  ,52  ,263,0,In Progress
Lebanon,Swatara Twp,9  ,48  ,102  ,262,1,In Progress
Mercer,Pine Twp,16  ,50  ,17  ,262,1,In Progress
Lancaster,Upper Leacock Twp,11  ,13  ,43  ,262,0,In Progress
Beaver,Beaver Falls,17  ,47  ,14  ,261,2,In Progress
Luzerne,Jackson Twp,8  ,20  ,120  ,261,0,In Progress
Allegheny,Aleppo,17  ,37  ,44  ,260,2,In Progress
Fayette,Menallen Twp,14  ,32  ,51  ,260,0,In Progress
Union,Buffalo Twsp,15  ,23  ,76  ,259,0,In Progress
Chester,Franklin Twp,6  ,9  ,13  ,259,0,In Progress
Chester,Londonderry Twp,6  ,19  ,13  ,259,0,In Progress
Adams,Littlestown,13  ,33  ,91  ,257,2,In Progress
Berks,Lower Heidelberg Twp,4  ,48  ,5  ,257,1,In Progress
Centre,Halfmoon Twp,15  ,35  ,77  ,256,0,In Progress
Delaware,Norwood Boro,5  ,8  ,162  ,255,3,In Progress
Allegheny,Turtle Creek,12  ,45  ,25  ,255,1,In Progress
Chester,Oxford Boro,6  ,19  ,13  ,255,0,In Progress
Luzerne,West Wyoming Boro,8  ,20  ,120  ,254,1,In Progress
Union,Kelly Twsp,15  ,23  ,76  ,254,1,In Progress
Lancaster,Pequea Twp,11  ,13  ,97  ,254,0,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,136  ,251,1,In Progress
Bucks,Nockamixon Twp,1  ,16  ,145  ,251,0,In Progress
Franklin,Quincy Twp,13  ,33  ,90  ,250,2,In Progress
Indiana,Center,14  ,41  ,62  ,250,0,In Progress
Erie,Girard Boro,16  ,49  ,4  ,250,0,In Progress
Berks,Douglass Twp,4  ,24  ,128  ,249,1,In Progress
Wyoming,Tunkhannock Twp,9  ,20  ,110  ,249,0,In Progress
Jefferson,Punxsutawney Boro,15  ,41  ,66  ,248,2,In Progress
Blair,North Woodbury,13  ,30  ,80  ,248,1,In Progress
Fayette,Connellsville City,14  ,32  ,52  ,248,1,In Progress
Berks,Union Twp,6  ,44  ,128  ,248,0,In Progress
Lehigh,Allentown,7  ,16  ,132  ,247,5,In Progress
Adams,Germany Twp,13  ,33  ,91  ,247,4,In Progress
Cambria,Portage Twp,13  ,35  ,71  ,246,1,In Progress
Butler,Winfield Twp,16  ,21  ,11  ,245,0,In Progress
Philadelphia,Philadelphia,2  ,2  ,197  ,245,0,In Progress
Berks,Rockland Twp,4  ,24  ,130  ,245,0,In Progress
Luzerne,Dupont Boro,8  ,22  ,118  ,244,2,In Progress
Chester,Wallace Twp,6  ,44  ,155  ,244,0,In Progress
Clearfield,Clearfield Boro,15  ,35  ,73  ,243,3,In Progress
Schuylkill,West Brunswick Twp,9  ,29  ,124  ,243,0,In Progress
Pike,Shohola Twp,8  ,20  ,139  ,243,0,In Progress
Westmoreland,Mt Pleasant Boro,14  ,39  ,58  ,243,0,In Progress
Delaware,Sharon Hill Boro,5  ,8  ,162  ,242,1,In Progress
Mercer,Sharpsville,16  ,50  ,7  ,241,5,In Progress
Lehigh,Lynn,7  ,16  ,187  ,241,2,In Progress
Carbon,Towamensing Twp,7  ,29  ,122  ,240,1,In Progress
Beaver,Franklin Twp,17  ,47  ,14  ,239,2,In Progress
Allegheny,Ingram,17  ,42  ,27  ,239,0,In Progress
Bucks,Haycock Twp,1  ,16  ,145  ,238,1,In Progress
Northampton,Lower Mt Bethel,7  ,18  ,138  ,238,1,In Progress
Lancaster,Millersville Boro,11  ,13  ,49  ,238,0,In Progress
Lehigh,Macungie,7  ,16  ,187  ,237,3,In Progress
Berks,Cumru Twp,6  ,11  ,99  ,237,2,In Progress
Monroe,Ross,7  ,40  ,176  ,237,0,In Progress
Cambria,Ebensburg Boro,13  ,35  ,72  ,237,0,In Progress
Berks,Centre Twp,9  ,48  ,5  ,236,3,In Progress
Bucks,Telford Boro,1  ,16  ,145  ,236,0,In Progress
Bucks,New Britain Boro,1  ,10  ,29  ,236,0,In Progress
Erie,Edinboro,16  ,49  ,4  ,236,0,In Progress
Cambria,Jackson Twp,13  ,35  ,72  ,236,0,In Progress
Lackawanna,Springbrook,8  ,40  ,113  ,236,0,In Progress
Carbon,Mahoning Twp,7  ,29  ,122  ,236,0,In Progress
Allegheny,Glassport,12  ,45  ,38  ,236,0,In Progress
Delaware,Prospect Park Boro,5  ,26  ,162  ,235,2,In Progress
Wayne,Honesdale Boro,8  ,40  ,111  ,235,0,In Progress
Carbon,Lehighton Boro,7  ,29  ,122  ,234,1,In Progress
Erie,Law Park Twp,16  ,49  ,1  ,233,0,In Progress
Mifflin,Brown Twp,13  ,30  ,171  ,233,0,In Progress
Butler,Forward Twp,16  ,47  ,8  ,232,1,In Progress
Allegheny,Mckees Rocks,17  ,42  ,45  ,232,1,In Progress
Bradford,Sayre Boro,9  ,23  ,110  ,232,0,In Progress
Erie,Corry,16  ,21  ,4  ,231,0,In Progress
Berks,Oley Twp,4  ,11  ,130  ,230,0,In Progress
Berks,Brecknock Twp,6  ,13  ,99  ,229,2,In Progress
Berks,Maxatawny Twp,4  ,11  ,124  ,229,0,In Progress
Berks,Lower Alsace Twp,6  ,11  ,126  ,229,0,In Progress
Tioga,Charleston Twp,15  ,23  ,68  ,228,1,In Progress
Montgomery,North Wales Boro,4  ,24  ,61  ,228,0,In Progress
Chester,Sadsbury Twp,6  ,44  ,74  ,228,0,In Progress
Philadelphia,Philadelphia,3  ,7  ,200  ,227,0,In Progress
Schuylkill,West Penn Twp,9  ,29  ,124  ,226,1,In Progress
Montgomery,Red Hill Boro,1  ,24  ,131  ,226,0,In Progress
York,Shrewsbury Boro,11  ,28  ,93  ,225,1,In Progress
Schuylkill,North Manheim Twp,9  ,29  ,123  ,225,1,In Progress
Crawford,Titusville City,16  ,50  ,64  ,225,0,In Progress
Monroe,Price,8  ,40  ,115  ,225,0,In Progress
Luzerne,Bear Creek Twp,8  ,29  ,121  ,224,6,In Progress
Berks,Alsace Twp,4  ,11  ,130  ,224,3,In Progress
