County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Indiana,West Wheatfield,14  ,41  ,62  ,100,2,In Progress
Chester,W Nottingham,6  ,19  ,13  ,100,1,In Progress
Lackawanna,Dalton,8  ,22  ,118  ,99,0,In Progress
Susquehanna,Auburn Twp,9  ,20  ,111  ,98,4,In Progress
Northumberland,Kulpmont Boro,9  ,27  ,107  ,98,2,In Progress
Indiana,Blacklick,14  ,41  ,62  ,98,0,In Progress
Wyoming,Overfield Twp,9  ,20  ,110  ,98,0,In Progress
Butler,Fairview Twp,16  ,21  ,17  ,98,0,In Progress
Bradford,Ridgebury Twp,9  ,23  ,68  ,97,0,In Progress
Susquehanna,Silver Lake Twp,9  ,20  ,111  ,96,2,In Progress
Cumberland,Shippensburg Twp,13  ,34  ,193  ,96,1,In Progress
Montgomery,Schwenksville Boro,4  ,24  ,70  ,96,0,In Progress
Susquehanna,Montrose Boro,9  ,20  ,111  ,95,2,In Progress
Indiana,Homer City,14  ,41  ,62  ,95,0,In Progress
Bradford,"Towanda Twp, North",9  ,23  ,68  ,95,0,In Progress
Bradford,Towanda Boro,9  ,23  ,110  ,94,0,In Progress
Wayne,Palmyra Twp.,8  ,20  ,139  ,94,0,In Progress
Cumberland,Mt. Holly Springs Boro,10  ,34  ,87  ,94,0,In Progress
Crawford,Meadville City 1-1,16  ,50  ,6  ,94,0,In Progress
Chester,S Coatesville Boro,6  ,19  ,74  ,93,2,In Progress
Bradford,Troy Twp,9  ,23  ,68  ,93,1,In Progress
Chester,Elk Twp,6  ,19  ,13  ,92,6,In Progress
Chester,Upper Oxford Twnship,6  ,19  ,13  ,92,1,In Progress
Northumberland,West Chillisquaque Twp,9  ,27  ,108  ,91,2,In Progress
Cumberland,Upper Frankford Twp,13  ,34  ,199  ,91,0,In Progress
Lycoming,Woodward Twp,15  ,23  ,84  ,91,0,In Progress
Crawford,Cambridge Twp,16  ,50  ,65  ,90,1,In Progress
Crawford,Bloomfield Twp,16  ,50  ,65  ,90,1,In Progress
Wyoming,Tunkhannock Boro,9  ,20  ,110  ,90,0,In Progress
Crawford,Cussewago Twp,16  ,50  ,65  ,89,1,In Progress
Cumberland,Lower Frankford Twp,10  ,34  ,199  ,89,0,In Progress
Philadelphia,Mn01,5  ,8  ,186  ,87,1,In Progress
Northumberland,Upper Augusta Twp,9  ,27  ,108  ,87,1,In Progress
Cumberland,Shiremanstown Boro,10  ,31  ,88  ,87,0,In Progress
Delaware,Haverford Twp,5  ,17  ,166  ,86,4884,
Bradford,Canton Twp,9  ,23  ,68  ,85,1,In Progress
Wayne,Hawley Boro.,8  ,20  ,139  ,85,0,In Progress
Mifflin,Wayne Twp,13  ,30  ,171  ,84,0,In Progress
Crawford,Meadville City 2-1,16  ,50  ,6  ,83,3,In Progress
Susquehanna,Forest City Boro,9  ,20  ,111  ,83,2,In Progress
Lycoming,Muncy Boro,9  ,23  ,84  ,83,1,In Progress
Butler,Evans City Boro,16  ,47  ,12  ,83,0,In Progress
Bradford,Wysox Twp,9  ,23  ,110  ,83,0,In Progress
Crawford,Conneaut Twp,16  ,50  ,6  ,82,1,In Progress
Susquehanna,Springville Twp,9  ,20  ,111  ,82,0,In Progress
Susquehanna,New Milford Twp,9  ,20  ,111  ,81,1,In Progress
Lycoming,Hughesville Boro,9  ,23  ,84  ,81,1,In Progress
Lackawanna,Ransom,8  ,22  ,118  ,81,0,In Progress
Mifflin,Burnham Boro,13  ,30  ,85  ,80,2,In Progress
Susquehanna,Herrick Twp,9  ,20  ,111  ,80,1,In Progress
Indiana,Brush Valley,14  ,41  ,62  ,80,0,In Progress
Cumberland,Lower Mifflin Twp,13  ,34  ,199  ,79,0,In Progress
Chester,Honeybrook Boro,6  ,44  ,74  ,79,0,In Progress
Wayne,Preston Twp.,8  ,20  ,111  ,78,0,In Progress
Lycoming,Clinton Twp,9  ,23  ,83  ,77,0,In Progress
Lancaster,Sadsbury Twp,11  ,13  ,100  ,77,0,In Progress
Lancaster,Adamstown Boro,11  ,48  ,99  ,77,0,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,84  ,76,1,In Progress
Mifflin,Oliver Twp,13  ,30  ,171  ,76,0,In Progress
Lycoming,Limestone Twp,15  ,23  ,84  ,76,0,In Progress
Indiana,Pine,14  ,41  ,62  ,76,0,In Progress
Wyoming,Clinton Twp,9  ,20  ,110  ,74,1,In Progress
Wayne,Waymart Boro.,8  ,40  ,111  ,74,0,In Progress
Montgomery,Bryn Athyn Boro,4  ,12  ,152  ,73,12,In Progress
Philadelphia,Mn01,3  ,7  ,195  ,73,2,In Progress
Susquehanna,Dimock Twp,9  ,20  ,111  ,73,2,In Progress
Indiana,Montgomery,15  ,41  ,66  ,73,0,In Progress
Butler,Worth Twp,16  ,21  ,8  ,72,1,In Progress
Bradford,Smithfield Twp,9  ,23  ,68  ,72,1,In Progress
Lancaster,Drumore Twp,11  ,13  ,100  ,72,0,In Progress
Wyoming,Lemon Twp,9  ,20  ,110  ,72,0,In Progress
Susquehanna,Great Bend Twp,9  ,20  ,111  ,72,0,In Progress
Butler,Donegal Twp,16  ,21  ,11  ,71,4,In Progress
Susquehanna,Harford Twp,9  ,20  ,111  ,71,2,In Progress
Butler,Harmony Boro,16  ,47  ,12  ,70,0,In Progress
Delaware,Radnor Twp,5  ,17  ,168  ,69,2871,
Butler,Concord Twp,16  ,21  ,17  ,69,0,In Progress
Chester,Highland Twp,6  ,19  ,13  ,69,0,In Progress
Northumberland,Rockefeller Twp,9  ,27  ,108  ,68,0,In Progress
Susquehanna,Susquehanna Boro,9  ,20  ,111  ,68,0,In Progress
Wyoming,Nicholson Twp,9  ,20  ,110  ,67,1,In Progress
Wyoming,Northmoreland Twp,9  ,20  ,110  ,65,0,In Progress
Lackawanna,Elmhurst,8  ,40  ,113  ,65,0,In Progress
Butler,Connoquenessing Boro,16  ,21  ,8  ,65,0,In Progress
Susquehanna,Gibson Twp,9  ,20  ,111  ,64,4,In Progress
Susquehanna,Jackson Twp,9  ,20  ,111  ,64,2,In Progress
Bradford,South Waverly Boro,9  ,23  ,110  ,64,1,In Progress
Northumberland,Turbot Twp,9  ,27  ,108  ,63,1,In Progress
Indiana,Clymer,14  ,41  ,62  ,63,0,In Progress
Cumberland,North Newton Twp,10  ,34  ,199  ,63,0,In Progress
Crawford,Greenwood Twp,16  ,50  ,6  ,62,0,In Progress
Crawford,Cambridge Springs Boro,16  ,50  ,65  ,62,0,In Progress
Bradford,Asylum Twp,9  ,23  ,110  ,61,1,In Progress
Bradford,Wells Twp,9  ,23  ,68  ,61,0,In Progress
Bradford,Towanda Twp,9  ,23  ,68  ,60,1,In Progress
Crawford,Cochranton Boro,16  ,50  ,6  ,60,0,In Progress
Butler,Marion Twp,16  ,21  ,17  ,59,1,In Progress
Lackawanna,Carbondale Twp,8  ,40  ,112  ,59,0,In Progress
Lycoming,Lycoming Twp,15  ,23  ,84  ,59,0,In Progress
Bradford,Sheshequin Twp,9  ,23  ,110  ,58,2,In Progress
Bradford,Albany Twp,9  ,23  ,110  ,58,1,In Progress
Cumberland,North Newton Twp,13  ,34  ,199  ,58,0,In Progress
Wyoming,Monroe Twp,9  ,20  ,110  ,58,0,In Progress
Cumberland,Newville Boro,10  ,34  ,199  ,57,1,In Progress
Wayne,Lebanon Twp.,8  ,20  ,111  ,57,0,In Progress
Butler,Prospect Boro,16  ,21  ,8  ,57,0,In Progress
Lycoming,Porter Twp,15  ,23  ,84  ,56,1,In Progress
Lackawanna,Thornhurst,8  ,40  ,113  ,56,0,In Progress
Crawford,East Fallowfield Twp,16  ,50  ,6  ,55,1,In Progress
Indiana,North Mahoning,15  ,41  ,66  ,55,0,In Progress
Butler,Brady Twp,16  ,21  ,8  ,55,0,In Progress
Wayne,Canaan Twp.,8  ,40  ,111  ,55,0,In Progress
Indiana,Young,14  ,41  ,62  ,55,0,In Progress
Centre,State College Boro.,15  ,25  ,82  ,54,995,
Northumberland,Zerbe Twp,9  ,27  ,107  ,54,0,In Progress
Bradford,Wyalusing Twp,9  ,23  ,110  ,54,0,In Progress
Bradford,Monroe Twp,9  ,23  ,68  ,54,0,In Progress
Butler,Cherry Twp,16  ,21  ,17  ,53,1,In Progress
Indiana,Buffington,14  ,41  ,62  ,53,0,In Progress
Crawford,East Mead Twp,16  ,50  ,6  ,52,1,In Progress
Bradford,Wilmot Twp,9  ,23  ,110  ,52,1,In Progress
Lancaster,Eden Twp,11  ,13  ,100  ,52,0,In Progress
Lancaster,Fulton Twp,11  ,13  ,100  ,51,4,In Progress
Northumberland,Lower Mahanoy Twp,9  ,27  ,107  ,51,1,In Progress
Wayne,Oregon Twp.,8  ,20  ,111  ,51,0,In Progress
Bradford,Canton Boro,9  ,23  ,68  ,51,0,In Progress
Wayne,Manchester Twp.,8  ,20  ,111  ,51,0,In Progress
Susquehanna,Franklin Twp,9  ,20  ,111  ,51,0,In Progress
Lancaster,Salisbury Twp,11  ,13  ,99  ,50,2,In Progress
Bradford,Springfield Twp,9  ,23  ,68  ,50,1,In Progress
Bradford,Tuscarora Twp,9  ,23  ,110  ,50,1,In Progress
Cumberland,South Newton Twp,10  ,34  ,193  ,50,0,In Progress
Bradford,Troy Boro,9  ,23  ,68  ,50,0,In Progress
Indiana,Canoe,15  ,41  ,66  ,49,0,In Progress
Lackawanna,North Abington,8  ,22  ,114  ,48,0,In Progress
Indiana,East Mahoning,15  ,41  ,66  ,48,0,In Progress
Bradford,Rome Twp,9  ,23  ,110  ,48,0,In Progress
Lycoming,Washington Twp,15  ,23  ,83  ,47,1,In Progress
Indiana,South Mahoning,14  ,41  ,66  ,47,0,In Progress
Butler,Mercer Twp,16  ,21  ,17  ,46,2,In Progress
Butler,Washington Twp,16  ,21  ,17  ,46,0,In Progress
Wayne,Buckingham Twp.,8  ,20  ,111  ,46,0,In Progress
Bradford,South Creek Twp,9  ,23  ,68  ,46,0,In Progress
Bradford,Orwell Twp,9  ,23  ,110  ,46,0,In Progress
Susquehanna,Forest Lake Twp,9  ,20  ,111  ,45,2,In Progress
Cumberland,Upper Mifflin Twp,13  ,34  ,199  ,45,0,In Progress
Bradford,Warren Twp,9  ,23  ,110  ,45,0,In Progress
Northumberland,Watsontown Boro,9  ,27  ,108  ,44,2,In Progress
Susquehanna,Brooklyn Twp,9  ,20  ,111  ,44,1,In Progress
Lycoming,Cogan House Twp,15  ,23  ,84  ,44,0,In Progress
Bradford,Litchfield Twp,9  ,23  ,110  ,44,0,In Progress
Susquehanna,Liberty Twp,9  ,20  ,111  ,44,0,In Progress
Delaware,Swarthmore Boro,5  ,26  ,165  ,43,699,
Lycoming,Muncy Twp,9  ,23  ,84  ,43,1,In Progress
Susquehanna,New Milford Boro,9  ,20  ,111  ,43,0,In Progress
Chester,Atglen Boro,6  ,44  ,74  ,43,0,In Progress
Wayne,Bethany Boro.,8  ,20  ,111  ,43,0,In Progress
Lancaster,Bart Twp,11  ,13  ,100  ,43,0,In Progress
Susquehanna,Hallstead Boro,9  ,20  ,111  ,42,2,In Progress
Indiana,Saltsburg,14  ,41  ,62  ,42,0,In Progress
Franklin,Fannett Twp,13  ,33  ,81  ,41,4,In Progress
Bradford,Ulster Twp,9  ,23  ,110  ,41,1,In Progress
Northumberland,Lower Augusta Twp,9  ,27  ,107  ,41,1,In Progress
Northumberland,Lewis Twp,9  ,27  ,108  ,41,0,In Progress
Bradford,Columbia Twp,9  ,23  ,68  ,41,0,In Progress
Susquehanna,Choconut Twp,9  ,20  ,111  ,40,5,In Progress
Susquehanna,Thompson Twp,9  ,20  ,111  ,40,2,In Progress
Northumberland,Rush Twp,9  ,27  ,108  ,40,1,In Progress
Wyoming,Exeter Twp,9  ,20  ,110  ,40,1,In Progress
Crawford,Conneaut Lake Boro,16  ,50  ,6  ,40,1,In Progress
Bradford,Granville Twp,9  ,23  ,68  ,40,1,In Progress
Bradford,Terry Twp,9  ,23  ,110  ,39,2,In Progress
Delaware,Upper Darby Twp,5  ,26  ,163  ,38,2537,
Susquehanna,Rush Twp,9  ,20  ,111  ,38,2,In Progress
Lycoming,Gamble Twp,15  ,23  ,84  ,38,1,In Progress
Indiana,Grant,15  ,41  ,66  ,37,0,In Progress
Bradford,Burlington Twp,9  ,23  ,68  ,37,0,In Progress
Lycoming,Penn Twp,9  ,23  ,84  ,36,0,In Progress
Bradford,Windham Twp,9  ,23  ,110  ,36,0,In Progress
Wyoming,Washington Twp,9  ,20  ,110  ,36,0,In Progress
Lycoming,Mifflin Twp,15  ,23  ,84  ,35,2,In Progress
Chester,W Marlborough Twnshp,6  ,19  ,158  ,35,0,In Progress
Centre,Ferguson Twp.,15  ,35  ,77  ,34,1788,
Crawford,East Fairfield Twp,16  ,50  ,6  ,34,2,In Progress
Lycoming,Jordan Twp,9  ,23  ,84  ,34,0,In Progress
Lycoming,Moreland Twp,9  ,23  ,84  ,34,0,In Progress
Wyoming,Meshoppen Twp,9  ,20  ,110  ,34,0,In Progress
Lycoming,Piatt Twp,15  ,23  ,84  ,33,0,In Progress
Bradford,Standing Stone Twp,9  ,23  ,110  ,32,1,In Progress
Lancaster,Christiana Boro,11  ,13  ,100  ,32,0,In Progress
Susquehanna,Jessup Twp,9  ,20  ,111  ,32,0,In Progress
Lycoming,Anthony Twp,15  ,23  ,84  ,32,0,In Progress
Centre,Patton Twp.,15  ,35  ,77  ,31,1562,
Butler,Harrisville Boro,16  ,21  ,17  ,31,2,In Progress
Philadelphia,Mn01,2  ,5  ,202  ,31,2,In Progress
Lycoming,Watson Twp,15  ,23  ,84  ,31,0,In Progress
Crawford,Linesville Boro,16  ,50  ,6  ,30,3,In Progress
Lycoming,Franklin Twp,9  ,23  ,84  ,30,0,In Progress
Bradford,"Burlington Twp, West",9  ,23  ,68  ,30,0,In Progress
Centre,State College Boro.,15  ,25  ,77  ,29,473,
Lycoming,Duboistown Boro,15  ,23  ,83  ,29,1,In Progress
Wyoming,Nicholson Boro,9  ,20  ,110  ,29,0,In Progress
Wyoming,Factoryville Boro,9  ,20  ,110  ,29,0,In Progress
Delaware,Nether Providence Twp,5  ,9  ,161  ,28,1730,
Susquehanna,Oakland Twp,9  ,20  ,111  ,28,1,In Progress
Crawford,Fairfield Twp,16  ,50  ,6  ,28,1,In Progress
Wayne,Scott Twp.,8  ,20  ,111  ,28,0,In Progress
Lycoming,Armstrong Twp,15  ,23  ,83  ,28,0,In Progress
Bradford,Monroe Boro,9  ,23  ,68  ,28,0,In Progress
Philadelphia,Mn01,2  ,3  ,195  ,28,0,In Progress
Susquehanna,Harmony Twp,9  ,20  ,111  ,28,0,In Progress
Bradford,Leroy Twp,9  ,23  ,68  ,27,1,In Progress
Lancaster,Terre Hill Boro,11  ,13  ,99  ,27,0,In Progress
Lycoming,Lewis Twp,15  ,23  ,84  ,27,0,In Progress
Lycoming,Mill Creek Twp,9  ,23  ,84  ,27,0,In Progress
Lycoming,Plunketts Creek Twp,9  ,23  ,84  ,26,0,In Progress
Lycoming,Montgomery Boro,9  ,23  ,83  ,26,0,In Progress
Lackawanna,Vandling,8  ,40  ,112  ,26,0,In Progress
Susquehanna,Lathrop Twp,9  ,20  ,111  ,25,0,In Progress
Bradford,Herrick Twp,9  ,23  ,110  ,25,0,In Progress
Susquehanna,Apolacon Twp,9  ,20  ,111  ,25,0,In Progress
Susquehanna,Oakland Boro,9  ,20  ,111  ,25,0,In Progress
Susquehanna,Ararat Twp,9  ,20  ,111  ,25,0,In Progress
Wyoming,Mehoopany Twp,9  ,20  ,110  ,25,0,In Progress
Lycoming,Susquehanna Twp,15  ,23  ,83  ,24,0,In Progress
Bradford,Pike Twp,9  ,23  ,110  ,24,0,In Progress
Crawford,Conneautville Boro,16  ,50  ,6  ,23,1,In Progress
Lackawanna,Laplume,8  ,22  ,118  ,23,0,In Progress
Wyoming,Noxen Twp,9  ,20  ,110  ,23,0,In Progress
Susquehanna,Great Bend Boro,9  ,20  ,111  ,22,1,In Progress
Lycoming,Cascade Twp,15  ,23  ,84  ,22,0,In Progress
Indiana,Banks,15  ,41  ,66  ,22,0,In Progress
Butler,Venango Twp,16  ,21  ,17  ,22,0,In Progress
Northumberland,East Cameron Twp,9  ,27  ,107  ,22,0,In Progress
Delaware,Upper Darby Twp,5  ,26  ,164  ,21,1646,
Bradford,Stevens Twp,9  ,23  ,110  ,21,0,In Progress
Mifflin,Bratton Twp,13  ,30  ,171  ,21,0,In Progress
Bradford,Franklin Twp,9  ,23  ,68  ,21,0,In Progress
Delaware,Springfield Twp,5  ,26  ,165  ,20,2000,
Butler,Chicora Boro,16  ,21  ,11  ,20,1,In Progress
Lycoming,Jackson Twp,15  ,23  ,84  ,20,0,In Progress
Chester,Avondale Boro,6  ,9  ,158  ,20,0,In Progress
Butler,Callery Boro,16  ,47  ,12  ,20,0,In Progress
Montgomery,Green Lane Boro,4  ,24  ,131  ,19,2,In Progress
Crawford,Beaver Twp,16  ,50  ,6  ,19,0,In Progress
Mifflin,Juniata Terrace Boro,13  ,30  ,171  ,18,0,In Progress
Crawford,Athens Twp,16  ,50  ,65  ,18,0,In Progress
Northumberland,Jordan Twp,9  ,27  ,107  ,18,0,In Progress
Centre,College Twp.,15  ,25  ,82  ,17,1377,
Bradford,Wyalusing Boro,9  ,23  ,110  ,17,0,In Progress
Crawford,Hydetown Boro,16  ,50  ,64  ,17,0,In Progress
Delaware,Upper Providence Twp,5  ,26  ,165  ,16,1411,
Wayne,Prompton Boro.,8  ,40  ,111  ,16,0,In Progress
Wyoming,Windham,9  ,20  ,110  ,16,0,In Progress
Lycoming,Shrewsbury Twp,9  ,23  ,84  ,15,0,In Progress
Lycoming,Bastress Twp,15  ,23  ,84  ,15,0,In Progress
Lackawanna,West Abington,8  ,22  ,118  ,15,0,In Progress
Susquehanna,Middletown Twp,9  ,20  ,111  ,15,0,In Progress
Northumberland,Upper Mahanoy Twp,9  ,27  ,107  ,15,0,In Progress
Butler,Allegheny Twp,16  ,21  ,17  ,15,0,In Progress
Indiana,Marion Center,15  ,41  ,66  ,15,0,In Progress
Wyoming,Windham Independent,9  ,20  ,110  ,15,0,In Progress
Lycoming,Pine Twp,15  ,23  ,84  ,15,0,In Progress
Susquehanna,Union Dale Boro,9  ,20  ,111  ,14,1,In Progress
Lycoming,Cummings Twp,15  ,23  ,84  ,14,0,In Progress
Wyoming,North Branch Twp,9  ,20  ,110  ,14,0,In Progress
Butler,East Butler Boro,16  ,21  ,11  ,14,0,In Progress
Delaware,Newtown Twp,5  ,26  ,168  ,13,2037,
Delaware,Aston Twp,5  ,9  ,161  ,13,1411,
Mifflin,Menno Twp,13  ,30  ,171  ,13,0,In Progress
Northumberland,Jackson Twp,9  ,27  ,107  ,13,0,In Progress
Butler,Portersville Boro,16  ,21  ,8  ,13,0,In Progress
Centre,Harris Twp.,15  ,25  ,82  ,12,984,
Clearfield,Dubois City,15  ,35  ,75  ,12,877,
Monroe,Stroud,8  ,40  ,115  ,12,728,
Butler,Parker Twp,16  ,21  ,17  ,12,2,In Progress
Butler,West Liberty Boro,16  ,21  ,8  ,12,1,In Progress
Northumberland,East Chillisquaque Twp,9  ,27  ,108  ,12,1,In Progress
Susquehanna,Thompson Boro,9  ,20  ,111  ,12,0,In Progress
Northumberland,Washington Twp,9  ,27  ,107  ,12,0,In Progress
Northumberland,Little Mahanoy Twp,9  ,27  ,107  ,11,1,In Progress
Crawford,Centerville Boro,16  ,50  ,65  ,11,1,In Progress
Wyoming,Laceyville Boro,9  ,20  ,110  ,11,0,In Progress
Indiana,West Mahoning,15  ,41  ,66  ,11,0,In Progress
Northumberland,Snydertown Boro,9  ,27  ,108  ,11,0,In Progress
Northumberland,Turbotville Boro,9  ,27  ,108  ,11,0,In Progress
Cumberland,Newburg Boro,13  ,34  ,199  ,11,0,In Progress
Northumberland,Marion Heights Boro,9  ,27  ,107  ,11,0,In Progress
Delaware,Concord Twp,5  ,9  ,160  ,10,2007,
Mercer,Hermitage,16  ,50  ,7  ,10,1406,
Monroe,Hamilton,8  ,40  ,176  ,10,801,
Beaver,Mn04,17  ,47  ,15  ,10,411,
Schuylkill,Wayne Twp,9  ,29  ,123  ,10,326,
Lycoming,Nippenose Twp,15  ,23  ,84  ,10,1,In Progress
Northumberland,West Cameron Twp,9  ,27  ,107  ,10,0,In Progress
Crawford,Blooming Valley Boro,16  ,50  ,65  ,10,0,In Progress
Cumberland,Cooke Twp,10  ,34  ,193  ,10,0,In Progress
Lycoming,Mcintyre Twp,15  ,23  ,84  ,10,0,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,159  ,9,1317,
Delaware,Marple Twp,5  ,26  ,166  ,9,1016,
Wyoming,Forkston Twp,9  ,20  ,110  ,9,0,In Progress
Lycoming,Picture Rocks Boro,9  ,23  ,84  ,9,0,In Progress
Wyoming,Braintrim Twp,9  ,20  ,110  ,9,0,In Progress
Indiana,Glen Campbell,15  ,41  ,66  ,9,0,In Progress
Indiana,Ernest,14  ,41  ,66  ,9,0,In Progress
Lycoming,Mcnett Twp,15  ,23  ,84  ,9,0,In Progress
Susquehanna,Lanesboro Boro,9  ,20  ,111  ,9,0,In Progress
Butler,West Sunbury Boro,16  ,21  ,8  ,9,0,In Progress
Delaware,Ridley Twp,5  ,26  ,162  ,8,1141,
Monroe,Stroud,8  ,40  ,189  ,8,885,
Mifflin,Kistler Boro,13  ,30  ,171  ,8,0,In Progress
Lycoming,City Of Williamsport,15  ,23  ,83  ,8,0,In Progress
Butler,Eau Claire Boro,16  ,21  ,17  ,8,0,In Progress
Susquehanna,Little Meadows Boro,9  ,20  ,111  ,8,0,In Progress
Bradford,Overton Twp,9  ,23  ,68  ,8,0,In Progress
Monroe,Coolbaugh,8  ,40  ,115  ,7,1423,
Delaware,Marple Twp,5  ,26  ,165  ,7,1096,
Delaware,Yeadon Boro,5  ,8  ,191  ,7,901,
Mercer,Sharon,16  ,50  ,7  ,7,520,
Wayne,Starrucca Boro.,8  ,20  ,111  ,7,0,In Progress
Lycoming,Brady Twp,15  ,23  ,83  ,7,0,In Progress
Lycoming,Mchenry Twp,15  ,23  ,84  ,7,0,In Progress
Montgomery,Abington Twp,4  ,12  ,152  ,7,0,In Progress
Franklin,Greene Twp,13  ,33  ,89  ,6,1311,
Lawrence,New Castle,16  ,50  ,9  ,6,981,
Lawrence,Neshannock Twp,16  ,50  ,9  ,6,946,
Monroe,Tobyhanna,8  ,40  ,176  ,6,847,
Delaware,Lansdowne Boro,5  ,26  ,164  ,6,843,
Centre,Spring Twp.,15  ,25  ,171  ,6,695,
Clearfield,Lawrence Twp.,15  ,35  ,73  ,6,376,
Bradford,Leraysville Boro,9  ,23  ,110  ,6,1,In Progress
Bradford,Sylvania Boro,9  ,23  ,68  ,6,0,In Progress
Northumberland,Herndon Boro,9  ,27  ,107  ,6,0,In Progress
Butler,Bruin Boro,16  ,21  ,17  ,6,0,In Progress
Delaware,Middletown Twp,5  ,9  ,168  ,5,1585,
Northampton,Easton,7  ,18  ,136  ,5,1458,
Beaver,Economy Boro,17  ,47  ,14  ,5,1025,
Delaware,Middletown Twp,5  ,9  ,161  ,5,684,
Monroe,East Stroudsburg,8  ,40  ,189  ,5,532,
Columbia,Scott Twp,9  ,27  ,109  ,5,463,
Montour,Mahoning Twp,9  ,27  ,108  ,5,451,
Columbia,Bloomsburg,9  ,27  ,109  ,5,417,
Monroe,Barrett,8  ,40  ,115  ,5,370,
Crawford,Meadville City 2-2,16  ,50  ,6  ,5,160,
Clearfield,Union Twp,15  ,35  ,75  ,5,42,In Progress
Bradford,Armenia Twp,9  ,23  ,68  ,5,0,In Progress
Cameron,Driftwood Boro,15  ,25  ,67  ,5,0,In Progress
Lancaster,Lancaster City,11  ,36  ,96  ,5,0,In Progress
Chester,W Bradford Twp,6  ,44  ,155  ,5,0,In Progress
Bradford,Burlington Boro,9  ,23  ,68  ,5,0,In Progress
Mifflin,Newton Hamilton Boro,13  ,30  ,171  ,5,0,In Progress
Indiana,Creekside,14  ,41  ,62  ,5,0,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,88  ,5,0,In Progress
Bradford,Rome Boro,9  ,23  ,110  ,5,0,In Progress
Lycoming,Salladasburg Boro,15  ,23  ,84  ,5,0,In Progress
Northampton,Forks,7  ,18  ,138  ,4,2364,
Beaver,Center Twp,17  ,47  ,16  ,4,1066,
Delaware,Bethel Twp,5  ,9  ,160  ,4,1001,
Beaver,New Sewickley Twp,17  ,47  ,14  ,4,762,
Delaware,Media Boro,5  ,26  ,165  ,4,660,
Schuylkill,Pottsville,9  ,29  ,123  ,4,654,
Monroe,Polk,7  ,40  ,176  ,4,554,
Delaware,Ridley Twp,5  ,26  ,161  ,4,530,
Delaware,Thornbury Twp,5  ,9  ,160  ,4,524,
Delaware,Ridley Park Boro,5  ,26  ,162  ,4,450,
Beaver,Baden Boro,17  ,47  ,16  ,4,331,
Clearfield,Clearfield Boro,15  ,35  ,73  ,4,275,
Mercer,Grove City,16  ,50  ,17  ,4,246,
Delaware,Morton Boro,5  ,26  ,165  ,4,244,
Bedford,Bedford Boro,13  ,32  ,78  ,4,232,
Mercer,Greenville,16  ,50  ,7  ,4,185,
Mercer,Hempfield,16  ,50  ,7  ,4,178,
Lackawanna,Scranton,8  ,40  ,112  ,4,0,In Progress
Bradford,Alba Boro,9  ,23  ,68  ,4,0,In Progress
Montgomery,Horsham Twp,4  ,24  ,61  ,4,0,In Progress
Indiana,Cherry Tree,14  ,41  ,66  ,4,0,In Progress
Chester,Westtown Twp,6  ,9  ,158  ,4,0,In Progress
Lancaster,Lancaster City,11  ,36  ,41  ,4,0,In Progress
Montgomery,Upper Dublin Twp,1  ,12  ,151  ,4,0,In Progress
Mifflin,Mcveytown Boro,13  ,30  ,171  ,4,0,In Progress
Susquehanna,Friendsville Boro,9  ,20  ,111  ,4,0,In Progress
Susquehanna,Hop Bottom Boro,9  ,20  ,111  ,4,0,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,151  ,4,0,In Progress
Cumberland,Hampden Twp,10  ,31  ,88  ,4,0,In Progress
Lackawanna,Scranton,8  ,22  ,118  ,4,0,In Progress
Butler,Fairview Boro,16  ,21  ,17  ,4,0,In Progress
Northampton,Bethlehem,7  ,18  ,135  ,3,4541,
Bucks,Bristol Twp,1  ,10  ,141  ,3,3919,
Blair,Altoona,13  ,30  ,79  ,3,2087,
Fayette,North Union Twp,14  ,32  ,51  ,3,893,
Delaware,Edgmont Twp,5  ,9  ,168  ,3,835,
Beaver,Brighton Twp,17  ,47  ,15  ,3,824,
Monroe,Middle Smithfield,8  ,40  ,189  ,3,769,
Blair,Frankstown Twp,13  ,30  ,80  ,3,766,
Elk,City Of St Marys,15  ,25  ,75  ,3,743,
Monroe,Tunkhannock,8  ,40  ,176  ,3,662,
Monroe,Smithfield,8  ,40  ,189  ,3,643,
Centre,Benner Twp.,15  ,25  ,82  ,3,600,
Lawrence,Shenango Twp,16  ,50  ,9  ,3,503,
Warren,Mn2800,15  ,21  ,65  ,3,484,
Centre,Bellefonte Boro.,15  ,25  ,171  ,3,481,
Monroe,Stroudsburg,8  ,40  ,189  ,3,446,
Centre,Walker Twp.,15  ,25  ,171  ,3,424,
Delaware,Chester Heights Boro,5  ,9  ,160  ,3,378,
Venango,Cranberry Twp,15  ,21  ,64  ,3,367,
Centre,Potter Twp.,15  ,25  ,171  ,3,329,
Beaver,Beaver Falls,17  ,47  ,14  ,3,306,
Jefferson,Punxsutawney Boro,15  ,41  ,66  ,3,262,
Beaver,Franklin Twp,17  ,47  ,14  ,3,258,
Crawford,West Mead Twp 1,16  ,50  ,6  ,3,249,
Schuylkill,Rush Twp,9  ,29  ,124  ,3,248,
Delaware,Clifton Heights Boro,5  ,26  ,163  ,3,247,
