County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,2  ,3  ,179  ,561,0,In Progress
Luzerne,Hazle Twp,8  ,29  ,116  ,560,18,In Progress
Bucks,New Britain Twp,1  ,10  ,144  ,560,1,In Progress
Cumberland,South Middleton Twp,10  ,34  ,199  ,559,0,In Progress
Delaware,Middletown Twp,5  ,9  ,161  ,558,19,In Progress
Chester,London Grove Twp,6  ,9  ,13  ,558,1,In Progress
Cumberland,Mechanicsburg Boro,10  ,31  ,88  ,554,1,In Progress
Westmoreland,Washington Twp,14  ,41  ,55  ,553,17,In Progress
York,Carroll Twp,10  ,31  ,92  ,553,4,In Progress
Lancaster,Earl Twp,11  ,36  ,43  ,552,0,In Progress
Delaware,Media Boro,5  ,26  ,165  ,551,18,In Progress
Union,East Buffalo,15  ,23  ,85  ,551,4,In Progress
Lebanon,Jackson Twp,9  ,48  ,102  ,549,0,In Progress
Schuylkill,Pottsville,9  ,29  ,123  ,547,4,In Progress
Allegheny,Pittsburgh,12  ,38  ,21  ,547,3,In Progress
Franklin,Antrim Twp,13  ,33  ,90  ,547,2,In Progress
Monroe,Jackson,8  ,40  ,176  ,544,5,In Progress
Allegheny,Hampton,17  ,38  ,30  ,543,0,In Progress
Berks,Spring Twp,6  ,11  ,5  ,542,13,In Progress
Fayette,Uniontown City,14  ,32  ,51  ,539,1,In Progress
Westmoreland,Hempfield Twp,12  ,39  ,57  ,536,13,In Progress
Cumberland,Monroe Twp,10  ,34  ,87  ,535,1,In Progress
Butler,Butler City,16  ,21  ,11  ,532,2,In Progress
Pike,Blooming Grove Twp,8  ,20  ,139  ,532,1,In Progress
Bucks,Chalfont Boro,1  ,10  ,29  ,529,0,In Progress
Chester,East Vincent Twp,6  ,44  ,26  ,525,0,In Progress
Lehigh,Salisbury,7  ,14  ,134  ,524,3,In Progress
Allegheny,West View,17  ,38  ,20  ,524,2,In Progress
Bucks,East Rockhill Twp,1  ,16  ,145  ,519,0,In Progress
Bucks,Morrisville Boro,1  ,10  ,140  ,519,0,In Progress
Chester,West Vincent Twp,6  ,44  ,167  ,518,0,In Progress
Bucks,Wrightstown Twp,1  ,6  ,178  ,515,0,In Progress
Luzerne,Pittston City,8  ,22  ,118  ,514,14,In Progress
Centre,Benner Twp,15  ,25  ,82  ,514,4,In Progress
Lebanon,North Cornwall Twp,9  ,48  ,101  ,513,3,In Progress
Lancaster,Mt Joy Twp,11  ,36  ,98  ,513,0,In Progress
Clearfield,Sandy Twp,15  ,35  ,75  ,511,2,In Progress
Montgomery,Whitpain Twp,4  ,12  ,70  ,511,0,In Progress
Allegheny,Carnegie,17  ,42  ,45  ,511,0,In Progress
Monroe,Tunkhannock,8  ,40  ,176  ,510,2,In Progress
Carbon,Penn Forest Twp,7  ,29  ,122  ,508,2,In Progress
Monroe,Smithfield,8  ,40  ,189  ,507,6,In Progress
Northampton,Moore Twsp,7  ,14  ,138  ,507,5,In Progress
Philadelphia,Philadelphia,5  ,8  ,191  ,503,3,In Progress
Montgomery,Narberth Boro,5  ,17  ,148  ,501,1,In Progress
Delaware,Brookhaven Boro,5  ,9  ,161  ,499,14,In Progress
York,Shrewsbury Twp,11  ,28  ,169  ,498,5,In Progress
Lancaster,Elizabethtown Boro,11  ,36  ,98  ,498,0,In Progress
Chester,Pennsbury Twp,6  ,9  ,160  ,497,2,In Progress
Northampton,East Allen Twsp,7  ,14  ,183  ,495,5,In Progress
York,Dover Twp,10  ,31  ,92  ,494,7,In Progress
Allegheny,Edgewood,17  ,43  ,34  ,494,3,In Progress
Bucks,Springfield Twp,1  ,16  ,145  ,493,0,In Progress
Philadelphia,Philadelphia,5  ,1  ,185  ,489,3,In Progress
Lackawanna,Moosic,8  ,22  ,118  ,489,0,In Progress
Lancaster,Ephrata Twp,11  ,36  ,43  ,487,0,In Progress
Beaver,Aliquippa,17  ,47  ,16  ,485,2,In Progress
Luzerne,Exeter Boro,8  ,20  ,120  ,484,6,In Progress
Cumberland,Dickinson Twp,10  ,34  ,193  ,482,1,In Progress
Berks,South Heidelberg Twp,9  ,48  ,5  ,481,10,In Progress
Philadelphia,Philadelphia,3  ,8  ,185  ,479,2,In Progress
Allegheny,Findlay,17  ,37  ,44  ,479,1,In Progress
Butler,Jackson Twp,16  ,47  ,12  ,479,1,In Progress
Berks,Maidencreek Twp,4  ,48  ,130  ,478,10,In Progress
Allegheny,Swissvale,12  ,43  ,34  ,476,0,In Progress
York,North Codorus Twp,11  ,28  ,196  ,475,26,In Progress
Blair,Allegheny Twp,13  ,30  ,79  ,474,6,In Progress
Mifflin,Derry Twp,13  ,30  ,85  ,474,1,In Progress
Montgomery,Upper Pottsgrove Twp,4  ,24  ,147  ,474,0,In Progress
Chester,Caln Twp,6  ,44  ,155  ,473,0,In Progress
Washington,Canonsburg Boro,14  ,46  ,46  ,470,4,In Progress
Allegheny,Crafton,17  ,42  ,27  ,470,1,In Progress
Washington,Washington City,14  ,46  ,48  ,467,2,In Progress
Cumberland,Lower Allen Twp,10  ,31  ,87  ,467,0,In Progress
Northampton,Plainfield Twsp,7  ,18  ,138  ,466,11,In Progress
Chester,East Coventry Twp,6  ,44  ,26  ,466,3,In Progress
Mercer,Sharon,16  ,50  ,7  ,463,7,In Progress
Washington,Canton Twp,14  ,46  ,15  ,463,1,In Progress
Philadelphia,Philadelphia,3  ,4  ,198  ,463,0,In Progress
York,Jackson Twp,10  ,28  ,196  ,462,26,In Progress
Luzerne,Jenkins Twp,8  ,22  ,118  ,461,10,In Progress
Pike,Delaware Twp,8  ,20  ,189  ,460,1,In Progress
York,Springfield Twp,11  ,28  ,93  ,457,7,In Progress
Westmoreland,Monessen,14  ,39  ,58  ,457,7,In Progress
Allegheny,Churchill,17  ,43  ,34  ,455,0,In Progress
Chester,North Coventry Twp,6  ,44  ,26  ,453,1,In Progress
Northampton,Nazareth Boro,7  ,18  ,137  ,448,5,In Progress
Allegheny,Greentree,17  ,42  ,27  ,448,2,In Progress
Montgomery,West Norriton Twp,4  ,17  ,150  ,448,1,In Progress
Erie,North East Twp,16  ,49  ,4  ,448,0,In Progress
Westmoreland,Latrobe,14  ,39  ,59  ,444,16,In Progress
Montgomery,Ambler Boro,4  ,12  ,151  ,443,0,In Progress
Montgomery,Jenkintown Boro,4  ,4  ,154  ,441,2,In Progress
Franklin,Hamilton Twp,13  ,33  ,89  ,439,1,In Progress
Delaware,Ridley Twp,5  ,26  ,161  ,437,14,In Progress
Centre,State College Boro,15  ,25  ,77  ,436,0,In Progress
Cumberland,Middlesex Twp,10  ,34  ,199  ,436,0,In Progress
Pike,Palmyra Twp,8  ,20  ,139  ,435,0,In Progress
Lehigh,Salisbury,7  ,14  ,22  ,434,2,In Progress
Lehigh,Weisenberg,7  ,16  ,187  ,433,2,In Progress
Bucks,Quakertown Boro,1  ,16  ,145  ,432,0,In Progress
Luzerne,Swoyersville Boro,8  ,20  ,120  ,431,8,In Progress
Centre,Bellefonte Boro,15  ,25  ,171  ,431,2,In Progress
Montgomery,Trappe Boro Boro,4  ,24  ,150  ,431,1,In Progress
York,Conewago Twp,10  ,31  ,47  ,429,8,In Progress
Chester,West Pikeland Twp,6  ,44  ,167  ,427,0,In Progress
Monroe,Polk,7  ,40  ,176  ,425,10,In Progress
Berks,Exeter Twp,6  ,11  ,126  ,423,3,In Progress
Warren,Warren,15  ,21  ,65  ,423,1,In Progress
Lawrence,Shenango Twp,16  ,50  ,9  ,422,1,In Progress
Westmoreland,Salem Twp,14  ,39  ,55  ,420,9,In Progress
Lehigh,Washington,7  ,16  ,187  ,420,4,In Progress
Allegheny,Pittsburgh,12  ,43  ,38  ,420,3,In Progress
Lackawanna,Clarks Summit,8  ,22  ,114  ,420,0,In Progress
Luzerne,Fairview Twp,8  ,27  ,119  ,419,13,In Progress
Luzerne,Duryea Boro,8  ,22  ,118  ,418,4,In Progress
Lackawanna,Carbondale,8  ,40  ,112  ,416,1,In Progress
Pike,Lackawaxen Twp,8  ,20  ,139  ,416,0,In Progress
Lancaster,Mt Joy Boro,11  ,36  ,98  ,414,0,In Progress
Luzerne,Pittston Twp,8  ,22  ,118  ,412,8,In Progress
Columbia,Scott Twp,9  ,27  ,109  ,411,0,In Progress
Bucks,Tinicum Twp,1  ,16  ,143  ,411,0,In Progress
Westmoreland,Jeannette,12  ,39  ,56  ,408,20,In Progress
Crawford,Vernon Twp,16  ,50  ,6  ,405,2,In Progress
Wayne,Paupack Twp,8  ,20  ,139  ,405,0,In Progress
Delaware,Ridley Park Boro,5  ,26  ,162  ,404,8,In Progress
Monroe,East Stroudsburg,8  ,40  ,189  ,404,5,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,149  ,403,0,In Progress
Lackawanna,Blakely,8  ,40  ,112  ,402,0,In Progress
Northampton,Washington Twsp,7  ,18  ,138  ,401,3,In Progress
Lackawanna,Dickson City,8  ,22  ,114  ,400,0,In Progress
Bucks,New Hope Boro,1  ,10  ,29  ,399,0,In Progress
Centre,Walker Twp,15  ,25  ,171  ,398,0,In Progress
Delaware,Thornbury Twp,5  ,9  ,160  ,397,10,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,88  ,397,0,In Progress
Northampton,Wilson Boro,7  ,18  ,136  ,395,4,In Progress
Lehigh,Lower Milford,7  ,16  ,131  ,395,3,In Progress
Lebanon,Palmyra Boro,9  ,48  ,102  ,393,4,In Progress
Westmoreland,Ligonier Twp,14  ,41  ,59  ,392,15,In Progress
Chester,New London Twp,6  ,19  ,13  ,392,0,In Progress
Fayette,Bullskin Twp,14  ,32  ,52  ,392,0,In Progress
Chester,Downingtown Boro,6  ,19  ,155  ,392,0,In Progress
Venango,Oil City,15  ,21  ,64  ,392,0,In Progress
Adams,Mt Joy Twp,13  ,33  ,91  ,391,4,In Progress
Indiana,Indiana,14  ,41  ,62  ,391,0,In Progress
Northampton,Upper Mt Bethel Twp,7  ,18  ,138  ,389,8,In Progress
Cambria,Westmont Boro,13  ,35  ,72  ,389,3,In Progress
Adams,Reading Twp,13  ,33  ,193  ,389,1,In Progress
Fayette,Dunbar Twp,14  ,32  ,52  ,387,0,In Progress
Chester,Coatesville City,6  ,19  ,74  ,386,1,In Progress
Allegheny,Coraopolis,17  ,37  ,45  ,385,1,In Progress
Washington,Union Twp,14  ,46  ,39  ,383,4,In Progress
York,Hellam Twp,11  ,28  ,47  ,383,2,In Progress
Chester,Birmingham Twp,6  ,9  ,160  ,383,1,In Progress
Butler,Zelienople Boro,16  ,47  ,12  ,383,1,In Progress
Cumberland,West Pennsboro Twp,10  ,34  ,199  ,383,0,In Progress
Lancaster,Cocalico East Twp,11  ,48  ,99  ,382,0,In Progress
Berks,Reading,6  ,11  ,129  ,381,13,In Progress
Northampton,Hellertown Boro,7  ,18  ,136  ,381,4,In Progress
Erie,Washington Twp,16  ,49  ,4  ,380,2,In Progress
Westmoreland,East Huntingdon Twp,14  ,39  ,58  ,379,21,In Progress
York,Hopewell Twp,11  ,28  ,93  ,379,7,In Progress
Dauphin,East Hanover Twp,10  ,15  ,106   ,379,0,In Progress
Washington,North Franklin Twp,14  ,46  ,48  ,378,0,In Progress
Berks,Bern Twp,4  ,48  ,5  ,377,9,In Progress
Montgomery,Horsham Twp,4  ,12  ,151  ,377,0,In Progress
Columbia,Berwick Boro,9  ,27  ,109  ,376,0,In Progress
Dauphin,Middletown,10  ,15  ,106   ,376,0,In Progress
Erie,Greene Twp,16  ,49  ,2  ,373,1,In Progress
Lancaster,Donegal East Twp,11  ,36  ,98  ,373,0,In Progress
Lackawanna,Taylor,8  ,22  ,118  ,372,0,In Progress
Blair,Hollidaysburg Boro,13  ,30  ,80  ,372,0,In Progress
Blair,Antis Twp,13  ,30  ,80  ,372,0,In Progress
Somerset,Somerset Twp,14  ,32  ,69  ,369,9,In Progress
Lancaster,Manor Twp,11  ,13  ,41  ,369,0,In Progress
Columbia,Bloomsburg,9  ,27  ,109  ,369,0,In Progress
Chester,East Caln Twp,6  ,19  ,167  ,366,2,In Progress
Bradford,Athens Twp,9  ,23  ,110  ,366,1,In Progress
Philadelphia,Philadelphia,5  ,1  ,184  ,366,1,In Progress
Wayne,Lake Twp,8  ,40  ,139  ,366,0,In Progress
Allegheny,Harmar,17  ,38  ,33  ,366,0,In Progress
Montour,Mahoning Twp,9  ,27  ,108  ,364,11,In Progress
Greene,Franklin Twp,14  ,46  ,50  ,364,1,In Progress
Allegheny,Avalon,17  ,42  ,20  ,361,2,In Progress
Lackawanna,Jessup,8  ,40  ,112  ,360,0,In Progress
Huntingdon,Huntingdon Boro,13  ,30  ,81  ,358,2,In Progress
Allegheny,Sewickley,17  ,37  ,44  ,357,0,In Progress
Montgomery,Collegeville Boro,4  ,24  ,150  ,357,0,In Progress
Luzerne,Rice Twp,8  ,27  ,119  ,355,6,In Progress
Northampton,Moore Twsp,7  ,14  ,183  ,355,5,In Progress
Fayette,Washington Twp,14  ,32  ,52  ,355,0,In Progress
Monroe,Stroudsburg,8  ,40  ,189  ,354,6,In Progress
Lackawanna,Scott Twp,8  ,22  ,114  ,354,0,In Progress
Venango,Franklin,16  ,21  ,64  ,354,0,In Progress
Beaver,Beaver,17  ,47  ,15  ,353,1,In Progress
Clearfield,Lawrence Twp,15  ,35  ,73  ,352,0,In Progress
Bedford,Bedford Twp,13  ,32  ,78  ,351,2,In Progress
Pike,Westfall Twp,8  ,20  ,139  ,350,1,In Progress
Butler,Connoquenessing Twp,16  ,21  ,8  ,350,0,In Progress
Crawford,West Mead Twp,16  ,50  ,6  ,348,3,In Progress
Chester,East Nottingham Twp,6  ,19  ,13  ,348,0,In Progress
Adams,Franklin Twp,13  ,33  ,91  ,344,17,In Progress
Bucks,Yardley Boro,1  ,10  ,31  ,344,0,In Progress
Berks,Robeson Twp,6  ,13  ,128  ,343,14,In Progress
Luzerne,West Pittston Boro,8  ,22  ,118  ,340,4,In Progress
Allegheny,Bridgeville,12  ,37  ,45  ,340,2,In Progress
Montgomery,Marlborough Twp,1  ,24  ,131  ,340,0,In Progress
Erie,Mckean Twp,16  ,49  ,4  ,339,1,In Progress
Butler,Jefferson Twp,16  ,21  ,11  ,339,0,In Progress
Montgomery,Upper Frederick Twp,4  ,24  ,147  ,338,0,In Progress
Philadelphia,Philadelphia,2  ,1  ,197  ,338,0,In Progress
Montgomery,Lower Frederick Twp,4  ,24  ,147  ,338,0,In Progress
Lancaster,Columbia Boro,11  ,36  ,41  ,338,0,In Progress
Adams,Mt Pleasant Twp,13  ,33  ,91  ,335,3,In Progress
Snyder,Monroe Twp,15  ,27  ,85  ,334,3,In Progress
Fayette,Georges Twp,14  ,32  ,51  ,334,0,In Progress
Delaware,Chadds Ford Twp,5  ,9  ,160  ,333,10,In Progress
Lehigh,Catasauqua,7  ,14  ,133  ,333,3,In Progress
Luzerne,Forty Fort Boro,8  ,20  ,120  ,332,10,In Progress
Beaver,Monaca Boro,17  ,47  ,16  ,331,1,In Progress
Blair,Blair Twp,13  ,30  ,80  ,330,1,In Progress
Berks,Ruscombmanor Twp,4  ,11  ,130  ,330,1,In Progress
Allegheny,Stowe,17  ,42  ,45  ,328,0,In Progress
Lackawanna,Olyphant,8  ,40  ,112  ,327,1,In Progress
Greene,Cumberland Twp,14  ,46  ,50  ,325,0,In Progress
Cambria,Cambria Twp,13  ,35  ,72  ,324,1,In Progress
Delaware,Collingdale Boro,5  ,8  ,163  ,323,20,In Progress
York,Warrington Twp,10  ,31  ,92  ,322,2,In Progress
Chester,Pocopson Twp,6  ,9  ,158  ,322,0,In Progress
Venango,Cranberry Twp,15  ,21  ,64  ,322,0,In Progress
Cumberland,Southampton Twp,13  ,34  ,193  ,322,0,In Progress
Allegheny,Clairton,12  ,45  ,35  ,319,0,In Progress
Berks,Washington Twp,4  ,24  ,130  ,316,7,In Progress
Lawrence,Ellwood City,16  ,47  ,8  ,316,1,In Progress
Delaware,Glenolden Boro,5  ,26  ,162  ,315,16,In Progress
York,Franklin Twp,10  ,31  ,92  ,315,3,In Progress
Philadelphia,Philadelphia,3  ,8  ,10  ,314,0,In Progress
Luzerne,Sugarloaf Twp,9  ,27  ,117  ,312,4,In Progress
Berks,Reading,6  ,11  ,126  ,312,3,In Progress
Lancaster,Clay Twp,11  ,48  ,37  ,312,0,In Progress
Delaware,Darby Boro,5  ,8  ,191  ,311,18,In Progress
Luzerne,Lehman Twp,9  ,20  ,117  ,311,7,In Progress
Butler,Lancaster Twp,16  ,47  ,8  ,308,0,In Progress
Montgomery,Souderton Boro,1  ,12  ,53  ,308,0,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,59  ,307,11,In Progress
Pike,Greene Twp,8  ,20  ,139  ,307,0,In Progress
Berks,Longswamp Twp,4  ,24  ,130  ,305,7,In Progress
Mifflin,Lewistown Boro,13  ,30  ,171  ,305,1,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,106   ,305,0,In Progress
Wayne,Salem Twp,8  ,40  ,139  ,305,0,In Progress
Luzerne,Edwardsville Boro,8  ,20  ,119  ,304,8,In Progress
Westmoreland,Sewickley Twp,12  ,39  ,58  ,302,11,In Progress
Centre,Potter Twp,15  ,25  ,171  ,302,0,In Progress
Luzerne,Wyoming Boro,8  ,22  ,120  ,301,4,In Progress
Dauphin,Middle Paxton Twp,10  ,15  ,125  ,301,0,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,103  ,299,0,In Progress
Dauphin,Hummelstown,10  ,15  ,106   ,296,0,In Progress
Adams,Gettysburg,13  ,33  ,91  ,295,13,In Progress
York,Lower Windsor Twp,11  ,28  ,94  ,294,7,In Progress
Lawrence,Union Twp,16  ,50  ,9  ,294,2,In Progress
Philadelphia,Philadelphia,3  ,7  ,201  ,294,1,In Progress
Monroe,Barrett,8  ,40  ,115  ,292,3,In Progress
Schuylkill,Wayne Twp,9  ,29  ,123  ,292,3,In Progress
Westmoreland,Scottdale,14  ,32  ,58  ,291,13,In Progress
Butler,Penn Twp,16  ,21  ,8  ,290,0,In Progress
Philadelphia,Philadelphia,2  ,1  ,181  ,290,0,In Progress
Lackawanna,Jefferson,8  ,40  ,112  ,289,0,In Progress
York,New Freedom Boro,11  ,28  ,169  ,288,5,In Progress
Clearfield,Dubois City,15  ,35  ,75  ,288,3,In Progress
Beaver,Baden Boro,17  ,47  ,16  ,288,2,In Progress
Erie,Girard Twp,16  ,49  ,4  ,288,2,In Progress
Chester,London Britain Twp,6  ,9  ,13  ,288,0,In Progress
Wayne,Damascus Twp,8  ,20  ,111  ,288,0,In Progress
Franklin,Waynesboro Boro,13  ,33  ,90  ,287,3,In Progress
Montgomery,Upper Salford Twp,4  ,24  ,147  ,287,0,In Progress
Bucks,Sellersville Boro,1  ,16  ,143  ,287,0,In Progress
Westmoreland,Manor,12  ,39  ,56  ,286,7,In Progress
Berks,Colebrookdale Twp,4  ,24  ,130  ,286,3,In Progress
Allegheny,Swissvale,17  ,43  ,34  ,286,2,In Progress
Washington,Fallowfield Twp,14  ,46  ,48  ,286,2,In Progress
Philadelphia,Philadelphia,2  ,5  ,177  ,285,2,In Progress
Beaver,North Sewickley Twp,17  ,47  ,14  ,285,1,In Progress
Montgomery,Royersford Boro,4  ,44  ,146  ,285,1,In Progress
Franklin,Southampton Twp,13  ,33  ,81  ,285,0,In Progress
Fayette,Redstone Twp,14  ,32  ,52  ,285,0,In Progress
Cambria,Upper Yoder Twp,13  ,35  ,72  ,285,0,In Progress
Allegheny,Reserve,17  ,42  ,21  ,284,3,In Progress
Somerset,Somerset Boro,14  ,32  ,69  ,284,1,In Progress
Delaware,Chester Heights Boro,5  ,9  ,160  ,283,8,In Progress
Snyder,Penn Twp,15  ,27  ,85  ,283,1,In Progress
Clinton,Lock Haven,15  ,25  ,76  ,283,0,In Progress
Luzerne,Larksville Boro,8  ,20  ,119  ,281,8,In Progress
Northampton,Hanover,7  ,14  ,137  ,280,6,In Progress
Washington,Carroll Twp,14  ,46  ,48  ,280,3,In Progress
Lackawanna,Throop,8  ,22  ,112  ,279,0,In Progress
Lancaster,Brecknock Twp,11  ,48  ,99  ,278,0,In Progress
Monroe,Ross,8  ,40  ,176  ,276,5,In Progress
Lancaster,Providence Twp,11  ,13  ,100  ,276,0,In Progress
Bucks,Newtown Boro,1  ,10  ,31  ,275,0,In Progress
Philadelphia,Philadelphia,3  ,1  ,195  ,275,0,In Progress
Lebanon,South Annville Twp,9  ,48  ,98  ,272,0,In Progress
Beaver,Ambridge,17  ,47  ,16  ,271,1,In Progress
Lycoming,Old Lycoming Twp,15  ,23  ,84  ,271,0,In Progress
Carbon,Jim Thorpe Boro,7  ,29  ,122  ,269,1,In Progress
Delaware,Aldan Boro,5  ,26  ,163  ,268,5,In Progress
Lehigh,Fountain Hill,7  ,14  ,133  ,267,2,In Progress
Washington,Nottingham Twp,14  ,46  ,48  ,266,1,In Progress
Berks,Shillington Boro,6  ,11  ,127  ,265,4,In Progress
Chester,Malvern Boro,6  ,19  ,167  ,265,1,In Progress
Chester,Thornbury Twp,6  ,9  ,160  ,265,0,In Progress
Berks,Spring Twp,6  ,11  ,99  ,264,8,In Progress
Schuylkill,Pine Grove Twp,9  ,29  ,107  ,264,2,In Progress
Berks,Wernersville Boro,9  ,48  ,5  ,263,1,In Progress
Allegheny,North Braddock,12  ,45  ,34  ,262,1,In Progress
Lancaster,Upper Leacock Twp,11  ,13  ,43  ,261,0,In Progress
Allegheny,Duquesne,12  ,45  ,35  ,261,0,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,58  ,259,11,In Progress
Beaver,Beaver Falls,17  ,47  ,14  ,259,2,In Progress
Fayette,Luzerne Twp,14  ,32  ,52  ,259,0,In Progress
Mercer,Pine Twp,16  ,50  ,17  ,258,1,In Progress
Allegheny,Aleppo,17  ,37  ,44  ,258,1,In Progress
Chester,Londonderry Twp,6  ,19  ,13  ,258,0,In Progress
Fayette,Menallen Twp,14  ,32  ,51  ,257,0,In Progress
Delaware,Darby Twp,5  ,8  ,163  ,255,11,In Progress
Luzerne,Jackson Twp,8  ,20  ,120  ,255,3,In Progress
Union,Buffalo Twsp,15  ,23  ,76  ,255,0,In Progress
Allegheny,Turtle Creek,12  ,45  ,25  ,254,1,In Progress
Chester,Franklin Twp,6  ,9  ,13  ,254,0,In Progress
Centre,Halfmoon Twp,15  ,35  ,77  ,252,0,In Progress
Lancaster,Pequea Twp,11  ,13  ,97  ,252,0,In Progress
Chester,Oxford Boro,6  ,19  ,13  ,251,0,In Progress
Luzerne,West Wyoming Boro,8  ,20  ,120  ,250,3,In Progress
Lebanon,Swatara Twp,9  ,48  ,102  ,250,1,In Progress
Erie,Girard Boro,16  ,49  ,4  ,250,0,In Progress
Union,Kelly Twsp,15  ,23  ,76  ,249,2,In Progress
Franklin,Quincy Twp,13  ,33  ,90  ,248,2,In Progress
Adams,Littlestown,13  ,33  ,91  ,247,8,In Progress
Berks,Lower Heidelberg Twp,4  ,48  ,5  ,246,6,In Progress
Indiana,Center,14  ,41  ,62  ,246,0,In Progress
Berks,Douglass Twp,4  ,24  ,128  ,245,5,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,136  ,245,5,In Progress
Fayette,Connellsville City,14  ,32  ,52  ,245,1,In Progress
Jefferson,Punxsutawney Boro,15  ,41  ,66  ,244,2,In Progress
Luzerne,Dupont Boro,8  ,22  ,118  ,244,1,In Progress
Cambria,Portage Twp,13  ,35  ,71  ,244,1,In Progress
Somerset,Conemaugh Twp,14  ,32  ,69  ,243,27,In Progress
Bucks,Nockamixon Twp,1  ,16  ,145  ,243,0,In Progress
Butler,Winfield Twp,16  ,21  ,11  ,241,0,In Progress
Chester,Wallace Twp,6  ,44  ,155  ,241,0,In Progress
Adams,Germany Twp,13  ,33  ,91  ,240,6,In Progress
Berks,Rockland Twp,4  ,24  ,130  ,240,4,In Progress
Berks,Union Twp,6  ,44  ,128  ,239,6,In Progress
Wyoming,Tunkhannock Twp,9  ,20  ,110  ,239,0,In Progress
Northampton,Lower Mt Bethel,7  ,18  ,138  ,238,0,In Progress
Clearfield,Clearfield Boro,15  ,35  ,73  ,237,3,In Progress
Beaver,Franklin Twp,17  ,47  ,14  ,237,2,In Progress
Allegheny,Ingram,17  ,42  ,27  ,236,0,In Progress
Cambria,Ebensburg Boro,13  ,35  ,72  ,236,0,In Progress
Erie,Edinboro,16  ,49  ,4  ,235,0,In Progress
Bucks,Haycock Twp,1  ,16  ,145  ,235,0,In Progress
Philadelphia,Philadelphia,2  ,2  ,197  ,235,0,In Progress
Monroe,Ross,7  ,40  ,176  ,235,0,In Progress
Lehigh,Allentown,7  ,16  ,132  ,234,9,In Progress
Mercer,Sharpsville,16  ,50  ,7  ,234,6,In Progress
Bucks,Telford Boro,1  ,16  ,145  ,234,0,In Progress
Lancaster,Millersville Boro,11  ,13  ,49  ,234,0,In Progress
Delaware,Norwood Boro,5  ,8  ,162  ,233,21,In Progress
Lehigh,Lynn,7  ,16  ,187  ,233,1,In Progress
Schuylkill,West Brunswick Twp,9  ,29  ,124  ,232,3,In Progress
Berks,Cumru Twp,6  ,11  ,99  ,232,2,In Progress
Carbon,Towamensing Twp,7  ,29  ,122  ,232,1,In Progress
Cambria,Jackson Twp,13  ,35  ,72  ,232,0,In Progress
Carbon,Mahoning Twp,7  ,29  ,122  ,232,0,In Progress
Erie,Law Park Twp,16  ,49  ,1  ,231,0,In Progress
Bucks,New Britain Boro,1  ,10  ,29  ,231,0,In Progress
Lackawanna,Springbrook,8  ,40  ,113  ,231,0,In Progress
Pike,Shohola Twp,8  ,20  ,139  ,231,0,In Progress
Westmoreland,Mt Pleasant Boro,14  ,39  ,58  ,230,5,In Progress
Delaware,Sharon Hill Boro,5  ,8  ,162  ,230,3,In Progress
Berks,Centre Twp,9  ,48  ,5  ,230,3,In Progress
Mifflin,Brown Twp,13  ,30  ,171  ,230,2,In Progress
Bradford,Sayre Boro,9  ,23  ,110  ,230,0,In Progress
Wayne,Honesdale Boro,8  ,40  ,111  ,230,0,In Progress
Lehigh,Macungie,7  ,16  ,187  ,229,3,In Progress
Erie,Corry,16  ,21  ,4  ,229,1,In Progress
Butler,Forward Twp,16  ,47  ,8  ,229,1,In Progress
Blair,North Woodbury,13  ,30  ,80  ,229,1,In Progress
Allegheny,Mckees Rocks,17  ,42  ,45  ,228,0,In Progress
Allegheny,Glassport,12  ,45  ,38  ,228,0,In Progress
Tioga,Charleston Twp,15  ,23  ,68  ,227,1,In Progress
Berks,Oley Twp,4  ,11  ,130  ,225,2,In Progress
Delaware,Prospect Park Boro,5  ,26  ,162  ,224,9,In Progress
Carbon,Lehighton Boro,7  ,29  ,122  ,224,1,In Progress
Montgomery,North Wales Boro,4  ,24  ,61  ,224,1,In Progress
Chester,Sadsbury Twp,6  ,44  ,74  ,224,0,In Progress
Montgomery,Red Hill Boro,1  ,24  ,131  ,224,0,In Progress
Philadelphia,Philadelphia,3  ,7  ,200  ,224,0,In Progress
Berks,Maxatawny Twp,4  ,11  ,124  ,223,5,In Progress
Schuylkill,West Penn Twp,9  ,29  ,124  ,223,3,In Progress
Crawford,Hayfield Twp,16  ,50  ,6  ,223,2,In Progress
Venango,Sugarcreek Boro,16  ,21  ,64  ,223,0,In Progress
Crawford,Titusville City,16  ,50  ,64  ,223,0,In Progress
Berks,Brecknock Twp,6  ,13  ,99  ,222,6,In Progress
Luzerne,Dallas Boro,9  ,20  ,117  ,221,4,In Progress
York,Shrewsbury Boro,11  ,28  ,93  ,221,2,In Progress
Mifflin,Granville Twp,13  ,30  ,171  ,221,0,In Progress
Berks,Lower Alsace Twp,6  ,11  ,126  ,220,4,In Progress
Union,Lewisburg Boro,15  ,23  ,76  ,219,0,In Progress
