County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Wayne,Paupack Twp.,8  ,20  ,139  ,547,2,In Progress
Allegheny,Crafton,17  ,42  ,27  ,543,7,In Progress
Delaware,Ridley Twp,5  ,26  ,161  ,543,0,In Progress
Chester,N Coventry Twp,6  ,44  ,26  ,540,8,In Progress
Washington,Boro Of Canonsburg,14  ,46  ,46  ,539,19,In Progress
York,North Codorus Twp,11  ,28  ,196  ,538,17,In Progress
Philadelphia,Mn01,5  ,1  ,185  ,536,7,In Progress
Philadelphia,Mn01,3  ,4  ,198  ,536,5,In Progress
Montgomery,Jenkintown Boro,4  ,4  ,154  ,534,4,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,149  ,533,0,In Progress
Montgomery,Trappe Boro Boro,4  ,24  ,150  ,530,7,In Progress
Washington,Township Of Canton,14  ,46  ,15  ,529,12,In Progress
Mifflin,Derry Twp,13  ,30  ,85  ,528,4,In Progress
Northampton,Wilson Boro,7  ,18  ,136  ,526,6,In Progress
Lackawanna,Clarks Summit,8  ,22  ,114  ,526,5,In Progress
Chester,W Pikeland Twp,6  ,44  ,167  ,526,2,In Progress
Lackawanna,Carbondale,8  ,40  ,112  ,521,4,In Progress
Allegheny,Churchill,17  ,43  ,34  ,520,8,In Progress
Westmoreland,Latrobe,14  ,39  ,59  ,516,16,In Progress
Allegheny,Greentree,17  ,42  ,27  ,515,18,In Progress
Lancaster,Mount Joy Boro,11  ,36  ,98  ,510,7,In Progress
Lackawanna,Blakely,8  ,40  ,112  ,508,3,In Progress
Wayne,Lake Twp.,8  ,40  ,139  ,506,1,In Progress
Berks,Exeter Twp,6  ,11  ,126  ,502,23,In Progress
Erie,North East Twp.,16  ,49  ,4  ,502,12,In Progress
Westmoreland,Monessen,14  ,39  ,58  ,501,20,In Progress
Chester,New London Twp,6  ,19  ,13  ,499,5,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,88  ,498,8,In Progress
Indiana,Mn20,14  ,41  ,62  ,498,0,In Progress
Northampton,Hellertown Boro,7  ,18  ,136  ,496,8,In Progress
Northampton,Washington Twsp,7  ,18  ,138  ,496,7,In Progress
Berks,Reading,6  ,11  ,129  ,494,54,In Progress
Columbia,Scott Twp,9  ,27  ,109  ,494,1,In Progress
Lackawanna,Dickson City,8  ,22  ,114  ,489,3,In Progress
Westmoreland,Ligonier Twp,14  ,41  ,59  ,488,13,In Progress
Northampton,Upper Mt Bethel Twsp,7  ,18  ,138  ,488,11,In Progress
Butler,Zelienople Boro,16  ,47  ,12  ,486,9,In Progress
Chester,Downingtown Boro,6  ,19  ,155  ,485,3,In Progress
Chester,Birmingham Twp,6  ,9  ,160  ,482,4,In Progress
Lancaster,Cocalico East Twp,11  ,48  ,99  ,482,0,In Progress
Franklin,Hamilton Twp,13  ,33  ,89  ,476,69,In Progress
Adams,Mt Joy Twp,13  ,33  ,91  ,474,4,In Progress
Westmoreland,Salem Twp,14  ,39  ,55  ,472,22,In Progress
Chester,East Caln Twp,6  ,19  ,167  ,472,7,In Progress
Montour,Mahoning Twp,9  ,27  ,108  ,471,17,In Progress
Montgomery,Collegeville Boro,4  ,24  ,150  ,470,2,In Progress
Lancaster,Columbia Boro,11  ,36  ,41  ,470,0,In Progress
Monroe,Stroudsburg,8  ,40  ,189  ,467,1,In Progress
Lancaster,Manor Twp,11  ,13  ,41  ,467,0,In Progress
Delaware,Chadds Ford Twp,5  ,9  ,160  ,463,2,In Progress
Westmoreland,Jeannette,12  ,39  ,56  ,462,24,In Progress
Chester,E Nottingham Twnship,6  ,19  ,13  ,462,8,In Progress
Delaware,Ridley Park Boro,5  ,26  ,162  ,462,4,In Progress
Dauphin,East Hanover Twp,10  ,15  ,106   ,461,21,In Progress
York,Hopewell Twp,11  ,28  ,93  ,460,7,In Progress
Lebanon,Palmyra Boro,9  ,48  ,102  ,459,2,In Progress
Dauphin,Middletown,10  ,15  ,106   ,457,19,In Progress
Lackawanna,Taylor,8  ,22  ,118  ,456,5,In Progress
Columbia,Bloomsburg,9  ,27  ,109  ,455,3,In Progress
Lancaster,Donegal East Twp,11  ,36  ,98  ,455,3,In Progress
Allegheny,Coraopolis,17  ,37  ,45  ,454,12,In Progress
Washington,Township Of Union,14  ,46  ,39  ,451,6,In Progress
Columbia,Berwick Boro,9  ,27  ,109  ,451,1,In Progress
Cumberland,West Pennsboro Twp,10  ,34  ,199  ,450,3,In Progress
Allegheny,Pittsburgh,12  ,43  ,38  ,448,6,In Progress
Allegheny,Sewickley,17  ,37  ,44  ,447,24,In Progress
Chester,City Of Coatesville,6  ,19  ,74  ,445,8,In Progress
York,Hellam Twp,11  ,28  ,47  ,444,11,In Progress
Pike,Greene Twp,8  ,20  ,139  ,444,2,In Progress
Westmoreland,E Huntingdon Twp,14  ,39  ,58  ,443,12,In Progress
Lackawanna,Scott Twp,8  ,22  ,114  ,443,0,In Progress
Erie,Washington Twp,16  ,49  ,4  ,439,12,In Progress
York,Jackson Twp,10  ,28  ,196  ,438,12,In Progress
Berks,Bern Twp,4  ,48  ,5  ,436,21,In Progress
Berks,Robeson Twp,6  ,13  ,128  ,435,30,In Progress
Adams,Reading Twp,13  ,33  ,193  ,435,4,In Progress
Montgomery,Lower Frederick Twp,4  ,24  ,147  ,435,3,In Progress
Allegheny,Avalon,17  ,42  ,20  ,432,13,In Progress
Montgomery,Upper Frederick Twp,4  ,24  ,147  ,430,1,In Progress
Washington,Twp. Of North Franklin,14  ,46  ,48  ,428,6,In Progress
Northampton,Moore Twsp,7  ,14  ,183  ,428,5,In Progress
Beaver,Mn04,17  ,47  ,15  ,428,4,In Progress
Philadelphia,Mn01,5  ,1  ,184  ,422,1,In Progress
Philadelphia,Mn01,2  ,1  ,197  ,422,1,In Progress
Pike,Westfall Twp,8  ,20  ,139  ,422,0,In Progress
Montgomery,Marlborough Twp,1  ,24  ,131  ,420,2,In Progress
Allegheny,Bridgeville,12  ,37  ,45  ,415,11,In Progress
Wayne,Salem Twp.,8  ,40  ,139  ,415,0,In Progress
Montgomery,Horsham Twp,4  ,12  ,151  ,413,4,In Progress
Bradford,Athens Twp,9  ,23  ,110  ,411,4,In Progress
Erie,Greene Twp,16  ,49  ,2  ,410,5,In Progress
Adams,Franklin Twp,13  ,33  ,91  ,410,2,In Progress
Allegheny,Harmar,17  ,38  ,33  ,408,10,In Progress
Delaware,Collingdale Boro,5  ,8  ,163  ,406,5,In Progress
Butler,Connoquenessing Twp,16  ,21  ,8  ,406,1,In Progress
Montgomery,Souderton Boro,1  ,12  ,53  ,402,5,In Progress
Adams,Mt Pleasant Twp,13  ,33  ,91  ,402,2,In Progress
Bedford,Bedford Twp,13  ,32  ,78  ,400,0,In Progress
Chester,Pocopson Twp,6  ,9  ,158  ,396,9,In Progress
Lancaster,Clay Twp,11  ,48  ,37  ,395,1,In Progress
York,Warrington Twp,10  ,31  ,92  ,391,11,In Progress
Snyder,Monroe Twp,15  ,27  ,85  ,391,5,In Progress
Adams,Gettysburg,13  ,33  ,91  ,391,2,In Progress
Lackawanna,Jessup,8  ,40  ,112  ,391,1,In Progress
Butler,Jefferson Twp,16  ,21  ,11  ,390,7,In Progress
Clearfield,Lawrence Twp.,15  ,35  ,73  ,390,5,In Progress
Beaver,Monaca Boro,17  ,47  ,16  ,390,1,In Progress
Erie,Mckean Twp,16  ,49  ,4  ,389,4,In Progress
Lackawanna,Olyphant,8  ,40  ,112  ,389,4,In Progress
Delaware,Darby Boro,5  ,8  ,191  ,388,3,In Progress
Delaware,Chester Heights Boro,5  ,9  ,160  ,387,4,In Progress
York,Franklin Twp,10  ,31  ,92  ,386,14,In Progress
Delaware,Glenolden Boro,5  ,26  ,162  ,385,0,In Progress
Monroe,Barrett,8  ,40  ,115  ,384,0,In Progress
Berks,Reading,6  ,11  ,126  ,382,29,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,106   ,376,12,In Progress
Berks,Washington Twp,4  ,24  ,130  ,375,16,In Progress
Dauphin,Middle Paxton Twp,10  ,15  ,125  ,374,18,In Progress
Philadelphia,Mn01,3  ,8  ,10  ,374,2,In Progress
Lancaster,Earl West Twp,11  ,36  ,43  ,374,1,In Progress
Northampton,Hanover,7  ,14  ,137  ,372,10,In Progress
Berks,Ruscombmanor Twp,4  ,11  ,130  ,372,10,In Progress
Cumberland,Southampton Twp,13  ,34  ,193  ,371,10,In Progress
Berks,Longswamp Twp,4  ,24  ,130  ,368,20,In Progress
Philadelphia,Mn01,2  ,1  ,181  ,365,3,In Progress
Dauphin,Hummelstown,10  ,15  ,106   ,364,16,In Progress
Lackawanna,Jefferson,8  ,40  ,112  ,364,4,In Progress
Chester,London Britain Tnshp,6  ,9  ,13  ,363,3,In Progress
Monroe,Ross,8  ,40  ,176  ,362,0,In Progress
York,New Freedom Boro,11  ,28  ,169  ,360,5,In Progress
Montgomery,Upper Salford Twp,4  ,24  ,147  ,360,1,In Progress
Wayne,Damascus Twp.,8  ,20  ,111  ,359,1,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,103  ,358,4,In Progress
Allegheny,Stowe,17  ,42  ,45  ,356,21,In Progress
Butler,Lancaster Twp,16  ,47  ,8  ,352,6,In Progress
York,Lower Windsor Twp,11  ,28  ,94  ,352,4,In Progress
Allegheny,Clairton,12  ,45  ,35  ,351,10,In Progress
Westmoreland,Sewickley Twp,12  ,39  ,58  ,351,7,In Progress
Montgomery,Royersford Boro,4  ,44  ,146  ,351,1,In Progress
Beaver,Baden Boro,17  ,47  ,16  ,350,2,In Progress
Berks,Colebrookdale Twp,4  ,24  ,130  ,349,22,In Progress
Erie,Girard Twp,16  ,49  ,4  ,348,4,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,59  ,344,13,In Progress
Lebanon,South Annville Twp,9  ,48  ,98  ,344,3,In Progress
Beaver,Ambridge,17  ,47  ,16  ,342,2,In Progress
Lancaster,Leacock Upper Twp,11  ,13  ,43  ,341,1,In Progress
Franklin,Waynesboro Boro,13  ,33  ,90  ,340,51,In Progress
Lycoming,Old Lycoming Twp,15  ,23  ,84  ,339,4,In Progress
Lancaster,Brecknock Twp,11  ,48  ,99  ,338,0,In Progress
Schuylkill,Wayne Twp,9  ,29  ,123  ,334,12,In Progress
Adams,Littlestown,13  ,33  ,91  ,332,1,In Progress
Butler,Penn Twp,16  ,21  ,8  ,329,5,In Progress
Chester,Malvern Boro,6  ,19  ,167  ,329,4,In Progress
Lackawanna,Throop,8  ,22  ,112  ,328,2,In Progress
Lancaster,Pequea Twp,11  ,13  ,97  ,328,1,In Progress
Lancaster,Providence Twp,11  ,13  ,100  ,328,0,In Progress
Philadelphia,Mn01,3  ,7  ,201  ,327,4,In Progress
Philadelphia,Mn01,2  ,5  ,177  ,326,3,In Progress
Allegheny,Reserve,17  ,42  ,21  ,325,3,In Progress
Delaware,Aldan Boro,5  ,26  ,163  ,325,0,In Progress
Westmoreland,Manor,12  ,39  ,56  ,322,7,In Progress
Washington,Township Of Fallowfield,14  ,46  ,48  ,321,3,In Progress
Beaver,Beaver Falls,17  ,47  ,14  ,320,6,In Progress
Allegheny,Swissvale,17  ,43  ,34  ,319,8,In Progress
Westmoreland,Scottdale,14  ,32  ,58  ,318,12,In Progress
Chester,Thornbury Twp,6  ,9  ,160  ,318,6,In Progress
Beaver,North Sewickley Twp,17  ,47  ,14  ,318,2,In Progress
Snyder,Penn Twp,15  ,27  ,85  ,317,3,In Progress
Monroe,Price,8  ,40  ,115  ,317,0,In Progress
Philadelphia,Mn01,3  ,1  ,195  ,316,4,In Progress
Washington,Township Of Nottingham,14  ,46  ,48  ,316,2,In Progress
Lancaster,Millersville Boro,11  ,13  ,49  ,316,0,In Progress
Berks,Shillington Boro,6  ,11  ,127  ,314,21,In Progress
Berks,Spring Twp,6  ,11  ,99  ,314,11,In Progress
Wayne,Honesdale Boro.,8  ,40  ,111  ,311,4,In Progress
Carbon,Jim Thorpe Boro,7  ,29  ,122  ,311,2,In Progress
Berks,Lower Heidelberg Twp,4  ,48  ,5  ,310,18,In Progress
Delaware,Norwood Boro,5  ,8  ,162  ,310,3,In Progress
Carbon,Towamensing Twp,7  ,29  ,122  ,310,1,In Progress
Delaware,Darby Twp,5  ,8  ,163  ,308,0,In Progress
Franklin,Southampton Twp,13  ,33  ,81  ,307,52,In Progress
Lancaster,Earl Twp,11  ,36  ,43  ,307,1,In Progress
Chester,Franklin Twp,6  ,9  ,13  ,305,1,In Progress
Pike,Shohola Twp,8  ,20  ,139  ,305,0,In Progress
Chester,Londonderry Twp,6  ,19  ,13  ,304,0,In Progress
Allegheny,Aleppo,17  ,37  ,44  ,301,15,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,58  ,301,5,In Progress
Monroe,Ross,7  ,40  ,176  ,301,0,In Progress
Lebanon,Swatara Twp,9  ,48  ,102  ,300,0,In Progress
Berks,Wernersville Boro,9  ,48  ,5  ,298,12,In Progress
Union,Lewisburg Boro,15  ,23  ,76  ,297,5,In Progress
Philadelphia,Mn01,2  ,2  ,197  ,297,1,In Progress
Wyoming,Tunkhannock Twp,9  ,20  ,110  ,297,0,In Progress
Berks,Union Twp,6  ,44  ,128  ,296,14,In Progress
Washington,Township Of Carroll,14  ,46  ,48  ,293,7,In Progress
Lancaster,New Holland Boro,11  ,36  ,43  ,292,2,In Progress
Chester,Wallace Twp,6  ,44  ,155  ,292,2,In Progress
Berks,Douglass Twp,4  ,24  ,128  ,290,16,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,136  ,290,6,In Progress
Berks,Brecknock Twp,6  ,13  ,99  ,288,17,In Progress
Delaware,Sharon Hill Boro,5  ,8  ,162  ,287,1,In Progress
Carbon,Palmerton Boro,7  ,29  ,122  ,286,2,In Progress
Carbon,Mahoning Twp,7  ,29  ,122  ,286,2,In Progress
Schuylkill,Pine Grove Twp,9  ,29  ,107  ,285,10,In Progress
Union,Kelly Twsp,15  ,23  ,76  ,284,13,In Progress
Allegheny,N Braddock,12  ,45  ,34  ,284,7,In Progress
Montgomery,Red Hill Boro,1  ,24  ,131  ,284,0,In Progress
Carbon,Lehighton Boro,7  ,29  ,122  ,284,0,In Progress
Allegheny,Duquesne,12  ,45  ,35  ,283,4,In Progress
Clearfield,Clearfield Boro,15  ,35  ,73  ,281,7,In Progress
Chester,Oxford Boro,6  ,19  ,13  ,281,1,In Progress
Mifflin,Lewistown Boro,13  ,30  ,171  ,279,70,In Progress
Monroe,Paradise,8  ,40  ,115  ,279,0,In Progress
Berks,Cumru Twp,6  ,11  ,99  ,278,13,In Progress
Allegheny,Turtle Creek,12  ,45  ,25  ,278,7,In Progress
Schuylkill,West Brunswick Twp,9  ,29  ,124  ,278,7,In Progress
Union,Buffalo Twsp,15  ,23  ,76  ,277,9,In Progress
Indiana,Center,14  ,41  ,62  ,277,2,In Progress
Delaware,Prospect Park Boro,5  ,26  ,162  ,277,1,In Progress
York,Shrewsbury Boro,11  ,28  ,93  ,276,3,In Progress
Adams,Carroll Valley,13  ,33  ,91  ,276,1,In Progress
Erie,Girard Boro,16  ,49  ,4  ,274,5,In Progress
Northampton,Lower Mt Bethel,7  ,18  ,138  ,274,3,In Progress
Butler,Forward Twp,16  ,47  ,8  ,271,1,In Progress
Berks,Rockland Twp,4  ,24  ,130  ,270,16,In Progress
York,Chanceford Twp,11  ,28  ,94  ,270,6,In Progress
Montgomery,Bridgeport Boro,5  ,17  ,149  ,270,0,In Progress
Franklin,Quincy Twp,13  ,33  ,90  ,269,22,In Progress
Montgomery,North Wales Boro,4  ,24  ,61  ,269,0,In Progress
Berks,Centre Twp,9  ,48  ,5  ,268,12,In Progress
Bradford,Sayre Boro,9  ,23  ,110  ,268,4,In Progress
Montgomery,Upper Merion Twp,4  ,17  ,149  ,268,3,In Progress
Delaware,Clifton Heights Boro,5  ,26  ,163  ,267,6,In Progress
Northampton,Wind Gap Boro,7  ,18  ,138  ,267,2,In Progress
Adams,Germany Twp,13  ,33  ,91  ,266,2,In Progress
Beaver,Franklin Twp,17  ,47  ,14  ,265,6,In Progress
Berks,Lower Alsace Twp,6  ,11  ,126  ,263,19,In Progress
Allegheny,Mckees Rocks,17  ,42  ,45  ,263,11,In Progress
Berks,Oley Twp,4  ,11  ,130  ,262,19,In Progress
Allegheny,Ingram,17  ,42  ,27  ,262,5,In Progress
Lackawanna,Springbrook,8  ,40  ,113  ,262,1,In Progress
Northampton,Bangor Boro,7  ,18  ,138  ,261,3,In Progress
Tioga,Charleston Twp,15  ,23  ,68  ,261,3,In Progress
Berks,Cumru Twp,6  ,11  ,127  ,260,18,In Progress
Mifflin,Brown Twp,13  ,30  ,171  ,260,3,In Progress
Monroe,Mount Pocono Boro,8  ,40  ,115  ,260,0,In Progress
Westmoreland,Irwin,12  ,39  ,56  ,259,8,In Progress
Erie,Corry,16  ,21  ,4  ,259,6,In Progress
Adams,Union Twp,13  ,33  ,91  ,259,3,In Progress
Chester,Sadsbury Twp,6  ,44  ,74  ,259,1,In Progress
Allegheny,Glassport,12  ,45  ,38  ,258,9,In Progress
Berks,Maxatawny Twp,4  ,11  ,124  ,257,17,In Progress
Westmoreland,Mt Pleasant Boro,14  ,39  ,58  ,257,10,In Progress
Erie,Law. Park Twp.,16  ,49  ,1  ,257,8,In Progress
Lycoming,South Williamsport,15  ,23  ,83  ,257,3,In Progress
Washington,Township Of Mt. Pleasant,14  ,46  ,46  ,257,2,In Progress
Northumberland,Sunbury City,9  ,27  ,108  ,256,2,In Progress
Delaware,Morton Boro,5  ,26  ,165  ,255,1,In Progress
Adams,Menallen Twp,13  ,33  ,193  ,255,0,In Progress
Schuylkill,Tamaqua Boro,9  ,29  ,124  ,253,7,In Progress
Crawford,West Mead Twp 1,16  ,50  ,6  ,253,2,In Progress
Schuylkill,West Penn Twp,9  ,29  ,124  ,252,5,In Progress
Delaware,Folcroft Boro,5  ,8  ,162  ,252,2,In Progress
Dauphin,Londonderry Twp,10  ,15  ,106   ,251,7,In Progress
Mifflin,Granville Twp,13  ,30  ,171  ,251,0,In Progress
Northumberland,Ralpho Twp,9  ,27  ,107  ,250,2,In Progress
Erie,Edinboro,16  ,49  ,4  ,249,7,In Progress
Berks,Alsace Twp,4  ,11  ,130  ,248,11,In Progress
Butler,Winfield Twp,16  ,21  ,11  ,248,8,In Progress
Crawford,Meadville City 1-2,16  ,50  ,6  ,248,1,In Progress
Montgomery,Pennsburg Boro,1  ,24  ,131  ,247,4,In Progress
Schuylkill,North Manheim Twp,9  ,29  ,123  ,246,7,In Progress
Montgomery,Salford Twp,1  ,12  ,131  ,246,0,In Progress
Schuylkill,Rush Twp,9  ,29  ,124  ,244,11,In Progress
Lackawanna,Newton,8  ,22  ,118  ,244,6,In Progress
Crawford,Hayfield Twp,16  ,50  ,6  ,242,1,In Progress
Chester,Kennett Square Boro,6  ,9  ,158  ,241,3,In Progress
Lebanon,Annville Twp,9  ,48  ,102  ,240,3,In Progress
Bedford,Bedford Boro,13  ,32  ,78  ,239,4,In Progress
Northampton,North Catasauqua,7  ,14  ,183  ,239,3,In Progress
Allegheny,Aspinwall,17  ,38  ,33  ,237,9,In Progress
Adams,Butler Twp,13  ,33  ,193  ,237,2,In Progress
Adams,Latimore Twp,13  ,33  ,193  ,237,0,In Progress
Lebanon,Bethel Twp,9  ,48  ,102  ,237,0,In Progress
Washington,Boro Of Donora,14  ,46  ,48  ,236,7,In Progress
Berks,Sinking Spring Boro,6  ,11  ,129  ,235,12,In Progress
Philadelphia,Mn01,3  ,7  ,200  ,235,2,In Progress
Dauphin,Steelton,10  ,15  ,104  ,234,13,In Progress
Crawford,Vernon Twp 2,16  ,50  ,6  ,233,2,In Progress
Butler,Seven Fields Boro,16  ,47  ,12  ,232,9,In Progress
Lancaster,East Petersburg Boro,11  ,36  ,96  ,232,1,In Progress
Lancaster,Martic Twp,11  ,13  ,100  ,232,0,In Progress
Beaver,Harmony Twp,17  ,47  ,16  ,231,6,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,124  ,231,3,In Progress
Philadelphia,Mn01,3  ,7  ,198  ,230,2,In Progress
Washington,City Of Monongahela,14  ,46  ,39  ,230,2,In Progress
Lancaster,Cocalico West Twp,11  ,48  ,99  ,229,0,In Progress
Allegheny,Springdal Br,17  ,38  ,33  ,228,12,In Progress
Berks,Hamburg Boro,9  ,48  ,124  ,227,17,In Progress
Snyder,Selinsgrove Boro,15  ,27  ,85  ,227,6,In Progress
Crawford,Sadsbury Twp,16  ,50  ,6  ,227,3,In Progress
Westmoreland,Delmont,14  ,39  ,55  ,226,12,In Progress
Berks,Birdsboro Boro,6  ,44  ,128  ,224,11,In Progress
York,Monaghan Twp,10  ,31  ,92  ,224,9,In Progress
Washington,Township Of Amwell,14  ,46  ,48  ,224,6,In Progress
Allegheny,Millvale,17  ,42  ,21  ,224,5,In Progress
Berks,West Reading Boro,6  ,11  ,129  ,223,21,In Progress
Montour,Danville Boro,9  ,27  ,108  ,223,3,In Progress
Indiana,Blairsville,14  ,41  ,62  ,222,2,In Progress
Carbon,Franklin Twp,7  ,29  ,122  ,222,1,In Progress
Northampton,Bath Boro,7  ,14  ,183  ,221,6,In Progress
Westmoreland,South Huntingdon Twp,14  ,39  ,58  ,221,5,In Progress
York,Manheim Twp,11  ,28  ,169  ,221,3,In Progress
Lancaster,Earl East Twp,11  ,13  ,99  ,221,2,In Progress
Lancaster,Strasburg Twp,11  ,13  ,100  ,221,1,In Progress
Northampton,Pen Argyl Boro,7  ,18  ,138  ,220,7,In Progress
Northumberland,Coal Twp,9  ,27  ,107  ,220,4,In Progress
Washington,Township Of Smith,14  ,46  ,15  ,220,3,In Progress
Montgomery,West Pottsgrove Twp,4  ,24  ,146  ,219,0,In Progress
Lancaster,Manheim Boro,11  ,36  ,37  ,217,0,In Progress
Beaver,Daugherty Twp,17  ,47  ,14  ,216,2,In Progress
Lancaster,Elizabeth Twp,11  ,36  ,37  ,216,0,In Progress
Lycoming,Muncy Creek Twp,9  ,23  ,84  ,215,5,In Progress
Beaver,South Beaver Twp,17  ,47  ,15  ,215,3,In Progress
Beaver,New Brighton Boro,17  ,47  ,14  ,215,0,In Progress
Dauphin,Upper Paxton Twp,10  ,34  ,125  ,214,7,In Progress
Chester,E Nantmeal Twp,6  ,44  ,26  ,213,3,In Progress
Lackawanna,Roaring Brook,8  ,40  ,113  ,213,3,In Progress
Montgomery,Hatfield Boro,1  ,12  ,53  ,213,2,In Progress
Mifflin,Union Twp,13  ,30  ,171  ,213,1,In Progress
Indiana,Rayne,14  ,41  ,66  ,213,0,In Progress
York,Red Lion Boro,11  ,28  ,94  ,212,5,In Progress
Juniata,Fermanagh,13  ,30  ,86  ,212,2,In Progress
Berks,Kutztown Boro,4  ,11  ,124  ,211,19,In Progress
Chester,S Coventry Twp,6  ,44  ,26  ,211,4,In Progress
Butler,Summit Twp,16  ,21  ,11  ,211,2,In Progress
Lebanon,Millcreek Twp,9  ,48  ,102  ,211,2,In Progress
Lebanon,West Cornwall Twp,9  ,48  ,101  ,210,1,In Progress
Delaware,Darby Twp,5  ,8  ,162  ,210,0,In Progress
Butler,Slippery Rock Twp,16  ,21  ,17  ,209,7,In Progress
Allegheny,Edgeworth,17  ,37  ,44  ,208,6,In Progress
Berks,Caernarvon Twp,6  ,13  ,128  ,207,20,In Progress
Lackawanna,Moscow,8  ,40  ,113  ,207,1,In Progress
Allegheny,Tarentum,17  ,38  ,33  ,206,10,In Progress
Clarion,Clarion Boro,15  ,21  ,63  ,206,1,In Progress
Erie,Springfield Twp,16  ,49  ,6  ,205,2,In Progress
Lancaster,Mountville Boro,11  ,36  ,41  ,205,1,In Progress
Franklin,Greencastle Boro,13  ,33  ,90  ,204,20,In Progress
Lancaster,Conestoga Twp,11  ,13  ,97  ,204,0,In Progress
Westmoreland,Trafford,12  ,39  ,56  ,203,14,In Progress
Berks,Greenwich Twp,4  ,48  ,124  ,203,10,In Progress
Lycoming,Montoursville Boro,9  ,23  ,84  ,203,2,In Progress
Bedford,West Providence Twp,13  ,32  ,78  ,203,1,In Progress
Adams,Hamilton Twp,13  ,33  ,193  ,203,0,In Progress
Lancaster,Akron Boro,11  ,36  ,43  ,203,0,In Progress
Erie,North East Boro,16  ,49  ,4  ,202,7,In Progress
York,Codorus Twp,11  ,28  ,169  ,202,5,In Progress
Berks,Richmond Twp,4  ,11  ,130  ,201,4,In Progress
Dauphin,Conewago Twp,10  ,15  ,106   ,200,8,In Progress
Lackawanna,Madison,8  ,40  ,113  ,200,2,In Progress
Westmoreland,Arnold,14  ,41  ,55  ,198,11,In Progress
Schuylkill,Butler Twp,9  ,29  ,123  ,198,6,In Progress
Allegheny,Port Vue,12  ,45  ,35  ,198,5,In Progress
Berks,Tilden Twp,9  ,48  ,124  ,197,14,In Progress
Berks,Lower Heidelberg Twp,9  ,48  ,5  ,196,18,In Progress
Erie,Waterford Twp.,16  ,49  ,4  ,196,7,In Progress
York,Paradise Twp,11  ,28  ,196  ,196,1,In Progress
Elk,Fox Twp,15  ,25  ,75  ,195,3,In Progress
Indiana,Burrell,14  ,41  ,62  ,195,0,In Progress
Bedford,St. Clair Twp East,13  ,32  ,78  ,195,0,In Progress
Allegheny,Etna,17  ,38  ,21  ,195,0,In Progress
Berks,Mohnton Boro,6  ,11  ,99  ,194,15,In Progress
Berks,Fleetwood Boro,4  ,11  ,130  ,194,10,In Progress
Tioga,Wellsboro Boro,15  ,23  ,68  ,194,6,In Progress
Allegheny,Forward,12  ,45  ,39  ,194,5,In Progress
Cumberland,Shippensburg Boro,13  ,34  ,193  ,194,3,In Progress
Montgomery,East Greenville Boro,1  ,24  ,131  ,194,1,In Progress
Monroe,Eldred,7  ,40  ,176  ,194,0,In Progress
Allegheny,Cheswick,17  ,38  ,33  ,193,5,In Progress
Allegheny,Crescent,17  ,37  ,44  ,192,7,In Progress
Chester,Spring City Boro,6  ,44  ,26  ,192,5,In Progress
Montgomery,Rockledge Boro,4  ,4  ,153  ,192,0,In Progress
Allegheny,Emsworth,17  ,42  ,30  ,190,5,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,124  ,190,4,In Progress
Crawford,Meadville City 2-3,16  ,50  ,6  ,190,2,In Progress
Indiana,Armstrong,14  ,41  ,62  ,190,1,In Progress
Westmoreland,Vandergrift,14  ,41  ,60  ,189,5,In Progress
Washington,Twp. Of South Franklin,14  ,46  ,48  ,189,1,In Progress
Beaver,Ohioville Boro,17  ,47  ,15  ,189,1,In Progress
York,North Hopewell Twp,11  ,28  ,93  ,188,3,In Progress
Schuylkill,Minersville Boro,9  ,29  ,123  ,187,5,In Progress
Washington,Boro Of Centerville,14  ,46  ,50  ,187,2,In Progress
Lancaster,Salisbury Twp,11  ,13  ,100  ,187,0,In Progress
Chester,Warwick Twp,6  ,44  ,26  ,186,0,In Progress
Berks,Windsor Twp,9  ,48  ,124  ,185,6,In Progress
Carbon,Nesquehoning Boro,7  ,29  ,122  ,185,2,In Progress
Butler,Franklin Twp,16  ,21  ,8  ,185,0,In Progress
Westmoreland,Youngwood,14  ,39  ,57  ,184,9,In Progress
Montgomery,Telford Boro,1  ,12  ,53  ,184,2,In Progress
Dauphin,Halifax Twp,10  ,34  ,125  ,184,2,In Progress
Northumberland,Milton Boro,9  ,27  ,108  ,184,1,In Progress
Lycoming,Fairfield Twp,9  ,23  ,84  ,184,0,In Progress
Susquehanna,Bridgewater Twp,9  ,20  ,111  ,182,9,In Progress
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,182,6,In Progress
Westmoreland,S Greensburg,14  ,39  ,57  ,182,4,In Progress
Franklin,St. Thomas Twp,13  ,33  ,81  ,181,32,In Progress
Washington,Boro Of California,14  ,46  ,50  ,181,4,In Progress
