County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Indiana,Green,14  ,41  ,66  ,130,0,In Progress
Berks,Ontelaunee Twp,4  ,48  ,5  ,130,0,In Progress
Franklin,Peters Twp,13  ,33  ,90  ,129,2,In Progress
Lancaster,Salisbury Twp,11  ,13  ,100  ,128,0,In Progress
Chester,Parkesburg Boro,6  ,44  ,74  ,128,0,In Progress
Berks,Womelsdorf Boro,9  ,48  ,5  ,127,1,In Progress
Westmoreland,South Greensburg,14  ,39  ,57  ,126,16,In Progress
Berks,Marion Twp,9  ,48  ,5  ,126,0,In Progress
Wayne,Texas Twp,8  ,40  ,111  ,126,0,In Progress
Montgomery,East Greenville Boro,1  ,24  ,131  ,126,0,In Progress
Westmoreland,Vandergrift,14  ,41  ,60  ,125,8,In Progress
Westmoreland,Arnold,14  ,41  ,55  ,125,6,In Progress
Union,West Buffalo,15  ,23  ,76  ,125,0,In Progress
Clarion,Clarion Twp,15  ,21  ,63  ,124,2,In Progress
Berks,Penn Twp,9  ,48  ,5  ,124,0,In Progress
Berks,Earl Twp,4  ,24  ,130  ,124,0,In Progress
Lancaster,Denver Boro,11  ,48  ,99  ,124,0,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,104  ,123,2,In Progress
Chester,Elverson Boro,6  ,44  ,26  ,123,1,In Progress
Berks,Jefferson Twp,9  ,48  ,5  ,121,1,In Progress
Cumberland,Penn Twp,10  ,34  ,193  ,121,1,In Progress
Lackawanna,Benton,8  ,22  ,114  ,121,0,In Progress
Lackawanna,Jermyn,8  ,40  ,112  ,120,0,In Progress
Lackawanna,Waverly,8  ,22  ,114  ,119,0,In Progress
Butler,Slippery Rock Boro,16  ,21  ,17  ,118,2,In Progress
Berks,Hereford Twp,4  ,24  ,130  ,118,0,In Progress
Berks,Bethel Twp,9  ,48  ,5  ,117,0,In Progress
Lancaster,Leacock Twp,11  ,13  ,43  ,116,0,In Progress
Indiana,Conemaugh,14  ,41  ,62  ,116,0,In Progress
Schuylkill,St Clair Boro,9  ,29  ,123  ,116,0,In Progress
Lackawanna,Greenfield,8  ,22  ,114  ,115,0,In Progress
Lackawanna,Mayfield,8  ,40  ,112  ,114,0,In Progress
Schuylkill,West Mahanoy Twp,9  ,29  ,123  ,113,1,In Progress
Lancaster,Caernarvon Twp,11  ,13  ,99  ,112,0,In Progress
Chester,West Fallowfield Twp,6  ,19  ,13  ,112,0,In Progress
Westmoreland,West Newton,14  ,39  ,58  ,111,11,In Progress
Westmoreland,Upper Burrell Twp,14  ,41  ,55  ,111,5,In Progress
Chester,West Sadsbury Twp,6  ,44  ,74  ,111,0,In Progress
Wayne,Lehigh Twp,8  ,40  ,139  ,111,0,In Progress
Lycoming,Hepburn Twp,15  ,23  ,84  ,110,2,In Progress
Lancaster,Strasburg Boro,11  ,13  ,100  ,108,1,In Progress
Butler,Saxonburg Boro,16  ,21  ,11  ,108,0,In Progress
Chester,West Nantmeal Twp,6  ,44  ,26  ,107,0,In Progress
Cumberland,Wormleysburg Boro,10  ,34  ,103  ,106,6,In Progress
Schuylkill,Hegins Twp,9  ,29  ,107  ,106,0,In Progress
Wayne,Mt Pleasant Twp,8  ,20  ,111  ,106,0,In Progress
Schuylkill,Norwegian Twp,9  ,29  ,123  ,105,4,In Progress
Lackawanna,Covington,8  ,40  ,113  ,104,0,In Progress
Schuylkill,Branch Twp,9  ,29  ,123  ,103,0,In Progress
Montgomery,West Conshohocken Boro,4  ,17  ,149  ,103,0,In Progress
Butler,Oakland Twp,16  ,21  ,11  ,103,0,In Progress
Westmoreland,Ligonier,14  ,41  ,59  ,102,8,In Progress
Schuylkill,Mahanoy City Boro,9  ,29  ,116  ,102,2,In Progress
Mifflin,Armagh Twp,13  ,30  ,171  ,102,1,In Progress
Lancaster,Little Britain Twp,11  ,13  ,100  ,102,0,In Progress
Wyoming,Eaton Twp,9  ,20  ,110  ,101,1,In Progress
Bradford,Athens Boro,9  ,23  ,110  ,101,1,In Progress
Lancaster,Quarryville Boro,11  ,13  ,100  ,101,0,In Progress
Lycoming,Eldred Twp,9  ,23  ,84  ,100,3,In Progress
Wayne,Clinton Twp,8  ,20  ,111  ,100,0,In Progress
Lackawanna,Fell Twp,8  ,40  ,112  ,99,0,In Progress
Wayne,South Canaan Twp,8  ,40  ,139  ,98,0,In Progress
Indiana,Cherryhill,14  ,41  ,62  ,98,0,In Progress
Westmoreland,Cook Twp,14  ,39  ,59  ,97,8,In Progress
Lancaster,Paradise Twp,11  ,13  ,100  ,97,0,In Progress
Clarion,Farmington Twp,15  ,21  ,63  ,97,0,In Progress
Wayne,Dyberry Twp,8  ,20  ,111  ,96,0,In Progress
Butler,Muddycreek Twp,16  ,21  ,8  ,95,0,In Progress
Lycoming,Jersey Shore Boro,15  ,23  ,84  ,94,0,In Progress
Indiana,Washington,14  ,41  ,62  ,94,0,In Progress
Berks,Mt Penn Boro,6  ,11  ,126  ,93,0,In Progress
Wayne,Cherry Ridge Twp,8  ,40  ,139  ,91,0,In Progress
Dauphin,Penbrook Boro,10  ,15  ,105   ,90,4,In Progress
Butler,Mars Boro,16  ,47  ,12  ,89,1,In Progress
Lancaster,Conoy Twp,11  ,36  ,98  ,89,0,In Progress
Indiana,Blacklick,14  ,41  ,62  ,89,0,In Progress
Indiana,West Wheatfield,14  ,41  ,62  ,88,0,In Progress
Bradford,Towanda Boro,9  ,23  ,110  ,88,0,In Progress
Lackawanna,Glenburn,8  ,22  ,118  ,88,0,In Progress
Mifflin,Decatur Twp,13  ,30  ,85  ,88,0,In Progress
Schuylkill,Port Carbon Boro,9  ,29  ,123  ,88,0,In Progress
Westmoreland,Derry Twp,14  ,41  ,55  ,87,2,In Progress
Butler,Clay Twp,16  ,21  ,8  ,87,0,In Progress
Berks,Kenhorst Boro,6  ,11  ,127  ,86,0,In Progress
Westmoreland,North Belle Vernon,14  ,39  ,58  ,85,6,In Progress
Westmoreland,Bell Twp,14  ,41  ,55  ,85,6,In Progress
Westmoreland,New Stanton,14  ,39  ,57  ,85,3,In Progress
Clarion,Monroe Twp,15  ,21  ,63  ,85,0,In Progress
Butler,Valencia Boro,16  ,47  ,12  ,85,0,In Progress
Indiana,East Wheatfield,14  ,41  ,62  ,85,0,In Progress
Butler,Fairview Twp,16  ,21  ,17  ,85,0,In Progress
Dauphin,Jackson Twp,10  ,34  ,125  ,85,0,In Progress
Berks,Heidelberg Twp,9  ,48  ,5  ,85,0,In Progress
Cumberland,Hopewell Twp,13  ,34  ,199  ,84,1,In Progress
Bradford,Ridgebury Twp,9  ,23  ,68  ,84,0,In Progress
Indiana,Homer City,14  ,41  ,62  ,84,0,In Progress
Clarion,Paint Twp,15  ,21  ,63  ,83,3,In Progress
Lancaster,Marietta Boro,11  ,36  ,98  ,83,0,In Progress
Schuylkill,East Union Twp,9  ,29  ,116  ,83,0,In Progress
Schuylkill,Ashland Boro,9  ,29  ,123  ,82,0,In Progress
Dauphin,Washington Twp,10  ,34  ,125  ,82,0,In Progress
Lancaster,Colerain Twp,11  ,13  ,100  ,82,0,In Progress
Berks,Topton Boro,4  ,24  ,130  ,81,0,In Progress
Schuylkill,Coaldale Boro,9  ,29  ,124  ,80,1,In Progress
Chester,West Nottingham,6  ,19  ,13  ,79,0,In Progress
Chester,South Coatesville Boro,6  ,19  ,74  ,79,0,In Progress
Chester,Elk Twp,6  ,19  ,13  ,79,0,In Progress
Chester,Newlin Twp,6  ,19  ,158  ,79,0,In Progress
Lackawanna,Dalton,8  ,22  ,118  ,78,0,In Progress
Franklin,Letterkenny Twp,13  ,33  ,81  ,78,0,In Progress
Wyoming,Falls Twp,9  ,20  ,110  ,77,2,In Progress
Schuylkill,Cass Twp,9  ,29  ,123  ,77,0,In Progress
Butler,Donegal Twp,16  ,21  ,11  ,77,0,In Progress
Cumberland,Mt Holly Springs Boro,10  ,34  ,87  ,76,2,In Progress
Berks,Upper Bern Twp,9  ,48  ,124  ,76,0,In Progress
Lackawanna,Clifton,8  ,40  ,113  ,76,0,In Progress
Schuylkill,East Brunswick Twp,9  ,29  ,124  ,76,0,In Progress
Lycoming,Woodward Twp,15  ,23  ,84  ,75,4,In Progress
Schuylkill,Shenandoah Boro,9  ,29  ,116  ,74,3,In Progress
Chester,West Grove Boro,6  ,9  ,13  ,74,0,In Progress
Wyoming,Overfield Twp,9  ,20  ,110  ,74,0,In Progress
Cumberland,Shiremanstown Boro,10  ,31  ,88  ,74,0,In Progress
Westmoreland,South W Greensburg,14  ,39  ,57  ,73,4,In Progress
Mifflin,Wayne Twp,13  ,30  ,171  ,73,0,In Progress
Bradford,Troy Twp,9  ,23  ,68  ,73,0,In Progress
Cumberland,Shippensburg Twp,13  ,34  ,193  ,72,6,In Progress
Westmoreland,Fairfield Twp,14  ,41  ,59  ,72,5,In Progress
Westmoreland,Donegal Twp,14  ,39  ,59  ,72,3,In Progress
Dauphin,Highspire,10  ,15  ,104  ,72,1,In Progress
Schuylkill,Porter Twp,9  ,29  ,107  ,72,0,In Progress
Mifflin,Burnham Boro,13  ,30  ,85  ,72,0,In Progress
Clarion,Elk Twp,15  ,21  ,63  ,71,0,In Progress
Berks,North Heidelberg Twp,9  ,48  ,5  ,71,0,In Progress
Wayne,Dreher Twp,8  ,40  ,139  ,70,0,In Progress
Bradford,Wysox Twp,9  ,23  ,110  ,69,0,In Progress
Wayne,Sterling Twp,8  ,40  ,139  ,69,0,In Progress
Indiana,Pine,14  ,41  ,62  ,69,0,In Progress
Chester,Upper Oxford,6  ,19  ,13  ,68,0,In Progress
Schuylkill,East Norwegian Twp,9  ,29  ,123  ,68,0,In Progress
Butler,Worth Twp,16  ,21  ,8  ,68,0,In Progress
Indiana,Brush Valley,14  ,41  ,62  ,68,0,In Progress
Berks,Robesonia Boro,9  ,48  ,5  ,68,0,In Progress
Berks,Tulpehocken Twp,9  ,48  ,5  ,67,0,In Progress
Butler,Concord Twp,16  ,21  ,17  ,67,0,In Progress
Berks,Pike Twp,4  ,24  ,130  ,67,0,In Progress
Lycoming,Clinton Twp,9  ,23  ,83  ,66,3,In Progress
Butler,Evans City Boro,16  ,47  ,12  ,66,2,In Progress
Berks,Upper Tulpehocken Twp,9  ,48  ,124  ,66,0,In Progress
Montgomery,Schwenksville Boro,4  ,24  ,70  ,66,0,In Progress
Clarion,Limestone Twp,15  ,21  ,63  ,66,0,In Progress
Mifflin,Oliver Twp,13  ,30  ,171  ,66,0,In Progress
Cumberland,Lower Frankford Twp,10  ,34  ,199  ,65,6,In Progress
Cumberland,Lower Mifflin Twp,13  ,34  ,199  ,65,3,In Progress
Cumberland,Upper Frankford Twp,13  ,34  ,199  ,65,2,In Progress
Union,Union Twsp,15  ,23  ,85  ,64,2,In Progress
Lackawanna,Ransom,8  ,22  ,118  ,64,0,In Progress
Wyoming,Clinton Twp,9  ,20  ,110  ,64,0,In Progress
Berks,Albany Twp,9  ,48  ,124  ,64,0,In Progress
Wayne,Palmyra Twp,8  ,20  ,139  ,64,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,63,5266,
Westmoreland,Loyalhanna Twp,14  ,41  ,55  ,63,6,In Progress
Lycoming,Hughesville Boro,9  ,23  ,84  ,63,1,In Progress
Dauphin,Paxtang Boro,10  ,15  ,104  ,63,1,In Progress
Schuylkill,Pine Grove Boro,9  ,29  ,107  ,63,0,In Progress
Bradford,Canton Twp,9  ,23  ,68  ,63,0,In Progress
Wyoming,Tunkhannock Boro,9  ,20  ,110  ,63,0,In Progress
Lycoming,Limestone Twp,15  ,23  ,84  ,63,0,In Progress
Schuylkill,Mcadoo Boro,9  ,29  ,116  ,62,1,In Progress
Schuylkill,Ryan Twp,9  ,29  ,124  ,62,0,In Progress
Lancaster,Adamstown Boro,11  ,48  ,99  ,62,0,In Progress
Indiana,Montgomery,15  ,41  ,66  ,61,0,In Progress
Lycoming,(Empty),9  ,23  ,84  ,61,0,In Progress
Westmoreland,Derry,14  ,41  ,59  ,60,3,In Progress
Dauphin,Lykens Boro,10  ,34  ,125  ,60,1,In Progress
Bradford,Smithfield Twp,9  ,23  ,68  ,60,0,In Progress
Chester,Honeybrook Boro,6  ,44  ,74  ,59,0,In Progress
Wyoming,Lemon Twp,9  ,20  ,110  ,59,0,In Progress
Lycoming,Upper Fairfield Twp,9  ,23  ,84  ,58,1,In Progress
Montgomery,Bryn Athyn Boro,4  ,12  ,152  ,58,0,In Progress
Berks,St Lawrence Boro,6  ,11  ,126  ,58,0,In Progress
Clarion,Beaver Twp,15  ,21  ,63  ,58,0,In Progress
Westmoreland,Lower Burrell,14  ,41  ,55  ,57,4,In Progress
Butler,Connoquenessing Boro,16  ,21  ,8  ,57,0,In Progress
Butler,Harmony Boro,16  ,47  ,12  ,56,0,In Progress
Lancaster,Drumore Twp,11  ,13  ,100  ,56,0,In Progress
Franklin,Lurgan Twp,13  ,33  ,81  ,55,0,In Progress
Clarion,Washington Twp,15  ,21  ,63  ,55,0,In Progress
Bradford,Burlington Twp,9  ,23  ,68  ,54,1,In Progress
Bradford,Asylum Twp,9  ,23  ,110  ,54,1,In Progress
Indiana,Young,14  ,41  ,62  ,54,0,In Progress
Bradford,South Waverly Boro,9  ,23  ,110  ,54,0,In Progress
Butler,Marion Twp,16  ,21  ,17  ,53,1,In Progress
Butler,Brady Twp,16  ,21  ,8  ,53,1,In Progress
Schuylkill,North Union Twp,9  ,29  ,116  ,53,0,In Progress
Wayne,Hawley Boro,8  ,20  ,139  ,53,0,In Progress
Berks,Perry Twp,4  ,48  ,5  ,52,1,In Progress
Indiana,Clymer,14  ,41  ,62  ,52,0,In Progress
Berks,Leesport Boro,4  ,48  ,5  ,52,0,In Progress
Dauphin,Wayne Twp,10  ,34  ,125  ,52,0,In Progress
Wyoming,Nicholson Twp,9  ,20  ,110  ,51,1,In Progress
Cumberland,North Newton Twp,13  ,34  ,199  ,51,0,In Progress
Wayne,Preston Twp,8  ,20  ,111  ,51,0,In Progress
Bradford,Sheshequin Twp,9  ,23  ,110  ,50,0,In Progress
Lancaster,Sadsbury Twp,11  ,13  ,100  ,50,0,In Progress
Wayne,Waymart Boro,8  ,40  ,111  ,50,0,In Progress
Bradford,Albany Twp,9  ,23  ,110  ,49,1,In Progress
Wyoming,Northmoreland Twp,9  ,20  ,110  ,49,1,In Progress
Butler,Prospect Boro,16  ,21  ,8  ,49,1,In Progress
Chester,Highland Twp,6  ,19  ,13  ,49,1,In Progress
Bradford,Springfield Twp,9  ,23  ,68  ,49,0,In Progress
Lycoming,Lycoming Twp,15  ,23  ,84  ,48,0,In Progress
Bradford,Monroe Twp,9  ,23  ,68  ,48,0,In Progress
Clarion,Madison Twp,15  ,21  ,63  ,48,0,In Progress
Lackawanna,Carbondale Twp,8  ,40  ,112  ,48,0,In Progress
Lackawanna,Elmhurst,8  ,40  ,113  ,48,0,In Progress
Indiana,Buffington,14  ,41  ,62  ,48,0,In Progress
Schuylkill,Mahanoy Twp,9  ,29  ,116  ,47,2,In Progress
Clarion,Knox Twp,15  ,21  ,63  ,47,1,In Progress
Franklin,West-End Shippensburg,13  ,33  ,81  ,47,0,In Progress
Westmoreland,West Leechburg,14  ,41  ,60  ,46,7,In Progress
Cumberland,North Newton Twp,10  ,34  ,199  ,46,3,In Progress
Bradford,Wilmot Twp,9  ,23  ,110  ,46,1,In Progress
Schuylkill,Kline Twp,9  ,29  ,116  ,46,1,In Progress
Lycoming,Porter Twp,15  ,23  ,84  ,46,1,In Progress
Schuylkill,Walker Twp,9  ,29  ,124  ,46,0,In Progress
Schuylkill,Tremont Boro,9  ,29  ,107  ,46,0,In Progress
Indiana,North Mahoning,15  ,41  ,66  ,46,0,In Progress
Berks,District Twp,4  ,24  ,130  ,46,0,In Progress
Union,Limestone Twsp,15  ,23  ,76  ,45,1,In Progress
Butler,Cherry Twp,16  ,21  ,17  ,45,0,In Progress
Bradford,Wells Twp,9  ,23  ,68  ,45,0,In Progress
Franklin,Mercersburg Boro,13  ,33  ,90  ,45,0,In Progress
Indiana,South Mahoning,14  ,41  ,66  ,45,0,In Progress
Wayne,Canaan Twp,8  ,40  ,111  ,45,0,In Progress
Bradford,Tuscarora Twp,9  ,23  ,110  ,44,0,In Progress
Schuylkill,New Philadelphia Boro,9  ,29  ,123  ,44,0,In Progress
Philadelphia,Philadelphia,3  ,1  ,182  ,43,4510,
Cumberland,Newville Boro,10  ,34  ,199  ,43,2,In Progress
Cumberland,South Newton Twp,10  ,34  ,193  ,43,1,In Progress
Bradford,Rome Twp,9  ,23  ,110  ,43,1,In Progress
Clarion,Redbank Twp,15  ,21  ,63  ,43,0,In Progress
Lancaster,Fulton Twp,11  ,13  ,100  ,43,0,In Progress
Butler,Mercer Twp,16  ,21  ,17  ,43,0,In Progress
Indiana,East Mahoning,15  ,41  ,66  ,43,0,In Progress
Union,Hartley Twsp,15  ,23  ,76  ,42,1,In Progress
Bradford,Troy Boro,9  ,23  ,68  ,42,1,In Progress
Franklin,Mont Alto Boro,13  ,33  ,90  ,42,0,In Progress
Clarion,Porter Twp,15  ,21  ,63  ,42,0,In Progress
Schuylkill,Cressona Boro,9  ,29  ,123  ,42,0,In Progress
Clarion,Highland Twp,15  ,21  ,63  ,42,0,In Progress
Wayne,Manchester Twp,8  ,20  ,111  ,42,0,In Progress
Schuylkill,Blythe Twp,9  ,29  ,123  ,41,0,In Progress
Indiana,Canoe,15  ,41  ,66  ,41,0,In Progress
Schuylkill,Girardville Boro,9  ,29  ,123  ,41,0,In Progress
Bradford,Litchfield Twp,9  ,23  ,110  ,40,0,In Progress
Lackawanna,Thornhurst,8  ,40  ,113  ,40,0,In Progress
Schuylkill,Union Twp,9  ,29  ,116  ,40,0,In Progress
Berks,Exeter Twp,4  ,11  ,128  ,40,0,In Progress
Butler,Washington Twp,16  ,21  ,17  ,39,1,In Progress
Bradford,Wyalusing Twp,9  ,23  ,110  ,39,0,In Progress
Bradford,Canton Boro,9  ,23  ,68  ,39,0,In Progress
Berks,Perry Twp,9  ,48  ,5  ,39,0,In Progress
Bradford,Terry Twp,9  ,23  ,110  ,39,0,In Progress
Lancaster,Salisbury Twp,11  ,13  ,99  ,38,1,In Progress
Lycoming,Washington Twp,15  ,23  ,83  ,38,1,In Progress
Wyoming,Exeter Twp,9  ,20  ,110  ,38,0,In Progress
Wayne,Oregon Twp,8  ,20  ,111  ,38,0,In Progress
Dauphin,Williams Twp,10  ,34  ,125  ,37,0,In Progress
Cumberland,Upper Mifflin Twp,13  ,34  ,199  ,37,0,In Progress
Berks,Bally Boro,4  ,24  ,130  ,37,0,In Progress
Bradford,Orwell Twp,9  ,23  ,110  ,37,0,In Progress
Wayne,Lebanon Twp,8  ,20  ,111  ,37,0,In Progress
Bradford,Warren Twp,9  ,23  ,110  ,37,0,In Progress
Westmoreland,St Clair Twp,14  ,41  ,59  ,36,9,In Progress
Lycoming,Cogan House Twp,15  ,23  ,84  ,36,1,In Progress
Indiana,Saltsburg,14  ,41  ,62  ,36,0,In Progress
Wyoming,Monroe Twp,9  ,20  ,110  ,36,0,In Progress
Bradford,South Creek Twp,9  ,23  ,68  ,36,0,In Progress
Lancaster,Eden Twp,11  ,13  ,100  ,36,0,In Progress
Westmoreland,Avonmore,14  ,41  ,55  ,35,1,In Progress
Wayne,Buckingham Twp,8  ,20  ,111  ,35,0,In Progress
Berks,Shoemakersville Boro,9  ,48  ,5  ,35,0,In Progress
Bradford,Ulster Twp,9  ,23  ,110  ,35,0,In Progress
Lycoming,Muncy Twp,9  ,23  ,84  ,34,2,In Progress
Franklin,Fannett Twp,13  ,33  ,81  ,34,0,In Progress
Lackawanna,North Abington,8  ,22  ,114  ,34,0,In Progress
Franklin,Metal Twp,13  ,33  ,81  ,34,0,In Progress
Wayne,Bethany Boro,8  ,20  ,111  ,34,0,In Progress
Bradford,Columbia Twp,9  ,23  ,68  ,33,1,In Progress
Dauphin,Williamstown,10  ,34  ,125  ,33,1,In Progress
Clarion,Knox Boro,15  ,21  ,63  ,33,1,In Progress
Bradford,Standing Stone Twp,9  ,23  ,110  ,33,0,In Progress
Schuylkill,Barry Twp,9  ,29  ,107  ,33,0,In Progress
Dauphin,Wiconisco Twp,10  ,34  ,125  ,33,0,In Progress
Lycoming,Gamble Twp,15  ,23  ,84  ,32,0,In Progress
Lancaster,Bart Twp,11  ,13  ,100  ,32,0,In Progress
Schuylkill,Gilberton Boro,9  ,29  ,123  ,31,2,In Progress
Union,Lewis Twsp,15  ,23  ,76  ,31,1,In Progress
Bradford,Granville Twp,9  ,23  ,68  ,31,0,In Progress
Bradford,Windham Twp,9  ,23  ,110  ,31,0,In Progress
Westmoreland,Oklahoma,14  ,41  ,55  ,30,1,In Progress
Clarion,Toby Twp,15  ,21  ,63  ,30,0,In Progress
Lycoming,Mifflin Twp,15  ,23  ,84  ,30,0,In Progress
Clarion,East Brady Boro,15  ,21  ,63  ,30,0,In Progress
Dauphin,Dauphin Boro,10  ,15  ,125  ,29,1,In Progress
Bradford,Leroy Twp,9  ,23  ,68  ,29,0,In Progress
Schuylkill,Deer Lake Boro,9  ,29  ,124  ,29,0,In Progress
Lycoming,Piatt Twp,15  ,23  ,84  ,29,0,In Progress
Westmoreland,Export,12  ,39  ,55  ,28,1,In Progress
Chester,Atglen Boro,6  ,44  ,74  ,28,0,In Progress
Lycoming,Jordan Twp,9  ,23  ,84  ,28,0,In Progress
Dauphin,Lykens Twp,10  ,34  ,125  ,28,0,In Progress
Lycoming,Anthony Twp,15  ,23  ,84  ,28,0,In Progress
Schuylkill,Ringtown Boro,9  ,29  ,116  ,28,0,In Progress
Dauphin,Elizabethville Boro,10  ,34  ,125  ,28,0,In Progress
Schuylkill,Schuylkill Twp,9  ,29  ,124  ,27,2,In Progress
Westmoreland,Sutersville,12  ,39  ,58  ,27,1,In Progress
Clarion,Rimersburg Boro,15  ,21  ,63  ,27,0,In Progress
Lancaster,Christiana Boro,11  ,13  ,100  ,27,0,In Progress
Lycoming,Franklin Twp,9  ,23  ,84  ,26,1,In Progress
Schuylkill,Gordon Boro,9  ,29  ,123  ,26,0,In Progress
Butler,Harrisville Boro,16  ,21  ,17  ,26,0,In Progress
Lycoming,Moreland Twp,9  ,23  ,84  ,26,0,In Progress
Schuylkill,Tower City Boro,9  ,29  ,107  ,25,0,In Progress
Wyoming,Washington Twp,9  ,20  ,110  ,25,0,In Progress
Berks,Bernville Boro,9  ,48  ,5  ,25,0,In Progress
Bradford,Monroe Boro,9  ,23  ,68  ,25,0,In Progress
Lycoming,Plunketts Creek Twp,9  ,23  ,84  ,25,0,In Progress
Lycoming,Penn Twp,9  ,23  ,84  ,25,0,In Progress
Lycoming,Lewis Twp,15  ,23  ,84  ,24,1,In Progress
Lycoming,Duboistown Boro,15  ,23  ,83  ,24,0,In Progress
Schuylkill,Palo Alto Boro,9  ,29  ,123  ,24,0,In Progress
Indiana,Grant,15  ,41  ,66  ,24,0,In Progress
Philadelphia,Philadelphia,3  ,4  ,200  ,23,5944,
Lycoming,Mill Creek Twp,9  ,23  ,84  ,23,1,In Progress
Wyoming,Factoryville Boro,9  ,20  ,110  ,23,1,In Progress
Dauphin,Royalton Boro,10  ,15  ,106   ,23,0,In Progress
Schuylkill,Eldred Twp,9  ,29  ,107  ,23,0,In Progress
Schuylkill,Hubley Twp,9  ,29  ,107  ,23,0,In Progress
Clarion,Ashland Twp,15  ,21  ,63  ,23,0,In Progress
Philadelphia,Philadelphia,3  ,8  ,188  ,22,1698,
Lycoming,Watson Twp,15  ,23  ,84  ,22,3,In Progress
Union,New Berlin,15  ,23  ,76  ,22,1,In Progress
Chester,West Marlborough Twp,6  ,19  ,158  ,22,0,In Progress
Dauphin,Gratz Boro,10  ,34  ,125  ,22,0,In Progress
Clarion,Shippenville Boro,15  ,21  ,63  ,22,0,In Progress
Clarion,Salem Twp,15  ,21  ,63  ,22,0,In Progress
Butler,Venango Twp,16  ,21  ,17  ,21,0,In Progress
Berks,Bechtelsville Boro,4  ,24  ,130  ,21,0,In Progress
Clarion,Perry Twp,15  ,21  ,63  ,21,0,In Progress
Philadelphia,Philadelphia,3  ,7  ,194  ,20,4032,
Philadelphia,Philadelphia,2  ,1  ,175  ,20,3304,
Philadelphia,Philadelphia,3  ,3  ,195  ,20,2821,
Westmoreland,New Alexandria,14  ,41  ,55  ,20,1,In Progress
Schuylkill,Auburn Boro,9  ,29  ,124  ,20,0,In Progress
Lycoming,Armstrong Twp,15  ,23  ,83  ,20,0,In Progress
Wayne,Scott Twp,8  ,20  ,111  ,20,0,In Progress
Indiana,Banks,15  ,41  ,66  ,20,0,In Progress
Lycoming,Susquehanna Twp,15  ,23  ,83  ,20,0,In Progress
Dauphin,Jefferson Twp,10  ,34  ,125  ,20,0,In Progress
Allegheny,Pittsburgh,12  ,43  ,24  ,19,1977,
Schuylkill,Upper Mahantongo Twp,9  ,29  ,107  ,19,1,In Progress
Clarion,Sligo Boro,15  ,21  ,63  ,19,1,In Progress
Mifflin,Bratton Twp,13  ,30  ,171  ,19,0,In Progress
Wyoming,Meshoppen Twp,9  ,20  ,110  ,19,0,In Progress
Delaware,Haverford Twp,5  ,17  ,166  ,18,3797,
Clarion,New Bethlehem Boro,15  ,21  ,63  ,18,2,In Progress
Lycoming,Montgomery Boro,9  ,23  ,83  ,18,1,In Progress
Bradford,Stevens Twp,9  ,23  ,110  ,18,0,In Progress
Schuylkill,Mechanicsville Boro,9  ,29  ,123  ,18,0,In Progress
Bradford,Herrick Twp,9  ,23  ,110  ,18,0,In Progress
Wyoming,Nicholson Boro,9  ,20  ,110  ,18,0,In Progress
Lackawanna,Vandling,8  ,40  ,112  ,18,0,In Progress
Dauphin,Mifflin Twp,10  ,34  ,125  ,18,0,In Progress
Westmoreland,East Vandergrift,14  ,41  ,60  ,17,1,In Progress
Franklin,Warren Twp,13  ,33  ,90  ,17,0,In Progress
Bradford,Franklin Twp,9  ,23  ,68  ,17,0,In Progress
Wyoming,Mehoopany Twp,9  ,20  ,110  ,17,0,In Progress
Union,Gregg Twsp,15  ,23  ,83  ,17,0,In Progress
Delaware,Radnor Twp,5  ,17  ,168  ,16,2047,
Westmoreland,North Irwin,12  ,39  ,56  ,16,2,In Progress
Wyoming,Windham,9  ,20  ,110  ,16,0,In Progress
Wyoming,Noxen Twp,9  ,20  ,110  ,16,0,In Progress
Mifflin,Juniata Terrace Boro,13  ,30  ,171  ,16,0,In Progress
Butler,Chicora Boro,16  ,21  ,11  ,16,0,In Progress
Lackawanna,Laplume,8  ,22  ,118  ,16,0,In Progress
Allegheny,Mt Lebanon,17  ,42  ,42  ,15,3641,
Philadelphia,Philadelphia,3  ,8  ,186  ,15,2472,
Westmoreland,South Huntingdon Twp,12  ,39  ,58  ,15,1,In Progress
Butler,Callery Boro,16  ,47  ,12  ,15,0,In Progress
Lycoming,Jackson Twp,15  ,23  ,84  ,15,0,In Progress
Butler,Allegheny Twp,16  ,21  ,17  ,15,0,In Progress
Wyoming,Windham Independent,9  ,20  ,110  ,15,0,In Progress
Schuylkill,Delano Twp,9  ,29  ,124  ,15,0,In Progress
Lycoming,Bastress Twp,15  ,23  ,84  ,15,0,In Progress
Schuylkill,Middleport Boro,9  ,29  ,123  ,15,0,In Progress
Bucks,Middletown Twp,1  ,6  ,142  ,14,3434,
Lycoming,Shrewsbury Twp,9  ,23  ,84  ,14,1,In Progress
Lycoming,Cascade Twp,15  ,23  ,84  ,14,0,In Progress
Butler,West Liberty Boro,16  ,21  ,8  ,14,0,In Progress
Butler,Parker Twp,16  ,21  ,17  ,14,0,In Progress
Lancaster,Terre Hill Boro,11  ,13  ,99  ,14,0,In Progress
Bucks,Northampton Twp,1  ,6  ,178  ,13,3132,
Westmoreland,Hyde Park,14  ,41  ,60  ,13,2,In Progress
