County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lancaster,Cocalico East Twp,11  ,48  ,99  ,471,0,In Progress
Chester,East Caln Twp,6  ,19  ,167  ,464,12,In Progress
Westmoreland,Jeannette,12  ,39  ,56  ,462,14,In Progress
Dauphin,East Hanover Twp,10  ,15  ,106   ,461,14,In Progress
Montour,Mahoning Twp,9  ,27  ,108  ,461,10,In Progress
York,Hopewell Twp,11  ,28  ,93  ,460,7,In Progress
Chester,E Nottingham Twnship,6  ,19  ,13  ,459,7,In Progress
Montgomery,Collegeville Boro,4  ,24  ,150  ,459,3,In Progress
Delaware,Chadds Ford Twp,5  ,9  ,160  ,459,3,In Progress
Delaware,Ridley Park Boro,5  ,26  ,162  ,458,3,In Progress
Lancaster,Manor Twp,11  ,13  ,41  ,458,0,In Progress
Dauphin,Middletown,10  ,15  ,106   ,457,12,In Progress
Lancaster,Columbia Boro,11  ,36  ,41  ,457,0,In Progress
Allegheny,Coraopolis,17  ,37  ,45  ,455,3,In Progress
Lackawanna,Taylor,8  ,22  ,118  ,455,0,In Progress
Lancaster,Donegal East Twp,11  ,36  ,98  ,452,3,In Progress
Allegheny,Pittsburgh,12  ,43  ,38  ,448,3,In Progress
Allegheny,Sewickley,17  ,37  ,44  ,447,14,In Progress
Cumberland,New Cumberland Boro,10  ,31  ,88  ,446,49,In Progress
York,Hellam Twp,11  ,28  ,47  ,445,11,In Progress
Chester,City Of Coatesville,6  ,19  ,74  ,444,5,In Progress
Columbia,Berwick Boro,9  ,27  ,109  ,443,1,In Progress
Lackawanna,Scott Twp,8  ,22  ,114  ,443,0,In Progress
Westmoreland,E Huntingdon Twp,14  ,39  ,58  ,442,9,In Progress
Pike,Greene Twp,8  ,20  ,139  ,442,2,In Progress
Columbia,Bloomsburg,9  ,27  ,109  ,441,3,In Progress
York,Jackson Twp,10  ,28  ,196  ,439,7,In Progress
Berks,Bern Twp,4  ,48  ,5  ,436,14,In Progress
Berks,Robeson Twp,6  ,13  ,128  ,435,23,In Progress
Cumberland,West Pennsboro Twp,10  ,34  ,199  ,432,14,In Progress
Allegheny,Avalon,17  ,42  ,20  ,432,9,In Progress
Northampton,Moore Twsp,7  ,14  ,183  ,426,1,In Progress
Beaver,Mn04,17  ,47  ,15  ,422,5,In Progress
Montgomery,Lower Frederick Twp,4  ,24  ,147  ,422,3,In Progress
Philadelphia,Mn01,5  ,1  ,184  ,419,1,In Progress
Pike,Westfall Twp,8  ,20  ,139  ,418,1,In Progress
Allegheny,Bridgeville,12  ,37  ,45  ,415,5,In Progress
Wayne,Salem Twp.,8  ,40  ,139  ,415,0,In Progress
Philadelphia,Mn01,2  ,1  ,197  ,413,1,In Progress
Montgomery,Upper Frederick Twp,4  ,24  ,147  ,413,1,In Progress
Montgomery,Marlborough Twp,1  ,24  ,131  ,411,2,In Progress
Bradford,Athens Twp,9  ,23  ,110  ,408,5,In Progress
Allegheny,Harmar,17  ,38  ,33  ,408,4,In Progress
Montgomery,Horsham Twp,4  ,12  ,151  ,407,4,In Progress
Butler,Connoquenessing Twp,16  ,21  ,8  ,405,2,In Progress
Delaware,Collingdale Boro,5  ,8  ,163  ,398,4,In Progress
York,Warrington Twp,10  ,31  ,92  ,391,8,In Progress
Lancaster,Clay Twp,11  ,48  ,37  ,391,1,In Progress
Lackawanna,Jessup,8  ,40  ,112  ,391,0,In Progress
Chester,Pocopson Twp,6  ,9  ,158  ,390,13,In Progress
Snyder,Monroe Twp,15  ,27  ,85  ,390,5,In Progress
Lackawanna,Olyphant,8  ,40  ,112  ,389,0,In Progress
Butler,Jefferson Twp,16  ,21  ,11  ,387,8,In Progress
York,Franklin Twp,10  ,31  ,92  ,386,12,In Progress
Montgomery,Souderton Boro,1  ,12  ,53  ,386,5,In Progress
Delaware,Chester Heights Boro,5  ,9  ,160  ,383,2,In Progress
Berks,Reading,6  ,11  ,126  ,382,12,In Progress
Delaware,Darby Boro,5  ,8  ,191  ,382,5,In Progress
Beaver,Monaca Boro,17  ,47  ,16  ,381,4,In Progress
Delaware,Glenolden Boro,5  ,26  ,162  ,380,2,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,106   ,376,7,In Progress
Berks,Washington Twp,4  ,24  ,130  ,375,12,In Progress
Berks,Ruscombmanor Twp,4  ,11  ,130  ,372,6,In Progress
Northampton,Hanover,7  ,14  ,137  ,372,6,In Progress
Dauphin,Middle Paxton Twp,10  ,15  ,125  ,371,10,In Progress
Philadelphia,Mn01,3  ,8  ,10  ,370,2,In Progress
Lancaster,Earl West Twp,11  ,36  ,43  ,369,1,In Progress
Berks,Longswamp Twp,4  ,24  ,130  ,368,16,In Progress
Dauphin,Hummelstown,10  ,15  ,106   ,364,9,In Progress
Lackawanna,Jefferson,8  ,40  ,112  ,363,0,In Progress
Chester,London Britain Tnshp,6  ,9  ,13  ,362,1,In Progress
York,New Freedom Boro,11  ,28  ,169  ,360,3,In Progress
Wayne,Damascus Twp.,8  ,20  ,111  ,359,1,In Progress
Cumberland,Southampton Twp,13  ,34  ,193  ,357,16,In Progress
Allegheny,Stowe,17  ,42  ,45  ,356,7,In Progress
Philadelphia,Mn01,2  ,1  ,181  ,355,3,In Progress
York,Lower Windsor Twp,11  ,28  ,94  ,352,3,In Progress
Montgomery,Upper Salford Twp,4  ,24  ,147  ,352,1,In Progress
Westmoreland,Sewickley Twp,12  ,39  ,58  ,351,1,In Progress
Butler,Lancaster Twp,16  ,47  ,8  ,350,7,In Progress
Allegheny,Clairton,12  ,45  ,35  ,350,6,In Progress
Berks,Colebrookdale Twp,4  ,24  ,130  ,349,15,In Progress
Montgomery,Royersford Boro,4  ,44  ,146  ,344,1,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,59  ,342,11,In Progress
Franklin,Waynesboro Boro,13  ,33  ,90  ,340,44,In Progress
Cumberland,Lemoyne Boro,10  ,31  ,103  ,339,15,In Progress
Lancaster,Leacock Upper Twp,11  ,13  ,43  ,336,1,In Progress
Beaver,Baden Boro,17  ,47  ,16  ,334,11,In Progress
Beaver,Ambridge,17  ,47  ,16  ,334,5,In Progress
Lancaster,Brecknock Twp,11  ,48  ,99  ,334,0,In Progress
Schuylkill,Wayne Twp,9  ,29  ,123  ,333,9,In Progress
Butler,Penn Twp,16  ,21  ,8  ,329,5,In Progress
Lycoming,Old Lycoming Twp,15  ,23  ,84  ,329,4,In Progress
Lackawanna,Throop,8  ,22  ,112  ,328,0,In Progress
Chester,Malvern Boro,6  ,19  ,167  ,327,5,In Progress
Allegheny,Reserve,17  ,42  ,21  ,325,1,In Progress
Lancaster,Pequea Twp,11  ,13  ,97  ,324,1,In Progress
Westmoreland,Manor,12  ,39  ,56  ,322,6,In Progress
Lancaster,Providence Twp,11  ,13  ,100  ,322,0,In Progress
Philadelphia,Mn01,3  ,7  ,201  ,321,5,In Progress
Delaware,Aldan Boro,5  ,26  ,163  ,321,2,In Progress
Philadelphia,Mn01,2  ,5  ,177  ,319,3,In Progress
Allegheny,Swissvale,17  ,43  ,34  ,319,2,In Progress
Westmoreland,Scottdale,14  ,32  ,58  ,318,9,In Progress
Snyder,Penn Twp,15  ,27  ,85  ,316,3,In Progress
Chester,Thornbury Twp,6  ,9  ,160  ,316,3,In Progress
Berks,Shillington Boro,6  ,11  ,127  ,314,13,In Progress
Berks,Spring Twp,6  ,11  ,99  ,314,8,In Progress
Beaver,North Sewickley Twp,17  ,47  ,14  ,314,5,In Progress
Lancaster,Millersville Boro,11  ,13  ,49  ,312,0,In Progress
Beaver,Beaver Falls,17  ,47  ,14  ,311,11,In Progress
Wayne,Honesdale Boro.,8  ,40  ,111  ,311,4,In Progress
Berks,Lower Heidelberg Twp,4  ,48  ,5  ,310,9,In Progress
Franklin,Southampton Twp,13  ,33  ,81  ,307,43,In Progress
Philadelphia,Mn01,3  ,1  ,195  ,306,5,In Progress
Delaware,Darby Twp,5  ,8  ,163  ,305,3,In Progress
Delaware,Norwood Boro,5  ,8  ,162  ,304,4,In Progress
Lancaster,Earl Twp,11  ,36  ,43  ,304,1,In Progress
Pike,Shohola Twp,8  ,20  ,139  ,303,0,In Progress
Allegheny,Aleppo,17  ,37  ,44  ,301,11,In Progress
Westmoreland,Mt Pleasant Twp,14  ,39  ,58  ,301,3,In Progress
Chester,Londonderry Twp,6  ,19  ,13  ,300,3,In Progress
Berks,Wernersville Boro,9  ,48  ,5  ,298,11,In Progress
Chester,Franklin Twp,6  ,9  ,13  ,298,7,In Progress
Berks,Union Twp,6  ,44  ,128  ,296,11,In Progress
Union,Lewisburg Boro,15  ,23  ,76  ,296,3,In Progress
Washington,Township Of Carroll,14  ,46  ,48  ,293,3,In Progress
Wyoming,Tunkhannock Twp,9  ,20  ,110  ,293,0,In Progress
Philadelphia,Mn01,2  ,2  ,197  ,291,1,In Progress
Berks,Douglass Twp,4  ,24  ,128  ,290,13,In Progress
Northampton,Lower Saucon Twsp,7  ,18  ,136  ,290,4,In Progress
Berks,Brecknock Twp,6  ,13  ,99  ,288,14,In Progress
Chester,Wallace Twp,6  ,44  ,155  ,287,7,In Progress
Lancaster,New Holland Boro,11  ,36  ,43  ,286,2,In Progress
Schuylkill,Pine Grove Twp,9  ,29  ,107  ,285,7,In Progress
Union,Kelly Twsp,15  ,23  ,76  ,284,8,In Progress
Allegheny,N Braddock,12  ,45  ,34  ,284,2,In Progress
Allegheny,Duquesne,12  ,45  ,35  ,283,2,In Progress
Montgomery,Red Hill Boro,1  ,24  ,131  ,280,0,In Progress
Delaware,Sharon Hill Boro,5  ,8  ,162  ,279,8,In Progress
Mifflin,Lewistown Boro,13  ,30  ,171  ,278,69,In Progress
Berks,Cumru Twp,6  ,11  ,99  ,278,9,In Progress
Allegheny,Turtle Creek,12  ,45  ,25  ,278,6,In Progress
Schuylkill,West Brunswick Twp,9  ,29  ,124  ,278,1,In Progress
Union,Buffalo Twsp,15  ,23  ,76  ,277,4,In Progress
Indiana,Center,14  ,41  ,62  ,277,0,In Progress
Chester,Oxford Boro,6  ,19  ,13  ,276,4,In Progress
York,Shrewsbury Boro,11  ,28  ,93  ,276,3,In Progress
Delaware,Prospect Park Boro,5  ,26  ,162  ,274,0,In Progress
Northampton,Lower Mt Bethel,7  ,18  ,138  ,273,2,In Progress
Berks,Rockland Twp,4  ,24  ,130  ,270,10,In Progress
York,Chanceford Twp,11  ,28  ,94  ,270,5,In Progress
Franklin,Quincy Twp,13  ,33  ,90  ,269,22,In Progress
Berks,Centre Twp,9  ,48  ,5  ,268,9,In Progress
Butler,Forward Twp,16  ,47  ,8  ,268,3,In Progress
Northampton,Wind Gap Boro,7  ,18  ,138  ,267,1,In Progress
Berks,Lower Alsace Twp,6  ,11  ,126  ,263,7,In Progress
Allegheny,Mckees Rocks,17  ,42  ,45  ,263,3,In Progress
Berks,Oley Twp,4  ,11  ,130  ,262,8,In Progress
Allegheny,Ingram,17  ,42  ,27  ,262,3,In Progress
Lackawanna,Springbrook,8  ,40  ,113  ,262,0,In Progress
Montgomery,Upper Merion Twp,4  ,17  ,149  ,261,3,In Progress
Tioga,Charleston Twp,15  ,23  ,68  ,261,3,In Progress
Berks,Cumru Twp,6  ,11  ,127  ,260,12,In Progress
Northampton,Bangor Boro,7  ,18  ,138  ,260,2,In Progress
Mifflin,Brown Twp,13  ,30  ,171  ,260,1,In Progress
Montgomery,North Wales Boro,4  ,24  ,61  ,260,0,In Progress
Bradford,Sayre Boro,9  ,23  ,110  ,259,6,In Progress
Chester,Sadsbury Twp,6  ,44  ,74  ,259,0,In Progress
Beaver,Franklin Twp,17  ,47  ,14  ,258,9,In Progress
Westmoreland,Irwin,12  ,39  ,56  ,258,5,In Progress
Allegheny,Glassport,12  ,45  ,38  ,258,3,In Progress
Montgomery,Bridgeport Boro,5  ,17  ,149  ,258,0,In Progress
Berks,Maxatawny Twp,4  ,11  ,124  ,257,13,In Progress
Westmoreland,Mt Pleasant Boro,14  ,39  ,58  ,257,7,In Progress
Delaware,Clifton Heights Boro,5  ,26  ,163  ,255,5,In Progress
Schuylkill,Tamaqua Boro,9  ,29  ,124  ,253,4,In Progress
Lycoming,South Williamsport,15  ,23  ,83  ,252,4,In Progress
Schuylkill,West Penn Twp,9  ,29  ,124  ,252,3,In Progress
Delaware,Morton Boro,5  ,26  ,165  ,252,1,In Progress
Dauphin,Londonderry Twp,10  ,15  ,106   ,251,5,In Progress
Crawford,West Mead Twp 1,16  ,50  ,6  ,251,2,In Progress
Berks,Alsace Twp,4  ,11  ,130  ,248,5,In Progress
Mifflin,Granville Twp,13  ,30  ,171  ,248,3,In Progress
Butler,Winfield Twp,16  ,21  ,11  ,247,8,In Progress
Delaware,Folcroft Boro,5  ,8  ,162  ,247,5,In Progress
Crawford,Meadville City 1-2,16  ,50  ,6  ,247,1,In Progress
Schuylkill,North Manheim Twp,9  ,29  ,123  ,246,3,In Progress
Lackawanna,Newton,8  ,22  ,118  ,244,0,In Progress
Schuylkill,Rush Twp,9  ,29  ,124  ,243,8,In Progress
Crawford,Hayfield Twp,16  ,50  ,6  ,242,1,In Progress
Montgomery,Pennsburg Boro,1  ,24  ,131  ,241,4,In Progress
Montgomery,Salford Twp,1  ,12  ,131  ,241,0,In Progress
Northampton,North Catasauqua,7  ,14  ,183  ,239,2,In Progress
Allegheny,Aspinwall,17  ,38  ,33  ,238,5,In Progress
Chester,Kennett Square Boro,6  ,9  ,158  ,236,5,In Progress
Washington,Boro Of Donora,14  ,46  ,48  ,236,2,In Progress
Berks,Sinking Spring Boro,6  ,11  ,129  ,235,10,In Progress
Dauphin,Steelton,10  ,15  ,104  ,234,8,In Progress
Philadelphia,Mn01,3  ,7  ,200  ,231,2,In Progress
Schuylkill,South Manheim Twp,9  ,29  ,124  ,231,1,In Progress
Lancaster,East Petersburg Boro,11  ,36  ,96  ,230,1,In Progress
Butler,Seven Fields Boro,16  ,47  ,12  ,229,9,In Progress
Lancaster,Martic Twp,11  ,13  ,100  ,229,0,In Progress
Allegheny,Springdal Br,17  ,38  ,33  ,228,7,In Progress
Northumberland,Sunbury City,9  ,27  ,108  ,227,19,In Progress
Berks,Hamburg Boro,9  ,48  ,124  ,227,11,In Progress
Crawford,Vernon Twp 2,16  ,50  ,6  ,227,2,In Progress
Philadelphia,Mn01,3  ,7  ,198  ,227,2,In Progress
Northumberland,Ralpho Twp,9  ,27  ,107  ,226,16,In Progress
Beaver,Harmony Twp,17  ,47  ,16  ,226,10,In Progress
Westmoreland,Delmont,14  ,39  ,55  ,226,9,In Progress
Crawford,Sadsbury Twp,16  ,50  ,6  ,225,3,In Progress
Lancaster,Cocalico West Twp,11  ,48  ,99  ,225,0,In Progress
Berks,Birdsboro Boro,6  ,44  ,128  ,224,9,In Progress
York,Monaghan Twp,10  ,31  ,92  ,224,8,In Progress
Snyder,Selinsgrove Boro,15  ,27  ,85  ,224,5,In Progress
Allegheny,Millvale,17  ,42  ,21  ,224,3,In Progress
Berks,West Reading Boro,6  ,11  ,129  ,223,14,In Progress
Washington,Township Of Amwell,14  ,46  ,48  ,223,2,In Progress
Northampton,Bath Boro,7  ,14  ,183  ,221,3,In Progress
York,Manheim Twp,11  ,28  ,169  ,221,2,In Progress
Westmoreland,South Huntingdon Twp,14  ,39  ,58  ,221,2,In Progress
Northampton,Pen Argyl Boro,7  ,18  ,138  ,220,2,In Progress
Indiana,Blairsville,14  ,41  ,62  ,220,1,In Progress
Montour,Danville Boro,9  ,27  ,108  ,219,2,In Progress
Lancaster,Strasburg Twp,11  ,13  ,100  ,219,1,In Progress
Lancaster,Earl East Twp,11  ,13  ,99  ,217,2,In Progress
Beaver,Daugherty Twp,17  ,47  ,14  ,216,2,In Progress
Dauphin,Upper Paxton Twp,10  ,34  ,125  ,214,4,In Progress
Lancaster,Elizabeth Twp,11  ,36  ,37  ,214,0,In Progress
Beaver,South Beaver Twp,17  ,47  ,15  ,213,3,In Progress
Lackawanna,Roaring Brook,8  ,40  ,113  ,213,0,In Progress
York,Red Lion Boro,11  ,28  ,94  ,212,5,In Progress
Lycoming,Muncy Creek Twp,9  ,23  ,84  ,212,5,In Progress
Juniata,Fermanagh,13  ,30  ,86  ,212,2,In Progress
Lancaster,Manheim Boro,11  ,36  ,37  ,212,0,In Progress
Berks,Kutztown Boro,4  ,11  ,124  ,211,13,In Progress
Beaver,New Brighton Boro,17  ,47  ,14  ,211,2,In Progress
Montgomery,West Pottsgrove Twp,4  ,24  ,146  ,211,0,In Progress
Butler,Summit Twp,16  ,21  ,11  ,210,3,In Progress
Indiana,Rayne,14  ,41  ,66  ,210,0,In Progress
Montgomery,Hatfield Boro,1  ,12  ,53  ,209,2,In Progress
Allegheny,Edgeworth,17  ,37  ,44  ,208,6,In Progress
Mifflin,Union Twp,13  ,30  ,171  ,208,4,In Progress
Berks,Caernarvon Twp,6  ,13  ,128  ,207,15,In Progress
Butler,Slippery Rock Twp,16  ,21  ,17  ,207,7,In Progress
Allegheny,Tarentum,17  ,38  ,33  ,207,3,In Progress
Lackawanna,Moscow,8  ,40  ,113  ,207,0,In Progress
Chester,E Nantmeal Twp,6  ,44  ,26  ,205,10,In Progress
Delaware,Darby Twp,5  ,8  ,162  ,205,3,In Progress
Franklin,Greencastle Boro,13  ,33  ,90  ,204,18,In Progress
Chester,S Coventry Twp,6  ,44  ,26  ,204,7,In Progress
Lancaster,Mountville Boro,11  ,36  ,41  ,204,1,In Progress
Westmoreland,Trafford,12  ,39  ,56  ,203,12,In Progress
Berks,Greenwich Twp,4  ,48  ,124  ,203,6,In Progress
Northumberland,Coal Twp,9  ,27  ,107  ,202,14,In Progress
Clarion,Clarion Boro,15  ,21  ,63  ,202,4,In Progress
York,Codorus Twp,11  ,28  ,169  ,202,3,In Progress
Lycoming,Montoursville Boro,9  ,23  ,84  ,202,2,In Progress
Berks,Richmond Twp,4  ,11  ,130  ,201,3,In Progress
Lancaster,Conestoga Twp,11  ,13  ,97  ,201,0,In Progress
Dauphin,Conewago Twp,10  ,15  ,106   ,200,5,In Progress
Lackawanna,Madison,8  ,40  ,113  ,200,0,In Progress
Westmoreland,Arnold,14  ,41  ,55  ,198,9,In Progress
Schuylkill,Butler Twp,9  ,29  ,123  ,198,4,In Progress
Allegheny,Port Vue,12  ,45  ,35  ,198,3,In Progress
Berks,Tilden Twp,9  ,48  ,124  ,197,11,In Progress
York,Paradise Twp,11  ,28  ,196  ,196,1,In Progress
Allegheny,Etna,17  ,38  ,21  ,196,0,In Progress
Berks,Lower Heidelberg Twp,9  ,48  ,5  ,195,11,In Progress
Lancaster,Akron Boro,11  ,36  ,43  ,195,0,In Progress
Berks,Mohnton Boro,6  ,11  ,99  ,194,15,In Progress
Allegheny,Forward,12  ,45  ,39  ,194,4,In Progress
Tioga,Wellsboro Boro,15  ,23  ,68  ,194,3,In Progress
Berks,Fleetwood Boro,4  ,11  ,130  ,194,2,In Progress
Indiana,Burrell,14  ,41  ,62  ,194,0,In Progress
Elk,Fox Twp,15  ,25  ,75  ,193,4,In Progress
Allegheny,Cheswick,17  ,38  ,33  ,193,3,In Progress
Allegheny,Crescent,17  ,37  ,44  ,192,1,In Progress
Chester,Spring City Boro,6  ,44  ,26  ,190,6,In Progress
Allegheny,Emsworth,17  ,42  ,30  ,190,4,In Progress
Schuylkill,Orwigsburg Boro,9  ,29  ,124  ,190,1,In Progress
Indiana,Armstrong,14  ,41  ,62  ,190,1,In Progress
Montgomery,Rockledge Boro,4  ,4  ,153  ,190,0,In Progress
Westmoreland,Vandergrift,14  ,41  ,60  ,189,5,In Progress
Beaver,Ohioville Boro,17  ,47  ,15  ,188,1,In Progress
York,North Hopewell Twp,11  ,28  ,93  ,188,1,In Progress
Montgomery,East Greenville Boro,1  ,24  ,131  ,187,1,In Progress
Schuylkill,Minersville Boro,9  ,29  ,123  ,186,1,In Progress
Washington,Boro Of Centerville,14  ,46  ,50  ,185,4,In Progress
Berks,Windsor Twp,9  ,48  ,124  ,185,4,In Progress
Crawford,Meadville City 2-3,16  ,50  ,6  ,185,2,In Progress
Chester,Warwick Twp,6  ,44  ,26  ,185,1,In Progress
Butler,Franklin Twp,16  ,21  ,8  ,185,0,In Progress
Cumberland,Shippensburg Boro,13  ,34  ,193  ,184,10,In Progress
Westmoreland,Youngwood,14  ,39  ,57  ,184,6,In Progress
Dauphin,Halifax Twp,10  ,34  ,125  ,184,1,In Progress
Susquehanna,Bridgewater Twp,9  ,20  ,111  ,182,8,In Progress
Westmoreland,S Greensburg,14  ,39  ,57  ,182,3,In Progress
Schuylkill,Schuylkill Haven Boro,9  ,29  ,123  ,182,3,In Progress
Lancaster,Salisbury Twp,11  ,13  ,100  ,182,0,In Progress
Franklin,St. Thomas Twp,13  ,33  ,81  ,181,28,In Progress
Washington,Boro Of California,14  ,46  ,50  ,181,1,In Progress
Allegheny,Braddock Hl,17  ,43  ,34  ,181,1,In Progress
Lackawanna,Waverly,8  ,22  ,114  ,181,0,In Progress
Union,White Deer Twsp,15  ,23  ,83  ,180,3,In Progress
Wayne,Berlin Twp.,8  ,20  ,111  ,180,1,In Progress
Lackawanna,Clarks Green,8  ,22  ,114  ,180,0,In Progress
Lycoming,Fairfield Twp,9  ,23  ,84  ,180,0,In Progress
Berks,Boyertown Boro,4  ,24  ,130  ,179,8,In Progress
Butler,Clinton Twp,16  ,21  ,11  ,179,4,In Progress
Allegheny,Ben Avon,17  ,42  ,30  ,179,2,In Progress
Allegheny,Springdal Tp,17  ,38  ,33  ,179,1,In Progress
Lycoming,Wolf Twp,9  ,23  ,84  ,178,3,In Progress
Dauphin,Lower Swatara Twp,10  ,15  ,104  ,177,3,In Progress
Allegheny,Sharpsburg,17  ,38  ,33  ,177,3,In Progress
Beaver,Hanover Twp,17  ,46  ,15  ,177,0,In Progress
Franklin,Montgomery Twp,13  ,33  ,90  ,176,31,In Progress
Berks,Laureldale Boro,4  ,11  ,126  ,176,6,In Progress
Montgomery,Telford Boro,1  ,12  ,53  ,176,2,In Progress
Tioga,Delmar Twp,15  ,23  ,68  ,176,2,In Progress
Delaware,Chester Twp,5  ,9  ,161  ,176,1,In Progress
Beaver,Raccoon Twp,17  ,47  ,15  ,173,5,In Progress
Elk,Ridgway Boro,15  ,25  ,75  ,173,5,In Progress
Allegheny,Baldwin Tp,17  ,45  ,42  ,173,1,In Progress
Allegheny,Bell Acres,17  ,37  ,44  ,173,1,In Progress
Montour,Valley Twp,9  ,27  ,108  ,172,4,In Progress
Westmoreland,Ligonier,14  ,41  ,59  ,172,3,In Progress
Lancaster,Denver Boro,11  ,48  ,99  ,172,0,In Progress
Beaver,Rochester Twp,17  ,47  ,16  ,171,3,In Progress
Allegheny,Homestead,12  ,45  ,35  ,171,2,In Progress
Union,Mifflinburg Boro,15  ,23  ,76  ,171,1,In Progress
Wayne,Texas Twp.,8  ,40  ,111  ,171,1,In Progress
Crawford,Meadville City 2-2,16  ,50  ,6  ,170,1,In Progress
Chester,Lower Oxford Twnship,6  ,19  ,13  ,169,6,In Progress
Schuylkill,Frackville Boro,9  ,29  ,123  ,169,4,In Progress
Lancaster,Drumore East Twp,11  ,13  ,100  ,169,0,In Progress
Northumberland,Point Twp,9  ,27  ,108  ,168,8,In Progress
Dauphin,Millersburg,10  ,34  ,125  ,168,4,In Progress
York,Peach Bottom Twp,11  ,28  ,94  ,168,4,In Progress
Washington,Boro Of Bentleyville,14  ,46  ,50  ,168,4,In Progress
Schuylkill,Washington Twp,9  ,29  ,107  ,168,0,In Progress
Northumberland,Milton Boro,9  ,27  ,108  ,167,14,In Progress
Wayne,Lehigh Twp.,8  ,40  ,139  ,166,2,In Progress
Crawford,Vernon Twp 3,16  ,50  ,6  ,166,0,In Progress
Crawford,South Shenango Twp,16  ,50  ,6  ,165,2,In Progress
Delaware,Rose Valley Boro,5  ,9  ,161  ,165,1,In Progress
Berks,Hereford Twp,4  ,24  ,130  ,164,10,In Progress
York,Heidelberg Twp,11  ,28  ,196  ,164,9,In Progress
Allegheny,Brackenridge,17  ,38  ,33  ,164,6,In Progress
Berks,Jefferson Twp,9  ,48  ,5  ,164,4,In Progress
Allegheny,W Homestead,12  ,45  ,35  ,164,1,In Progress
Crawford,West Mead Twp 2,16  ,50  ,6  ,164,0,In Progress
Northumberland,Mount Carmel Boro,9  ,27  ,107  ,163,12,In Progress
York,Dillsburg Boro,10  ,31  ,92  ,163,4,In Progress
Lackawanna,Jermyn,8  ,40  ,112  ,163,0,In Progress
York,Dallastown Boro,11  ,28  ,93  ,162,4,In Progress
Westmoreland,West Newton,14  ,39  ,58  ,161,3,In Progress
Chester,Parkesburg Boro,6  ,44  ,74  ,160,4,In Progress
Lancaster,Strasburg Boro,11  ,13  ,100  ,159,1,In Progress
York,Manchester Boro,10  ,31  ,47  ,159,0,In Progress
Berks,Ontelaunee Twp,4  ,48  ,5  ,158,9,In Progress
York,Washington Twp,10  ,31  ,92  ,158,3,In Progress
Allegheny,Mt Oliver,12  ,43  ,36  ,158,1,In Progress
Berks,Womelsdorf Boro,9  ,48  ,5  ,157,11,In Progress
Berks,Marion Twp,9  ,48  ,5  ,156,4,In Progress
Cumberland,Wormleysburg Boro,10  ,34  ,103  ,155,16,In Progress
Lancaster,Leacock Twp,11  ,13  ,43  ,155,2,In Progress
Westmoreland,Upper Burrell Twp,14  ,41  ,55  ,154,7,In Progress
Lackawanna,Benton,8  ,22  ,114  ,154,0,In Progress
Columbia,Briarcreek Twp,9  ,27  ,109  ,154,0,In Progress
Cumberland,Penn Twp,10  ,34  ,193  ,153,6,In Progress
Berks,Penn Twp,9  ,48  ,5  ,153,6,In Progress
Pike,Milford Twp,8  ,20  ,139  ,153,0,In Progress
Butler,Clearfield Twp,16  ,21  ,11  ,152,2,In Progress
Union,West Buffalo,15  ,23  ,76  ,152,0,In Progress
Allegheny,Fawn,17  ,38  ,33  ,151,3,In Progress
Clarion,Clarion Twp,15  ,21  ,63  ,151,0,In Progress
Allegheny,Verona,17  ,43  ,32  ,151,0,In Progress
Washington,Boro Of Charleroi,14  ,46  ,50  ,150,2,In Progress
Beaver,Conway,17  ,47  ,16  ,150,2,In Progress
Crawford,Titusville City 1,16  ,50  ,64  ,149,4,In Progress
Beaver,Rochester Boro,17  ,47  ,16  ,149,1,In Progress
Northampton,Freemansburg,7  ,18  ,136  ,149,1,In Progress
Lancaster,Caernarvon Twp,11  ,13  ,99  ,149,1,In Progress
York,Jackson Twp,11  ,28  ,196  ,149,0,In Progress
Allegheny,Leet,17  ,37  ,44  ,148,0,In Progress
Chester,W Nantmeal Twp,6  ,44  ,26  ,147,2,In Progress
Schuylkill,Saint Clair Boro,9  ,29  ,123  ,147,2,In Progress
Chester,Elverson Boro,6  ,44  ,26  ,147,1,In Progress
Westmoreland,Derry Twp,14  ,41  ,55  ,147,0,In Progress
Franklin,Peters Twp,13  ,33  ,90  ,146,13,In Progress
Elk,Jay Twp,15  ,25  ,75  ,146,5,In Progress
Butler,Slippery Rock Boro,16  ,21  ,17  ,146,2,In Progress
Berks,Bethel Twp,9  ,48  ,5  ,146,1,In Progress
Allegheny,Bradfordwood,17  ,37  ,28  ,145,3,In Progress
Beaver,Midland Boro,17  ,47  ,15  ,145,3,In Progress
Wayne,Clinton Twp.,8  ,20  ,111  ,145,2,In Progress
Chester,W Fallowfield Twnshp,6  ,19  ,13  ,145,1,In Progress
Wayne,Mount Pleasant Twp.,8  ,20  ,111  ,145,0,In Progress
Westmoreland,Cook Twp,14  ,39  ,59  ,142,10,In Progress
Berks,Earl Twp,4  ,24  ,130  ,142,10,In Progress
York,West York Boro,10  ,31  ,95  ,142,4,In Progress
Schuylkill,Norwegian Twp,9  ,29  ,123  ,141,1,In Progress
Lackawanna,Covington,8  ,40  ,113  ,141,1,In Progress
