County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Armstrong,Kittanning twp,15  ,41  ,63  ,0,105,
Allegheny,Pitcairn,12  ,45  ,25  ,0,105,
Schuylkill,Hegins twp,9  ,29  ,107  ,0,105,
Jefferson,Snyder twp,15  ,25  ,66  ,0,104,
Schuylkill,Mahanoy city boro,9  ,29  ,116  ,0,104,
Delaware,Tinicum twp,5  ,8  ,185  ,0,104,
Luzerne,Lake twp,9  ,20  ,117  ,0,104,
Crawford,Woodcock twp,16  ,50  ,65  ,0,104,
Crawford,North shenango twp,16  ,50  ,6  ,0,104,
Allegheny,Leet,17  ,37  ,44  ,0,104,
Pike,Milford twp,8  ,20  ,139  ,0,103,
Huntingdon,Walker twp,13  ,30  ,81  ,0,103,
Perry,Oliver twp,13  ,34  ,86  ,0,103,
Bucks,Durham twp,1  ,16  ,145  ,0,103,
Lawrence,Scott twp,16  ,50  ,8  ,0,103,
Schuylkill,Branch twp,9  ,29  ,123  ,0,103,
Montgomery,West conshohocken boro,4  ,17  ,149  ,0,103,
Blair,Martinsburg boro,13  ,30  ,80  ,0,103,
Lawrence,Wayne twp,16  ,47  ,8  ,0,102,
Lawrence,Perry twp,16  ,47  ,8  ,0,101,
Armstrong,Ford city boro,15  ,41  ,60  ,0,101,
Columbia,North centre,9  ,27  ,109  ,0,101,
Elk,Ridgway twp,15  ,25  ,75  ,0,100,
Armstrong,North buffalo twp,15  ,41  ,60  ,0,100,
Perry,Marysville boro,13  ,34  ,86  ,0,100,
Allegheny,West mifflin,12  ,45  ,35  ,0,100,
Lawrence,Mahoning twp,16  ,50  ,9  ,0,100,
Armstrong,Kittanning boro,15  ,41  ,63  ,0,100,
Fayette,German twp,14  ,32  ,51  ,0,99,
Clearfield,Morris twp,15  ,35  ,73  ,0,98,
Snyder,Middlecreek twp,15  ,27  ,85  ,0,98,
Warren,Glade twp,15  ,21  ,65  ,0,98,
Allegheny,Oakdale,17  ,37  ,46  ,0,98,
Fayette,Saltlick twp,14  ,32  ,52  ,0,98,
Susquehanna,Lenox twp,9  ,20  ,111  ,0,97,
Adams,Huntington twp,13  ,33  ,193  ,0,96,
York,Dallastown boro,11  ,28  ,93  ,0,96,
Susquehanna,Clifford twp,9  ,20  ,111  ,0,96,
Cambria,Croyle twp,13  ,35  ,72  ,0,96,
Clearfield,Decatur twp,15  ,35  ,73  ,0,96,
Huntingdon,Porter twp,13  ,30  ,81  ,0,96,
Cambria,Barr twp,13  ,35  ,73  ,0,95,
Tioga,Richmond twp,15  ,23  ,68  ,0,94,
Fayette,Springhill twp,14  ,32  ,51  ,0,94,
Fayette,Franklin twp,14  ,32  ,52  ,0,94,
Lawrence,New wilmington boro,16  ,50  ,9  ,0,94,
Beaver,Big beaver,17  ,47  ,14  ,0,94,
Beaver,Greene twp,17  ,47  ,15  ,0,93,
Allegheny,Blawnox,17  ,38  ,33  ,0,93,
Berks,Mt penn boro,6  ,11  ,126  ,0,93,
Luzerne,Huntington twp,9  ,27  ,117  ,0,93,
Cambria,Clearfield twp,13  ,35  ,71  ,0,93,
Clearfield,Bradford twp,15  ,35  ,73  ,0,93,
Armstrong,South buffalo twp,15  ,41  ,60  ,0,93,
Northampton,Roseto boro,7  ,18  ,138  ,0,93,
Luzerne,Butler twp,9  ,27  ,117  ,0,92,
Washington,New eagle boro,14  ,46  ,39  ,0,92,
Blair,Roaring spring,13  ,30  ,80  ,0,91,
Bucks,Bridgeton twp,1  ,16  ,145  ,0,91,
Jefferson,Winslow twp,15  ,25  ,66  ,0,91,
Erie,Conneaut twp,16  ,49  ,6  ,0,91,
Mercer,Lackawannock,16  ,50  ,7  ,0,91,
Washington,Buffalo twp,14  ,46  ,15  ,0,90,
Beaver,Independence twp,17  ,46  ,15  ,0,90,
Clinton,Bald eagle twp,15  ,25  ,76  ,0,90,
Elk,Johnsonburg boro,15  ,25  ,75  ,0,90,
Blair,Greenfield twp,13  ,30  ,80  ,0,90,
Columbia,Hemlock twp,9  ,27  ,109  ,0,90,
Lebanon,Cleona boro,9  ,48  ,102  ,0,90,
Jefferson,Young twp,15  ,41  ,66  ,0,89,
York,Fawn twp,11  ,28  ,93  ,0,89,
Erie,Greenfield twp,16  ,49  ,4  ,0,89,
Juniata,Milford,13  ,30  ,86  ,0,89,
Luzerne,Newport twp,9  ,20  ,119  ,0,89,
Montour,Liberty twp,9  ,27  ,108  ,0,88,
Pike,Matamoras boro,8  ,20  ,139  ,0,88,
Centre,Philipsburg boro,15  ,35  ,77  ,0,88,
Crawford,Summit twp,16  ,50  ,6  ,0,87,
Mercer,Springfield,16  ,50  ,17  ,0,87,
Cambria,Portage boro,13  ,35  ,71  ,0,87,
Armstrong,Parks twp,15  ,41  ,60  ,0,87,
Washington,Carroll twp,14  ,46  ,39  ,0,87,
Erie,Franklin twp,16  ,49  ,4  ,0,87,
Luzerne,Slocum twp,9  ,27  ,117  ,0,87,
Somerset,Conemaugh twp,13  ,32  ,69  ,0,86,
Beaver,Vanport,17  ,47  ,15  ,0,86,
Washington,North bethlehem twp,14  ,46  ,50  ,0,86,
Erie,Union twp,16  ,49  ,4  ,0,86,
Somerset,Jefferson twp,14  ,32  ,69  ,0,85,
Berks,Heidelberg twp,9  ,48  ,5  ,0,85,
Susquehanna,Auburn twp,9  ,20  ,111  ,0,85,
Snyder,Shamokin dam boro,15  ,27  ,85  ,0,84,
Greene,Dunkard twp,14  ,46  ,50  ,0,84,
Washington,Speers boro,14  ,46  ,50  ,0,84,
Beaver,Industry boro,17  ,47  ,15  ,0,83,
Clearfield,Boggs twp,15  ,35  ,73  ,0,83,
Clearfield,Woodward twp,15  ,35  ,73  ,0,83,
Allegheny,Versailles,12  ,45  ,35  ,0,83,
Venango,Rockland twp,15  ,21  ,64  ,0,82,
Jefferson,Bell twp,15  ,41  ,66  ,0,82,
Washington,West pike run twp,14  ,46  ,50  ,0,82,
Schuylkill,Ashland boro,9  ,29  ,123  ,0,81,
Huntingdon,Warriors mark twp,13  ,30  ,80  ,0,81,
Berks,Topton boro,4  ,24  ,130  ,0,81,
Centre,Union twp,15  ,25  ,82  ,0,81,
Schuylkill,Coaldale boro,9  ,29  ,124  ,0,81,
Schuylkill,East union twp,9  ,29  ,116  ,0,80,
Allegheny,Braddock,12  ,45  ,34  ,0,80,
York,West york boro,10  ,31  ,95  ,0,80,
Mercer,Mercer,16  ,50  ,17  ,0,79,
Chester,West nottingham,6  ,19  ,13  ,0,79,
Carbon,Kidder twp,7  ,29  ,122  ,0,79,
Chester,Newlin twp,6  ,19  ,158  ,0,79,
Luzerne,Conyngham twp,9  ,27  ,117  ,0,78,
Philadelphia,Philadelphia,5  ,8  ,186  ,0,78,
York,Hallam boro,11  ,28  ,47  ,0,78,
Erie,Union city boro,16  ,49  ,4  ,0,78,
Somerset,Stonycreek twp,14  ,32  ,69  ,0,78,
Chester,South coatesville boro,6  ,19  ,74  ,0,78,
Washington,Donegal twp,14  ,46  ,15  ,0,78,
Somerset,Berlin boro,14  ,32  ,69  ,0,78,
Cambria,Susquehanna twp,13  ,35  ,73  ,0,78,
Schuylkill,Cass twp,9  ,29  ,123  ,0,77,
Columbia,Greenwood twp,9  ,27  ,109  ,0,77,
Clearfield,Cooper twp,15  ,35  ,73  ,0,77,
Northumberland,Delaware twp,9  ,27  ,108  ,0,77,
Crawford,Cussewago twp,16  ,50  ,65  ,0,77,
Fayette,Perryopolis boro,14  ,32  ,52  ,0,77,
Schuylkill,Shenandoah boro,9  ,29  ,116  ,0,76,
Berks,Upper bern twp,9  ,48  ,124  ,0,76,
Allegheny,Sewickley heights,17  ,37  ,44  ,0,76,
Huntingdon,Mt union boro,13  ,30  ,81  ,0,76,
Luzerne,Sugar notch boro,8  ,20  ,119  ,0,76,
Allegheny,Kilbuck,17  ,37  ,30  ,0,75,
Schuylkill,East brunswick twp,9  ,29  ,124  ,0,75,
Cambria,East carroll twp,13  ,35  ,73  ,0,75,
Fayette,Henry clay twp,14  ,32  ,51  ,0,75,
Washington,Hanover twp,14  ,46  ,15  ,0,75,
Mercer,Liberty,16  ,50  ,17  ,0,75,
Lebanon,Myerstown boro,9  ,48  ,102  ,0,75,
Crawford,Rockdale twp,16  ,50  ,65  ,0,75,
Mercer,East lackawannock,16  ,50  ,17  ,0,75,
Perry,Saville twp,13  ,34  ,86  ,0,74,
Chester,West grove boro,6  ,9  ,13  ,0,74,
Crawford,(Empty),16  ,50  ,6  ,0,74,
Jefferson,Reynoldsville boro,15  ,25  ,66  ,0,74,
Allegheny,Frazer,17  ,38  ,33  ,0,74,
Northumberland,Riverside boro,9  ,27  ,108  ,0,74,
York,Lower chanceford twp,11  ,28  ,94  ,0,74,
Allegheny,Wilmerding,12  ,45  ,25  ,0,73,
Allegheny,East deer,17  ,38  ,33  ,0,73,
Crawford,Cambridge twp,16  ,50  ,65  ,0,73,
Northumberland,Shamokin twp,9  ,27  ,107  ,0,73,
Blair,Duncansville boro,13  ,30  ,80  ,0,73,
Blair,Tyrone twp,13  ,30  ,80  ,0,72,
Crawford,Bloomfield twp,16  ,50  ,65  ,0,72,
Lehigh,Hanover,7  ,18  ,133  ,0,72,
Venango,Frenchcreek twp,16  ,21  ,64  ,0,72,
Tioga,Mansfield boro,15  ,23  ,68  ,0,72,
Delaware,Lower chichester twp,5  ,9  ,159  ,0,72,
Northumberland,Mt carmel twp,9  ,27  ,107  ,0,72,
Fayette,Fairchance boro,14  ,32  ,51  ,0,72,
Bedford,Liberty twp,13  ,32  ,78  ,0,72,
Schuylkill,Porter twp,9  ,29  ,107  ,0,71,
Northumberland,Northumberland boro,9  ,27  ,108  ,0,71,
Armstrong,Plumcreek twp,15  ,41  ,63  ,0,71,
Centre,Huston twp,15  ,35  ,77  ,0,71,
Washington,East bethlehem twp,14  ,46  ,50  ,0,71,
Fayette,Connellsville twp,14  ,32  ,52  ,0,70,
Elk,Jones twp,15  ,25  ,75  ,0,70,
Armstrong,West franklin twp,15  ,41  ,63  ,0,70,
Cambria,Ferndale boro,13  ,35  ,71  ,0,70,
Jefferson,Brockway boro,15  ,25  ,66  ,0,70,
Armstrong,Leechburg boro,15  ,41  ,60  ,0,69,
Northumberland,Kulpmont boro,9  ,27  ,107  ,0,69,
Clinton,Wayne twp,15  ,25  ,76  ,0,69,
Chester,Upper oxford,6  ,19  ,13  ,0,68,
Tioga,Jackson twp,15  ,23  ,68  ,0,68,
Juniata,Walker,13  ,30  ,86  ,0,68,
Centre,Centre hall boro,15  ,25  ,171  ,0,68,
Schuylkill,East norwegian twp,9  ,29  ,123  ,0,68,
Crawford,Conneaut twp,16  ,50  ,6  ,0,68,
Berks,Robesonia boro,9  ,48  ,5  ,0,67,
Venango,Oakland twp,15  ,21  ,64  ,0,67,
Allegheny,East pittsburgh,12  ,45  ,34  ,0,67,
Centre,Haines twp,15  ,25  ,171  ,0,67,
Berks,Pike twp,4  ,24  ,130  ,0,67,
Warren,Brokenstraw twp,15  ,21  ,65  ,0,67,
Berks,Tulpehocken twp,9  ,48  ,5  ,0,67,
Perry,Tuscarora twp,13  ,34  ,86  ,0,67,
Huntingdon,Shirley twp,13  ,30  ,81  ,0,67,
Erie,Wayne twp,16  ,21  ,4  ,0,67,
York,Stewartstown boro,11  ,28  ,93  ,0,67,
Warren,Youngsville boro,15  ,21  ,65  ,0,66,
Cameron,Emporium boro,15  ,25  ,67  ,0,66,
Montgomery,Schwenksville boro,4  ,24  ,70  ,0,66,
Berks,Upper tulpehocken twp,9  ,48  ,124  ,0,66,
Centre,Liberty twp,15  ,25  ,82  ,0,66,
Allegheny,Rankin,12  ,43  ,34  ,0,66,
Union,Union twsp,15  ,23  ,85  ,0,66,
Perry,Tyrone twp,13  ,34  ,86  ,0,66,
Beaver,Pulaski twp,17  ,47  ,14  ,0,65,
Cambria,Summerhill twp,13  ,35  ,71  ,0,65,
Somerset,Summit twp,14  ,32  ,69  ,0,65,
Beaver,Bridgewater,17  ,47  ,14  ,0,65,
Erie,Leboeuf twp,16  ,49  ,4  ,0,65,
Cambria,Patton boro,13  ,35  ,73  ,0,65,
Sullivan,Cherry twp,9  ,23  ,84  ,0,65,
Bucks,Riegelsville boro,1  ,16  ,145  ,0,65,
Lawrence,Taylor twp,16  ,50  ,9  ,0,64,
Centre,Snow shoe twp,15  ,25  ,82  ,0,64,
Armstrong,Cowanshannock twp,15  ,41  ,63  ,0,64,
Jefferson,Washington twp,15  ,25  ,66  ,0,64,
Washington,Independence twp,14  ,46  ,15  ,0,64,
Susquehanna,Herrick twp,9  ,20  ,111  ,0,64,
Bedford,Woodbury twp,13  ,32  ,78  ,0,63,
Columbia,Mt pleasant twp,9  ,27  ,109  ,0,63,
Clearfield,Brady twp,15  ,35  ,75  ,0,63,
Erie,Albion,16  ,49  ,6  ,0,62,
Schuylkill,Ryan twp,9  ,29  ,124  ,0,62,
Columbia,Fishingcreek twp,9  ,27  ,109  ,0,62,
Susquehanna,Forest city boro,9  ,20  ,111  ,0,62,
Bedford,Cumberland valley twp,13  ,32  ,78  ,0,62,
Adams,Highland twp,13  ,33  ,91  ,0,62,
Susquehanna,Great bend twp,9  ,20  ,111  ,0,62,
Philadelphia,Philadelphia,3  ,7  ,195  ,0,62,
Schuylkill,Mcadoo boro,9  ,29  ,116  ,0,61,
Perry,Liverpool twp,13  ,34  ,86  ,0,61,
Columbia,Orange twp,9  ,27  ,109  ,0,61,
Delaware,East lansdowne boro,5  ,26  ,164  ,0,61,
Somerset,Meyersdale boro,14  ,32  ,69  ,0,61,
Snyder,Washington twp,15  ,27  ,85  ,0,61,
Adams,Liberty twp,13  ,33  ,91  ,0,61,
Armstrong,Sugarcreek twp,15  ,41  ,63  ,0,60,
Fayette,Nicholson twp,14  ,32  ,51  ,0,60,
Clearfield,Beccaria twp,15  ,35  ,73  ,0,60,
Snyder,Franklin twp,15  ,27  ,85  ,0,60,
Susquehanna,Jackson twp,9  ,20  ,111  ,0,60,
Fayette,Jefferson twp,14  ,32  ,52  ,0,60,
Allegheny,Whitaker,12  ,45  ,35  ,0,59,
Carbon,Weatherly boro,7  ,29  ,122  ,0,59,
Huntingdon,Smithfield twp,13  ,30  ,81  ,0,59,
Crawford,Richmond twp,16  ,50  ,65  ,0,59,
Allegheny,Heidelberg,17  ,37  ,27  ,0,59,
Snyder,Center twp,15  ,27  ,85  ,0,59,
Delaware,Upland boro,5  ,9  ,161  ,0,59,
Berks,St lawrence boro,6  ,11  ,126  ,0,58,
Allegheny,Neville,17  ,42  ,45  ,0,58,
Chester,Honeybrook boro,6  ,44  ,74  ,0,58,
Susquehanna,New milford twp,9  ,20  ,111  ,0,58,
Susquehanna,Susquehanna boro,9  ,20  ,111  ,0,58,
Columbia,Locust twp,9  ,27  ,109  ,0,58,
Fulton,Ayr twp,13  ,30  ,78  ,0,58,
Columbia,Madison twp,9  ,27  ,109  ,0,58,
Luzerne,Dennison twp,8  ,29  ,117  ,0,58,
Cambria,Cresson boro,13  ,35  ,71  ,0,58,
Washington,Mcdonald boro,14  ,46  ,46  ,0,58,
Columbia,Main twp,9  ,27  ,109  ,0,58,
Perry,Juniata twp,13  ,34  ,86  ,0,58,
Crawford,Oil creek twp,16  ,50  ,64  ,0,58,
Erie,Amity twp,16  ,49  ,4  ,0,58,
Bucks,Langhorne manor boro,1  ,6  ,142  ,0,58,
Allegheny,Lincoln,12  ,45  ,35  ,0,57,
Blair,Woodbury twp,13  ,30  ,80  ,0,57,
Somerset,Milford twp,14  ,32  ,69  ,0,57,
Venango,Irwin twp,16  ,21  ,64  ,0,57,
Clearfield,Penn twp,15  ,35  ,75  ,0,56,
Northampton,Tatamy boro,7  ,18  ,137  ,0,56,
Delaware,Rutledge boro,5  ,26  ,162  ,0,56,
Armstrong,Freeport boro,15  ,41  ,60  ,0,56,
Carbon,Packer twp,7  ,29  ,122  ,0,56,
Greene,Perry twp,14  ,46  ,50  ,0,56,
Clinton,Flemington boro,15  ,25  ,76  ,0,55,
Susquehanna,Harford twp,9  ,20  ,111  ,0,55,
Somerset,Lincoln twp,14  ,32  ,69  ,0,55,
York,Wrightsville boro,11  ,28  ,47  ,0,55,
Blair,Bellwood boro,13  ,30  ,80  ,0,54,
Warren,Sheffield twp,15  ,21  ,65  ,0,54,
Elk,Horton twp,15  ,25  ,75  ,0,54,
Adams,New oxford,13  ,33  ,193  ,0,54,
Perry,Greenwood twp,13  ,34  ,86  ,0,54,
Lawrence,New beaver boro,16  ,47  ,8  ,0,54,
Washington,Hopewell twp,14  ,46  ,15  ,0,54,
Susquehanna,Dimock twp,9  ,20  ,111  ,0,54,
Mercer,Findley,16  ,50  ,17  ,0,54,
Beaver,Freedom boro,17  ,47  ,16  ,0,54,
York,Glen rock boro,11  ,28  ,169  ,0,54,
Clearfield,Gulich twp,15  ,35  ,73  ,0,53,
Erie,Concord twp,16  ,21  ,4  ,0,53,
Lawrence,Ellport boro,16  ,47  ,8  ,0,53,
Berks,Perry twp,4  ,48  ,5  ,0,53,
Luzerne,Fairmount twp,9  ,20  ,117  ,0,53,
Tioga,Elkland boro,15  ,23  ,68  ,0,53,
Clinton,Mill hall boro,15  ,25  ,76  ,0,52,
Crawford,Union twp,16  ,50  ,6  ,0,52,
Bedford,Londonderry twp,13  ,32  ,78  ,0,52,
Berks,Leesport boro,4  ,48  ,5  ,0,52,
Mercer,Wilmington,16  ,50  ,17  ,0,52,
Somerset,Elk lick twp,14  ,32  ,69  ,0,52,
Allegheny,Leetsdale,17  ,37  ,44  ,0,52,
Clinton,Porter twp,15  ,25  ,76  ,0,52,
Schuylkill,North union twp,9  ,29  ,116  ,0,52,
Susquehanna,Gibson twp,9  ,20  ,111  ,0,52,
Huntingdon,Oneida twp,13  ,30  ,81  ,0,52,
Luzerne,Pringle boro,8  ,20  ,120  ,0,51,
Washington,Houston boro,14  ,46  ,46  ,0,51,
Somerset,Paint boro,14  ,32  ,71  ,0,51,
Columbia,South centre,9  ,27  ,109  ,0,51,
Crawford,Greenwood twp,16  ,50  ,6  ,0,50,
Huntingdon,Penn twp,13  ,30  ,81  ,0,50,
Luzerne,White haven boro,8  ,29  ,117  ,0,50,
Crawford,Cambridge springs boro,16  ,50  ,65  ,0,50,
Washington,Burgettstown boro,14  ,46  ,15  ,0,50,
Fayette,South connellsville boro,14  ,32  ,52  ,0,50,
Adams,East berlin,13  ,33  ,193  ,0,50,
Chester,Highland twp,6  ,19  ,13  ,0,50,
Washington,West bethlehem twp,14  ,46  ,50  ,0,50,
Greene,Washington twp,14  ,46  ,50  ,0,49,
Mercer,Jackson,16  ,50  ,17  ,0,49,
Huntingdon,Cromwell twp,13  ,30  ,81  ,0,49,
Columbia,Cleveland twp,9  ,27  ,109  ,0,49,
Schuylkill,Mahanoy twp,9  ,29  ,116  ,0,49,
Lebanon,Jonestown boro,9  ,48  ,102  ,0,49,
Washington,Cross creek twp,14  ,46  ,15  ,0,49,
Northumberland,Rockefeller twp,9  ,27  ,108  ,0,49,
Cambria,Elder twp,13  ,35  ,73  ,0,49,
Northumberland,West chillisquaque twp,9  ,27  ,108  ,0,49,
Crawford,East mead twp,16  ,50  ,6  ,0,49,
Northampton,West easton,7  ,18  ,136  ,0,48,
Centre,Milesburg boro,15  ,25  ,82  ,0,48,
Delaware,Colwyn boro,5  ,8  ,185  ,0,48,
Allegheny,Elizabeth boro,12  ,45  ,39  ,0,48,
Warren,Columbus twp,15  ,21  ,65  ,0,48,
Fayette,Upper tyrone twp,14  ,32  ,52  ,0,48,
Adams,Freedom twp,13  ,33  ,91  ,0,48,
Washington,North charleroi boro,14  ,46  ,50  ,0,48,
Cambria,Gallitzin boro,13  ,35  ,71  ,0,48,
Clearfield,Bigler twp,15  ,35  ,73  ,0,47,
Schuylkill,Kline twp,9  ,29  ,116  ,0,47,
Potter,Galeton boro,15  ,25  ,67  ,0,47,
Venango,Cherrytree twp,15  ,21  ,64  ,0,47,
Mercer,Perry,16  ,50  ,17  ,0,47,
Adams,Bonneauville,13  ,33  ,91  ,0,47,
Clinton,Castanea twp,15  ,25  ,76  ,0,47,
Snyder,Perry twp,15  ,27  ,85  ,0,47,
Clinton,Dunnstable twp,15  ,25  ,76  ,0,46,
Jefferson,Eldred twp,15  ,25  ,66  ,0,46,
Snyder,Union twp,15  ,27  ,85  ,0,46,
Fayette,Brownsville boro,14  ,32  ,52  ,0,46,
Schuylkill,Tremont boro,9  ,29  ,107  ,0,46,
Greene,Monongahela twp,14  ,46  ,50  ,0,46,
Crawford,Cochranton boro,16  ,50  ,6  ,0,46,
Schuylkill,Walker twp,9  ,29  ,124  ,0,46,
Allegheny,Chalfant,12  ,43  ,34  ,0,46,
Bucks,Ivyland boro,1  ,6  ,144  ,0,46,
Washington,Jefferson twp,14  ,46  ,15  ,0,45,
Somerset,Indian lake boro,14  ,32  ,69  ,0,45,
Fulton,Taylor twp,13  ,30  ,78  ,0,45,
Centre,Howard twp,15  ,25  ,82  ,0,45,
Warren,Mead twp,15  ,21  ,65  ,0,45,
Luzerne,Courtdale boro,8  ,20  ,120  ,0,45,
Columbia,Benton twp,9  ,27  ,109  ,0,45,
Clearfield,Graham twp,15  ,35  ,73  ,0,44,
Clearfield,Huston twp,15  ,35  ,75  ,0,44,
Cambria,Reade twp,13  ,35  ,71  ,0,44,
York,Loganville boro,11  ,28  ,93  ,0,44,
Luzerne,Yatesville boro,8  ,22  ,118  ,0,44,
Schuylkill,New philadelphia boro,9  ,29  ,123  ,0,44,
Cambria,Gallitzin twp,13  ,35  ,71  ,0,44,
Adams,Biglerville,13  ,33  ,193  ,0,44,
Lawrence,Bessemer boro,16  ,50  ,9  ,0,44,
Crawford,East fallowfield twp,16  ,50  ,6  ,0,44,
Cambria,West taylor twp,13  ,35  ,72  ,0,44,
York,New salem boro,11  ,28  ,196  ,0,43,
Northampton,Stockertown boro,7  ,18  ,138  ,0,43,
Susquehanna,Franklin twp,9  ,20  ,111  ,0,43,
Crawford,Troy twp,16  ,50  ,64  ,0,43,
Allegheny,Sewickley hills,17  ,37  ,44  ,0,43,
Columbia,Catawissa twp,9  ,27  ,109  ,0,43,
Delaware,Eddystone boro,5  ,9  ,159  ,0,43,
Union,Hartley twsp,15  ,23  ,76  ,0,43,
Columbia,Catawissa boro,9  ,27  ,109  ,0,43,
Cambria,Middle taylor twp,13  ,35  ,72  ,0,42,
Huntingdon,Cass twp,13  ,30  ,81  ,0,42,
Lebanon,West lebanon twp,9  ,48  ,101  ,0,42,
Bucks,Silverdale boro,1  ,16  ,143  ,0,42,
Fayette,Springfield twp,14  ,32  ,52  ,0,42,
Perry,Buffalo twp,13  ,34  ,86  ,0,42,
Cambria,Carrolltown boro,13  ,35  ,73  ,0,42,
Fayette,Belle vernon boro,14  ,32  ,52  ,0,42,
Perry,Watts twp,13  ,34  ,86  ,0,42,
Susquehanna,Hallstead boro,9  ,20  ,111  ,0,42,
Luzerne,Shickshinny boro,9  ,27  ,117  ,0,42,
Beaver,Patterson heights,17  ,47  ,14  ,0,42,
Venango,Jackson twp,16  ,21  ,64  ,0,42,
Huntingdon,Henderson twp,13  ,30  ,81  ,0,42,
Schuylkill,Cressona boro,9  ,29  ,123  ,0,42,
Venango,President twp,15  ,21  ,64  ,0,42,
Greene,Center twp,14  ,46  ,50  ,0,42,
Cambria,Hastings boro,13  ,35  ,73  ,0,41,
York,North york boro,10  ,28  ,95  ,0,41,
Cambria,Washington twp,13  ,35  ,71  ,0,41,
Clinton,Chapman twp,15  ,25  ,76  ,0,41,
Schuylkill,Girardville boro,9  ,29  ,123  ,0,41,
Montour,Anthony twp,9  ,27  ,108  ,0,41,
Schuylkill,Blythe twp,9  ,29  ,123  ,0,41,
Luzerne,Nescopeck boro,9  ,27  ,117  ,0,41,
Somerset,Boswell boro,14  ,32  ,69  ,0,41,
Allegheny,Pennsbury vlg,17  ,37  ,45  ,0,41,
Huntingdon,Union twp,13  ,30  ,81  ,0,41,
Mercer,Sandy lake twp,16  ,50  ,17  ,0,41,
Clearfield,Burnside twp,15  ,35  ,73  ,0,41,
Somerset,Middlecreek twp,14  ,32  ,69  ,0,41,
Perry,Bloomfield boro,13  ,34  ,86  ,0,40,
Potter,Eulalia twp,15  ,25  ,67  ,0,40,
Columbia,Conyngham twp,9  ,27  ,109  ,0,40,
Schuylkill,Union twp,9  ,29  ,116  ,0,40,
Armstrong,North apollo boro,15  ,41  ,60  ,0,40,
Venango,Canal twp,16  ,21  ,64  ,0,40,
Northumberland,Lower mahanoy twp,9  ,27  ,107  ,0,40,
Luzerne,Hollenback twp,9  ,27  ,117  ,0,40,
Centre,Miles twp,15  ,25  ,171  ,0,40,
Crawford,Randolph twp,16  ,50  ,6  ,0,40,
Berks,Exeter twp,4  ,11  ,128  ,0,40,
Susquehanna,Forest lake twp,9  ,20  ,111  ,0,40,
Washington,Roscoe boro,14  ,46  ,50  ,0,40,
Somerset,Upper turkeyfoot twp,14  ,32  ,69  ,0,40,
Tioga,Middlebury twp,15  ,23  ,68  ,0,40,
Allegheny,Rosslyn farm,17  ,37  ,27  ,0,40,
Beaver,Marion twp,17  ,47  ,14  ,0,39,
Susquehanna,Brooklyn twp,9  ,20  ,111  ,0,39,
Berks,Perry twp,9  ,48  ,5  ,0,39,
Fayette,Point marion boro,14  ,32  ,51  ,0,39,
Bucks,Hulmeville boro,1  ,6  ,18  ,0,39,
Warren,Pittsfield twp,15  ,21  ,65  ,0,39,
Cambria,East conemaugh boro,13  ,35  ,72  ,0,39,
Juniata,Delaware,13  ,30  ,86  ,0,38,
Jefferson,Rose twp,15  ,25  ,66  ,0,38,
Sullivan,Laporte twp,9  ,23  ,84  ,0,38,
Potter,Ulysses twp,15  ,25  ,67  ,0,38,
Delaware,Trainer boro,5  ,9  ,159  ,0,38,
Snyder,Middleburg boro,15  ,27  ,85  ,0,38,
Northampton,East bangor,7  ,18  ,138  ,0,38,
Lebanon,Richland boro,9  ,48  ,102  ,0,38,
Clinton,Greene twp,15  ,25  ,76  ,0,38,
Mercer,Greene,16  ,50  ,7  ,0,38,
Mercer,Wolf creek,16  ,50  ,17  ,0,38,
Clearfield,Union twp,15  ,35  ,75  ,0,38,
Clinton,Avis boro,15  ,25  ,76  ,0,38,
Cambria,White twp,13  ,35  ,71  ,0,37,
Fulton,Bethel twp,13  ,30  ,78  ,0,37,
Clinton,Beech creek twp,15  ,25  ,76  ,0,37,
Tioga,Blossburg boro,15  ,23  ,68  ,0,37,
Beaver,Potter twp,17  ,47  ,15  ,0,37,
Bedford,Harrison twp,13  ,32  ,78  ,0,37,
Bedford,Juniata twp,13  ,32  ,78  ,0,37,
Berks,Bally boro,4  ,24  ,130  ,0,37,
Columbia,Millville boro,9  ,27  ,109  ,0,37,
York,Mt wolf boro,10  ,31  ,47  ,0,37,
Beaver,East rochester boro,17  ,47  ,16  ,0,37,
Columbia,Pine twp,9  ,27  ,109  ,0,37,
Forest,Jenks twp,15  ,21  ,65  ,0,37,
Centre,Snow shoe boro,15  ,25  ,82  ,0,37,
Pike,Porter twp,8  ,20  ,189  ,0,37,
Perry,Newport boro,13  ,34  ,86  ,0,37,
Crawford,Conneaut lake boro,16  ,50  ,6  ,0,37,
Snyder,Beavertown boro,15  ,27  ,85  ,0,37,
Armstrong,West kittanning boro,15  ,41  ,60  ,0,37,
Warren,Farmington twp,15  ,21  ,65  ,0,36,
Jefferson,Sykesville boro,15  ,25  ,66  ,0,36,
Potter,Sweden twp,15  ,25  ,67  ,0,36,
Somerset,Central city boro,14  ,32  ,69  ,0,36,
Susquehanna,Liberty twp,9  ,20  ,111  ,0,36,
Delaware,Marcus hook boro,5  ,9  ,159  ,0,36,
Tioga,Liberty twp,15  ,23  ,68  ,0,36,
Somerset,Addison twp,14  ,32  ,69  ,0,36,
