County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Schuylkill,Tremont Boro,9,29,107,0,46,
Greene,Monongahela Twp,14,46,50,0,46,
Crawford,Cochranton Boro,16,50,6,0,46,
Schuylkill,Walker Twp,9,29,124,0,46,
Allegheny,Chalfant,12,43,34,0,46,
Bucks,Ivyland Boro,1,6,144,0,46,
Washington,Jefferson Twp,14,46,15,0,45,
Somerset,Indian Lake Boro,14,32,69,0,45,
Fulton,Taylor Twp,13,30,78,0,45,
Centre,Howard Twp,15,25,82,0,45,
Warren,Mead Twp,15,21,65,0,45,
Luzerne,Courtdale Boro,8,20,120,0,45,
Columbia,Benton Twp,9,27,109,0,45,
Clearfield,Graham Twp,15,35,73,0,44,
Clearfield,Huston Twp,15,35,75,0,44,
Cambria,Reade Twp,13,35,71,0,44,
York,Loganville Boro,11,28,93,0,44,
Luzerne,Yatesville Boro,8,22,118,0,44,
Schuylkill,New Philadelphia Boro,9,29,123,0,44,
Cambria,Gallitzin Twp,13,35,71,0,44,
Adams,Biglerville,13,33,193,0,44,
Lawrence,Bessemer Boro,16,50,9,0,44,
Crawford,East Fallowfield Twp,16,50,6,0,44,
Cambria,West Taylor Twp,13,35,72,0,44,
York,New Salem Boro,11,28,196,0,43,
Northampton,Stockertown Boro,7,18,138,0,43,
Susquehanna,Franklin Twp,9,20,111,0,43,
Crawford,Troy Twp,16,50,64,0,43,
Allegheny,Sewickley Hills,17,37,44,0,43,
Columbia,Catawissa Twp,9,27,109,0,43,
Delaware,Eddystone Boro,5,9,159,0,43,
Union,Hartley Twsp,15,23,76,0,43,
Columbia,Catawissa Boro,9,27,109,0,43,
Cambria,Middle Taylor Twp,13,35,72,0,42,
Huntingdon,Cass Twp,13,30,81,0,42,
Lebanon,West Lebanon Twp,9,48,101,0,42,
Bucks,Silverdale Boro,1,16,143,0,42,
Fayette,Springfield Twp,14,32,52,0,42,
Perry,Buffalo Twp,13,34,86,0,42,
Cambria,Carrolltown Boro,13,35,73,0,42,
Fayette,Belle Vernon Boro,14,32,52,0,42,
Perry,Watts Twp,13,34,86,0,42,
Susquehanna,Hallstead Boro,9,20,111,0,42,
Luzerne,Shickshinny Boro,9,27,117,0,42,
Beaver,Patterson Heights,17,47,14,0,42,
Venango,Jackson Twp,16,21,64,0,42,
Huntingdon,Henderson Twp,13,30,81,0,42,
Schuylkill,Cressona Boro,9,29,123,0,42,
Venango,President Twp,15,21,64,0,42,
Greene,Center Twp,14,46,50,0,42,
Cambria,Hastings Boro,13,35,73,0,41,
York,North York Boro,10,28,95,0,41,
Cambria,Washington Twp,13,35,71,0,41,
Clinton,Chapman Twp,15,25,76,0,41,
Schuylkill,Girardville Boro,9,29,123,0,41,
Montour,Anthony Twp,9,27,108,0,41,
Schuylkill,Blythe Twp,9,29,123,0,41,
Luzerne,Nescopeck Boro,9,27,117,0,41,
Somerset,Boswell Boro,14,32,69,0,41,
Allegheny,Pennsbury Vlg,17,37,45,0,41,
Huntingdon,Union Twp,13,30,81,0,41,
Mercer,Sandy Lake Twp,16,50,17,0,41,
Clearfield,Burnside Twp,15,35,73,0,41,
Somerset,Middlecreek Twp,14,32,69,0,41,
Perry,Bloomfield Boro,13,34,86,0,40,
Potter,Eulalia Twp,15,25,67,0,40,
Columbia,Conyngham Twp,9,27,109,0,40,
Schuylkill,Union Twp,9,29,116,0,40,
Armstrong,North Apollo Boro,15,41,60,0,40,
Venango,Canal Twp,16,21,64,0,40,
Northumberland,Lower Mahanoy Twp,9,27,107,0,40,
Luzerne,Hollenback Twp,9,27,117,0,40,
Centre,Miles Twp,15,25,171,0,40,
Crawford,Randolph Twp,16,50,6,0,40,
Berks,Exeter Twp,4,11,128,0,40,
Susquehanna,Forest Lake Twp,9,20,111,0,40,
Washington,Roscoe Boro,14,46,50,0,40,
Somerset,Upper Turkeyfoot Twp,14,32,69,0,40,
Tioga,Middlebury Twp,15,23,68,0,40,
Allegheny,Rosslyn Farm,17,37,27,0,40,
Beaver,Marion Twp,17,47,14,0,39,
Susquehanna,Brooklyn Twp,9,20,111,0,39,
Berks,Perry Twp,9,48,5,0,39,
Fayette,Point Marion Boro,14,32,51,0,39,
Bucks,Hulmeville Boro,1,6,18,0,39,
Warren,Pittsfield Twp,15,21,65,0,39,
Cambria,East Conemaugh Boro,13,35,72,0,39,
Juniata,Delaware,13,30,86,0,38,
Jefferson,Rose Twp,15,25,66,0,38,
Sullivan,Laporte Twp,9,23,84,0,38,
Potter,Ulysses Twp,15,25,67,0,38,
Delaware,Trainer Boro,5,9,159,0,38,
Snyder,Middleburg Boro,15,27,85,0,38,
Northampton,East Bangor,7,18,138,0,38,
Lebanon,Richland Boro,9,48,102,0,38,
Clinton,Greene Twp,15,25,76,0,38,
Mercer,Greene,16,50,7,0,38,
Mercer,Wolf Creek,16,50,17,0,38,
Clearfield,Union Twp,15,35,75,0,38,
Clinton,Avis Boro,15,25,76,0,38,
Cambria,White Twp,13,35,71,0,37,
Fulton,Bethel Twp,13,30,78,0,37,
Clinton,Beech Creek Twp,15,25,76,0,37,
Tioga,Blossburg Boro,15,23,68,0,37,
Beaver,Potter Twp,17,47,15,0,37,
Bedford,Harrison Twp,13,32,78,0,37,
Bedford,Juniata Twp,13,32,78,0,37,
Berks,Bally Boro,4,24,130,0,37,
Columbia,Millville Boro,9,27,109,0,37,
York,Mt Wolf Boro,10,31,47,0,37,
Beaver,East Rochester Boro,17,47,16,0,37,
Columbia,Pine Twp,9,27,109,0,37,
Forest,Jenks Twp,15,21,65,0,37,
Centre,Snow Shoe Boro,15,25,82,0,37,
Pike,Porter Twp,8,20,189,0,37,
Perry,Newport Boro,13,34,86,0,37,
Crawford,Conneaut Lake Boro,16,50,6,0,37,
Snyder,Beavertown Boro,15,27,85,0,37,
Armstrong,West Kittanning Boro,15,41,60,0,37,
Warren,Farmington Twp,15,21,65,0,36,
Jefferson,Sykesville Boro,15,25,66,0,36,
Potter,Sweden Twp,15,25,67,0,36,
Somerset,Central City Boro,14,32,69,0,36,
Susquehanna,Liberty Twp,9,20,111,0,36,
Delaware,Marcus Hook Boro,5,9,159,0,36,
Tioga,Liberty Twp,15,23,68,0,36,
Somerset,Addison Twp,14,32,69,0,36,
Centre,Penn Twp,15,25,171,0,36,
Adams,Abbottstown,13,33,193,0,35,
Mercer,Sugar Grove,16,50,17,0,35,
Huntingdon,Morris Twp,13,30,81,0,35,
Susquehanna,Thompson Twp,9,20,111,0,35,
Berks,Shoemakersville Boro,9,48,5,0,35,
Lawrence,South New Castle Boro,16,50,9,0,35,
Huntingdon,Dublin Twp,13,30,81,0,35,
Fulton,Todd Twp,13,30,78,0,35,
Cambria,Lilly Boro,13,35,71,0,35,
Armstrong,Mahoning Twp,15,41,63,0,35,
Perry,Duncannon Boro,13,34,86,0,35,
Crawford,Venango Twp,16,50,65,0,35,
Blair,Juniata Twp,13,30,80,0,34,
Cambria,Brownstown Boro,13,35,72,0,34,
Snyder,Spring Twp,15,27,85,0,34,
Bucks,Richlandtown Boro,1,16,145,0,34,
Bucks,Trumbauersville Boro,1,16,145,0,34,
Montour,Cooper Twp,9,27,108,0,34,
Fulton,Licking Creek Twp,13,30,78,0,34,
Greene,Whiteley Twp,14,46,50,0,34,
Somerset,Jennerstown Boro,14,32,69,0,34,
Mercer,Clark Boro,16,50,7,0,34,
Venango,Oilcreek Twp,15,21,64,0,34,
Jefferson,Pinecreek Twp,15,25,66,0,34,
Centre,Taylor Twp,15,35,77,0,34,
Perry,Madison Twp,13,34,86,0,34,
Huntingdon,Todd Twp,13,30,81,0,33,
Schuylkill,Barry Twp,9,29,107,0,33,
Allegheny,Glen Osborne,17,37,44,0,33,
Carbon,Banks Twp,7,29,122,0,33,
Cambria,Dale Boro,13,35,72,0,33,
Susquehanna,New Milford Boro,9,20,111,0,33,
Centre,Marion Twp,15,25,82,0,33,
Crawford,Sparta Twp,16,50,65,0,33,
Luzerne,Nuangola Boro,8,27,117,0,33,
Cambria,Lorain Boro,13,35,72,0,32,
Union,Lewis Twsp,15,23,76,0,32,
Juniata,Monroe,13,30,85,0,32,
Crawford,Saegertown Boro,16,50,65,0,32,
Columbia,Sugarloaf Twp,9,27,109,0,32,
Adams,Arendtsville,13,33,193,0,32,
Cambria,West Carroll Twp,13,35,73,0,32,
Northumberland,Zerbe Twp,9,27,107,0,32,
Venango,Pinegrove Twp,15,21,64,0,32,
Susquehanna,Rush Twp,9,20,111,0,32,
Schuylkill,Gilberton Boro,9,29,123,0,32,
Venango,Scrubgrass Twp,15,21,64,0,32,
Columbia,Beaver Twp,9,27,109,0,32,
Armstrong,Rayburn Twp,15,41,63,0,32,
Potter,Roulette Twp,15,25,67,0,31,
Allegheny,Wall,12,45,25,0,31,
Greene,Rices Landing Boro,14,46,50,0,31,
Perry,Sandy Hill Dist,13,34,86,0,31,
Blair,Williamsburg Boro,13,30,80,0,31,
Fulton,Mcconnellsburg Boro,13,30,78,0,31,
Huntingdon,Tell Twp,13,30,81,0,31,
Huntingdon,Logan Twp,13,30,81,0,30,
Clinton,Gallagher Twp,15,25,76,0,30,
Bedford,Monroe Twp,13,32,78,0,30,
Crawford,East Fairfield Twp,16,50,6,0,30,
Clearfield,Houtzdale Boro,15,35,73,0,30,
Jefferson,Henderson Twp,15,41,66,0,30,
Juniata,Turbett,13,30,86,0,30,
Fayette,Brownsville Twp,14,32,52,0,29,
Clinton,Renovo Boro,15,25,76,0,29,
Lawrence,Little Beaver Twp,16,47,8,0,29,
Snyder,Mcclure Boro,15,27,85,0,29,
Potter,Hebron Twp,15,25,67,0,29,
Schuylkill,Deer Lake Boro,9,29,124,0,29,
Northumberland,Rush Twp,9,27,108,0,29,
Northumberland,Lewis Twp,9,27,108,0,29,
Armstrong,Apollo Boro,15,41,60,0,29,
Mercer,Salem Twp,16,50,17,0,29,
Carbon,Bowmanstown Boro,7,29,122,0,28,
Bedford,Saxton Boro,13,32,78,0,28,
Philadelphia,Philadelphia,2,5,202,0,28,
Susquehanna,Jessup Twp,9,20,111,0,28,
Allegheny,Thornburg,17,37,27,0,28,
Huntingdon,Jackson Twp,13,30,81,0,28,
Armstrong,Wayne Twp,15,41,63,0,28,
Mercer,West Middlesex,16,50,7,0,28,
Venango,Emlenton Boro,15,21,64,0,28,
Schuylkill,Ringtown Boro,9,29,116,0,28,
Chester,Atglen Boro,6,44,74,0,28,
Fulton,Belfast Twp,13,30,78,0,28,
Greene,Richhill Twp,14,46,50,0,27,
Columbia,Roaringcreek Twp,9,27,109,0,27,
Centre,Millheim Boro,15,25,171,0,27,
Luzerne,Nescopeck Twp,9,27,117,0,27,
Schuylkill,Schuylkill Twp,9,29,124,0,27,
Warren,Freehold Twp,15,21,65,0,27,
Snyder,West Perry Twp,15,27,85,0,27,
Northumberland,Watsontown Boro,9,27,108,0,27,
Potter,Genesee Twp,15,25,67,0,27,
Washington,West Brownsville Boro,14,46,50,0,27,
Fayette,Lower Tyrone Twp,14,32,52,0,27,
Warren,Elk Twp,15,21,65,0,27,
Washington,Deemston Boro,14,46,50,0,27,
Huntingdon,Miller Twp,13,30,81,0,27,
Northampton,Glendon,7,18,136,0,26,
Somerset,Rockwood Boro,14,32,69,0,26,
Jefferson,Perry Twp,15,41,66,0,26,
Fulton,Dublin Twp,13,30,78,0,26,
Lawrence,Washington Twp,16,50,8,0,26,
Fayette,Dunbar Boro,14,32,52,0,26,
Schuylkill,Gordon Boro,9,29,123,0,26,
Juniata,Susquehanna,13,30,86,0,26,
Luzerne,Laurel Run Boro,8,22,121,0,25,
Perry,Miller Twp,13,34,86,0,25,
Washington,Ellsworth Boro,14,46,50,0,25,
Berks,Bernville Boro,9,48,5,0,25,
Jefferson,Warsaw Twp,15,25,66,0,25,
Crawford,Steuben Twp,16,50,64,0,25,
Washington,Morris Twp,14,46,48,0,25,
Lawrence,Wampum Boro,16,47,8,0,25,
Cambria,Munster Twp,13,35,71,0,25,
Cambria,Scalp Level Boro,13,35,71,0,25,
Schuylkill,Tower City Boro,9,29,107,0,25,
Potter,Harrison Twp,15,25,67,0,25,
Armstrong,Madison Twp,15,41,63,0,25,
Tioga,Covington Twp,15,23,68,0,25,
Luzerne,Penn Lake Park Boro,8,29,117,0,24,
Clearfield,Covington Twp,15,35,73,0,24,
Elk,Highland Twp,15,25,75,0,24,
Monroe,Delaware Water Gap Boro,8,40,189,0,24,
Schuylkill,Palo Alto Boro,9,29,123,0,24,
Mercer,Worth,16,50,17,0,24,
Susquehanna,Oakland Twp,9,20,111,0,24,
Juniata,Tuscarora/Tuscarora,13,30,86,0,24,
Jefferson,Knox Twp,15,25,66,0,24,
Tioga,Gaines Twp,15,23,68,0,24,
Mercer,Stoneboro,16,50,17,0,24,
Venango,Clinton Twp,15,21,64,0,24,
Allegheny,Ben Avon Heights,17,37,30,0,24,
Tioga,Westfield Boro,15,23,68,0,24,
Washington,East Finley Twp,14,46,48,0,24,
Tioga,Rutland Twp,15,23,68,0,24,
Clearfield,Bell Twp,15,35,75,0,24,
Schuylkill,Eldred Twp,9,29,107,0,23,
Clearfield,Chest Twp,15,35,73,0,23,
Clearfield,Knox Twp,15,35,73,0,23,
Potter,Sharon Twp,15,25,67,0,23,
Union,New Berlin,15,23,76,0,23,
Sullivan,Shrewsbury Twp,9,23,84,0,23,
Clearfield,Osceola Mills Boro,15,35,73,0,23,
Greene,Morris Twp,14,46,50,0,23,
Schuylkill,Hubley Twp,9,29,107,0,23,
Perry,Millerstown Boro,13,34,86,0,23,
Tioga,Morris Twp,15,23,68,0,23,
Juniata,Port Royal,13,30,86,0,23,
Washington,West Finley Twp,14,46,48,0,23,
Somerset,Allegheny Twp,14,32,69,0,23,
Armstrong,Washington Twp,15,41,63,0,22,
Venango,Richland Twp,15,21,64,0,22,
Crawford,Rome Twp,16,50,64,0,22,
Fayette,Stewart Twp,14,32,52,0,22,
Tioga,Chatham Twp,15,23,68,0,22,
Columbia,Jackson Twp,9,27,109,0,22,
Susquehanna,Great Bend Boro,9,20,111,0,22,
Crawford,Linesville Boro,16,50,6,0,22,
Armstrong,South Bend Twp,15,41,60,0,22,
Northumberland,Lower Augusta Twp,9,27,107,0,22,
Huntingdon,Springfield Twp,13,30,81,0,22,
Susquehanna,Oakland Boro,9,20,111,0,22,
Somerset,Confluence Boro,14,32,69,0,22,
Perry,Liverpool Boro,13,34,86,0,22,
York,Yoe Boro,11,28,93,0,22,
Adams,Fairfield,13,33,91,0,22,
Chester,West Marlborough Twp,6,19,158,0,22,
Juniata,Spruce Hill,13,30,86,0,22,
Warren,Eldred Twp,15,21,65,0,22,
Huntingdon,Brady Twp,13,30,81,0,22,
Carbon,Lausanne Twp,7,29,122,0,22,
Crawford,Conneautville Boro,16,50,6,0,21,
Washington,Cokeburg Boro,14,46,50,0,21,
Snyder,Freeburg Boro,15,27,85,0,21,
Jefferson,Oliver Twp,15,41,66,0,21,
Forest,Tionesta Boro,15,21,65,0,21,
Somerset,Salisbury Boro,14,32,69,0,21,
Clinton,Logan Twp,15,25,76,0,21,
Berks,Bechtelsville Boro,4,24,130,0,21,
Mckean,Bradford City,15,25,67,0,21,
Crawford,Fairfield Twp,16,50,6,0,21,
Luzerne,Bear Creek Village Boro,8,29,121,0,21,
Montour,West Hemlock Twp,9,27,108,0,21,
Centre,Howard Boro,15,25,82,0,21,
Susquehanna,Harmony Twp,9,20,111,0,21,
Columbia,Franklin Twp,9,27,109,0,21,
Lebanon,Mt Gretna Boro,9,48,98,0,21,
Potter,Homer Twp,15,25,67,0,20,
Potter,Shinglehouse Boro,15,25,67,0,20,
Erie,Platea Boro,16,49,4,0,20,
Greene,Springhill Twp,14,46,50,0,20,
Centre,Curtin Twp,15,25,82,0,20,
Sullivan,Dushore Boro,9,23,84,0,20,
Armstrong,Rural Valley Boro,15,41,63,0,20,
Jefferson,Gaskill Twp,15,41,66,0,20,
Tioga,Deerfield Twp,15,23,68,0,20,
Susquehanna,Apolacon Twp,9,20,111,0,20,
Luzerne,Buck Twp,8,29,121,0,20,
Potter,West Branch Twp,15,25,67,0,20,
Warren,Deerfield Twp,15,21,65,0,20,
Clinton,Crawford Twp,15,25,76,0,20,
Blair,Huston Twp,13,30,80,0,20,
Forest,Harmony Twp,15,21,65,0,20,
Schuylkill,Upper Mahantongo Twp,9,29,107,0,20,
Jefferson,Falls Creek Boro,15,25,66,0,20,
Tioga,Westfield Twp,15,23,68,0,20,
Susquehanna,Ararat Twp,9,20,111,0,19,
Sullivan,Forks Twp,9,23,84,0,19,
Sullivan,Davidson Twp,9,23,84,0,19,
Jefferson,Mccalmont Twp,15,41,66,0,19,
Armstrong,Valley Twp,15,41,63,0,19,
Forest,Tionesta Twp,15,21,65,0,19,
Mercer,French Creek,16,50,17,0,19,
Somerset,Lower Turkeyfoot Twp,14,32,69,0,19,
Snyder,Adams Twp,15,27,85,0,19,
Mckean,Bradford Twp,15,25,67,0,19,
Beaver,Koppel Boro,17,47,14,0,19,
Fulton,Brush Creek Twp,13,30,78,0,19,
Montour,Derry Twp,9,27,108,0,19,
Cambria,South Fork Boro,13,35,71,0,19,
Snyder,West Beaver Twp,15,27,85,0,19,
Washington,Midway Boro,14,46,15,0,19,
Clinton,Beech Creek Boro,15,25,76,0,19,
Mercer,Wheatland,16,50,7,0,18,
Crawford,Beaver Twp,16,50,6,0,18,
Juniata,Thompsontown,13,30,86,0,18,
Juniata,Mifflintown,13,30,86,0,18,
Schuylkill,Auburn Boro,9,29,124,0,18,
Crawford,Pine Twp,16,50,6,0,18,
Fayette,Markleysburg Boro,14,32,51,0,18,
Clinton,Loganton Boro,15,25,76,0,18,
Washington,Long Branch Boro,14,46,50,0,18,
Huntingdon,Juniata Twp,13,30,81,0,18,
Philadelphia,Philadelphia,2,3,195,0,18,
Cambria,Summerhill Boro,13,35,72,0,18,
Schuylkill,Mechanicsville Boro,9,29,123,0,18,
Mercer,Jamestown,16,50,7,0,18,
Cambria,Chest Twp,13,35,71,0,18,
Huntingdon,Barree Twp,13,30,81,0,18,
York,Goldsboro Boro,10,31,92,0,18,
Armstrong,Ford Cliff Boro,15,41,60,0,18,
Tioga,Union Twp,15,23,68,0,18,
Tioga,Shippen Twp,15,23,68,0,18,
Susquehanna,Lathrop Twp,9,20,111,0,18,
Huntingdon,Franklin Twp,13,30,80,0,17,
York,Windsor Boro,11,28,94,0,17,
Clearfield,Chester Hill Boro,15,35,73,0,17,
Carbon,Lehigh Twp,7,29,122,0,17,
Potter,Ulysses Boro,15,25,67,0,17,
Montour,Limestone Twp,9,27,108,0,17,
Beaver,South Heights Boro,17,47,16,0,17,
Columbia,Briar Creek Boro,9,27,109,0,17,
Somerset,Black Twp,14,32,69,0,17,
Tioga,Tioga Boro,15,23,68,0,17,
Carbon,East Side Boro,7,29,122,0,17,
Warren,Sugar Grove Boro,15,21,65,0,17,
Greene,Aleppo Twp,14,46,50,0,17,
Union,Gregg Twsp,15,23,83,0,17,
Snyder,Chapman Twp,15,27,85,0,17,
Mercer,Lake,16,50,17,0,17,
Venango,Mineral Twp,16,21,64,0,17,
Venango,Allegheny Twp,15,21,64,0,17,
Greene,Wayne Twp,14,46,50,0,17,
Luzerne,Warrior Run Boro,8,20,119,0,17,
Mercer,Mill Creek,16,50,17,0,17,
Sullivan,Laporte Boro,9,23,84,0,17,
Armstrong,Worthington Boro,15,41,63,0,16,
Crawford,West Shenango Twp,16,50,6,0,16,
Venango,Clintonville Boro,15,21,64,0,16,
Sullivan,Fox Twp,9,23,84,0,16,
Northumberland,Jordan Twp,9,27,107,0,16,
Potter,Keating Twp,15,25,67,0,16,
Sullivan,Elkland Twp,9,23,84,0,16,
Washington,Claysville Boro,14,46,15,0,16,
Cameron,Lumber Twp,15,25,67,0,16,
Mercer,Otter Creek,16,50,17,0,16,
Forest,Green Twp,15,21,65,0,16,
Tioga,Clymer Twp,15,23,68,0,16,
York,Jefferson Boro,11,28,169,0,16,
Venango,Pleasantville Boro,15,21,64,0,16,
Huntingdon,Marklesburg Boro,13,30,81,0,16,
Crawford,Hydetown Boro,16,50,64,0,16,
Clearfield,Coalport Boro,15,35,73,0,16,
Greene,Greene Twp,14,46,50,0,16,
Tioga,Hamilton Twp,15,23,68,0,16,
Venango,Victory Twp,16,21,64,0,16,
Potter,Allegany Twp,15,25,67,0,16,
Blair,Catharine Twp,13,30,80,0,16,
Mckean,Kane Boro,15,25,67,0,16,
Juniata,Greenwood,13,30,86,0,16,
York,Winterstown Boro,11,28,93,0,15,
Fayette,Smithfield Boro,14,32,51,0,15,
Clearfield,Bloom Twp,15,35,75,0,15,
Juniata,Lack,13,30,86,0,15,
Schuylkill,Middleport Boro,9,29,123,0,15,
Mckean,Foster Twp,15,25,67,0,15,
Huntingdon,West Twp,13,30,81,0,15,
Allegheny,South Versailles,12,45,35,0,15,
Carbon,Parryville Boro,7,29,122,0,15,
Clinton,Noyes Twp,15,25,76,0,15,
Schuylkill,Delano Twp,9,29,124,0,15,
Greene,Jackson Twp,14,46,50,0,15,
Huntingdon,Spruce Creek Twp,13,30,81,0,15,
Warren,Tidioute Boro,15,21,65,0,15,
Clearfield,Greenwood Twp,15,35,75,0,15,
Erie,Mckean Boro,16,49,4,0,15,
Columbia,Benton Boro,9,27,109,0,15,
Crawford,West Fallowfield Twp,16,50,6,0,15,
Jefferson,Union Twp,15,25,66,0,15,
Armstrong,Bradys Bend Twp,15,41,63,0,15,
Warren,Watson Twp,15,21,65,0,14,
Lawrence,Plain Grove Twp,16,50,8,0,14,
Northampton,Portland Boro,7,18,138,0,14,
Mercer,Deer Creek,16,50,17,0,14,
Snyder,Beaver Twp,15,27,85,0,14,
Washington,Allenport Boro,14,46,50,0,14,
Greene,Gilmore Twp,14,46,50,0,14,
Clearfield,Karthaus Twp,15,35,73,0,14,
Potter,Austin Boro,15,25,67,0,14,
Perry,Jackson Twp,13,34,86,0,14,
Huntingdon,Hopewell Twp,13,30,81,0,14,
Bedford,Lincoln Twp,13,32,78,0,14,
Perry,Howe Twp,13,34,86,0,14,
Bedford,Schellsburg Boro,13,32,78,0,14,
Cambria,Sankertown Boro,13,35,71,0,14,
Sullivan,Eagles Mere Boro,9,23,84,0,14,
Potter,Summit Twp,15,25,67,0,14,
Northumberland,East Cameron Twp,9,27,107,0,14,
Venango,Cooperstown Boro,16,21,64,0,14,
Tioga,Brookfield Twp,15,23,68,0,14,
Armstrong,Redbank Twp,15,41,63,0,13,
Allegheny,Mcdonald,17,37,46,0,13,
Centre,Port Matilda Boro,15,35,77,0,13,
Mercer,Sandy Lake Boro,16,50,17,0,13,
Sullivan,Colley Twp,9,23,84,0,13,
Washington,Stockdale Boro,14,46,50,0,13,
Allegheny,Pittsburgh,17,43,34,0,13,
Clearfield,Girard Twp,15,35,73,0,13,
Potter,Pike Twp,15,25,67,0,13,
Erie,Elgin Boro,16,21,4,0,13,
Jefferson,Ringgold Twp,15,41,66,0,13,
Forest,Hickory Twp,15,21,65,0,13,
York,Franklintown Boro,10,31,92,0,13,
Washington,Blaine Twp,14,46,15,0,13,
Clearfield,Wallaceton Boro,15,35,73,0,13,
Beaver,Fallston,17,47,14,0,13,
Huntingdon,Broad Top City Boro,13,30,81,0,13,
Jefferson,Heath Twp,15,25,66,0,13,
Chester,Avondale Boro,6,9,158,0,13,
Huntingdon,Three Springs Boro,13,30,81,0,13,
Erie,Erie,16,49,3,0,13,
Mercer,Fairview,16,50,17,0,13,
Cambria,Vintondale Boro,13,35,72,0,13,
Schuylkill,Reilly Twp,9,29,107,0,12,
Mercer,Fredonia,16,50,17,0,12,
Somerset,Northampton Twp,14,32,69,0,12,
Carbon,Beaver Meadows Boro,7,29,122,0,12,
Fayette,Everson Boro,14,32,52,0,12,
Somerset,Stoystown Boro,14,32,69,0,12,
Warren,Spring Creek Twp,15,21,65,0,12,
Fayette,Newell Boro,14,32,52,0,12,
Somerset,Hooversville Boro,14,32,69,0,12,
Cambria,Franklin Boro,13,35,72,0,12,
Delaware,Millbourne Boro,5,26,164,0,12,
Tioga,Knoxville Boro,15,23,68,0,12,
Susquehanna,Union Dale Boro,9,20,111,0,12,
York,Fawn Grove Boro,11,28,93,0,12,
Armstrong,Boggs Twp,15,41,63,0,12,
Northumberland,Upper Mahanoy Twp,9,27,107,0,12,
Northumberland,West Cameron Twp,9,27,107,0,12,
Clearfield,Irvona Boro,15,35,73,0,12,
Clearfield,Jordan Twp,15,35,73,0,12,
York,Yorkana Boro,11,28,94,0,12,
Jefferson,Big Run Boro,15,41,66,0,12,
Tioga,Farmington Twp,15,23,68,0,11,
Crawford,Centerville Boro,16,50,65,0,11,
York,Felton Boro,11,28,94,0,11,
Cambria,Loretto Boro,13,35,71,0,11,
Greene,Jefferson Boro,14,46,50,0,11,
Washington,Finlyville Boro,14,46,39,0,11,
Allegheny,Glenfield,17,37,44,0,11,
Mercer,Sandy Creek Twp,16,50,17,0,11,
Fayette,Fayette City Boro,14,32,52,0,11,
Huntingdon,Clay Twp,13,30,81,0,11,
Greene,Carmichaels Boro,14,46,50,0,11,
Juniata,Beale,13,30,86,0,11,
Somerset,Ogle Twp,14,32,71,0,11,
Clearfield,Goshen Twp,15,35,73,0,11,
Clearfield,Glen Hope Boro,15,35,73,0,11,
Jefferson,Corsica Boro,15,25,66,0,11,
Centre,Burnside Twp,15,25,82,0,11,
Susquehanna,Middletown Twp,9,20,111,0,11,
Susquehanna,Thompson Boro,9,20,111,0,11,
Potter,Bingham Twp,15,25,67,0,11,
Erie,Cranesville,16,49,6,0,11,
Montgomery,Green Lane Boro,4,24,131,0,11,
Tioga,Duncan Twp,15,23,68,0,11,
Fulton,Union Twp,13,30,78,0,11,
Elk,Spring Creek Twp,15,25,75,0,10,
Clinton,South Renovo Boro,15,25,76,0,10,
Beaver,New Galilee Boro,17,47,14,0,10,
Mckean,Keating Twp,15,25,67,0,10,
Armstrong,South Bethlehem Boro,15,41,63,0,10,
Armstrong,Manorville Boro,15,41,60,0,10,
Huntingdon,Wood Twp,13,30,81,0,10,
Bedford,Manns Choice Boro,13,32,78,0,10,
Tioga,Lawrenceville Boro,15,23,68,0,10,
Bedford,Hyndman Boro,13,32,78,0,10,
Schuylkill,Foster Twp,9,29,107,0,10,
Clearfield,Ferguson Twp,15,35,75,0,10,
Huntingdon,Carbon Twp,13,30,81,0,10,
Warren,Clarendon Boro,15,21,65,0,10,
Schuylkill,New Castle Twp,9,29,123,0,10,
Potter,Clara Twp,15,25,67,0,10,
Erie,Mill Village Boro,16,49,4,0,10,
Cambria,Daisytown Boro,13,35,72,0,10,
Clinton,Colebrook Twp,15,25,76,0,10,
Susquehanna,Lanesboro Boro,9,20,111,0,9,
Juniata,Mifflin,13,30,86,0,9,
Clearfield,Grampian Boro,15,35,75,0,9,
Allegheny,Pittsburgh,17,43,32,0,9,
Berks,Lyons Boro,4,11,130,0,9,
York,Seven Valleys Boro,11,28,196,0,9,
Erie,Millcreek Twp,16,49,2,0,9,
Cameron,Gibson Twp,15,25,67,0,9,
Jefferson,Summerville Boro,15,25,66,0,9,
Northumberland,Jackson Twp,9,27,107,0,9,
Armstrong,Burrell Twp,15,41,60,0,9,
Huntingdon,Mill Creek Boro,13,30,81,0,9,
Lawrence,Enon Valley Boro,16,47,8,0,9,
Somerset,New Baltimore Boro,14,32,69,0,9,
Clearfield,Mahaffey Boro,15,35,75,0,9,
Crawford,Venango Boro,16,50,65,0,9,
York,Crossroads Boro,11,28,93,0,9,
Northumberland,Marion Heights Boro,9,27,107,0,9,
Bedford,Mann Twp,13,32,78,0,9,
Warren,Triumph Twp,15,21,65,0,9,
Huntingdon,Alexandria Boro,13,30,81,0,9,
Somerset,Larimer Twp,14,32,69,0,9,
Fayette,Vanderbilt Boro,14,32,52,0,9,
