County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
York,York Twp,11,28,196,1,0,In Progress
Bucks,Doylestown Boro,1,6,144,1,0,In Progress
Delaware,Chester Heights Boro,5,9,168,1,0,In Progress
Bucks,Doylestown Twp,1,10,31,1,0,In Progress
York,York Twp,10,31,92,1,0,In Progress
Lycoming,Montoursville Boro,9,23,83,1,0,In Progress
York,York Twp,10,31,47,1,0,In Progress
Bucks,Doylestown Twp,1,16,143,1,0,In Progress
Lycoming,Williamsport City,15,23,84,1,0,In Progress
Franklin,Antrim Twp,13,33,89,1,0,In Progress
Chester,Newlin Twp,6,19,156,1,0,In Progress
Chester,New London Twp,6,44,74,1,0,In Progress
Delaware,Chester City,5,8,191,1,0,In Progress
Chester,Lower Oxford Twp,6,9,158,1,0,In Progress
York,York Twp,10,31,196,1,0,In Progress
York,York Twp,10,28,95,1,0,In Progress
Franklin,Guilford Twp,13,33,81,1,0,In Progress
Chester,London Britain Twp,6,9,158,1,0,In Progress
Bucks,Falls Twp,1,10,31,1,0,In Progress
Cumberland,Silver Spring Twp,10,34,103,1,0,In Progress
Chester,Kennett Square Boro,6,9,160,1,0,In Progress
Bucks,Falls Twp,1,6,144,1,0,In Progress
Lycoming,Williamsport City,9,23,84,1,0,In Progress
Chester,East Whiteland Twp,6,19,156,1,0,In Progress
Cumberland,South Middleton Twp,10,31,88,1,0,In Progress
Chester,East Whiteland Twp,6,19,155,1,0,In Progress
Franklin,Orrstown Boro,13,33,81,1,0,In Progress
Chester,East Vincent Twp,6,9,158,1,0,In Progress
Chester,East Vincent Twp,6,44,167,1,0,In Progress
York,York City,11,28,196,1,0,In Progress
Lycoming,Wolf Twp,9,23,83,1,0,In Progress
Chester,East Marlborough Twp,6,9,160,1,0,In Progress
Chester,East Marlborough Twp,6,44,155,1,0,In Progress
Chester,East Marlborough Twp,6,19,13,1,0,In Progress
Chester,West Whiteland Twp,6,19,13,1,0,In Progress
Chester,East Goshen Twp,6,19,74,1,0,In Progress
Delaware,Darby Boro,5,9,161,1,0,In Progress
Bucks,Lower Makefield Twp,1,6,144,1,0,In Progress
Delaware,Darby Twp,5,26,163,1,0,In Progress
Lycoming,Loyalsock Twp,15,23,84,1,0,In Progress
Bucks,Lower Southampton Twp,1,10,31,1,0,In Progress
Bucks,Lower Southampton Twp,1,6,144,1,0,In Progress
Delaware,Darby Twp,5,26,164,1,0,In Progress
Delaware,Brookhaven Boro,5,9,160,1,0,In Progress
Cumberland,Upper Frankford Twp,10,34,199,1,0,In Progress
Bucks,Middletown Twp,1,6,144,1,0,In Progress
York,York City,10,31,47,1,0,In Progress
Erie,Conneaut Twp,16,49,1,1,0,In Progress
York,York City,10,28,95,1,0,In Progress
Delaware,Bethel Twp,5,9,168,1,0,In Progress
Bucks,Middletown Twp,1,6,18,1,0,In Progress
Bucks,Morrisville Boro,1,10,31,1,0,In Progress
Chester,West Nantmeal Twp,6,19,156,1,0,In Progress
Schuylkill,New Philadelphia Boro,9,29,124,1,0,In Progress
Chester,West Goshen Twp,6,9,158,1,0,In Progress
York,Windsor Twp,10,28,95,1,0,In Progress
York,Windsor Twp,10,28,94,1,0,In Progress
Cumberland,New Cumberland Boro,10,34,103,1,0,In Progress
York,West York Boro,10,31,47,1,0,In Progress
Cumberland,New Cumberland Boro,10,31,87,1,0,In Progress
Bucks,New Britain Twp,1,6,178,1,0,In Progress
Schuylkill,North Union Twp,9,29,123,1,0,In Progress
Bucks,New Hope Boro,1,10,31,1,0,In Progress
Delaware,Edgmont Twp,5,26,165,1,0,In Progress
Bucks,Newtown Boro,1,6,142,1,0,In Progress
Delaware,Aston Twp,5,26,165,1,0,In Progress
Schuylkill,Orwigsburg Boro,9,29,123,1,0,In Progress
Bucks,Newtown Twp,1,10,141,1,0,In Progress
Erie,Edinboro,16,49,1,1,0,In Progress
Schuylkill,South Manheim Twp,9,29,116,1,0,In Progress
Schuylkill,South Manheim Twp,9,29,123,1,0,In Progress
Allegheny,Pleasant Hills,12,38,24,1,0,In Progress
Schuylkill,Tamaqua Boro,9,29,123,1,0,In Progress
Schuylkill,Wayne Twp,9,29,107,1,0,In Progress
York,West Manchester Twp,10,28,94,1,0,In Progress
Erie,Edinboro,16,49,2,1,0,In Progress
Schuylkill,Wayne Twp,9,29,124,1,0,In Progress
Bucks,Newtown Twp,1,6,18,1,0,In Progress
Northampton,Washington Twsp,7,18,137,1,0,In Progress
York,Stewartstown Boro,10,28,95,1,0,In Progress
Cumberland,Lower Allen Twp,10,34,199,1,0,In Progress
Northampton,Upper Nazareth,7,14,183,1,0,In Progress
York,Springfield Twp,10,31,92,1,0,In Progress
Cumberland,Lemoyne Boro,13,34,193,1,0,In Progress
York,Springettsbury Twp,10,28,95,1,0,In Progress
Northampton,Upper Nazareth,7,14,138,1,0,In Progress
Erie,Edinboro,16,49,3,1,0,In Progress
Chester,West Goshen Twp,6,44,74,1,0,In Progress
Northampton,Northampton Boro,7,18,138,1,0,In Progress
Chester,West Goshen Twp,6,44,26,1,0,In Progress
York,Spring Grove Boro,11,28,169,1,0,In Progress
Bucks,Perkasie Boro,1,10,143,1,0,In Progress
Bucks,Perkasie Boro,1,16,145,1,0,In Progress
Cumberland,Lemoyne Boro,10,34,88,1,0,In Progress
Cumberland,Lemoyne Boro,10,34,103,1,0,In Progress
Northampton,Nazareth Boro,7,18,136,1,0,In Progress
York,Spring Garden Twp,11,28,196,1,0,In Progress
Dauphin,East Hanover Twp,10,15,125,1,0,In Progress
Cumberland,Hampden Twp,10,34,199,1,0,In Progress
Northampton,Lower Saucon Twsp,7,18,138,1,0,In Progress
Bucks,Plumstead Twp,1,10,29,1,0,In Progress
Northampton,Lower Nazareth,7,18,138,1,0,In Progress
Northampton,Lehigh Twsp,7,18,138,1,0,In Progress
Northampton,Lehigh Twsp,7,18,137,1,0,In Progress
Northampton,Lehigh Twsp,7,14,135,1,0,In Progress
Cumberland,East Pennsboro Twp,10,31,87,1,0,In Progress
Northampton,Hellertown Boro,7,18,138,1,0,In Progress
Cumberland,Carlisle Boro,10,31,88,1,0,In Progress
York,Shrewsbury Boro,10,28,94,1,0,In Progress
Northampton,Hanover,7,18,137,1,0,In Progress
Delaware,Haverford Twp,5,26,165,1,0,In Progress
Bucks,Plumstead Twp,1,16,143,1,0,In Progress
Delaware,Lansdowne Boro,5,8,163,1,0,In Progress
Delaware,Lansdowne Boro,5,8,191,1,0,In Progress
York,Red Lion Boro,11,28,93,1,0,In Progress
Northampton,Forks,7,14,138,1,0,In Progress
Cumberland,Camp Hill Boro,10,31,87,1,0,In Progress
Northampton,Easton,7,18,137,1,0,In Progress
Northampton,Easton,7,18,135,1,0,In Progress
Northampton,East Allen Twsp,7,14,138,1,0,In Progress
Delaware,Yeadon Boro,5,9,161,1,0,In Progress
Delaware,Lansdowne Boro,5,9,160,1,0,In Progress
Dauphin,Harrisburg,10,15,106,1,0,In Progress
Northampton,Bethlehem,7,18,131,1,0,In Progress
Northampton,Allen Twsp,7,18,136,1,0,In Progress
Chester,East Coventry Twp,6,44,155,1,0,In Progress
Chester,East Caln Twp,6,44,167,1,0,In Progress
Chester,East Caln Twp,6,19,74,1,0,In Progress
Chester,East Caln Twp,6,19,156,1,0,In Progress
Chester,East Brandywine Twp,6,44,74,1,0,In Progress
Chester,East Brandywine Twp,6,44,26,1,0,In Progress
Chester,East Brandywine Twp,6,19,167,1,0,In Progress
Chester,West Goshen Twp,6,44,167,1,0,In Progress
Chester,East Brandywine Twp,6,19,155,1,0,In Progress
Northampton,Allen Twsp,7,18,135,1,0,In Progress
Chester,East Bradford Twp,6,44,167,1,0,In Progress
Chester,East Bradford Twp,6,44,155,1,0,In Progress
Chester,East Bradford Twp,6,19,158,1,0,In Progress
Chester,Downingtown Boro,6,44,74,1,0,In Progress
Chester,Downingtown Boro,6,44,155,1,0,In Progress
Chester,Downingtown Boro,6,19,167,1,0,In Progress
Chester,Downingtown Boro,6,19,157,1,0,In Progress
Chester,Downingtown Boro,6,19,13,1,0,In Progress
Chester,West Goshen Twp,6,19,158,1,0,In Progress
Chester,Coatesville City,6,19,156,1,0,In Progress
York,Penn Twp,10,28,94,1,0,In Progress
Chester,Charlestown Twp,6,44,26,1,0,In Progress
Chester,Charlestown Twp,6,19,157,1,0,In Progress
Chester,Caln Twp,6,44,26,1,0,In Progress
Chester,Caln Twp,6,44,167,1,0,In Progress
Chester,Caln Twp,6,19,74,1,0,In Progress
Indiana,Rayne,14,41,62,1,0,In Progress
Chester,Caln Twp,6,19,167,1,0,In Progress
Chester,Birmingham Twp,6,44,155,1,0,In Progress
Indiana,Smicksburg,15,41,66,1,0,In Progress
Indiana,South Mahoning,14,41,62,1,0,In Progress
Chester,Birmingham Twp,6,19,156,1,0,In Progress
Mercer,Pine Twp,16,50,7,1,0,In Progress
York,Paradise Twp,11,28,169,1,0,In Progress
York,Paradise Twp,10,31,92,1,0,In Progress
Chester,West Chester Boro,6,9,160,1,0,In Progress
Mifflin,Granville Twp,13,30,85,1,0,In Progress
Crawford,West Mead Twp,16,50,65,1,0,In Progress
Dauphin,Susquehanna Twp,10,15,104,1,0,In Progress
Bucks,Plumstead Twp,1,6,178,1,0,In Progress
Dauphin,Hummelstown,10,15,104,1,0,In Progress
Mifflin,Lewistown Boro,13,30,85,1,0,In Progress
Chester,West Chester Boro,6,9,158,1,0,In Progress
Crawford,Troy Twp,16,50,65,1,0,In Progress
Dauphin,Hummelstown,10,15,125,1,0,In Progress
Montgomery,Worcester Twp,4,7,54,1,0,In Progress
Montgomery,Worcester Twp,4,44,150,1,0,In Progress
York,New Freedom Boro,10,28,95,1,0,In Progress
Montgomery,Worcester Twp,4,24,147,1,0,In Progress
York,Mt Wolf Boro,11,28,196,1,0,In Progress
Dauphin,Swatara Twp,10,15,125,1,0,In Progress
Montgomery,Worcester Twp,4,12,61,1,0,In Progress
Montgomery,Whitpain Twp,4,7,148,1,0,In Progress
Dauphin,Penbrook Boro,10,15,103,1,0,In Progress
Montgomery,Whitpain Twp,4,4,154,1,0,In Progress
Montgomery,Whitpain Twp,4,24,70,1,0,In Progress
Montgomery,Whitpain Twp,4,24,61,1,0,In Progress
York,Manheim Twp,11,28,196,1,0,In Progress
York,Manchester Twp,11,28,93,1,0,In Progress
Delaware,Marple Twp,5,17,166,1,0,In Progress
Montgomery,Whitemarsh Twp,5,17,54,1,0,In Progress
Dauphin,Paxtang Boro,10,15,106,1,0,In Progress
Montgomery,Whitemarsh Twp,4,4,153,1,0,In Progress
Montgomery,West Norriton Twp,4,24,61,1,0,In Progress
Crawford,Saegertown Boro,16,50,6,1,0,In Progress
Montgomery,West Norriton Twp,4,24,150,1,0,In Progress
York,Manchester Twp,10,28,95,1,0,In Progress
York,Manchester Twp,10,28,94,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,147,1,0,In Progress
Montgomery,Upper Providence Twp,4,17,70,1,0,In Progress
Montgomery,Upper Providence Twp,4,12,61,1,0,In Progress
York,Manchester Boro,11,28,94,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,151,1,0,In Progress
York,Lower Windsor Twp,10,31,92,1,0,In Progress
Montgomery,Upper Moreland Twp,5,17,149,1,0,In Progress
Montgomery,Upper Moreland Twp,4,44,150,1,0,In Progress
Bucks,Quakertown Boro,1,16,143,1,0,In Progress
Crawford,Meadville City,16,50,65,1,0,In Progress
York,Jackson Twp,10,31,95,1,0,In Progress
York,Hopewell Twp,11,28,94,1,0,In Progress
Washington,North Franklin Twp,14,46,15,1,0,In Progress
Delaware,Nether Providence Twp,5,9,159,1,0,In Progress
Montgomery,Upper Moreland Twp,1,12,151,1,0,In Progress
Montgomery,Upper Merion Twp,5,17,54,1,0,In Progress
Montgomery,Upper Merion Twp,4,12,54,1,0,In Progress
York,Hopewell Twp,10,31,47,1,0,In Progress
Montgomery,Upper Merion Twp,1,12,151,1,0,In Progress
York,Hellam Twp,10,28,94,1,0,In Progress
Montgomery,Upper Hanover Twp,4,7,54,1,0,In Progress
Montgomery,Upper Frederick Twp,4,4,153,1,0,In Progress
York,Hellam Twp,10,28,47,1,0,In Progress
Lackawanna,Benton,8,22,113,1,0,In Progress
Crawford,Hayfield Twp,16,50,65,1,0,In Progress
Lackawanna,Blakely,8,22,114,1,0,In Progress
York,Hanover Boro,10,28,95,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,153,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,152,1,0,In Progress
Lackawanna,Clarks Green,8,22,113,1,0,In Progress
Chester,West Whiteland Twp,6,19,157,1,0,In Progress
Crawford,East Mead Twp,16,50,65,1,0,In Progress
Monroe,Chestnuthill,7,40,176,1,0,In Progress
Montgomery,Upper Dublin Twp,4,12,53,1,0,In Progress
York,Hallam Boro,10,28,94,1,0,In Progress
Lackawanna,Dalton,8,22,114,1,0,In Progress
Montgomery,Upper Dublin Twp,4,12,152,1,0,In Progress
Lackawanna,Dickson City,8,22,112,1,0,In Progress
Montgomery,Upper Dublin Twp,1,12,53,1,0,In Progress
Montgomery,Trappe Boro Boro,4,24,70,1,0,In Progress
Delaware,Parkside Boro,5,26,165,1,0,In Progress
York,East Manchester Twp,10,28,95,1,0,In Progress
Lackawanna,Dunmore,8,22,114,1,0,In Progress
Lackawanna,Dunmore,8,22,118,1,0,In Progress
Montgomery,Towamencin Twp,4,24,147,1,0,In Progress
York,East Manchester Twp,10,28,94,1,0,In Progress
Delaware,Prospect Park Boro,5,26,163,1,0,In Progress
Montgomery,Springfield Twp,4,12,151,1,0,In Progress
Montgomery,Springfield Twp,1,12,151,1,0,In Progress
Montgomery,Souderton Boro,4,24,70,1,0,In Progress
Montgomery,Skippack Twp,4,44,150,1,0,In Progress
Berks,Wyomissing Boro,6,11,5,1,0,In Progress
Lackawanna,Jessup,8,40,113,1,0,In Progress
Delaware,Radnor Twp,5,9,168,1,0,In Progress
Montgomery,Schwenksville Boro,4,44,150,1,0,In Progress
Lackawanna,Mayfield,8,22,113,1,0,In Progress
Montgomery,Royersford Boro,4,24,146,1,0,In Progress
Lackawanna,Moosic,8,22,113,1,0,In Progress
York,Dover Twp,11,28,196,1,0,In Progress
Lackawanna,Moosic,8,40,113,1,0,In Progress
Monroe,Coolbaugh,8,40,189,1,0,In Progress
Berks,Wyomissing Boro,6,11,127,1,0,In Progress
Montgomery,Royersford Boro,1,24,131,1,0,In Progress
Lackawanna,Old Forge,8,22,113,1,0,In Progress
York,Dover Twp,11,28,169,1,0,In Progress
Washington,Peters Twp,14,46,46,1,0,In Progress
Lackawanna,Olyphant,8,22,112,1,0,In Progress
Lackawanna,Olyphant,8,22,114,1,0,In Progress
Montgomery,Pottstown Boro,4,24,61,1,0,In Progress
Montgomery,Pottstown Boro,4,17,70,1,0,In Progress
Dauphin,Swatara Twp,10,15,103,1,0,In Progress
Lackawanna,Scott Twp,8,22,113,1,0,In Progress
Montgomery,Plymouth Twp,4,17,150,1,0,In Progress
Montgomery,Plymouth Twp,4,12,151,1,0,In Progress
Delaware,Upper Providence Twp,5,9,160,1,0,In Progress
York,Dover Twp,10,28,94,1,0,In Progress
York,Dover Boro,10,31,95,1,0,In Progress
Montgomery,Plymouth Twp,1,12,151,1,0,In Progress
York,Codorus Twp,10,28,95,1,0,In Progress
Lackawanna,South Abington,8,22,113,1,0,In Progress
Montgomery,Norristown Boro,5,17,149,1,0,In Progress
Lackawanna,South Abington,8,22,118,1,0,In Progress
Montgomery,Norristown Boro,4,44,150,1,0,In Progress
Lackawanna,Springbrook,8,22,113,1,0,In Progress
Lackawanna,Springbrook,8,22,118,1,0,In Progress
Berks,Womelsdorf Boro,6,11,129,1,0,In Progress
Lackawanna,Taylor,8,22,113,1,0,In Progress
Delaware,Upper Providence Twp,5,26,166,1,0,In Progress
Delaware,Ridley Park Boro,5,26,165,1,0,In Progress
Lackawanna,Throop,8,40,112,1,0,In Progress
Montgomery,Norristown Boro,1,12,53,1,0,In Progress
Monroe,Eldred,8,40,176,1,0,In Progress
Montgomery,New Hanover Twp,5,17,54,1,0,In Progress
Montgomery,New Hanover Twp,1,12,147,1,0,In Progress
Montgomery,Montgomery Twp,4,4,154,1,0,In Progress
Montgomery,Montgomery Twp,4,24,147,1,0,In Progress
Montgomery,Montgomery Twp,4,17,70,1,0,In Progress
Montgomery,Montgomery Twp,4,12,153,1,0,In Progress
Lancaster,Caernarvon Twp,11,36,43,1,0,In Progress
Tioga,(Empty),15,23,68,1,0,In Progress
Lancaster,Clay Twp,11,36,43,1,0,In Progress
Berks,Washington Twp,4,11,130,1,0,In Progress
Beaver,Aliquippa,17,47,14,1,0,In Progress
Lancaster,Cocalico West Twp,11,36,37,1,0,In Progress
Chester,North Coventry Twp,6,19,156,1,0,In Progress
Montgomery,Lower Salford Twp,4,12,151,1,0,In Progress
Lancaster,Columbia Boro,11,36,37,1,0,In Progress
Berks,Tilden Twp,6,11,126,1,0,In Progress
Lancaster,Columbia Boro,11,36,96,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,53,1,0,In Progress
Lancaster,Conestoga Twp,11,36,96,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,147,1,0,In Progress
Lancaster,Denver Boro,11,36,37,1,0,In Progress
Monroe,Jackson,8,40,115,1,0,In Progress
Washington,Washington City,14,46,15,1,0,In Progress
Lancaster,Donegal West Twp,11,36,41,1,0,In Progress
Montgomery,Lower Providence Twp,5,17,54,1,0,In Progress
Berks,Spring Twp,9,48,124,1,0,In Progress
Montgomery,Lower Providence Twp,4,7,148,1,0,In Progress
Chester,Pennsbury Twp,6,19,74,1,0,In Progress
Tioga,Elk Twp,15,23,68,1,0,In Progress
Lancaster,Earl Twp,11,36,37,1,0,In Progress
Berks,Spring Twp,6,11,127,1,0,In Progress
Chester,Phoenixville Boro,6,19,156,1,0,In Progress
Westmoreland,Washington Twp,14,41,60,1,0,In Progress
Lancaster,East Petersburg Boro,11,36,98,1,0,In Progress
Montgomery,Lower Providence Twp,4,24,70,1,0,In Progress
Berks,Spring Twp,6,11,126,1,0,In Progress
Montgomery,Lower Providence Twp,4,12,61,1,0,In Progress
Lancaster,Ephrata Boro,11,13,49,1,0,In Progress
Delaware,Ridley Twp,5,26,163,1,0,In Progress
Lancaster,Ephrata Boro,11,48,37,1,0,In Progress
Erie,Waterford Twp,16,49,1,1,0,In Progress
Lancaster,Ephrata Twp,11,13,97,1,0,In Progress
Erie,Washington Twp,16,49,6,1,0,In Progress
Delaware,Upper Darby Twp,5,9,160,1,0,In Progress
Monroe,Mt Pocono Boro,8,40,189,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,43,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,49,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,96,1,0,In Progress
Berks,South Heidelberg Twp,6,11,127,1,0,In Progress
Chester,Schuylkill Twp,6,19,167,1,0,In Progress
Westmoreland,Upper Burrell Twp,14,41,60,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,150,1,0,In Progress
Lancaster,Hempfield West Twp,11,13,41,1,0,In Progress
Lancaster,Hempfield West Twp,11,13,49,1,0,In Progress
Chester,South Coatesville Boro,6,44,26,1,0,In Progress
Beaver,Beaver Falls,17,47,16,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,97,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,98,1,0,In Progress
Lancaster,Lampeter East Twp,11,13,49,1,0,In Progress
Montgomery,Lower Moreland Twp,4,4,153,1,0,In Progress
Beaver,Brighton Twp,17,47,14,1,0,In Progress
Lancaster,Lampeter West Twp,11,36,43,1,0,In Progress
Lancaster,Lancaster City,11,13,100,1,0,In Progress
Lancaster,Lancaster City,11,13,41,1,0,In Progress
Lancaster,Lancaster City,11,13,43,1,0,In Progress
Bucks,Bensalem Twp,1,6,140,1,0,In Progress
Beaver,Brighton Twp,17,47,16,1,0,In Progress
Montgomery,Lower Merion Twp,4,7,54,1,0,In Progress
Erie,Summit Twp,16,49,1,1,0,In Progress
Westmoreland,Sewickley Twp,12,39,56,1,0,In Progress
Lancaster,Lancaster City,11,36,98,1,0,In Progress
Lancaster,Lancaster Twp,11,13,100,1,0,In Progress
Berks,Shoemakersville Boro,9,48,124,1,0,In Progress
Delaware,Ridley Twp,5,8,162,1,0,In Progress
Lancaster,Lancaster Twp,11,13,97,1,0,In Progress
Chester,South Coatesville Boro,6,44,74,1,0,In Progress
Lancaster,Lancaster Twp,11,36,98,1,0,In Progress
Berks,Shillington Boro,6,11,128,1,0,In Progress
Lancaster,Leacock Twp,11,36,43,1,0,In Progress
Montgomery,Lower Merion Twp,4,4,154,1,0,In Progress
Delaware,Ridley Twp,5,9,159,1,0,In Progress
Westmoreland,Salem Twp,14,41,59,1,0,In Progress
Delaware,Ridley Twp,5,9,161,1,0,In Progress
Lancaster,Manheim Twp,11,13,96,1,0,In Progress
Lancaster,Manheim Twp,11,13,97,1,0,In Progress
Montgomery,Lower Merion Twp,1,12,151,1,0,In Progress
Erie,Springfield Twp,16,49,2,1,0,In Progress
Lancaster,Manheim Twp,11,36,43,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4,7,148,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4,17,70,1,0,In Progress
Lancaster,Manheim Twp,11,36,98,1,0,In Progress
Chester,Tredyffrin Twp,6,19,156,1,0,In Progress
Lancaster,Manor Twp,11,13,49,1,0,In Progress
Westmoreland,Salem Twp,12,39,55,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4,12,151,1,0,In Progress
Lancaster,Manor Twp,11,36,43,1,0,In Progress
Lancaster,Manor Twp,11,36,96,1,0,In Progress
Lancaster,Manor Twp,11,36,98,1,0,In Progress
Lancaster,Marietta Boro,11,13,97,1,0,In Progress
Lancaster,Marietta Boro,11,36,97,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1,12,53,1,0,In Progress
Delaware,Upper Darby Twp,5,8,162,1,0,In Progress
Chester,West Chester Boro,6,44,26,1,0,In Progress
Beaver,Hanover Twp,17,47,16,1,0,In Progress
Lancaster,Mt Joy Boro,11,13,49,1,0,In Progress
Westmoreland,Penn Twp,14,39,57,1,0,In Progress
Chester,Tredyffrin Twp,6,19,167,1,0,In Progress
Montgomery,Limerick Twp,5,17,149,1,0,In Progress
Lancaster,New Holland Boro,11,13,96,1,0,In Progress
Lancaster,New Holland Boro,11,13,97,1,0,In Progress
Montgomery,Limerick Twp,4,7,54,1,0,In Progress
Montgomery,Limerick Twp,4,24,147,1,0,In Progress
Lancaster,Penn Twp,11,13,96,1,0,In Progress
Delaware,Rose Valley Boro,5,9,168,1,0,In Progress
Lancaster,Penn Twp,11,36,41,1,0,In Progress
Lancaster,Penn Twp,11,36,96,1,0,In Progress
Lancaster,Penn Twp,11,36,97,1,0,In Progress
Lancaster,Penn Twp,11,36,98,1,0,In Progress
Westmoreland,North Huntingdon Twp,14,39,57,1,0,In Progress
Chester,Willistown Twp,6,9,158,1,0,In Progress
Montgomery,Limerick Twp,4,12,151,1,0,In Progress
Lancaster,Quarryville Boro,11,13,97,1,0,In Progress
Montgomery,Limerick Twp,1,12,53,1,0,In Progress
Westmoreland,North Huntingdon Twp,12,39,57,1,0,In Progress
Erie,North East Twp,16,49,2,1,0,In Progress
Berks,Reading,9,48,5,1,0,In Progress
Montgomery,Lansdale Boro,4,4,153,1,0,In Progress
Delaware,Springfield Twp,5,9,161,1,0,In Progress
Erie,North East Boro,16,49,3,1,0,In Progress
Chester,Willistown Twp,6,44,167,1,0,In Progress
Chester,Uwchlan Twp,6,19,155,1,0,In Progress
Beaver,Monaca Boro,17,47,14,1,0,In Progress
Delaware,Swarthmore Boro,5,9,168,1,0,In Progress
Lancaster,Upper Leacock Twp,11,13,49,1,0,In Progress
Chester,Uwchlan Twp,6,19,157,1,0,In Progress
Beaver,Potter Twp,17,47,14,1,0,In Progress
Lancaster,Warwick Twp,11,36,41,1,0,In Progress
Montgomery,Lansdale Boro,1,12,151,1,0,In Progress
Beaver,Rochester Boro,17,47,15,1,0,In Progress
Chester,Willistown Twp,6,44,155,1,0,In Progress
Montgomery,Horsham Twp,4,4,154,1,0,In Progress
Monroe,Ross,8,40,115,1,0,In Progress
Chester,Willistown Twp,6,19,167,1,0,In Progress
Montgomery,Horsham Twp,4,12,70,1,0,In Progress
Beaver,Shippingport Boro,17,47,15,1,0,In Progress
Berks,Reading,4,11,124,1,0,In Progress
Bedford,Pleasantville Boro,13,32,78,1,0,In Progress
Bedford,Rainsburg Boro,13,32,78,1,0,In Progress
Montgomery,Hatfield Twp,4,24,61,1,0,In Progress
Westmoreland,Murrysville,14,39,57,1,0,In Progress
Berks,Perry Twp,6,11,129,1,0,In Progress
Montgomery,Hatfield Twp,4,12,53,1,0,In Progress
Westmoreland,Murrysville,14,39,55,1,0,In Progress
Berks,Perry Twp,4,11,124,1,0,In Progress
Berks,Amity Twp,6,11,127,1,0,In Progress
Montgomery,Hatfield Boro,4,12,53,1,0,In Progress
Berks,Amity Twp,6,11,128,1,0,In Progress
Berks,Amity Twp,6,11,129,1,0,In Progress
Berks,Amity Twp,6,13,128,1,0,In Progress
Montgomery,Franconia Twp,4,24,147,1,0,In Progress
Berks,Bern Twp,6,11,128,1,0,In Progress
Monroe,Stroud,8,40,176,1,0,In Progress
Westmoreland,Mt Pleasant Boro,14,39,57,1,0,In Progress
Berks,Brecknock Twp,6,11,128,1,0,In Progress
Berks,Caernarvon Twp,4,24,128,1,0,In Progress
Montgomery,East Norriton Twp,4,7,148,1,0,In Progress
Chester,Westtown Twp,6,44,167,1,0,In Progress
Berks,Cumru Twp,9,48,5,1,0,In Progress
Montgomery,East Norriton Twp,1,12,151,1,0,In Progress
Lebanon,Cleona Boro,9,48,101,1,0,In Progress
Wayne,Canaan Twp,8,20,111,1,0,In Progress
Berks,Douglass Twp,6,11,128,1,0,In Progress
Westmoreland,Madison,12,39,57,1,0,In Progress
Berks,Exeter Twp,4,11,126,1,0,In Progress
Lebanon,Heidelberg Twp,9,48,101,1,0,In Progress
Berks,Exeter Twp,4,24,128,1,0,In Progress
Lebanon,Jackson Twp,9,48,101,1,0,In Progress
Montgomery,Conshohocken Boro,4,7,148,1,0,In Progress
Westmoreland,Loyalhanna Twp,14,39,57,1,0,In Progress
Union,East Buffalo,15,23,76,1,0,In Progress
Erie,Mckean Twp,16,49,3,1,0,In Progress
Lebanon,Lebanon City,9,48,98,1,0,In Progress
Chester,Uwchlan Twp,6,44,167,1,0,In Progress
Butler,Penn Twp,16,21,11,1,0,In Progress
Butler,Mercer Twp,16,21,8,1,0,In Progress
Butler,Harrisville Boro,16,21,11,1,0,In Progress
Chester,Uwchlan Twp,6,44,74,1,0,In Progress
Lebanon,North Cornwall Twp,9,48,102,1,0,In Progress
Butler,Cranberry Twp,16,21,11,1,0,In Progress
Butler,Connoquenessing Boro,16,21,11,1,0,In Progress
Butler,Center Twp,16,47,12,1,0,In Progress
Lebanon,Palmyra Boro,9,48,98,1,0,In Progress
Butler,Center Twp,16,21,11,1,0,In Progress
Lebanon,South Annville Twp,9,48,101,1,0,In Progress
Butler,Butler Twp,16,47,12,1,0,In Progress
Butler,Butler City,16,21,8,1,0,In Progress
Lebanon,South Lebanon Twp,9,48,102,1,0,In Progress
Lebanon,South Lebanon Twp,9,48,98,1,0,In Progress
Erie,Law Park Twp,16,49,4,1,0,In Progress
Chester,Valley Twp,6,19,158,1,0,In Progress
Butler,Buffalo Twp,16,47,12,1,0,In Progress
Erie,Harborcreek Twp,16,49,4,1,0,In Progress
Lebanon,Union Twp,9,48,101,1,0,In Progress
Erie,Harborcreek Twp,16,49,3,1,0,In Progress
Bucks,Warwick Twp,1,16,143,1,0,In Progress
Bucks,Warrington Twp,1,6,178,1,0,In Progress
