County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,West Norriton Twp,4,17,150,421,1,In Progress
Chester,North Coventry Twp,6,44,26,418,1,In Progress
Westmoreland,Salem Twp,14,39,55,416,7,In Progress
Lehigh,Salisbury,7,14,22,415,7,In Progress
Luzerne,Fairview Twp,8,27,119,414,10,In Progress
Delaware,Ridley Twp,5,26,161,414,9,In Progress
Bucks,Quakertown Boro,1,16,145,414,0,In Progress
Lawrence,Shenango Twp,16,50,9,413,0,In Progress
Lehigh,Weisenberg,7,16,187,411,6,In Progress
Montgomery,Ambler Boro,4,12,151,410,0,In Progress
Franklin,Hamilton Twp,13,33,89,409,19,In Progress
Luzerne,Duryea Boro,8,22,118,408,4,In Progress
Centre,Bellefonte Boro,15,25,171,407,2,In Progress
Centre,State College Boro,15,25,77,407,1,In Progress
Allegheny,Pittsburgh,12,43,38,406,7,In Progress
Pike,Palmyra Twp,8,20,139,406,0,In Progress
Berks,Exeter Twp,6,11,126,405,4,In Progress
Warren,Warren,15,21,65,405,1,In Progress
Luzerne,Pittston Twp,8,22,118,404,6,In Progress
Montgomery,Jenkintown Boro,4,4,154,403,2,In Progress
Cumberland,Middlesex Twp,10,34,199,403,1,In Progress
Lancaster,Mt Joy Boro,11,36,98,403,0,In Progress
York,Conewago Twp,10,31,47,402,19,In Progress
Monroe,Polk,7,40,176,402,9,In Progress
Lackawanna,Clarks Summit,8,22,114,401,0,In Progress
Bucks,Tinicum Twp,1,16,143,401,0,In Progress
Chester,West Pikeland Twp,6,44,167,400,0,In Progress
Westmoreland,Jeannette,12,39,56,399,13,In Progress
Lehigh,Washington,7,16,187,393,14,In Progress
Crawford,Vernon Twp,16,50,6,393,1,In Progress
Montgomery,Trappe Boro Boro,4,24,150,393,1,In Progress
Columbia,Scott Twp,9,27,109,388,0,In Progress
Adams,Reading Twp,13,33,193,387,0,In Progress
Lackawanna,Dickson City,8,22,114,387,0,In Progress
Delaware,Ridley Park Boro,5,26,162,386,5,In Progress
Northampton,Washington Twsp,7,18,138,385,4,In Progress
Pike,Lackawaxen Twp,8,20,139,384,0,In Progress
Westmoreland,Ligonier Twp,14,41,59,383,14,In Progress
Wayne,Paupack Twp,8,20,139,382,0,In Progress
Centre,Walker Twp,15,25,171,381,2,In Progress
Fayette,Dunbar Twp,14,32,52,381,1,In Progress
Bucks,New Hope Boro,1,10,29,381,0,In Progress
Adams,Mt Joy Twp,13,33,91,380,1,In Progress
Lackawanna,Carbondale,8,40,112,380,1,In Progress
Lackawanna,Blakely,8,40,112,380,0,In Progress
Monroe,East Stroudsburg,8,40,189,379,12,In Progress
Northampton,Wilson Boro,7,18,136,378,0,In Progress
Delaware,Thornbury Twp,5,9,160,377,11,In Progress
Montgomery,Lower Merion Twp,4,17,149,376,0,In Progress
Westmoreland,East Huntingdon Twp,14,39,58,375,12,In Progress
Erie,Washington Twp,16,49,4,375,0,In Progress
Northampton,Upper Mt Bethel Twp,7,18,138,374,3,In Progress
Allegheny,Coraopolis,17,37,45,374,2,In Progress
Fayette,Bullskin Twp,14,32,52,374,2,In Progress
Venango,Oil City,15,21,64,374,1,In Progress
Lehigh,Lower Milford,7,16,131,373,17,In Progress
Butler,Zelienople Boro,16,47,12,372,4,In Progress
Cambria,Westmont Boro,13,35,72,372,3,In Progress
Northampton,Hellertown Boro,7,18,136,372,1,In Progress
Indiana,Indiana,14,41,62,371,0,In Progress
Dauphin,East Hanover Twp,10,15,106,371,0,In Progress
Chester,New London Twp,6,19,13,371,0,In Progress
Cumberland,New Cumberland Boro,10,31,88,370,0,In Progress
York,Hellam Twp,11,28,47,369,9,In Progress
Lebanon,Palmyra Boro,9,48,102,367,11,In Progress
Lancaster,Cocalico East Twp,11,48,99,367,0,In Progress
Cumberland,West Pennsboro Twp,10,34,199,364,0,In Progress
York,Hopewell Twp,11,28,93,363,10,In Progress
Chester,Coatesville City,6,19,74,363,1,In Progress
York,Jackson Twp,10,28,196,362,31,In Progress
Erie,Greene Twp,16,49,2,362,0,In Progress
Columbia,Berwick Boro,9,27,109,362,0,In Progress
Montgomery,Horsham Twp,4,12,151,359,0,In Progress
Blair,Antis Twp,13,30,80,358,7,In Progress
Berks,Reading,6,11,129,357,7,In Progress
Chester,Downingtown Boro,6,19,155,357,0,In Progress
Berks,Bern Twp,4,48,5,356,6,In Progress
Dauphin,Middletown,10,15,106,356,0,In Progress
Bradford,Athens Twp,9,23,110,355,1,In Progress
Allegheny,Harmar,17,38,33,353,5,In Progress
Luzerne,Rice Twp,8,27,119,353,3,In Progress
Lackawanna,Taylor,8,22,118,352,0,In Progress
Blair,Hollidaysburg Boro,13,30,80,348,10,In Progress
Washington,North Franklin Twp,14,46,48,348,7,In Progress
Lancaster,Donegal East Twp,11,36,98,348,0,In Progress
Lackawanna,Jessup,8,40,112,347,0,In Progress
Wayne,Lake Twp,8,40,139,344,0,In Progress
Allegheny,Sewickley,17,37,44,343,4,In Progress
Northampton,Moore Twsp,7,14,183,343,2,In Progress
Fayette,Washington Twp,14,32,52,343,1,In Progress
Lackawanna,Scott Twp,8,22,114,343,0,In Progress
Allegheny,Avalon,17,42,20,342,11,In Progress
Chester,Birmingham Twp,6,9,160,342,1,In Progress
Philadelphia,Philadelphia,5,1,184,342,1,In Progress
Crawford,West Mead Twp,16,50,6,341,0,In Progress
Adams,Franklin Twp,13,33,91,341,0,In Progress
Lancaster,Manor Twp,11,13,41,340,0,In Progress
Huntingdon,Huntingdon Boro,13,30,81,339,7,In Progress
Columbia,Bloomsburg,9,27,109,337,0,In Progress
Luzerne,West Pittston Boro,8,22,118,336,2,In Progress
Chester,East Caln Twp,6,19,167,336,2,In Progress
Montgomery,Collegeville Boro,4,24,150,336,0,In Progress
Bedford,Bedford Twp,13,32,78,336,0,In Progress
Venango,Franklin,16,21,64,336,0,In Progress
Beaver,Beaver,17,47,15,333,2,In Progress
Pike,Westfall Twp,8,20,139,333,0,In Progress
Erie,Mckean Twp,16,49,4,332,0,In Progress
Monroe,Stroudsburg,8,40,189,330,15,In Progress
Butler,Jefferson Twp,16,21,11,330,4,In Progress
Adams,Mt Pleasant Twp,13,33,91,330,2,In Progress
Butler,Connoquenessing Twp,16,21,8,329,4,In Progress
Delaware,Chadds Ford Twp,5,9,160,329,0,In Progress
Luzerne,Forty Fort Boro,8,20,120,327,2,In Progress
Montgomery,Upper Frederick Twp,4,24,147,327,0,In Progress
Bucks,Yardley Boro,1,10,31,327,0,In Progress
Allegheny,Bridgeville,12,37,45,325,7,In Progress
Fayette,Georges Twp,14,32,51,325,1,In Progress
Berks,Robeson Twp,6,13,128,324,6,In Progress
Montgomery,Marlborough Twp,1,24,131,324,0,In Progress
Lancaster,Columbia Boro,11,36,41,323,0,In Progress
Chester,East Nottingham Twp,6,19,13,321,0,In Progress
Allegheny,Stowe,17,42,45,320,2,In Progress
Lehigh,Catasauqua,7,14,133,318,7,In Progress
Blair,Blair Twp,13,30,80,315,3,In Progress
Beaver,Monaca Boro,17,47,16,314,1,In Progress
Lackawanna,Olyphant,8,40,112,313,1,In Progress
Berks,Ruscombmanor Twp,4,11,130,312,6,In Progress
Philadelphia,Philadelphia,2,1,197,312,0,In Progress
Delaware,Collingdale Boro,5,8,163,310,3,In Progress
Cambria,Cambria Twp,13,35,72,310,1,In Progress
Venango,Cranberry Twp,15,21,64,310,0,In Progress
Luzerne,Lehman Twp,9,20,117,309,2,In Progress
Chester,Pocopson Twp,6,9,158,309,0,In Progress
York,Warrington Twp,10,31,92,308,9,In Progress
Luzerne,Sugarloaf Twp,9,27,117,308,3,In Progress
Lawrence,Ellwood City,16,47,8,308,1,In Progress
Montgomery,Lower Frederick Twp,4,24,147,308,0,In Progress
Cumberland,Southampton Twp,13,34,193,306,1,In Progress
Westmoreland,Mt Pleasant Twp,14,39,59,305,4,In Progress
Allegheny,Clairton,12,45,35,305,1,In Progress
Delaware,Glenolden Boro,5,26,162,303,2,In Progress
Berks,Washington Twp,4,24,130,300,1,In Progress
York,Franklin Twp,10,31,92,299,9,In Progress
Westmoreland,Sewickley Twp,12,39,58,299,5,In Progress
Luzerne,Edwardsville Boro,8,20,119,298,4,In Progress
Lancaster,Clay Twp,11,48,37,298,0,In Progress
Clearfield,Sandy Twp,15,35,75,296,193,In Progress
Luzerne,Wyoming Boro,8,22,120,296,0,In Progress
Philadelphia,Philadelphia,3,8,10,295,1,In Progress
Berks,Longswamp Twp,4,24,130,294,3,In Progress
Centre,Potter Twp,15,25,171,293,0,In Progress
Delaware,Darby Boro,5,8,191,292,6,In Progress
Berks,Reading,6,11,126,292,2,In Progress
Wayne,Salem Twp,8,40,139,292,1,In Progress
Montgomery,Souderton Boro,1,12,53,291,0,In Progress
Pike,Greene Twp,8,20,139,290,0,In Progress
Dauphin,Middle Paxton Twp,10,15,125,290,0,In Progress
Westmoreland,Scottdale,14,32,58,288,7,In Progress
Dauphin,Hummelstown,10,15,106,286,0,In Progress
Beaver,Baden Boro,17,47,16,284,3,In Progress
Adams,Gettysburg,13,33,91,283,4,In Progress
Lawrence,Union Twp,16,50,9,281,6,In Progress
York,Lower Windsor Twp,11,28,94,280,4,In Progress
Butler,Lancaster Twp,16,47,8,280,2,In Progress
Erie,Girard Twp,16,49,4,280,2,In Progress
Beaver,North Sewickley Twp,17,47,14,279,1,In Progress
Wayne,Damascus Twp,8,20,111,278,0,In Progress
Westmoreland,Manor,12,39,56,277,2,In Progress
Dauphin,Lower Swatara Twp,10,15,106,276,2,In Progress
Philadelphia,Philadelphia,3,7,201,276,1,In Progress
Lackawanna,Jefferson,8,40,112,276,0,In Progress
York,New Freedom Boro,11,28,169,275,10,In Progress
Cumberland,Lemoyne Boro,10,31,103,275,2,In Progress
Berks,Colebrookdale Twp,4,24,130,274,2,In Progress
Butler,Penn Twp,16,21,8,274,2,In Progress
Northampton,Hanover,7,14,137,274,0,In Progress
Chester,London Britain Twp,6,9,13,274,0,In Progress
Delaware,Chester Heights Boro,5,9,160,273,4,In Progress
Montgomery,Royersford Boro,4,44,146,273,1,In Progress
Luzerne,Larksville Boro,8,20,119,273,0,In Progress
Allegheny,Reserve,17,42,21,272,4,In Progress
Mifflin,Lewistown Boro,13,30,171,272,2,In Progress
Lackawanna,Throop,8,22,112,272,0,In Progress
Schuylkill,Wayne Twp,9,29,123,271,12,In Progress
Allegheny,Swissvale,17,43,34,271,11,In Progress
Monroe,Barrett,8,40,115,271,8,In Progress
Lancaster,Providence Twp,11,13,100,271,0,In Progress
Fayette,Redstone Twp,14,32,52,270,2,In Progress
Washington,Carroll Twp,14,46,48,268,8,In Progress
Philadelphia,Philadelphia,2,5,177,268,3,In Progress
Bucks,Sellersville Boro,1,16,143,268,0,In Progress
Montgomery,Upper Salford Twp,4,24,147,268,0,In Progress
Cambria,Upper Yoder Twp,13,35,72,267,0,In Progress
Lancaster,Brecknock Twp,11,48,99,265,0,In Progress
Philadelphia,Philadelphia,2,1,181,264,0,In Progress
Lycoming,Old Lycoming Twp,15,23,84,263,0,In Progress
Franklin,Southampton Twp,13,33,81,261,13,In Progress
Franklin,Waynesboro Boro,13,33,90,260,12,In Progress
Monroe,Ross,8,40,176,260,7,In Progress
Berks,Wernersville Boro,9,48,5,259,1,In Progress
Beaver,Ambridge,17,47,16,258,3,In Progress
Lebanon,South Annville Twp,9,48,98,256,11,In Progress
Bucks,Newtown Boro,1,10,31,256,0,In Progress
Westmoreland,Mt Pleasant Twp,14,39,58,255,8,In Progress
Berks,Spring Twp,6,11,99,255,4,In Progress
Washington,Nottingham Twp,14,46,48,255,2,In Progress
Allegheny,North Braddock,12,45,34,253,4,In Progress
Beaver,Beaver Falls,17,47,14,253,3,In Progress
Allegheny,Aleppo,17,37,44,253,1,In Progress
Chester,Malvern Boro,6,19,167,253,1,In Progress
Fayette,Luzerne Twp,14,32,52,253,1,In Progress
Fayette,Menallen Twp,14,32,51,253,1,In Progress
Allegheny,Duquesne,12,45,35,252,3,In Progress
Luzerne,Jackson Twp,8,20,120,251,0,In Progress
Lehigh,Fountain Hill,7,14,133,250,11,In Progress
Berks,Shillington Boro,6,11,127,250,3,In Progress
Philadelphia,Philadelphia,3,1,195,249,2,In Progress
Chester,Londonderry Twp,6,19,13,249,0,In Progress
Delaware,Darby Twp,5,8,163,248,4,In Progress
Delaware,Aldan Boro,5,26,163,247,8,In Progress
Allegheny,Turtle Creek,12,45,25,247,3,In Progress
Luzerne,West Wyoming Boro,8,20,120,247,1,In Progress
Lancaster,Upper Leacock Twp,11,13,43,246,0,In Progress
Union,Buffalo Twsp,15,23,76,245,0,In Progress
Chester,Franklin Twp,6,9,13,243,0,In Progress
Northampton,Lower Saucon Twsp,7,18,136,242,2,In Progress
Luzerne,Dupont Boro,8,22,118,242,1,In Progress
Chester,Thornbury Twp,6,9,160,242,0,In Progress
Schuylkill,Pine Grove Twp,9,29,107,241,15,In Progress
Adams,Littlestown,13,33,91,241,2,In Progress
Union,Kelly Twsp,15,23,76,241,1,In Progress
Mercer,Pine Twp,16,50,17,240,1,In Progress
Erie,Girard Boro,16,49,4,239,1,In Progress
Lancaster,Pequea Twp,11,13,97,239,0,In Progress
Fayette,Connellsville City,14,32,52,238,0,In Progress
Indiana,Center,14,41,62,238,0,In Progress
Chester,Oxford Boro,6,19,13,237,0,In Progress
Cambria,Portage Twp,13,35,71,235,1,In Progress
Butler,Winfield Twp,16,21,11,234,0,In Progress
Berks,Lower Heidelberg Twp,4,48,5,233,2,In Progress
Adams,Germany Twp,13,33,91,233,2,In Progress
Wyoming,Tunkhannock Twp,9,20,110,233,0,In Progress
Centre,Halfmoon Twp,15,35,77,233,0,In Progress
Bucks,Nockamixon Twp,1,16,145,232,0,In Progress
Cambria,Ebensburg Boro,13,35,72,232,0,In Progress
Lebanon,Swatara Twp,9,48,102,231,11,In Progress
Berks,Douglass Twp,4,24,128,231,7,In Progress
Erie,Edinboro,16,49,4,231,2,In Progress
Berks,Union Twp,6,44,128,231,0,In Progress
Washington,Washington City,14,46,48,230,219,In Progress
Chester,Wallace Twp,6,44,155,230,0,In Progress
Northampton,Lower Mt Bethel,7,18,138,230,0,In Progress
Lackawanna,Springbrook,8,40,113,229,0,In Progress
Mercer,Sharpsville,16,50,7,228,3,In Progress
Cambria,Jackson Twp,13,35,72,228,0,In Progress
Bucks,Haycock Twp,1,16,145,226,0,In Progress
Berks,Rockland Twp,4,24,130,225,4,In Progress
Allegheny,Ingram,17,42,27,225,4,In Progress
Delaware,Norwood Boro,5,8,162,225,3,In Progress
Berks,Centre Twp,9,48,5,225,1,In Progress
Mifflin,Brown Twp,13,30,171,225,0,In Progress
Bradford,Sayre Boro,9,23,110,224,0,In Progress
Bucks,Telford Boro,1,16,145,224,0,In Progress
Jefferson,Punxsutawney Boro,15,41,66,224,0,In Progress
Beaver,Franklin Twp,17,47,14,223,2,In Progress
Blair,North Woodbury,13,30,80,223,1,In Progress
Erie,Corry,16,21,4,223,0,In Progress
Monroe,Ross,7,40,176,222,5,In Progress
Delaware,Sharon Hill Boro,5,8,162,222,3,In Progress
Lehigh,Allentown,7,16,132,221,8,In Progress
Westmoreland,Mt Pleasant Boro,14,39,58,221,6,In Progress
Schuylkill,West Brunswick Twp,9,29,124,221,4,In Progress
Lehigh,Lynn,7,16,187,220,7,In Progress
Berks,Cumru Twp,6,11,99,220,3,In Progress
Allegheny,Glassport,12,45,38,220,2,In Progress
Tioga,Charleston Twp,15,23,68,220,1,In Progress
Venango,Sugarcreek Boro,16,21,64,220,0,In Progress
Wayne,Honesdale Boro,8,40,111,219,0,In Progress
Lehigh,Macungie,7,16,187,218,9,In Progress
Luzerne,Avoca Boro,8,22,118,218,3,In Progress
Crawford,Hayfield Twp,16,50,6,217,2,In Progress
Lancaster,Millersville Boro,11,13,49,217,0,In Progress
Pike,Shohola Twp,8,20,139,217,0,In Progress
Luzerne,Salem Twp,9,27,117,216,3,In Progress
Butler,Forward Twp,16,47,8,216,3,In Progress
Berks,Oley Twp,4,11,130,216,2,In Progress
Allegheny,Mckees Rocks,17,42,45,215,2,In Progress
Luzerne,Dallas Boro,9,20,117,215,1,In Progress
Franklin,Quincy Twp,13,33,90,214,26,In Progress
Berks,Brecknock Twp,6,13,99,214,2,In Progress
Philadelphia,Philadelphia,2,2,197,213,3,In Progress
Schuylkill,West Penn Twp,9,29,124,213,3,In Progress
Montgomery,North Wales Boro,4,24,61,213,0,In Progress
Adams,Menallen Twp,13,33,193,213,0,In Progress
Luzerne,Bear Creek Twp,8,29,121,212,6,In Progress
Luzerne,Plymouth Boro,8,20,119,212,4,In Progress
Berks,Alsace Twp,4,11,130,212,3,In Progress
Crawford,Titusville City,16,50,64,212,0,In Progress
Bucks,New Britain Boro,1,10,29,212,0,In Progress
Delaware,Prospect Park Boro,5,26,162,211,5,In Progress
York,Chanceford Twp,11,28,94,210,3,In Progress
Adams,Butler Twp,13,33,193,210,0,In Progress
Adams,Carroll Valley,13,33,91,210,0,In Progress
Montgomery,Red Hill Boro,1,24,131,210,0,In Progress
Mifflin,Granville Twp,13,30,171,210,0,In Progress
Schuylkill,North Manheim Twp,9,29,123,209,7,In Progress
Luzerne,Harveys Lake Boro,8,20,117,209,1,In Progress
Berks,Maxatawny Twp,4,11,124,209,1,In Progress
York,Shrewsbury Boro,11,28,93,208,6,In Progress
Cambria,Adams Twp,13,35,71,206,2,In Progress
Dauphin,Londonderry Twp,10,15,106,206,1,In Progress
Lancaster,New Holland Boro,11,36,43,205,0,In Progress
Luzerne,Wilkes-Barre Twp,8,22,121,204,3,In Progress
Adams,Union Twp,13,33,91,204,2,In Progress
Lebanon,Bethel Twp,9,48,102,204,2,In Progress
Union,Lewisburg Boro,15,23,76,204,0,In Progress
Monroe,Price,8,40,115,203,12,In Progress
Cambria,Lower Yoder Twp,13,35,72,203,2,In Progress
Berks,Cumru Twp,6,11,127,203,2,In Progress
Westmoreland,Irwin,12,39,56,202,8,In Progress
Luzerne,Luzerne Boro,8,20,120,202,1,In Progress
Bedford,Bedford Boro,13,32,78,202,0,In Progress
Allegheny,Millvale,17,42,21,201,1,In Progress
Luzerne,Newport Twp,8,20,119,201,1,In Progress
Northampton,Wind Gap Boro,7,18,138,201,0,In Progress
Erie,Law Park Twp,16,49,1,201,0,In Progress
Berks,Lower Alsace Twp,6,11,126,200,5,In Progress
Lycoming,South Williamsport,15,23,83,200,2,In Progress
Chester,Sadsbury Twp,6,44,74,200,0,In Progress
Schuylkill,Tamaqua Boro,9,29,124,199,10,In Progress
Northampton,Bangor Boro,7,18,138,199,1,In Progress
Crawford,Sadsbury Twp,16,50,6,199,0,In Progress
Allegheny,Aspinwall,17,38,33,198,4,In Progress
Lawrence,North Beaver Twp,16,50,9,198,2,In Progress
Schuylkill,Rush Twp,9,29,124,197,14,In Progress
Montgomery,Upper Merion Twp,4,17,149,197,2,In Progress
Delaware,Morton Boro,5,26,165,196,2,In Progress
Beaver,Harmony Twp,17,47,16,196,0,In Progress
Adams,Latimore Twp,13,33,193,196,0,In Progress
Philadelphia,Philadelphia,3,7,200,194,2,In Progress
Lehigh,Heidelberg,7,16,187,193,4,In Progress
Luzerne,Exeter Twp,8,20,120,191,0,In Progress
Mercer,Grove City,16,50,17,190,3,In Progress
Warren,Conewango Twp,15,21,65,190,0,In Progress
Lebanon,Annville Twp,9,48,102,189,6,In Progress
Washington,Amwell Twp,14,46,48,189,5,In Progress
Berks,Hamburg Boro,9,48,124,189,1,In Progress
Delaware,Folcroft Boro,5,8,162,188,5,In Progress
Butler,Summit Twp,16,21,11,188,3,In Progress
Allegheny,Springdal Boro,17,38,33,188,2,In Progress
Mercer,Shenango,16,50,7,188,2,In Progress
Monroe,Paradise,8,40,115,186,7,In Progress
Montgomery,Pennsburg Boro,1,24,131,186,1,In Progress
Lancaster,East Petersburg Boro,11,36,96,185,0,In Progress
Westmoreland,South Huntingdon Twp,14,39,58,184,5,In Progress
Schuylkill,South Manheim Twp,9,29,124,184,3,In Progress
Westmoreland,Delmont,14,39,55,184,0,In Progress
Dauphin,Steelton,10,15,104,183,1,In Progress
Mercer,Farrell,16,50,7,183,1,In Progress
Indiana,Rayne,14,41,66,183,0,In Progress
York,Manheim Twp,11,28,169,182,4,In Progress
Bedford,West Providence Twp,13,32,78,182,2,In Progress
Centre,Rush Twp,15,35,77,182,0,In Progress
Beaver,Daugherty Twp,17,47,14,181,2,In Progress
Fayette,Masontown Boro,14,32,51,181,1,In Progress
Mifflin,Union Twp,13,30,171,180,0,In Progress
Warren,Pine Grove Twp,15,21,65,180,0,In Progress
Clearfield,Lawrence Twp,15,35,73,179,160,In Progress
Clearfield,Dubois City,15,35,75,179,98,In Progress
Westmoreland,Trafford,12,39,56,179,3,In Progress
Allegheny,Port Vue,12,45,35,179,2,In Progress
Allegheny,Forward,12,45,39,179,2,In Progress
Allegheny,Tarentum,17,38,33,178,3,In Progress
Delaware,Clifton Heights Boro,5,26,163,178,2,In Progress
Berks,Birdsboro Boro,6,44,128,178,2,In Progress
Lackawanna,Newton,8,22,118,178,0,In Progress
Northampton,North Catasauqua,7,14,183,178,0,In Progress
Lycoming,Muncy Creek Twp,9,23,84,177,3,In Progress
Lehigh,Coplay,7,14,133,177,2,In Progress
Franklin,Greencastle Boro,13,33,90,176,8,In Progress
Fayette,Wharton Twp,14,32,51,176,4,In Progress
Fayette,German Twp,14,32,51,176,1,In Progress
Armstrong,Manor Twp,15,41,60,176,1,In Progress
Lancaster,Strasburg Twp,11,13,100,176,0,In Progress
York,Paradise Twp,11,28,196,175,11,In Progress
Berks,Sinking Spring Boro,6,11,129,175,5,In Progress
Beaver,New Brighton Boro,17,47,14,175,1,In Progress
Butler,Slippery Rock Twp,16,21,17,175,1,In Progress
Elk,Fox Twp,15,25,75,175,0,In Progress
Berks,Tilden Twp,9,48,124,174,5,In Progress
Monroe,Mt Pocono Boro,8,40,115,174,3,In Progress
Adams,Hamilton Twp,13,33,193,173,1,In Progress
Centre,Gregg Twp,15,25,171,173,1,In Progress
Indiana,Blairsville,14,41,62,173,0,In Progress
Bedford,East St Clair Twp,13,32,78,173,0,In Progress
Dauphin,Upper Paxton Twp,10,34,125,173,0,In Progress
Berks,Kutztown Boro,4,11,124,172,1,In Progress
Montgomery,Bridgeport Boro,5,17,149,172,0,In Progress
Erie,North East Boro,16,49,4,172,0,In Progress
Beaver,South Beaver Twp,17,47,15,172,0,In Progress
Erie,Springfield Twp,16,49,6,172,0,In Progress
Dauphin,Conewago Twp,10,15,106,171,1,In Progress
Lehigh,Coopersburg,7,16,131,170,4,In Progress
Delaware,Darby Twp,5,8,162,170,2,In Progress
Allegheny,Cheswick,17,38,33,170,1,In Progress
Lawrence,Pulaski Twp,16,50,9,170,1,In Progress
Lancaster,Cocalico West Twp,11,48,99,170,0,In Progress
Lackawanna,Madison,8,40,113,170,0,In Progress
Schuylkill,Butler Twp,9,29,123,169,4,In Progress
Mercer,West Salem,16,50,7,169,3,In Progress
Berks,West Reading Boro,6,11,129,169,3,In Progress
Chester,Kennett Square Boro,6,9,158,169,0,In Progress
Lebanon,Millcreek Twp,9,48,102,168,5,In Progress
Lycoming,Montoursville Boro,9,23,84,168,1,In Progress
Indiana,Armstrong,14,41,62,168,0,In Progress
Lancaster,Martic Twp,11,13,100,168,0,In Progress
Northampton,Pen Argyl Boro,7,18,138,167,2,In Progress
Clarion,Clarion Boro,15,21,63,167,0,In Progress
York,Monaghan Twp,10,31,92,166,7,In Progress
Armstrong,Kiskiminetas Twp,15,41,60,166,0,In Progress
Bucks,Tullytown Boro,1,10,140,166,0,In Progress
Erie,Waterford Twp,16,49,4,166,0,In Progress
Berks,Caernarvon Twp,6,13,128,165,2,In Progress
Butler,Clinton Twp,16,21,11,165,1,In Progress
Elk,Ridgway Boro,15,25,75,165,0,In Progress
