County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Clearfield,Greenwood Twp,15,35,75,1,14,
Clearfield,Bloom Twp,15,35,75,1,14,
Clearfield,Jordan Twp,15,35,73,1,13,
Beaver,Fallston,17,47,14,1,13,
Westmoreland,Laurel Mountain,14,41,59,1,10,
Clearfield,Ferguson Twp,15,35,75,1,10,
Allegheny,Pittsburgh,17,38,33,1,9,In Progress
Armstrong,Applewold Boro,15,41,60,1,9,In Progress
Allegheny,Pittsburgh,17,42,42,1,9,In Progress
York,Seven Valleys Boro,11,28,196,1,9,In Progress
Allegheny,Pittsburgh,17,43,32,1,6,In Progress
Centre,Patton Twp.,15,25,82,1,3,In Progress
Allegheny,Pittsburgh,12,37,40,1,3,In Progress
Allegheny,Mt Lebanon,17,37,45,1,2,In Progress
Allegheny,Bethel Park,17,42,27,1,1,In Progress
Erie,Millcreek Twp,16,49,2,1,1,In Progress
Montgomery,Lower Merion Twp,4,17,70,1,1,In Progress
Northumberland,(Empty),9,27,107,1,1,In Progress
Cumberland,South Middleton Twp,10,31,87,1,1,In Progress
Franklin,Orrstown Boro,13,33,81,1,1,In Progress
Cumberland,Newville Boro,10,34,88,1,1,In Progress
Chester,W Bradford Twp,6,19,155,1,1,In Progress
Cumberland,New Cumberland Boro,10,34,88,1,1,In Progress
Cumberland,Lower Allen Twp,10,34,199,1,1,In Progress
Berks,Ruscombmanor Twp,4,48,5,1,1,In Progress
Cumberland,East Pennsboro Twp,10,34,88,1,1,In Progress
Cumberland,Camp Hill Boro,10,34,87,1,1,In Progress
Montgomery,Lansdale Boro,4,12,151,1,1,In Progress
Allegheny,Churchill,12,38,24,1,1,In Progress
Northampton,Bethlehem,7,14,183,1,1,In Progress
Northampton,Bethlehem,7,18,137,1,1,In Progress
Northampton,Bethlehem Twsp,7,18,135,1,1,In Progress
Northampton,Bethlehem Twsp,7,18,136,1,1,In Progress
Northampton,Hanover,7,18,135,1,1,In Progress
Berks,Muhlenberg Twp,6,11,127,1,1,In Progress
Northampton,Easton,7,18,135,1,1,In Progress
Montgomery,Upper Merion Twp,1,12,53,1,0,In Progress
Chester,W Vincent Twp,6,44,155,1,0,In Progress
Berks,Reading,6,11,99,1,0,In Progress
Berks,Robeson Twp,6,11,128,1,0,In Progress
Northampton,Bethlehem,7,14,135,1,0,In Progress
Northampton,Bath Boro,7,18,136,1,0,In Progress
Berks,Shillington Boro,6,13,128,1,0,In Progress
Berks,Sinking Spring Boro,4,48,5,1,0,In Progress
Northampton,Bangor Boro,7,18,137,1,0,In Progress
Berks,Sinking Spring Boro,6,13,128,1,0,In Progress
Berks,Reading,4,48,5,1,0,In Progress
Northampton,Bethlehem Twsp,7,14,135,1,0,In Progress
Berks,Spring Twp,4,48,130,1,0,In Progress
Berks,Spring Twp,6,11,126,1,0,In Progress
Berks,Spring Twp,6,11,127,1,0,In Progress
Berks,Tulpehocken Twp,4,48,5,1,0,In Progress
Berks,Upper Bern Twp,4,48,5,1,0,In Progress
Berks,Upper Tulpehocken Twp,9,48,5,1,0,In Progress
Berks,West Reading Boro,4,48,5,1,0,In Progress
Berks,Penn Twp,6,11,127,1,0,In Progress
Berks,Womelsdorf Boro,6,11,126,1,0,In Progress
Berks,Oley Twp,4,48,5,1,0,In Progress
Montgomery,Worcester Twp,5,17,149,1,0,In Progress
Montgomery,Worcester Twp,4,24,61,1,0,In Progress
Montgomery,Worcester Twp,4,12,53,1,0,In Progress
Montgomery,Whitpain Twp,4,7,54,1,0,In Progress
Berks,Muhlenberg Twp,6,11,5,1,0,In Progress
Berks,Muhlenberg Twp,6,11,128,1,0,In Progress
Montgomery,Whitpain Twp,4,17,70,1,0,In Progress
Berks,Muhlenberg Twp,6,11,126,1,0,In Progress
Montgomery,Whitemarsh Twp,5,17,148,1,0,In Progress
Montgomery,Whitemarsh Twp,4,7,54,1,0,In Progress
Montgomery,Whitemarsh Twp,4,44,150,1,0,In Progress
Montgomery,Whitemarsh Twp,4,12,61,1,0,In Progress
Bradford,"Towanda Twp, North",9,23,110,1,0,In Progress
Montgomery,West Norriton Twp,4,7,54,1,0,In Progress
Berks,Muhlenberg Twp,4,48,5,1,0,In Progress
Montgomery,West Norriton Twp,4,24,70,1,0,In Progress
Berks,Maidencreek Twp,9,48,124,1,0,In Progress
Montgomery,West Norriton Twp,4,24,147,1,0,In Progress
Berks,Maidencreek Twp,6,11,128,1,0,In Progress
Northampton,Freemansburg,7,18,135,1,0,In Progress
Northampton,Freemansburg,7,18,137,1,0,In Progress
Franklin,Southampton Twp,13,33,90,1,0,In Progress
Northampton,Glendon,7,18,135,1,0,In Progress
Montgomery,West Conshohocken Boro,4,17,148,1,0,In Progress
Berks,Lower Alsace Twp,6,11,129,1,0,In Progress
Berks,Leesport Boro,9,48,5,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,61,1,0,In Progress
Berks,Kutztown Boro,9,48,5,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,147,1,0,In Progress
Berks,Cumru Twp,4,48,5,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,53,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,151,1,0,In Progress
Berks,Cumru Twp,4,24,128,1,0,In Progress
Berks,Cumru Twp,4,11,126,1,0,In Progress
Berks,Caernarvon Twp,4,48,5,1,0,In Progress
Montgomery,Upper Moreland Twp,4,4,153,1,0,In Progress
Montgomery,Upper Moreland Twp,4,4,152,1,0,In Progress
Berks,Brecknock Twp,6,11,129,1,0,In Progress
Montgomery,Upper Moreland Twp,4,12,153,1,0,In Progress
Montgomery,Upper Moreland Twp,4,12,151,1,0,In Progress
Montgomery,Upper Merion Twp,5,17,54,1,0,In Progress
Montgomery,Upper Merion Twp,4,7,148,1,0,In Progress
Franklin,Southampton Twp,13,33,89,1,0,In Progress
Northampton,Palmer,7,18,135,1,0,In Progress
Montgomery,Upper Merion Twp,4,24,61,1,0,In Progress
Montgomery,Upper Merion Twp,4,24,146,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,44,150,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,24,146,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,12,53,1,0,In Progress
Montgomery,Upper Gwynedd Twp,4,12,153,1,0,In Progress
Montgomery,Upper Gwynedd Twp,1,12,147,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,153,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,152,1,0,In Progress
Northampton,Wilson Boro,7,18,135,1,0,In Progress
Montgomery,Upper Dublin Twp,4,24,150,1,0,In Progress
Montgomery,Upper Dublin Twp,4,17,70,1,0,In Progress
Montgomery,Upper Dublin Twp,4,12,70,1,0,In Progress
Montgomery,Trappe Boro Boro,4,44,150,1,0,In Progress
Montgomery,Trappe Boro Boro,4,17,149,1,0,In Progress
Montgomery,Towamencin Twp,4,24,147,1,0,In Progress
Montgomery,Towamencin Twp,4,12,70,1,0,In Progress
Franklin,Peters Twp,13,33,81,1,0,In Progress
Franklin,Hamilton Twp,13,33,81,1,0,In Progress
Franklin,Chambersburg Boro,13,33,81,1,0,In Progress
Franklin,Antrim Twp,13,33,89,1,0,In Progress
Montgomery,Towamencin Twp,4,12,53,1,0,In Progress
Montgomery,Towamencin Twp,4,12,151,1,0,In Progress
Indiana,Canoe,14,41,62,1,0,In Progress
Montgomery,Towamencin Twp,1,12,147,1,0,In Progress
Montgomery,Telford Boro,1,24,131,1,0,In Progress
Montgomery,Springfield Twp,4,7,148,1,0,In Progress
Montgomery,Springfield Twp,4,17,149,1,0,In Progress
Montgomery,Springfield Twp,4,12,61,1,0,In Progress
Montgomery,Springfield Twp,4,12,153,1,0,In Progress
Montgomery,Souderton Boro,4,24,61,1,0,In Progress
Montgomery,Skippack Twp,4,44,150,1,0,In Progress
Northumberland,Mcewensville Boro,9,27,108,1,0,In Progress
Montgomery,Salford Twp,4,24,147,1,0,In Progress
Montgomery,Royersford Boro,4,24,147,1,0,In Progress
Montgomery,Pottstown Boro,5,17,54,1,0,In Progress
Montgomery,Pottstown Boro,5,17,149,1,0,In Progress
Montgomery,Pottstown Boro,4,24,70,1,0,In Progress
Montgomery,Pottstown Boro,4,24,147,1,0,In Progress
Indiana,Marion Center,14,41,62,1,0,In Progress
Montgomery,Pottstown Boro,4,17,70,1,0,In Progress
Montgomery,Plymouth Twp,5,17,54,1,0,In Progress
Montgomery,Plymouth Twp,4,7,148,1,0,In Progress
Montgomery,Plymouth Twp,4,4,154,1,0,In Progress
Montgomery,Plymouth Twp,4,24,61,1,0,In Progress
Montgomery,Plymouth Twp,4,12,70,1,0,In Progress
Northumberland,Watsontown Boro,9,27,107,1,0,In Progress
Montgomery,Perkiomen Twp,4,44,150,1,0,In Progress
Montgomery,Norristown Boro,5,17,149,1,0,In Progress
Indiana,Smicksburg,15,41,66,1,0,In Progress
Montgomery,Norristown Boro,4,7,54,1,0,In Progress
Montgomery,Norristown Boro,4,24,147,1,0,In Progress
Montgomery,New Hanover Twp,4,17,150,1,0,In Progress
Montgomery,Narberth Boro,4,7,148,1,0,In Progress
Montgomery,Narberth Boro,4,12,152,1,0,In Progress
Montgomery,Montgomery Twp,4,4,154,1,0,In Progress
Montgomery,Montgomery Twp,4,24,61,1,0,In Progress
Montgomery,Montgomery Twp,4,24,147,1,0,In Progress
Montgomery,Montgomery Twp,4,12,54,1,0,In Progress
Bucks,Newtown Twp,1,10,29,1,0,In Progress
Montgomery,Marlborough Twp,4,24,147,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,53,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,147,1,0,In Progress
Montgomery,Lower Providence Twp,4,17,70,1,0,In Progress
Montgomery,Lower Providence Twp,1,12,53,1,0,In Progress
Allegheny,Casl Shannon,12,37,42,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,7,54,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,70,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,147,1,0,In Progress
Beaver,Harmony Twp,17,47,14,1,0,In Progress
Montgomery,Lower Moreland Twp,4,24,70,1,0,In Progress
Philadelphia,(Empty),2,2,197,1,0,In Progress
Montgomery,Lower Moreland Twp,1,12,151,1,0,In Progress
Philadelphia,(Empty),3,7,10,1,0,In Progress
Philadelphia,(Empty),3,7,188,1,0,In Progress
Montgomery,Lower Merion Twp,4,7,148,1,0,In Progress
Montgomery,Lower Merion Twp,4,12,61,1,0,In Progress
Beaver,Brighton Twp,17,47,16,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4,12,152,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1,24,131,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1,12,53,1,0,In Progress
Montgomery,Limerick Twp,4,44,150,1,0,In Progress
Montgomery,Limerick Twp,4,24,150,1,0,In Progress
Montgomery,Lansdale Boro,4,7,54,1,0,In Progress
Montgomery,Lansdale Boro,4,24,61,1,0,In Progress
Montgomery,Lansdale Boro,4,12,61,1,0,In Progress
Montgomery,Lansdale Boro,1,12,147,1,0,In Progress
Montgomery,Jenkintown Boro,4,7,148,1,0,In Progress
Montgomery,Jenkintown Boro,4,4,153,1,0,In Progress
Montgomery,Jenkintown Boro,4,12,153,1,0,In Progress
Montgomery,Horsham Twp,4,12,54,1,0,In Progress
Montgomery,Hatfield Twp,4,12,70,1,0,In Progress
Montgomery,Hatfield Twp,1,24,131,1,0,In Progress
Montgomery,Hatboro Boro,1,12,151,1,0,In Progress
Montgomery,Franconia Twp,5,17,149,1,0,In Progress
Montgomery,Franconia Twp,4,24,70,1,0,In Progress
Montgomery,Franconia Twp,4,12,70,1,0,In Progress
Montgomery,Franconia Twp,1,12,131,1,0,In Progress
Montgomery,East Norriton Twp,4,4,154,1,0,In Progress
Montgomery,East Norriton Twp,4,12,53,1,0,In Progress
Butler,Butler City,16,47,8,1,0,In Progress
Butler,Cherry Valley Boro,16,21,17,1,0,In Progress
Butler,Cranberry Twp,16,47,8,1,0,In Progress
Montgomery,Conshohocken Boro,4,4,153,1,0,In Progress
Montgomery,Conshohocken Boro,4,24,61,1,0,In Progress
Montgomery,Conshohocken Boro,4,12,151,1,0,In Progress
Montgomery,Collegeville Boro,4,24,146,1,0,In Progress
Montgomery,Cheltenham Twp,5,17,149,1,0,In Progress
Montgomery,Cheltenham Twp,4,4,153,1,0,In Progress
Lackawanna,Archbald,8,22,113,1,0,In Progress
Montgomery,Bridgeport Boro,5,17,54,1,0,In Progress
Montgomery,Bridgeport Boro,4,24,70,1,0,In Progress
Montgomery,Bridgeport Boro,4,24,61,1,0,In Progress
Lackawanna,Carbondale,8,22,113,1,0,In Progress
Montgomery,Ambler Boro,4,4,154,1,0,In Progress
Montgomery,Ambler Boro,4,12,61,1,0,In Progress
Lackawanna,Clarks Summit,8,22,112,1,0,In Progress
Montgomery,Ambler Boro,1,12,53,1,0,In Progress
Lackawanna,Clarks Summit,8,22,118,1,0,In Progress
Montgomery,Abington Twp,4,12,61,1,0,In Progress
Lackawanna,Covington,8,22,112,1,0,In Progress
Montgomery,Abington Twp,4,12,153,1,0,In Progress
Montgomery,Abington Twp,4,12,151,1,0,In Progress
Lackawanna,Dickson City,8,22,112,1,0,In Progress
Montgomery,Abington Twp,1,12,147,1,0,In Progress
Lackawanna,Dickson City,8,40,112,1,0,In Progress
Allegheny,Wilkins,17,42,30,1,0,In Progress
Schuylkill,Minersville Boro,9,29,116,1,0,In Progress
Schuylkill,North Manheim Twp,9,29,124,1,0,In Progress
Schuylkill,North Union Twp,9,29,124,1,0,In Progress
Lackawanna,Elmhurst,8,40,112,1,0,In Progress
Schuylkill,Orwigsburg Boro,9,29,123,1,0,In Progress
Allegheny,Shaler,17,42,20,1,0,In Progress
Lackawanna,Glenburn,8,22,113,1,0,In Progress
Lycoming,Montoursville Boro,9,23,83,1,0,In Progress
Lycoming,Loyalsock Twp,15,23,84,1,0,In Progress
Lackawanna,Jefferson,8,22,118,1,0,In Progress
Lycoming,Duboistown Boro,9,23,83,1,0,In Progress
Lycoming,Cogan House Twp,9,23,84,1,0,In Progress
Chester,Caln Twp,6,19,155,1,0,In Progress
Chester,Caln Twp,6,19,167,1,0,In Progress
Lackawanna,Laplume,8,22,114,1,0,In Progress
Chester,Charlestown Twp,6,44,155,1,0,In Progress
Lackawanna,Madison,8,22,113,1,0,In Progress
Chester,Downingtown Boro,6,19,167,1,0,In Progress
Chester,Downingtown Boro,6,44,74,1,0,In Progress
Chester,E Bradford Twp,6,44,26,1,0,In Progress
Lackawanna,Moscow,8,22,112,1,0,In Progress
Chester,E Coventry Twp,6,44,74,1,0,In Progress
Chester,E Fallowfield Twnshp,6,9,13,1,0,In Progress
Chester,E Goshen Twp,6,19,157,1,0,In Progress
Lackawanna,Old Forge,8,22,113,1,0,In Progress
Chester,E Goshen Twp,6,44,157,1,0,In Progress
Lackawanna,Olyphant,8,22,114,1,0,In Progress
Chester,E Goshen Twp,6,44,167,1,0,In Progress
Chester,E Goshen Twp,6,9,13,1,0,In Progress
Chester,E Goshen Twp,6,9,160,1,0,In Progress
Chester,E Whiteland Twp,6,19,157,1,0,In Progress
Lackawanna,Scott Twp,8,40,112,1,0,In Progress
Lackawanna,Scranton,8,22,112,1,0,In Progress
Chester,E Whiteland Twp,6,19,167,1,0,In Progress
Chester,E Whiteland Twp,6,44,155,1,0,In Progress
Chester,E Whiteland Twp,6,44,26,1,0,In Progress
Lackawanna,Scranton,8,40,113,1,0,In Progress
Allegheny,Ohara,17,43,32,1,0,In Progress
Lackawanna,South Abington,8,22,118,1,0,In Progress
Chester,E Whiteland Twp,6,44,74,1,0,In Progress
Chester,E Whiteland Twp,6,9,160,1,0,In Progress
Chester,East Caln Twp,6,19,74,1,0,In Progress
Lackawanna,Taylor,8,40,113,1,0,In Progress
Delaware,Yeadon Boro,5,8,162,1,0,In Progress
Delaware,Upper Providence Twp,5,9,168,1,0,In Progress
Lackawanna,Throop,8,22,113,1,0,In Progress
Lackawanna,Throop,8,40,112,1,0,In Progress
Delaware,Upper Providence Twp,5,9,161,1,0,In Progress
Delaware,Upper Providence Twp,5,9,159,1,0,In Progress
Delaware,Upper Providence Twp,5,26,163,1,0,In Progress
Lancaster,Adamstown Boro,11,13,97,1,0,In Progress
Delaware,Upper Darby Twp,5,9,159,1,0,In Progress
Delaware,Upper Darby Twp,5,8,191,1,0,In Progress
Delaware,Upper Darby Twp,5,26,166,1,0,In Progress
Delaware,Upper Darby Twp,5,17,168,1,0,In Progress
Delaware,Upper Chichester Twp,5,9,168,1,0,In Progress
Delaware,Upper Chichester Twp,5,9,160,1,0,In Progress
Lancaster,Clay Twp,11,36,41,1,0,In Progress
Lancaster,Clay Twp,11,36,96,1,0,In Progress
Delaware,Upland Boro,5,9,159,1,0,In Progress
Lancaster,Cocalico East Twp,11,36,37,1,0,In Progress
Delaware,Swarthmore Boro,5,9,160,1,0,In Progress
Lancaster,Cocalico West Twp,11,36,37,1,0,In Progress
Lancaster,Cocalico West Twp,11,36,96,1,0,In Progress
Delaware,Springfield Twp,5,9,161,1,0,In Progress
Delaware,Springfield Twp,5,9,159,1,0,In Progress
Delaware,Sharon Hill Boro,5,9,159,1,0,In Progress
Delaware,Rose Valley Boro,5,26,165,1,0,In Progress
Delaware,Ridley Twp,5,8,163,1,0,In Progress
Delaware,Ridley Twp,5,26,168,1,0,In Progress
Lancaster,Denver Boro,11,36,96,1,0,In Progress
Delaware,Ridley Park Boro,5,26,165,1,0,In Progress
Lancaster,Donegal East Twp,11,13,49,1,0,In Progress
Lancaster,Donegal East Twp,11,36,37,1,0,In Progress
Lancaster,Donegal East Twp,11,36,43,1,0,In Progress
Delaware,Radnor Twp,5,26,165,1,0,In Progress
Lancaster,Donegal West Twp,11,13,41,1,0,In Progress
Lancaster,Donegal West Twp,11,36,41,1,0,In Progress
Delaware,Prospect Park Boro,5,9,168,1,0,In Progress
Delaware,Newtown Twp,5,9,160,1,0,In Progress
Delaware,Newtown Twp,5,26,166,1,0,In Progress
Delaware,Newtown Twp,5,17,168,1,0,In Progress
Delaware,Morton Boro,5,26,162,1,0,In Progress
Delaware,Middletown Twp,5,26,165,1,0,In Progress
Delaware,Middletown Twp,5,17,168,1,0,In Progress
Lancaster,East Petersburg Boro,11,13,96,1,0,In Progress
Lancaster,East Petersburg Boro,11,13,97,1,0,In Progress
Delaware,Media Boro,5,9,159,1,0,In Progress
Delaware,Media Boro,5,26,163,1,0,In Progress
Delaware,Marple Twp,5,9,160,1,0,In Progress
Lancaster,Elizabethtown Boro,11,36,97,1,0,In Progress
Delaware,Marple Twp,5,26,168,1,0,In Progress
Delaware,Marple Twp,5,26,164,1,0,In Progress
Lancaster,Ephrata Boro,11,36,96,1,0,In Progress
Lancaster,Ephrata Twp,11,13,96,1,0,In Progress
Delaware,Glenolden Boro,5,26,164,1,0,In Progress
Delaware,Darby Twp,5,26,161,1,0,In Progress
Delaware,Darby Boro,5,26,164,1,0,In Progress
Lancaster,Fulton Twp,11,36,41,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,41,1,0,In Progress
Delaware,Concord Twp,5,9,161,1,0,In Progress
Delaware,Concord Twp,5,26,162,1,0,In Progress
Delaware,Concord Twp,5,17,168,1,0,In Progress
Delaware,Collingdale Boro,5,8,162,1,0,In Progress
Delaware,Collingdale Boro,5,17,166,1,0,In Progress
Lancaster,Hempfield East Twp,11,36,98,1,0,In Progress
Delaware,Chester Twp,5,26,164,1,0,In Progress
Delaware,Chester Heights Boro,5,9,168,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,96,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,98,1,0,In Progress
Lancaster,Lampeter East Twp,11,13,43,1,0,In Progress
Delaware,Chester Heights Boro,5,9,161,1,0,In Progress
Delaware,Chester Heights Boro,5,26,165,1,0,In Progress
Lancaster,Lampeter East Twp,11,36,41,1,0,In Progress
Lancaster,Lampeter East Twp,11,36,43,1,0,In Progress
Delaware,Chester City,5,9,161,1,0,In Progress
Lancaster,Lampeter East Twp,11,36,97,1,0,In Progress
Delaware,Chester City,5,26,164,1,0,In Progress
Delaware,Chester City,5,26,163,1,0,In Progress
Lancaster,Lampeter West Twp,11,36,37,1,0,In Progress
Delaware,Chadds Ford Twp,5,9,159,1,0,In Progress
Lancaster,Lancaster City,11,13,41,1,0,In Progress
Lancaster,Lancaster City,11,13,43,1,0,In Progress
Delaware,Brookhaven Boro,5,17,166,1,0,In Progress
Delaware,Aston Twp,5,26,162,1,0,In Progress
Dauphin,West Hanover Twp,10,15,106,1,0,In Progress
Lancaster,Lancaster City,11,36,37,1,0,In Progress
Dauphin,West Hanover Twp,10,15,105,1,0,In Progress
Dauphin,West Hanover Twp,10,15,103,1,0,In Progress
Dauphin,Swatara Twp,10,15,125,1,0,In Progress
Dauphin,Susquehanna Twp,10,15,106,1,0,In Progress
Dauphin,Susquehanna Twp,10,15,103,1,0,In Progress
Dauphin,South Hanover Twp,10,15,104,1,0,In Progress
Lancaster,Lancaster Twp,11,36,97,1,0,In Progress
Lancaster,Lancaster Twp,11,36,98,1,0,In Progress
Dauphin,Penbrook Boro,10,15,104,1,0,In Progress
Dauphin,Penbrook Boro,10,15,103,1,0,In Progress
Dauphin,Paxtang Boro,10,15,103,1,0,In Progress
Lancaster,Lititz Boro,11,13,97,1,0,In Progress
Dauphin,Middletown,10,15,125,1,0,In Progress
Lancaster,Lititz Boro,11,36,43,1,0,In Progress
Dauphin,Middletown,10,15,104,1,0,In Progress
Dauphin,Lower Paxton Twp,10,15,106,1,0,In Progress
Chester,Honeybrook Boro,6,44,26,1,0,In Progress
Dauphin,Derry Twp,10,15,105,1,0,In Progress
Lancaster,Manheim Twp,11,13,41,1,0,In Progress
Dauphin,Derry Twp,10,15,104,1,0,In Progress
Dauphin,Derry Twp,10,15,103,1,0,In Progress
Wayne,Manchester Twp.,8,40,111,1,0,In Progress
Cumberland,West Pennsboro Twp,13,34,193,1,0,In Progress
Lancaster,Manheim Twp,11,36,43,1,0,In Progress
Cumberland,Upper Allen Twp,10,34,103,1,0,In Progress
Cumberland,Upper Allen Twp,10,31,103,1,0,In Progress
Lancaster,Manheim Twp,11,36,98,1,0,In Progress
Cumberland,Shiremanstown Boro,10,31,87,1,0,In Progress
Cumberland,Penn Twp,10,34,199,1,0,In Progress
Cumberland,North Middleton Twp,10,34,193,1,0,In Progress
Lancaster,Manor Twp,11,36,41,1,0,In Progress
Lancaster,Manor Twp,11,36,43,1,0,In Progress
Lancaster,Manor Twp,11,36,98,1,0,In Progress
Lancaster,Marietta Boro,11,36,41,1,0,In Progress
Cumberland,North Middleton Twp,10,31,88,1,0,In Progress
Cumberland,Mt. Holly Springs Boro,10,34,88,1,0,In Progress
Cumberland,Monroe Twp,10,34,199,1,0,In Progress
Cumberland,Middlesex Twp,10,31,87,1,0,In Progress
Cumberland,Hampden Twp,10,34,87,1,0,In Progress
Lancaster,Mount Joy Boro,11,36,41,1,0,In Progress
Cumberland,East Pennsboro Twp,10,34,87,1,0,In Progress
Lancaster,Mount Joy Twp,11,13,97,1,0,In Progress
Lancaster,Mount Joy Twp,11,36,37,1,0,In Progress
Cumberland,Dickinson Twp,10,34,87,1,0,In Progress
Cumberland,Carlisle Boro,10,31,87,1,0,In Progress
Lancaster,New Holland Boro,11,36,37,1,0,In Progress
Lancaster,New Holland Boro,11,36,41,1,0,In Progress
Crawford,Woodcock Twp,16,50,6,1,0,In Progress
Crawford,Venango Twp,16,50,6,1,0,In Progress
Lancaster,Paradise Twp,11,36,41,1,0,In Progress
Lancaster,Penn Twp,11,13,41,1,0,In Progress
Crawford,Cussewago Twp,16,50,6,1,0,In Progress
Crawford,Cambridge Twp,16,50,6,1,0,In Progress
Lancaster,Penn Twp,11,36,43,1,0,In Progress
Chester,Honeybrook Twp,6,44,167,1,0,In Progress
Lancaster,Penn Twp,11,36,98,1,0,In Progress
Chester,Kennett Square Boro,6,9,13,1,0,In Progress
Chester,Kennett Twp,6,19,158,1,0,In Progress
Wayne,Lake Twp.,8,40,111,1,0,In Progress
Lancaster,Providence Twp,11,36,41,1,0,In Progress
Chester,London Grove Twnship,6,9,158,1,0,In Progress
Chester,Londonderry Twp,6,44,74,1,0,In Progress
Chester,Malvern Boro,6,19,156,1,0,In Progress
Chester,New Garden Twp,6,19,158,1,0,In Progress
Wayne,Damascus Twp.,8,40,139,1,0,In Progress
Wayne,Bethany Boro.,8,40,139,1,0,In Progress
Chester,New London Twp,6,19,167,1,0,In Progress
Lancaster,Strasburg Boro,11,36,96,1,0,In Progress
Chester,New London Twp,6,44,155,1,0,In Progress
Chester,Oxford Boro,6,44,155,1,0,In Progress
Lancaster,Warwick Twp,11,13,49,1,0,In Progress
Chester,Pennsbury Twp,6,9,158,1,0,In Progress
Lancaster,Warwick Twp,11,36,41,1,0,In Progress
Chester,Phoenixville Boro,6,19,74,1,0,In Progress
Chester,Pocopson Twp,6,19,156,1,0,In Progress
Chester,Sadsbury Twp,6,19,13,1,0,In Progress
Chester,Sadsbury Twp,6,19,157,1,0,In Progress
Chester,Thornbury Twp,6,19,156,1,0,In Progress
Chester,Tredyffrin Twp,6,19,156,1,0,In Progress
Chester,Tredyffrin Twp,6,19,167,1,0,In Progress
Chester,Tredyffrin Twp,6,44,167,1,0,In Progress
Allegheny,Neville,12,38,24,1,0,In Progress
Chester,Upper Uwchlan Twnshp,6,44,74,1,0,In Progress
Chester,Uwchlan Twp,6,44,26,1,0,In Progress
Allegheny,N Versailles,17,42,20,1,0,In Progress
Chester,Valley Twp,6,44,155,1,0,In Progress
Chester,Valley Twp,6,44,74,1,0,In Progress
Chester,W Brandywine Townshp,6,19,167,1,0,In Progress
Chester,W Goshen Twp,6,19,157,1,0,In Progress
Chester,W Goshen Twp,6,19,167,1,0,In Progress
Chester,W Goshen Twp,6,9,160,1,0,In Progress
Chester,W Pikeland Twp,6,44,26,1,0,In Progress
Chester,W Whiteland Twp,6,19,155,1,0,In Progress
Chester,W Whiteland Twp,6,19,158,1,0,In Progress
Chester,W Whiteland Twp,6,19,74,1,0,In Progress
Chester,W Whiteland Twp,6,44,26,1,0,In Progress
Chester,Warwick Twp,6,19,74,1,0,In Progress
Lehigh,North Whitehall,7,16,187,1,0,In Progress
Chester,West Chester Boro,6,19,157,1,0,In Progress
Chester,West Chester Boro,6,19,167,1,0,In Progress
Chester,West Chester Boro,6,44,167,1,0,In Progress
Chester,West Chester Boro,6,9,13,1,0,In Progress
Chester,Westtown Twp,6,19,167,1,0,In Progress
Chester,Westtown Twp,6,44,155,1,0,In Progress
Chester,Willistown Twp,6,19,167,1,0,In Progress
Chester,Willistown Twp,6,44,167,1,0,In Progress
Allegheny,Moon,12,42,20,1,0,In Progress
Clearfield,Penn Twp,15,35,73,1,0,In Progress
York,East Manchester Twp,10,31,47,0,863,
Blair,Logan Twp,13,30,79,0,845,
Cambria,Richland Twp,13,35,71,0,819,
Luzerne,Wright Twp,8,27,119,0,734,
Blair,Allegheny Twp,13,30,79,0,545,
Lehigh,Lower Milford,7,16,131,0,508,
Westmoreland,Monessen,14,39,58,0,503,
Luzerne,Swoyersville Boro,8,20,120,0,493,
Washington,Township Of Union,14,46,39,0,449,
Cambria,Westmont Boro,13,35,72,0,447,
Erie,Washington Twp,16,49,4,0,437,
Fayette,Dunbar Twp,14,32,52,0,427,
Lehigh,Catasauqua,7,14,133,0,424,
Allegheny,Bridgeville,12,37,45,0,417,
Huntingdon,Huntingdon Boro,13,30,81,0,400,
Adams,Mt Pleasant Twp,13,33,91,0,399,
Bedford,Bedford Twp,13,32,78,0,398,
Fayette,Washington Twp,14,32,52,0,392,
Luzerne,West Pittston Boro,8,22,118,0,391,
