County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Beaver,Beaver,17,47,14,2,0,In Progress
Northampton,Palmer,7,14,137,2,0,In Progress
Beaver,Beaver Falls,17,47,15,2,0,In Progress
Beaver,Eastvale Boro,17,47,14,2,0,In Progress
Beaver,Economy Boro,17,47,16,2,0,In Progress
Beaver,Frankfort Springs,17,46,15,2,0,In Progress
Beaver,Georgetown Boro,17,47,15,2,0,In Progress
Beaver,Harmony Twp,17,47,15,2,0,In Progress
Beaver,Midland Boro,17,47,14,2,0,In Progress
Northampton,Hanover,7,18,135,2,0,In Progress
Northampton,Freemansburg,7,18,135,2,0,In Progress
Northampton,Forks,7,18,137,2,0,In Progress
Northampton,Bethlehem Twsp,7,18,138,2,0,In Progress
Northampton,Bethlehem,7,18,137,2,0,In Progress
Cumberland,Upper Allen Twp,10,34,199,2,0,In Progress
Montgomery,Whitpain Twp,4,12,153,2,0,In Progress
Montgomery,Whitemarsh Twp,4,24,61,2,0,In Progress
Montgomery,Whitemarsh Twp,4,12,61,2,0,In Progress
Berks,Muhlenberg Twp,4,48,130,2,0,In Progress
Berks,Ontelaunee Twp,9,48,5,2,0,In Progress
Montgomery,Upper Providence Twp,4,24,150,2,0,In Progress
Berks,Ruscombmanor Twp,4,48,5,2,0,In Progress
Montgomery,Upper Moreland Twp,4,24,61,2,0,In Progress
Montgomery,Upper Merion Twp,4,17,70,2,0,In Progress
Montgomery,Upper Hanover Twp,4,24,147,2,0,In Progress
Berks,Spring Twp,4,48,5,2,0,In Progress
Montgomery,Upper Dublin Twp,4,12,61,2,0,In Progress
Montgomery,Towamencin Twp,4,44,150,2,0,In Progress
Berks,Wernersville Boro,6,11,129,2,0,In Progress
Montgomery,Towamencin Twp,1,12,151,2,0,In Progress
Montgomery,Springfield Twp,5,17,149,2,0,In Progress
Montgomery,Springfield Twp,4,12,152,2,0,In Progress
Montgomery,Souderton Boro,1,12,147,2,0,In Progress
Montgomery,Skippack Twp,4,24,147,2,0,In Progress
Chester,Uwchlan Twp,6,19,156,2,0,In Progress
Montgomery,Rockledge Boro,4,4,154,2,0,In Progress
Lycoming,Brown Twp,15,23,84,2,0,In Progress
Montgomery,Norristown Boro,4,44,150,2,0,In Progress
Dauphin,Washington Twp,10,15,105,2,0,In Progress
Montgomery,Lower Salford Twp,4,12,61,2,0,In Progress
Franklin,Greene Twp,13,33,81,2,0,In Progress
Montgomery,Lower Providence Twp,4,12,153,2,0,In Progress
Indiana,Armagh,14,41,62,2,0,In Progress
Dauphin,Susquehanna Twp,10,15,125,2,0,In Progress
Lancaster,Lancaster Twp,11,36,96,2,0,In Progress
Montgomery,Lower Merion Twp,4,44,150,2,0,In Progress
Dauphin,South Hanover Twp,10,15,125,2,0,In Progress
Montgomery,Limerick Twp,4,17,70,2,0,In Progress
Bucks,Bensalem Twp,1,6,144,2,0,In Progress
Dauphin,Lower Paxton Twp,10,15,104,2,0,In Progress
Dauphin,Londonderry Twp,10,15,105,2,0,In Progress
Montgomery,Lansdale Boro,4,24,61,2,0,In Progress
Montgomery,Lansdale Boro,4,12,70,2,0,In Progress
Bucks,Bristol Boro,1,6,18,2,0,In Progress
Montgomery,Lansdale Boro,4,12,152,2,0,In Progress
Bucks,Bristol Twp,1,10,140,2,0,In Progress
Franklin,Southampton Twp,13,33,89,2,0,In Progress
Montgomery,Jenkintown Boro,4,4,153,2,0,In Progress
Montgomery,Horsham Twp,4,4,153,2,0,In Progress
Dauphin,Derry Twp,10,15,105,2,0,In Progress
Dauphin,Derry Twp,10,15,103,2,0,In Progress
Montgomery,Horsham Twp,4,12,70,2,0,In Progress
Montgomery,Horsham Twp,4,12,54,2,0,In Progress
Montgomery,East Norriton Twp,4,24,146,2,0,In Progress
Bucks,East Rockhill Twp,1,10,29,2,0,In Progress
Bucks,Falls Twp,1,10,141,2,0,In Progress
Bucks,Falls Twp,1,6,18,2,0,In Progress
Bucks,Hilltown Twp,1,16,145,2,0,In Progress
Montgomery,Cheltenham Twp,4,12,61,2,0,In Progress
Bucks,Middletown Twp,1,6,178,2,0,In Progress
Chester,West Vincent Twp,6,44,74,2,0,In Progress
Montgomery,Abington Twp,4,12,61,2,0,In Progress
Montgomery,Abington Twp,4,12,152,2,0,In Progress
Bucks,Morrisville Boro,1,6,18,2,0,In Progress
Bucks,New Britain Twp,1,10,29,2,0,In Progress
Bucks,Newtown Twp,1,10,29,2,0,In Progress
Bucks,Newtown Twp,1,6,142,2,0,In Progress
Bucks,Newtown Twp,1,6,144,2,0,In Progress
Bucks,Northampton Twp,1,10,140,2,0,In Progress
Bucks,Northampton Twp,1,6,18,2,0,In Progress
Monroe,East Stroudsburg,8,40,115,2,0,In Progress
Bucks,Warminster Twp,1,10,143,2,0,In Progress
Bucks,Warwick Twp,1,16,145,2,0,In Progress
Butler,Buffalo Twp,16,21,8,2,0,In Progress
Butler,Franklin Twp,16,21,11,2,0,In Progress
Butler,Slippery Rock Twp,16,21,8,2,0,In Progress
Chester,West Vincent Twp,6,44,26,2,0,In Progress
Chester,West Marlborough Twp,6,19,13,2,0,In Progress
Lancaster,Manheim Twp,11,13,97,2,0,In Progress
Lycoming,Loyalsock Twp,9,23,84,2,0,In Progress
Chester,West Chester Boro,6,19,167,2,0,In Progress
Lancaster,Mt Joy Twp,11,13,49,2,0,In Progress
Chester,Valley Twp,6,44,155,2,0,In Progress
Chester,Valley Twp,6,19,156,2,0,In Progress
Montgomery,Norristown Boro,4,12,54,2,0,In Progress
Allegheny,Mccandless,17,38,30,1,3299,
Allegheny,Shaler,17,38,21,1,2543,
Luzerne,Wilkes-Barre City,8,22,121,1,1822,
Blair,Altoona,13,30,79,1,1759,
Allegheny,Scott,17,42,27,1,1569,
Allegheny,Franklin Pk,17,37,30,1,1471,
Allegheny,South Fayette,17,37,46,1,1374,
Allegheny,Plum,12,45,32,1,1254,
Allegheny,South Park,12,37,39,1,1149,
Allegheny,Jefferson Hills,12,37,39,1,1008,
Allegheny,Upper St Clair,12,37,42,1,976,
Luzerne,Dallas Twp,8,20,120,1,825,
Allegheny,Mckeesport,12,45,35,1,780,
Allegheny,Upper St Clair,12,37,40,1,773,
Allegheny,Munhall,12,45,35,1,760,
Allegheny,Pleasant Hills,12,37,39,1,723,
Luzerne,Hanover Twp,8,20,119,1,714,
Adams,Cumberland Twp,13,33,91,1,697,
Blair,Frankstown Twp,13,30,80,1,653,
Allegheny,Dormont,17,42,42,1,646,
Elk,St Marys City,15,25,75,1,616,
Adams,Conewago Twp,13,33,91,1,567,
Allegheny,Wilkins,12,43,34,1,553,
Pike,Delaware Twp,8,20,189,1,410,
Luzerne,Duryea Boro,8,22,118,1,402,
Warren,Warren,15,21,65,1,397,
Pike,Palmyra Twp,8,20,139,1,393,
Adams,Reading Twp,13,33,193,1,382,
Adams,Mt Joy Twp,13,33,91,1,377,
Allegheny,Coraopolis,17,37,45,1,374,
Somerset,Somerset Twp,14,32,69,1,364,
Venango,Oil City,15,21,64,1,362,
Luzerne,Rice Twp,8,27,119,1,352,
Allegheny,Avalon,17,42,20,1,343,
Venango,Franklin,16,21,64,1,334,
Clearfield,Lawrence Twp,15,35,73,1,334,
Adams,Gettysburg,13,33,91,1,282,
Pike,Greene Twp,8,20,139,1,274,
Allegheny,Reserve,17,42,21,1,273,
Clearfield,Dubois City,15,35,75,1,268,
Clinton,Lock Haven,15,25,76,1,263,
Carbon,Jim Thorpe Boro,7,29,122,1,254,
Somerset,Conemaugh Twp,14,32,69,1,236,
Carbon,Lehighton Boro,7,29,122,1,212,
Washington,Monongahela City,14,46,39,1,207,
Luzerne,Wilkes-Barre Twp,8,22,121,1,204,
Cambria,Adams Twp,13,35,71,1,204,
Cambria,Lower Yoder Twp,13,35,72,1,203,
Carbon,Palmerton Boro,7,29,122,1,196,
Adams,Latimore Twp,13,33,193,1,191,
Washington,Mt Pleasant Twp,14,46,46,1,190,
Warren,Conewango Twp,15,21,65,1,186,
Blair,Taylor Twp,13,30,80,1,162,
Perry,Wheatfield Twp,13,34,86,1,161,
Somerset,Windber Boro,14,32,71,1,159,
Susquehanna,Bridgewater Twp,9,20,111,1,151,
Allegheny,Verona,17,43,32,1,137,
Clinton,Lamar Twp,15,25,76,1,136,
Carbon,East Penn Twp,7,29,122,1,131,
Blair,Snyder Twp,13,30,80,1,122,
Clearfield,Curwensville Boro,15,35,75,1,121,
Perry,Spring Twp,13,34,86,1,120,
Washington,Charleroi Boro,14,46,50,1,114,
Luzerne,West Hazleton Boro,8,29,116,1,110,
Potter,Coudersport,15,25,67,1,108,
Greene,Morgan Twp,14,46,50,1,106,
Greene,Waynesburg Boro,14,46,50,1,104,
Northumberland,Milton Boro,9,27,108,1,101,
Adams,Huntington Twp,13,33,193,1,97,
Pike,Matamoras Boro,8,20,139,1,87,
Adams,Tyrone Twp,13,33,193,1,82,
Mckean,Wetmore Twp,15,25,67,1,82,
Somerset,Brothersvalley Twp,14,32,69,1,80,
Susquehanna,Montrose Boro,9,20,111,1,80,
Somerset,Quemahoning Twp,14,32,69,1,78,
Northumberland,Shamokin City,9,27,107,1,73,
Susquehanna,Springville Twp,9,20,111,1,64,
Snyder,Franklin Twp,15,27,85,1,59,
Warren,Sugar Grove Twp,15,21,65,1,48,
Snyder,Union Twp,15,27,85,1,45,
Somerset,Middlecreek Twp,14,32,69,1,41,
Susquehanna,Choconut Twp,9,20,111,1,34,
Snyder,Spring Twp,15,27,85,1,33,
Cambria,Dean Twp,13,35,71,1,29,
Fulton,Thompson Twp,13,30,78,1,28,
Snyder,Chapman Twp,15,27,85,1,16,
Snyder,Beaver Twp,15,27,85,1,13,
Lehigh,Slatington,7,14,22,1,1,In Progress
Cumberland,Hampden Twp,10,34,199,1,1,In Progress
Cumberland,Silver Spring Twp,10,31,87,1,1,In Progress
Cumberland,Upper Allen Twp,10,34,87,1,1,In Progress
Cumberland,Monroe Twp,10,34,199,1,1,In Progress
Schuylkill,Wayne Twp,9,29,107,1,1,In Progress
Westmoreland,Hempfield Twp,14,41,59,1,1,In Progress
Delaware,Yeadon Boro,5,9,161,1,0,In Progress
Northampton,Allen Twsp,7,18,136,1,0,In Progress
Delaware,Nether Providence Twp,5,9,159,1,0,In Progress
Union,East Buffalo,15,23,76,1,0,In Progress
Union,East Buffalo,15,23,83,1,0,In Progress
Union,Mifflinburg Boro,15,23,83,1,0,In Progress
Montgomery,Collegeville Boro,4,24,146,1,0,In Progress
Erie,Law Park Twp,16,49,4,1,0,In Progress
Tioga,Elk Twp,15,23,68,1,0,In Progress
Delaware,Parkside Boro,5,26,165,1,0,In Progress
Tioga,(Empty),15,23,68,1,0,In Progress
Erie,Mckean Twp,16,49,3,1,0,In Progress
Delaware,Marple Twp,5,17,166,1,0,In Progress
Delaware,Lansdowne Boro,5,9,160,1,0,In Progress
Delaware,Lansdowne Boro,5,8,191,1,0,In Progress
Bucks,Hilltown Twp,1,10,143,1,0,In Progress
Montgomery,Conshohocken Boro,1,12,53,1,0,In Progress
York,York Twp,11,28,196,1,0,In Progress
Montgomery,Cheltenham Twp,4,17,149,1,0,In Progress
Erie,North East Boro,16,49,3,1,0,In Progress
Delaware,Lansdowne Boro,5,8,163,1,0,In Progress
Delaware,Prospect Park Boro,5,26,163,1,0,In Progress
Erie,North East Twp,16,49,2,1,0,In Progress
Delaware,Haverford Twp,5,26,165,1,0,In Progress
Delaware,Edgmont Twp,5,26,165,1,0,In Progress
Erie,Springfield Twp,16,49,2,1,0,In Progress
Erie,Summit Twp,16,49,1,1,0,In Progress
Delaware,Darby Twp,5,26,164,1,0,In Progress
Delaware,Darby Twp,5,26,163,1,0,In Progress
Delaware,Darby Boro,5,9,161,1,0,In Progress
York,York Twp,10,31,92,1,0,In Progress
Delaware,Chester Twp,5,9,159,1,0,In Progress
Erie,Washington Twp,16,49,6,1,0,In Progress
Allegheny,Pleasant Hills,12,38,24,1,0,In Progress
Schuylkill,Wayne Twp,9,29,124,1,0,In Progress
York,York Twp,10,31,47,1,0,In Progress
Delaware,Chester Heights Boro,5,9,168,1,0,In Progress
Montgomery,Conshohocken Boro,4,17,149,1,0,In Progress
Erie,Waterford Twp,16,49,1,1,0,In Progress
Erie,Harborcreek Twp,16,49,4,1,0,In Progress
Schuylkill,Tamaqua Boro,9,29,123,1,0,In Progress
Schuylkill,South Manheim Twp,9,29,123,1,0,In Progress
Schuylkill,South Manheim Twp,9,29,116,1,0,In Progress
Erie,Harborcreek Twp,16,49,3,1,0,In Progress
Delaware,Chester City,5,8,191,1,0,In Progress
Montgomery,Cheltenham Twp,4,12,153,1,0,In Progress
Erie,Greene Twp,16,49,3,1,0,In Progress
Delaware,Radnor Twp,5,9,168,1,0,In Progress
Delaware,Ridley Park Boro,5,26,165,1,0,In Progress
Erie,Girard Boro,16,49,1,1,0,In Progress
Washington,North Franklin Twp,14,46,15,1,0,In Progress
Schuylkill,Orwigsburg Boro,9,29,123,1,0,In Progress
York,York Twp,10,31,196,1,0,In Progress
Delaware,Ridley Twp,5,26,163,1,0,In Progress
Schuylkill,North Union Twp,9,29,123,1,0,In Progress
Lackawanna,Archbald,8,22,114,1,0,In Progress
Washington,Peters Twp,14,46,46,1,0,In Progress
Lackawanna,Benton,8,22,113,1,0,In Progress
Montgomery,Cheltenham Twp,4,12,151,1,0,In Progress
Lackawanna,Blakely,8,22,114,1,0,In Progress
Schuylkill,New Philadelphia Boro,9,29,124,1,0,In Progress
Delaware,Brookhaven Boro,5,9,160,1,0,In Progress
Montgomery,Cheltenham Twp,1,12,53,1,0,In Progress
Lackawanna,Clarks Green,8,22,113,1,0,In Progress
Bucks,Lower Makefield Twp,1,6,144,1,0,In Progress
Washington,Washington City,14,46,15,1,0,In Progress
Montgomery,Bridgeport Boro,5,17,54,1,0,In Progress
Wayne,Canaan Twp,8,20,111,1,0,In Progress
Bucks,Lower Southampton Twp,1,10,31,1,0,In Progress
Lackawanna,Dalton,8,22,114,1,0,In Progress
Wayne,Hawley Boro,8,20,111,1,0,In Progress
Lackawanna,Dickson City,8,22,112,1,0,In Progress
Erie,Franklin Twp,16,49,1,1,0,In Progress
Erie,Fairview Twp,16,49,4,1,0,In Progress
Wayne,Texas Twp,8,20,139,1,0,In Progress
Wayne,Texas Twp,8,40,139,1,0,In Progress
Westmoreland,Allegheny Twp,12,39,55,1,0,In Progress
Lackawanna,Dunmore,8,22,118,1,0,In Progress
Indiana,South Mahoning,14,41,62,1,0,In Progress
Montgomery,Bridgeport Boro,4,17,70,1,0,In Progress
Westmoreland,Allegheny Twp,14,39,57,1,0,In Progress
Bucks,Lower Southampton Twp,1,6,144,1,0,In Progress
Montgomery,Abington Twp,4,7,148,1,0,In Progress
Westmoreland,Avonmore,12,39,56,1,0,In Progress
Bucks,Middletown Twp,1,6,144,1,0,In Progress
York,York Twp,10,28,95,1,0,In Progress
Lackawanna,Jessup,8,40,113,1,0,In Progress
Montgomery,Conshohocken Boro,4,17,70,1,0,In Progress
Bucks,Middletown Twp,1,6,18,1,0,In Progress
Lackawanna,Mayfield,8,22,113,1,0,In Progress
Allegheny,Franklin Pk,17,37,44,1,0,In Progress
Lackawanna,Moosic,8,22,113,1,0,In Progress
Westmoreland,Greensburg,12,39,56,1,0,In Progress
Lackawanna,Moosic,8,40,113,1,0,In Progress
Montgomery,Conshohocken Boro,4,24,61,1,0,In Progress
Delaware,Ridley Twp,5,8,162,1,0,In Progress
Montgomery,Conshohocken Boro,4,7,148,1,0,In Progress
Lackawanna,Old Forge,8,22,113,1,0,In Progress
Montgomery,Abington Twp,4,12,151,1,0,In Progress
Indiana,Smicksburg,15,41,66,1,0,In Progress
Lackawanna,Olyphant,8,22,112,1,0,In Progress
Lackawanna,Olyphant,8,22,114,1,0,In Progress
Erie,Fairview Twp,16,49,2,1,0,In Progress
Westmoreland,Jeannette,12,39,58,1,0,In Progress
Westmoreland,Jeannette,14,39,55,1,0,In Progress
Lackawanna,Scott Twp,8,22,113,1,0,In Progress
Westmoreland,Jeannette,14,39,57,1,0,In Progress
Montgomery,Abington Twp,1,12,151,1,0,In Progress
Westmoreland,Jeannette,14,39,59,1,0,In Progress
Crawford,East Mead Twp,16,50,65,1,0,In Progress
Westmoreland,Latrobe,12,39,58,1,0,In Progress
Bucks,Morrisville Boro,1,10,31,1,0,In Progress
Westmoreland,Ligonier,14,39,59,1,0,In Progress
Lackawanna,South Abington,8,22,113,1,0,In Progress
Westmoreland,Loyalhanna Twp,14,39,57,1,0,In Progress
Lackawanna,South Abington,8,22,118,1,0,In Progress
Crawford,Hayfield Twp,16,50,65,1,0,In Progress
Lackawanna,Springbrook,8,22,113,1,0,In Progress
Lackawanna,Springbrook,8,22,118,1,0,In Progress
Westmoreland,Madison,12,39,57,1,0,In Progress
Lackawanna,Taylor,8,22,113,1,0,In Progress
Bucks,Falls Twp,1,6,144,1,0,In Progress
Bucks,Falls Twp,1,10,31,1,0,In Progress
Westmoreland,Mt Pleasant Boro,14,39,57,1,0,In Progress
Lackawanna,Throop,8,40,112,1,0,In Progress
Monroe,Stroudsburg,8,40,115,1,0,In Progress
Erie,Fairview Twp,16,49,1,1,0,In Progress
Westmoreland,Murrysville,14,39,55,1,0,In Progress
Westmoreland,Murrysville,14,39,57,1,0,In Progress
Westmoreland,North Huntingdon Twp,12,39,57,1,0,In Progress
Westmoreland,North Huntingdon Twp,14,39,57,1,0,In Progress
Crawford,Meadville City,16,50,65,1,0,In Progress
Erie,Fairview Twp,16,21,4,1,0,In Progress
Lancaster,Caernarvon Twp,11,36,43,1,0,In Progress
Crawford,Saegertown Boro,16,50,6,1,0,In Progress
Lancaster,Clay Twp,11,36,43,1,0,In Progress
Westmoreland,Penn Twp,14,39,57,1,0,In Progress
Westmoreland,Salem Twp,12,39,55,1,0,In Progress
Lancaster,Cocalico West Twp,11,36,37,1,0,In Progress
Philadelphia,(Empty),3,7,10,1,0,In Progress
Philadelphia,(Empty),3,3,195,1,0,In Progress
Lancaster,Columbia Boro,11,36,37,1,0,In Progress
Philadelphia,(Empty),2,2,180,1,0,In Progress
Lancaster,Columbia Boro,11,36,96,1,0,In Progress
Bucks,New Britain Twp,1,6,178,1,0,In Progress
Lancaster,Conestoga Twp,11,36,96,1,0,In Progress
Westmoreland,Salem Twp,14,41,59,1,0,In Progress
Lancaster,Denver Boro,11,36,37,1,0,In Progress
Westmoreland,Sewickley Twp,12,39,56,1,0,In Progress
York,York City,11,28,196,1,0,In Progress
Lancaster,Donegal West Twp,11,36,41,1,0,In Progress
Delaware,Ridley Twp,5,9,159,1,0,In Progress
Westmoreland,Upper Burrell Twp,14,41,60,1,0,In Progress
Westmoreland,Washington Twp,14,41,60,1,0,In Progress
Crawford,Troy Twp,16,50,65,1,0,In Progress
Monroe,Stroud,8,40,176,1,0,In Progress
Lancaster,Earl Twp,11,36,37,1,0,In Progress
Bucks,New Hope Boro,1,10,31,1,0,In Progress
Crawford,West Mead Twp,16,50,65,1,0,In Progress
Delaware,Ridley Twp,5,9,161,1,0,In Progress
Lancaster,East Petersburg Boro,11,36,98,1,0,In Progress
Bucks,Newtown Boro,1,6,142,1,0,In Progress
Cumberland,Camp Hill Boro,10,31,87,1,0,In Progress
Lancaster,Elizabethtown Boro,11,36,96,1,0,In Progress
Cumberland,Carlisle Boro,10,31,88,1,0,In Progress
Lancaster,Ephrata Boro,11,13,49,1,0,In Progress
Chester,Willistown Twp,6,9,158,1,0,In Progress
Lancaster,Ephrata Boro,11,48,37,1,0,In Progress
Cumberland,East Pennsboro Twp,10,31,87,1,0,In Progress
Lancaster,Ephrata Twp,11,13,97,1,0,In Progress
Cumberland,Lemoyne Boro,10,34,103,1,0,In Progress
Chester,Willistown Twp,6,44,167,1,0,In Progress
Chester,Willistown Twp,6,44,155,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,43,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,49,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,96,1,0,In Progress
Chester,Willistown Twp,6,19,167,1,0,In Progress
Indiana,East Mahoning,14,41,62,1,0,In Progress
Cumberland,Lemoyne Boro,10,34,88,1,0,In Progress
Chester,Westtown Twp,6,44,167,1,0,In Progress
Lancaster,Hempfield West Twp,11,13,41,1,0,In Progress
Lancaster,Hempfield West Twp,11,13,49,1,0,In Progress
Cumberland,Lemoyne Boro,13,34,193,1,0,In Progress
Chester,Westtown Twp,6,44,155,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,97,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,98,1,0,In Progress
Lancaster,Lampeter East Twp,11,13,49,1,0,In Progress
Cumberland,Lower Allen Twp,10,34,199,1,0,In Progress
Chester,Westtown Twp,6,19,13,1,0,In Progress
Lancaster,Lampeter West Twp,11,36,43,1,0,In Progress
Lancaster,Lancaster City,11,13,100,1,0,In Progress
Lancaster,Lancaster City,11,13,41,1,0,In Progress
Lancaster,Lancaster City,11,13,43,1,0,In Progress
Chester,West Whiteland Twp,6,9,158,1,0,In Progress
Cumberland,New Cumberland Boro,10,31,87,1,0,In Progress
Cumberland,New Cumberland Boro,10,34,103,1,0,In Progress
Cumberland,Silver Spring Twp,10,34,103,1,0,In Progress
Chester,West Whiteland Twp,6,19,157,1,0,In Progress
Lancaster,Lancaster City,11,36,98,1,0,In Progress
Lancaster,Lancaster Twp,11,13,100,1,0,In Progress
Cumberland,South Middleton Twp,10,31,88,1,0,In Progress
Chester,West Whiteland Twp,6,19,13,1,0,In Progress
Lancaster,Lancaster Twp,11,13,97,1,0,In Progress
Bucks,Newtown Twp,1,10,141,1,0,In Progress
Lancaster,Lancaster Twp,11,36,98,1,0,In Progress
Northampton,Washington Twsp,7,18,137,1,0,In Progress
Lancaster,Leacock Twp,11,36,43,1,0,In Progress
Chester,West Nantmeal Twp,6,19,156,1,0,In Progress
Northampton,Upper Nazareth,7,14,183,1,0,In Progress
Northampton,Upper Nazareth,7,14,138,1,0,In Progress
Lancaster,Manheim Twp,11,13,96,1,0,In Progress
York,Codorus Twp,10,28,95,1,0,In Progress
Chester,West Goshen Twp,6,9,158,1,0,In Progress
Chester,West Goshen Twp,6,44,74,1,0,In Progress
Lancaster,Manheim Twp,11,36,43,1,0,In Progress
Chester,West Goshen Twp,6,44,26,1,0,In Progress
Chester,West Goshen Twp,6,44,167,1,0,In Progress
Lancaster,Manheim Twp,11,36,98,1,0,In Progress
Chester,West Goshen Twp,6,19,158,1,0,In Progress
Lancaster,Manor Twp,11,13,49,1,0,In Progress
Chester,West Chester Boro,6,9,160,1,0,In Progress
Chester,West Chester Boro,6,9,158,1,0,In Progress
Lancaster,Manor Twp,11,36,43,1,0,In Progress
Lancaster,Manor Twp,11,36,96,1,0,In Progress
Lancaster,Manor Twp,11,36,98,1,0,In Progress
Lancaster,Marietta Boro,11,13,97,1,0,In Progress
Lancaster,Marietta Boro,11,36,97,1,0,In Progress
Chester,West Chester Boro,6,44,26,1,0,In Progress
Chester,West Chester Boro,6,44,155,1,0,In Progress
York,Dover Boro,10,31,95,1,0,In Progress
Chester,West Chester Boro,6,19,157,1,0,In Progress
Lancaster,Mt Joy Boro,11,13,49,1,0,In Progress
Chester,Valley Twp,6,9,158,1,0,In Progress
Armstrong,Cadogan Twp,15,41,60,1,0,In Progress
Chester,Valley Twp,6,44,74,1,0,In Progress
Lancaster,New Holland Boro,11,13,96,1,0,In Progress
Lancaster,New Holland Boro,11,13,97,1,0,In Progress
Armstrong,Hovey Twp,15,41,63,1,0,In Progress
Chester,Valley Twp,6,19,167,1,0,In Progress
Lancaster,Penn Twp,11,13,96,1,0,In Progress
Chester,Valley Twp,6,19,158,1,0,In Progress
Lancaster,Penn Twp,11,36,41,1,0,In Progress
Lancaster,Penn Twp,11,36,96,1,0,In Progress
Lancaster,Penn Twp,11,36,97,1,0,In Progress
Lancaster,Penn Twp,11,36,98,1,0,In Progress
Beaver,Aliquippa,17,47,14,1,0,In Progress
Chester,Uwchlan Twp,6,44,74,1,0,In Progress
Chester,Uwchlan Twp,6,44,167,1,0,In Progress
Lancaster,Quarryville Boro,11,13,97,1,0,In Progress
York,York City,10,31,47,1,0,In Progress
Chester,Uwchlan Twp,6,19,157,1,0,In Progress
Northampton,Northampton Boro,7,18,138,1,0,In Progress
Beaver,Beaver Falls,17,47,16,1,0,In Progress
Chester,Uwchlan Twp,6,19,155,1,0,In Progress
Beaver,Brighton Twp,17,47,14,1,0,In Progress
Northampton,Nazareth Boro,7,18,136,1,0,In Progress
Beaver,Brighton Twp,17,47,16,1,0,In Progress
Northampton,Lower Saucon Twsp,7,18,138,1,0,In Progress
Northampton,Lower Nazareth,7,18,138,1,0,In Progress
Chester,Tredyffrin Twp,6,19,167,1,0,In Progress
Lancaster,Upper Leacock Twp,11,13,49,1,0,In Progress
Beaver,Hanover Twp,17,47,16,1,0,In Progress
Chester,Tredyffrin Twp,6,19,156,1,0,In Progress
Lancaster,Warwick Twp,11,36,41,1,0,In Progress
Chester,South Coatesville Boro,6,44,74,1,0,In Progress
Monroe,Ross,8,40,115,1,0,In Progress
Northampton,Lehigh Twsp,7,18,138,1,0,In Progress
Chester,South Coatesville Boro,6,44,26,1,0,In Progress
Northampton,Lehigh Twsp,7,18,137,1,0,In Progress
York,Dover Twp,10,28,94,1,0,In Progress
Beaver,Monaca Boro,17,47,14,1,0,In Progress
Northampton,Lehigh Twsp,7,14,135,1,0,In Progress
Montgomery,East Norriton Twp,1,12,151,1,0,In Progress
Northampton,Hellertown Boro,7,18,138,1,0,In Progress
Beaver,Potter Twp,17,47,14,1,0,In Progress
Chester,Schuylkill Twp,6,19,167,1,0,In Progress
York,Windsor Twp,10,28,95,1,0,In Progress
Northampton,Hanover,7,18,138,1,0,In Progress
Northampton,Hanover,7,18,137,1,0,In Progress
Beaver,Rochester Boro,17,47,15,1,0,In Progress
Beaver,Shippingport Boro,17,47,15,1,0,In Progress
Bedford,Pleasantville Boro,13,32,78,1,0,In Progress
Bedford,Rainsburg Boro,13,32,78,1,0,In Progress
Berks,Amity Twp,6,11,127,1,0,In Progress
York,Windsor Twp,10,28,94,1,0,In Progress
York,Windsor Twp,10,28,47,1,0,In Progress
Northampton,Forks,7,14,138,1,0,In Progress
Northampton,Easton,7,18,137,1,0,In Progress
Montgomery,East Norriton Twp,4,44,150,1,0,In Progress
Berks,Amity Twp,6,11,128,1,0,In Progress
Northampton,Easton,7,18,135,1,0,In Progress
Berks,Amity Twp,6,11,129,1,0,In Progress
Berks,Amity Twp,6,13,128,1,0,In Progress
Northampton,East Allen Twsp,7,14,138,1,0,In Progress
Berks,Bern Twp,6,11,128,1,0,In Progress
Berks,Brecknock Twp,6,11,128,1,0,In Progress
Lebanon,Cleona Boro,9,48,101,1,0,In Progress
Chester,Phoenixville Boro,6,19,156,1,0,In Progress
Berks,Caernarvon Twp,4,24,128,1,0,In Progress
Chester,Pennsbury Twp,6,19,74,1,0,In Progress
Chester,North Coventry Twp,6,19,156,1,0,In Progress
Lebanon,Heidelberg Twp,9,48,101,1,0,In Progress
Berks,Cumru Twp,9,48,5,1,0,In Progress
Lebanon,Jackson Twp,9,48,101,1,0,In Progress
Chester,Newlin Twp,6,19,156,1,0,In Progress
Chester,New London Twp,6,44,74,1,0,In Progress
Berks,Douglass Twp,6,11,128,1,0,In Progress
Chester,Lower Oxford Twp,6,9,158,1,0,In Progress
Lebanon,Lebanon City,9,48,98,1,0,In Progress
Chester,London Britain Twp,6,9,158,1,0,In Progress
York,West York Boro,10,31,47,1,0,In Progress
Chester,Kennett Square Boro,6,9,160,1,0,In Progress
Berks,Exeter Twp,4,11,126,1,0,In Progress
Lebanon,North Cornwall Twp,9,48,102,1,0,In Progress
Berks,Exeter Twp,4,24,128,1,0,In Progress
