County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Lancaster,Earl Twp,11,13,43,2,0,In Progress
Lancaster,Earl Twp,11,36,97,2,0,In Progress
Lancaster,Mt Joy Twp,11,13,49,2,0,In Progress
Cumberland,East Pennsboro Twp,10,31,88,2,0,In Progress
Cumberland,Hampden Twp,10,31,87,2,0,In Progress
Cumberland,Hampden Twp,10,34,87,2,0,In Progress
Chester,Schuylkill Twp,6,44,26,2,0,In Progress
York,Penn Twp,11,28,93,2,0,In Progress
Cumberland,Hampden Twp,13,34,193,2,0,In Progress
Northampton,Bethlehem Twsp,7,18,138,2,0,In Progress
Centre,Potter Twp,15,25,82,2,0,In Progress
Chester,Pocopson Twp,6,19,167,2,0,In Progress
Northampton,Bethlehem,7,18,137,2,0,In Progress
Lancaster,Manheim Twp,11,13,97,2,0,In Progress
Lancaster,Ephrata Boro,11,48,99,2,0,In Progress
Chester,Pocopson Twp,6,19,13,2,0,In Progress
Chester,Phoenixville Boro,6,44,155,2,0,In Progress
Lancaster,Lancaster Twp,11,36,96,2,0,In Progress
Cumberland,Lower Allen Twp,10,34,87,2,0,In Progress
Chester,Phoenixville Boro,6,19,157,2,0,In Progress
Lancaster,Lancaster City,11,36,41,2,0,In Progress
Lancaster,Ephrata Twp,11,36,37,2,0,In Progress
Centre,State College Boro,15,35,77,2,0,In Progress
Cumberland,Mechanicsburg Boro,10,34,103,2,0,In Progress
Bucks,Bensalem Twp,1,6,144,2,0,In Progress
Lancaster,Hempfield West Twp,11,13,96,2,0,In Progress
Bucks,Bristol Boro,1,6,18,2,0,In Progress
Lancaster,Hempfield East Twp,11,36,37,2,0,In Progress
Bucks,Bristol Twp,1,10,140,2,0,In Progress
Allegheny,Mccandless,17,38,30,1,3297,
Allegheny,Shaler,17,38,21,1,2543,
Luzerne,Wilkes-Barre City,8,22,121,1,1819,
Blair,Altoona,13,30,79,1,1759,
Allegheny,Scott,17,42,27,1,1567,
Allegheny,Franklin Pk,17,37,30,1,1470,
Allegheny,South Fayette,17,37,46,1,1374,
Allegheny,Plum,12,45,32,1,1254,
Allegheny,South Park,12,37,39,1,1144,
Allegheny,Jefferson Hills,12,37,39,1,1007,
Allegheny,Upper St Clair,12,37,42,1,976,
Luzerne,Dallas Twp,8,20,120,1,820,
Allegheny,Mckeesport,12,45,35,1,779,
Allegheny,Upper St Clair,12,37,40,1,773,
Allegheny,Munhall,12,45,35,1,759,
Allegheny,Pleasant Hills,12,37,39,1,723,
Luzerne,Hanover Twp,8,20,119,1,710,
Adams,Cumberland Twp,13,33,91,1,696,
Blair,Frankstown Twp,13,30,80,1,653,
Allegheny,Dormont,17,42,42,1,646,
Elk,St Marys City,15,25,75,1,616,
Adams,Conewago Twp,13,33,91,1,566,
Allegheny,Wilkins,12,43,34,1,552,
Allegheny,Crafton,17,42,27,1,437,
Pike,Delaware Twp,8,20,189,1,410,
Luzerne,Duryea Boro,8,22,118,1,401,
Warren,Warren,15,21,65,1,397,
Pike,Palmyra Twp,8,20,139,1,392,
Adams,Reading Twp,13,33,193,1,382,
Adams,Mt Joy Twp,13,33,91,1,377,
Allegheny,Coraopolis,17,37,45,1,374,
Somerset,Somerset Twp,14,32,69,1,364,
Venango,Oil City,15,21,64,1,360,
Luzerne,Rice Twp,8,27,119,1,351,
Allegheny,Avalon,17,42,20,1,343,
Clearfield,Lawrence Twp,15,35,73,1,334,
Venango,Franklin,16,21,64,1,331,
Adams,Gettysburg,13,33,91,1,282,
Allegheny,Reserve,17,42,21,1,273,
Pike,Greene Twp,8,20,139,1,273,
Clearfield,Dubois City,15,35,75,1,266,
Clinton,Lock Haven,15,25,76,1,263,
Carbon,Jim Thorpe Boro,7,29,122,1,254,
Somerset,Conemaugh Twp,14,32,69,1,236,
Carbon,Lehighton Boro,7,29,122,1,212,
Washington,Monongahela City,14,46,39,1,207,
Luzerne,Wilkes-Barre Twp,8,22,121,1,204,
Cambria,Adams Twp,13,35,71,1,204,
Cambria,Lower Yoder Twp,13,35,72,1,203,
Carbon,Palmerton Boro,7,29,122,1,196,
Adams,Latimore Twp,13,33,193,1,191,
Washington,Mt Pleasant Twp,14,46,46,1,189,
Warren,Conewango Twp,15,21,65,1,186,
Blair,Taylor Twp,13,30,80,1,162,
Perry,Wheatfield Twp,13,34,86,1,161,
Somerset,Windber Boro,14,32,71,1,159,
Mercer,Hempfield,16,50,7,1,153,
Susquehanna,Bridgewater Twp,9,20,111,1,151,
Allegheny,Verona,17,43,32,1,136,
Clinton,Lamar Twp,15,25,76,1,136,
Carbon,East Penn Twp,7,29,122,1,131,
Blair,Snyder Twp,13,30,80,1,122,
Clearfield,Curwensville Boro,15,35,75,1,121,
Perry,Spring Twp,13,34,86,1,120,
Washington,Charleroi Boro,14,46,50,1,113,
Luzerne,West Hazleton Boro,8,29,116,1,110,
Potter,Coudersport,15,25,67,1,107,
Greene,Morgan Twp,14,46,50,1,106,
Greene,Waynesburg Boro,14,46,50,1,104,
Northumberland,Milton Boro,9,27,108,1,100,
Adams,Huntington Twp,13,33,193,1,97,
Pike,Matamoras Boro,8,20,139,1,87,
Adams,Tyrone Twp,13,33,193,1,82,
Mckean,Wetmore Twp,15,25,67,1,82,
Mercer,Jefferson,16,50,17,1,81,
Susquehanna,Montrose Boro,9,20,111,1,80,
Somerset,Brothersvalley Twp,14,32,69,1,80,
Mercer,Mercer,16,50,17,1,79,
Somerset,Quemahoning Twp,14,32,69,1,78,
Northumberland,Shamokin City,9,27,107,1,73,
Washington,Robinson Twp,14,46,15,1,67,
Susquehanna,Springville Twp,9,20,111,1,64,
Warren,Sugar Grove Twp,15,21,65,1,48,
Somerset,Middlecreek Twp,14,32,69,1,41,
Susquehanna,Choconut Twp,9,20,111,1,34,
Cambria,Dean Twp,13,35,71,1,29,
Fulton,Thompson Twp,13,30,78,1,28,
Montgomery,Whitpain Twp,4,12,153,1,1,In Progress
Montgomery,Lansdale Boro,4,24,61,1,1,In Progress
Cumberland,Silver Spring Twp,10,31,87,1,1,In Progress
Lehigh,Slatington,7,14,22,1,1,In Progress
Dauphin,South Hanover Twp,10,15,125,1,1,In Progress
Montgomery,Cheltenham Twp,4,12,61,1,1,In Progress
Washington,North Strabane Twp,14,46,40,1,1,In Progress
Cumberland,Upper Allen Twp,10,34,87,1,1,In Progress
Montgomery,Upper Dublin Twp,4,12,61,1,1,In Progress
Cumberland,Monroe Twp,10,34,199,1,1,In Progress
Montgomery,Springfield Twp,1,12,151,1,0,In Progress
Montgomery,Souderton Boro,4,24,70,1,0,In Progress
Dauphin,Paxtang Boro,10,15,106,1,0,In Progress
Montgomery,Springfield Twp,4,12,151,1,0,In Progress
York,Jackson Twp,10,31,95,1,0,In Progress
Dauphin,Penbrook Boro,10,15,103,1,0,In Progress
York,Hopewell Twp,11,28,94,1,0,In Progress
Montgomery,Skippack Twp,4,44,150,1,0,In Progress
York,Hopewell Twp,10,31,47,1,0,In Progress
Chester,Charlestown Twp,6,44,26,1,0,In Progress
York,Hellam Twp,10,28,94,1,0,In Progress
Montgomery,Schwenksville Boro,4,44,150,1,0,In Progress
Chester,Coatesville City,6,19,156,1,0,In Progress
Montgomery,Towamencin Twp,4,24,147,1,0,In Progress
Montgomery,Royersford Boro,4,24,146,1,0,In Progress
Montgomery,Royersford Boro,1,24,131,1,0,In Progress
Schuylkill,Wayne Twp,9,29,124,1,0,In Progress
Montgomery,Pottstown Boro,4,24,61,1,0,In Progress
Chester,Downingtown Boro,6,19,13,1,0,In Progress
Montgomery,Pottstown Boro,4,17,70,1,0,In Progress
York,Hellam Twp,10,28,47,1,0,In Progress
Schuylkill,Wayne Twp,9,29,107,1,0,In Progress
Chester,Downingtown Boro,6,19,157,1,0,In Progress
Chester,Charlestown Twp,6,19,157,1,0,In Progress
Chester,Downingtown Boro,6,19,167,1,0,In Progress
Chester,Downingtown Boro,6,44,155,1,0,In Progress
Butler,Penn Twp,16,21,11,1,0,In Progress
Butler,Mercer Twp,16,21,8,1,0,In Progress
Chester,Downingtown Boro,6,44,74,1,0,In Progress
Butler,Harrisville Boro,16,21,11,1,0,In Progress
Montgomery,Trappe Boro Boro,4,24,70,1,0,In Progress
Chester,East Bradford Twp,6,19,158,1,0,In Progress
Chester,East Bradford Twp,6,44,155,1,0,In Progress
Chester,Caln Twp,6,44,26,1,0,In Progress
Chester,East Bradford Twp,6,44,167,1,0,In Progress
Montgomery,Upper Dublin Twp,1,12,53,1,0,In Progress
Chester,East Brandywine Twp,6,19,155,1,0,In Progress
Butler,Cranberry Twp,16,21,11,1,0,In Progress
Butler,Connoquenessing Boro,16,21,11,1,0,In Progress
York,Lower Windsor Twp,10,31,92,1,0,In Progress
Delaware,Nether Providence Twp,5,9,159,1,0,In Progress
Butler,Center Twp,16,47,12,1,0,In Progress
Butler,Center Twp,16,21,11,1,0,In Progress
Butler,Butler Twp,16,47,12,1,0,In Progress
Chester,East Brandywine Twp,6,19,167,1,0,In Progress
Butler,Butler City,16,21,8,1,0,In Progress
Butler,Buffalo Twp,16,47,12,1,0,In Progress
Montgomery,Upper Dublin Twp,4,12,152,1,0,In Progress
Dauphin,Hummelstown,10,15,125,1,0,In Progress
Chester,East Brandywine Twp,6,44,26,1,0,In Progress
Indiana,Rayne,14,41,62,1,0,In Progress
York,Manchester Boro,11,28,94,1,0,In Progress
Dauphin,Hummelstown,10,15,104,1,0,In Progress
Indiana,Smicksburg,15,41,66,1,0,In Progress
Indiana,South Mahoning,14,41,62,1,0,In Progress
Montgomery,Upper Dublin Twp,4,12,53,1,0,In Progress
Bucks,Warwick Twp,1,16,143,1,0,In Progress
Chester,East Brandywine Twp,6,44,74,1,0,In Progress
Bucks,Warrington Twp,1,6,178,1,0,In Progress
Bucks,Warrington Twp,1,6,142,1,0,In Progress
York,West Manchester Twp,10,28,94,1,0,In Progress
York,Manchester Twp,10,28,94,1,0,In Progress
York,Hanover Boro,10,28,95,1,0,In Progress
York,Manchester Twp,10,28,95,1,0,In Progress
Dauphin,Harrisburg,10,15,106,1,0,In Progress
York,Hallam Boro,10,28,94,1,0,In Progress
Montgomery,Plymouth Twp,4,17,150,1,0,In Progress
Schuylkill,Tamaqua Boro,9,29,123,1,0,In Progress
Chester,East Caln Twp,6,19,156,1,0,In Progress
Chester,East Caln Twp,6,19,74,1,0,In Progress
Montgomery,Plymouth Twp,4,12,151,1,0,In Progress
Montgomery,Plymouth Twp,1,12,151,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,152,1,0,In Progress
Chester,East Caln Twp,6,44,167,1,0,In Progress
Chester,East Coventry Twp,6,44,155,1,0,In Progress
Montgomery,Upper Dublin Twp,4,4,153,1,0,In Progress
Montgomery,Norristown Boro,5,17,149,1,0,In Progress
Montgomery,Norristown Boro,4,44,150,1,0,In Progress
Chester,Caln Twp,6,44,167,1,0,In Progress
Montgomery,Upper Frederick Twp,4,4,153,1,0,In Progress
Montgomery,Norristown Boro,1,12,53,1,0,In Progress
Montgomery,New Hanover Twp,5,17,54,1,0,In Progress
Dauphin,Susquehanna Twp,10,15,104,1,0,In Progress
York,East Manchester Twp,10,28,95,1,0,In Progress
Dauphin,East Hanover Twp,10,15,125,1,0,In Progress
Chester,Caln Twp,6,19,74,1,0,In Progress
Montgomery,New Hanover Twp,1,12,147,1,0,In Progress
Chester,East Goshen Twp,6,19,74,1,0,In Progress
Montgomery,Narberth Boro,4,17,148,1,0,In Progress
York,East Manchester Twp,10,28,94,1,0,In Progress
Montgomery,Montgomery Twp,4,4,154,1,0,In Progress
Montgomery,Upper Hanover Twp,4,7,54,1,0,In Progress
Montgomery,Montgomery Twp,4,24,147,1,0,In Progress
Montgomery,Montgomery Twp,4,17,70,1,0,In Progress
Montgomery,Montgomery Twp,4,12,153,1,0,In Progress
Washington,North Franklin Twp,14,46,15,1,0,In Progress
York,Dover Twp,11,28,196,1,0,In Progress
Armstrong,Cadogan Twp,15,41,60,1,0,In Progress
York,Dover Twp,11,28,169,1,0,In Progress
Montgomery,Upper Merion Twp,1,12,151,1,0,In Progress
Montgomery,Lower Salford Twp,4,12,151,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,53,1,0,In Progress
Montgomery,Lower Salford Twp,1,12,147,1,0,In Progress
Montgomery,Lower Providence Twp,5,17,54,1,0,In Progress
Montgomery,Upper Merion Twp,4,12,54,1,0,In Progress
Montgomery,Lower Providence Twp,4,7,148,1,0,In Progress
York,Manchester Twp,11,28,93,1,0,In Progress
Montgomery,Lower Providence Twp,4,24,70,1,0,In Progress
Chester,East Marlborough Twp,6,19,13,1,0,In Progress
Washington,Peters Twp,14,46,46,1,0,In Progress
Montgomery,Lower Providence Twp,4,12,61,1,0,In Progress
Westmoreland,Hempfield Twp,14,41,59,1,0,In Progress
Montgomery,Upper Merion Twp,5,17,54,1,0,In Progress
York,Dover Twp,10,28,94,1,0,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,150,1,0,In Progress
Chester,East Marlborough Twp,6,44,155,1,0,In Progress
Chester,East Marlborough Twp,6,9,160,1,0,In Progress
Lackawanna,Benton,8,22,113,1,0,In Progress
Bucks,Warminster Twp,1,16,145,1,0,In Progress
Lackawanna,Blakely,8,22,114,1,0,In Progress
Schuylkill,South Manheim Twp,9,29,123,1,0,In Progress
Bucks,Warminster Twp,1,10,144,1,0,In Progress
York,Manheim Twp,11,28,196,1,0,In Progress
Lackawanna,Clarks Green,8,22,113,1,0,In Progress
Cumberland,Upper Frankford Twp,10,34,199,1,0,In Progress
Bucks,Upper Southampton Twp,1,10,144,1,0,In Progress
Montgomery,Upper Moreland Twp,1,12,151,1,0,In Progress
York,Mt Wolf Boro,11,28,196,1,0,In Progress
York,New Freedom Boro,10,28,95,1,0,In Progress
Lackawanna,Dalton,8,22,114,1,0,In Progress
Bucks,Tinicum Twp,1,6,144,1,0,In Progress
Lackawanna,Dickson City,8,22,112,1,0,In Progress
Montgomery,Upper Moreland Twp,4,44,150,1,0,In Progress
Chester,East Vincent Twp,6,44,167,1,0,In Progress
Bucks,Richland Twp,1,16,143,1,0,In Progress
Chester,East Vincent Twp,6,9,158,1,0,In Progress
Lackawanna,Dunmore,8,22,114,1,0,In Progress
Lackawanna,Dunmore,8,22,118,1,0,In Progress
Montgomery,Upper Moreland Twp,5,17,149,1,0,In Progress
Bucks,Richland Twp,1,10,29,1,0,In Progress
Bucks,Quakertown Boro,1,16,143,1,0,In Progress
Bucks,Plumstead Twp,1,6,178,1,0,In Progress
Bucks,Plumstead Twp,1,16,143,1,0,In Progress
Bucks,Plumstead Twp,1,10,29,1,0,In Progress
Bucks,Perkasie Boro,1,16,145,1,0,In Progress
Bucks,Perkasie Boro,1,10,143,1,0,In Progress
Lackawanna,Jessup,8,40,113,1,0,In Progress
Montgomery,Upper Providence Twp,1,12,151,1,0,In Progress
Chester,East Whiteland Twp,6,19,155,1,0,In Progress
Lackawanna,Mayfield,8,22,113,1,0,In Progress
Chester,East Whiteland Twp,6,19,156,1,0,In Progress
Lackawanna,Moosic,8,22,113,1,0,In Progress
Montgomery,Upper Providence Twp,4,12,61,1,0,In Progress
Lackawanna,Moosic,8,40,113,1,0,In Progress
Montgomery,Upper Providence Twp,4,17,70,1,0,In Progress
Bucks,Newtown Twp,1,6,18,1,0,In Progress
Dauphin,Swatara Twp,10,15,103,1,0,In Progress
Lackawanna,Old Forge,8,22,113,1,0,In Progress
Montgomery,Upper Providence Twp,4,24,147,1,0,In Progress
Chester,Caln Twp,6,19,167,1,0,In Progress
Lackawanna,Olyphant,8,22,112,1,0,In Progress
Lackawanna,Olyphant,8,22,114,1,0,In Progress
Bucks,Newtown Twp,1,10,141,1,0,In Progress
Bucks,Newtown Boro,1,6,142,1,0,In Progress
Bucks,New Hope Boro,1,10,31,1,0,In Progress
Lackawanna,Scott Twp,8,22,113,1,0,In Progress
Bucks,New Britain Twp,1,6,178,1,0,In Progress
Cumberland,South Middleton Twp,10,31,88,1,0,In Progress
Dauphin,Swatara Twp,10,15,125,1,0,In Progress
Chester,Birmingham Twp,6,44,155,1,0,In Progress
Montgomery,West Norriton Twp,4,24,150,1,0,In Progress
Montgomery,West Norriton Twp,4,24,61,1,0,In Progress
Cumberland,Silver Spring Twp,10,34,103,1,0,In Progress
Lackawanna,South Abington,8,22,113,1,0,In Progress
Bucks,Morrisville Boro,1,10,31,1,0,In Progress
Lackawanna,South Abington,8,22,118,1,0,In Progress
York,York Twp,11,28,196,1,0,In Progress
Lackawanna,Springbrook,8,22,113,1,0,In Progress
Lackawanna,Springbrook,8,22,118,1,0,In Progress
Franklin,Orrstown Boro,13,33,81,1,0,In Progress
Lackawanna,Taylor,8,22,113,1,0,In Progress
Bucks,Middletown Twp,1,6,18,1,0,In Progress
Chester,Birmingham Twp,6,19,156,1,0,In Progress
Bucks,Middletown Twp,1,6,144,1,0,In Progress
Lackawanna,Throop,8,40,112,1,0,In Progress
Chester,Kennett Square Boro,6,9,160,1,0,In Progress
Chester,London Britain Twp,6,9,158,1,0,In Progress
Montgomery,Whitemarsh Twp,4,4,153,1,0,In Progress
Chester,Lower Oxford Twp,6,9,158,1,0,In Progress
Bucks,Lower Southampton Twp,1,6,144,1,0,In Progress
Bucks,Lower Southampton Twp,1,10,31,1,0,In Progress
Bucks,Lower Makefield Twp,1,6,144,1,0,In Progress
Montgomery,Whitemarsh Twp,5,17,54,1,0,In Progress
Lancaster,Caernarvon Twp,11,36,43,1,0,In Progress
Bucks,Hilltown Twp,1,10,143,1,0,In Progress
Lancaster,Clay Twp,11,36,43,1,0,In Progress
Franklin,Guilford Twp,13,33,81,1,0,In Progress
Bucks,Falls Twp,1,6,144,1,0,In Progress
Lancaster,Cocalico West Twp,11,36,37,1,0,In Progress
Montgomery,Whitpain Twp,4,24,61,1,0,In Progress
Bucks,Falls Twp,1,10,31,1,0,In Progress
Lancaster,Columbia Boro,11,36,37,1,0,In Progress
Montgomery,Whitpain Twp,4,24,70,1,0,In Progress
Lancaster,Columbia Boro,11,36,96,1,0,In Progress
Cumberland,New Cumberland Boro,10,34,103,1,0,In Progress
Lancaster,Conestoga Twp,11,36,96,1,0,In Progress
Chester,New London Twp,6,44,74,1,0,In Progress
Lancaster,Denver Boro,11,36,37,1,0,In Progress
Bucks,Doylestown Twp,1,16,143,1,0,In Progress
Bucks,Doylestown Twp,1,10,31,1,0,In Progress
Lancaster,Donegal West Twp,11,36,41,1,0,In Progress
Bucks,Doylestown Boro,1,6,144,1,0,In Progress
Bucks,Doylestown Boro,1,16,143,1,0,In Progress
Bucks,Doylestown Boro,1,10,144,1,0,In Progress
Franklin,Antrim Twp,13,33,89,1,0,In Progress
Bucks,Doylestown Boro,1,10,143,1,0,In Progress
Lancaster,Earl Twp,11,36,37,1,0,In Progress
Cumberland,New Cumberland Boro,10,31,87,1,0,In Progress
Montgomery,Whitpain Twp,4,4,154,1,0,In Progress
Bucks,Buckingham Twp,1,6,142,1,0,In Progress
Lancaster,East Petersburg Boro,11,36,98,1,0,In Progress
Bucks,Bristol Twp,1,6,18,1,0,In Progress
Chester,Newlin Twp,6,19,156,1,0,In Progress
Lancaster,Elizabethtown Boro,11,36,96,1,0,In Progress
Bucks,Bristol Twp,1,16,145,1,0,In Progress
Lancaster,Ephrata Boro,11,13,49,1,0,In Progress
Bucks,Bristol Twp,1,16,143,1,0,In Progress
Lancaster,Ephrata Boro,11,48,37,1,0,In Progress
Montgomery,Whitpain Twp,4,7,148,1,0,In Progress
Lancaster,Ephrata Twp,11,13,97,1,0,In Progress
York,Paradise Twp,10,31,92,1,0,In Progress
Bucks,Bristol Twp,1,10,29,1,0,In Progress
York,Paradise Twp,11,28,169,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,43,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,49,1,0,In Progress
Lancaster,Hempfield East Twp,11,13,96,1,0,In Progress
Montgomery,Worcester Twp,4,12,61,1,0,In Progress
Montgomery,Worcester Twp,4,24,147,1,0,In Progress
Montgomery,Worcester Twp,4,44,150,1,0,In Progress
Chester,North Coventry Twp,6,19,156,1,0,In Progress
Lancaster,Hempfield West Twp,11,13,41,1,0,In Progress
Lancaster,Hempfield West Twp,11,13,49,1,0,In Progress
Montgomery,Worcester Twp,4,7,54,1,0,In Progress
Centre,Union Twp,15,25,77,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,97,1,0,In Progress
Lancaster,Hempfield West Twp,11,36,98,1,0,In Progress
Lancaster,Lampeter East Twp,11,13,49,1,0,In Progress
Mercer,Pine Twp,16,50,7,1,0,In Progress
Bucks,Bensalem Twp,1,6,140,1,0,In Progress
Lancaster,Lampeter West Twp,11,36,43,1,0,In Progress
Lancaster,Lancaster City,11,13,100,1,0,In Progress
Lancaster,Lancaster City,11,13,41,1,0,In Progress
Lancaster,Lancaster City,11,13,43,1,0,In Progress
Bucks,Bensalem Twp,1,16,145,1,0,In Progress
Chester,Pennsbury Twp,6,19,74,1,0,In Progress
Chester,Phoenixville Boro,6,19,156,1,0,In Progress
York,York Twp,10,31,92,1,0,In Progress
Schuylkill,South Manheim Twp,9,29,116,1,0,In Progress
Lancaster,Lancaster City,11,36,98,1,0,In Progress
Lancaster,Lancaster Twp,11,13,100,1,0,In Progress
Northampton,Allen Twsp,7,18,135,1,0,In Progress
Cumberland,Lower Allen Twp,10,34,199,1,0,In Progress
Lancaster,Lancaster Twp,11,13,97,1,0,In Progress
Northampton,Allen Twsp,7,18,136,1,0,In Progress
Lancaster,Lancaster Twp,11,36,98,1,0,In Progress
York,York Twp,10,31,47,1,0,In Progress
Lancaster,Leacock Twp,11,36,43,1,0,In Progress
Northampton,Bethlehem,7,18,131,1,0,In Progress
Cumberland,Lemoyne Boro,13,34,193,1,0,In Progress
Cumberland,Lemoyne Boro,10,34,88,1,0,In Progress
Cumberland,Lemoyne Boro,10,34,103,1,0,In Progress
Lancaster,Manheim Twp,11,13,96,1,0,In Progress
Centre,Spring Twp,15,25,77,1,0,In Progress
Chester,Schuylkill Twp,6,19,167,1,0,In Progress
Lancaster,Manheim Twp,11,36,43,1,0,In Progress
Bradford,Ridgebury Twp,9,23,110,1,0,In Progress
York,Penn Twp,10,28,94,1,0,In Progress
Lancaster,Manheim Twp,11,36,98,1,0,In Progress
Delaware,Parkside Boro,5,26,165,1,0,In Progress
Lancaster,Manor Twp,11,13,49,1,0,In Progress
Delaware,Aston Twp,5,26,165,1,0,In Progress
Cumberland,Hampden Twp,10,34,199,1,0,In Progress
Lancaster,Manor Twp,11,36,43,1,0,In Progress
Lancaster,Manor Twp,11,36,96,1,0,In Progress
Lancaster,Manor Twp,11,36,98,1,0,In Progress
Lancaster,Marietta Boro,11,13,97,1,0,In Progress
Lancaster,Marietta Boro,11,36,97,1,0,In Progress
Centre,Patton Twp,15,25,82,1,0,In Progress
Chester,South Coatesville Boro,6,44,26,1,0,In Progress
Centre,Patton Twp,15,25,77,1,0,In Progress
Cumberland,East Pennsboro Twp,10,31,87,1,0,In Progress
Lancaster,Mt Joy Boro,11,13,49,1,0,In Progress
Montgomery,Lower Moreland Twp,4,4,153,1,0,In Progress
Northampton,East Allen Twsp,7,14,138,1,0,In Progress
Montgomery,Lower Moreland Twp,1,12,151,1,0,In Progress
Lancaster,New Holland Boro,11,13,96,1,0,In Progress
Lancaster,New Holland Boro,11,13,97,1,0,In Progress
Northampton,Easton,7,18,135,1,0,In Progress
Montgomery,Lower Merion Twp,4,7,54,1,0,In Progress
Lancaster,Penn Twp,11,13,96,1,0,In Progress
Northampton,Easton,7,18,137,1,0,In Progress
Lancaster,Penn Twp,11,36,41,1,0,In Progress
Lancaster,Penn Twp,11,36,96,1,0,In Progress
Lancaster,Penn Twp,11,36,97,1,0,In Progress
Lancaster,Penn Twp,11,36,98,1,0,In Progress
Northampton,Forks,7,14,138,1,0,In Progress
Westmoreland,Jeannette,12,39,58,1,0,In Progress
Montgomery,Lower Merion Twp,4,4,154,1,0,In Progress
Lancaster,Quarryville Boro,11,13,97,1,0,In Progress
York,Dover Boro,10,31,95,1,0,In Progress
Chester,South Coatesville Boro,6,44,74,1,0,In Progress
Delaware,Bethel Twp,5,9,168,1,0,In Progress
Northampton,Hanover,7,18,137,1,0,In Progress
Westmoreland,Jeannette,14,39,55,1,0,In Progress
Montgomery,Lower Merion Twp,1,12,151,1,0,In Progress
Northampton,Hellertown Boro,7,18,138,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4,7,148,1,0,In Progress
Westmoreland,Greensburg,12,39,56,1,0,In Progress
Chester,Tredyffrin Twp,6,19,156,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4,17,70,1,0,In Progress
Lancaster,Upper Leacock Twp,11,13,49,1,0,In Progress
Westmoreland,Jeannette,14,39,57,1,0,In Progress
Montgomery,Lower Gwynedd Twp,4,12,151,1,0,In Progress
Lancaster,Warwick Twp,11,36,41,1,0,In Progress
Cumberland,Carlisle Boro,10,31,88,1,0,In Progress
Montgomery,Lower Gwynedd Twp,1,12,53,1,0,In Progress
Delaware,Prospect Park Boro,5,26,163,1,0,In Progress
Chester,Tredyffrin Twp,6,19,167,1,0,In Progress
Cumberland,Camp Hill Boro,10,31,87,1,0,In Progress
Northampton,Lehigh Twsp,7,14,135,1,0,In Progress
Montgomery,Limerick Twp,5,17,149,1,0,In Progress
Montgomery,Limerick Twp,4,7,54,1,0,In Progress
Mifflin,Granville Twp,13,30,85,1,0,In Progress
Montgomery,Limerick Twp,4,24,147,1,0,In Progress
York,Codorus Twp,10,28,95,1,0,In Progress
York,West York Boro,10,31,47,1,0,In Progress
Crawford,West Mead Twp,16,50,65,1,0,In Progress
Allegheny,Franklin Pk,17,37,44,1,0,In Progress
Delaware,Brookhaven Boro,5,9,160,1,0,In Progress
Montgomery,Limerick Twp,4,12,151,1,0,In Progress
Montgomery,Limerick Twp,1,12,53,1,0,In Progress
Montgomery,Lansdale Boro,4,4,153,1,0,In Progress
Northampton,Lehigh Twsp,7,18,137,1,0,In Progress
York,Stewartstown Boro,10,28,95,1,0,In Progress
Northampton,Lehigh Twsp,7,18,138,1,0,In Progress
Northampton,Lower Nazareth,7,18,138,1,0,In Progress
York,Red Lion Boro,11,28,93,1,0,In Progress
Chester,Uwchlan Twp,6,19,155,1,0,In Progress
Montgomery,Lansdale Boro,1,12,151,1,0,In Progress
Centre,Patton Twp,15,25,171,1,0,In Progress
Montgomery,Horsham Twp,4,4,154,1,0,In Progress
Northampton,Lower Saucon Twsp,7,18,138,1,0,In Progress
Montgomery,Horsham Twp,4,12,70,1,0,In Progress
Northampton,Nazareth Boro,7,18,136,1,0,In Progress
Delaware,Chester City,5,8,191,1,0,In Progress
Lebanon,Cleona Boro,9,48,101,1,0,In Progress
Chester,Uwchlan Twp,6,19,157,1,0,In Progress
Erie,Waterford Twp,16,49,1,1,0,In Progress
York,York Twp,10,31,196,1,0,In Progress
Delaware,Radnor Twp,5,9,168,1,0,In Progress
Lebanon,Heidelberg Twp,9,48,101,1,0,In Progress
Mifflin,Lewistown Boro,13,30,85,1,0,In Progress
Lebanon,Jackson Twp,9,48,101,1,0,In Progress
Washington,Washington City,14,46,15,1,0,In Progress
Westmoreland,Jeannette,14,39,59,1,0,In Progress
Montgomery,Hatfield Twp,4,24,61,1,0,In Progress
Crawford,Troy Twp,16,50,65,1,0,In Progress
Lebanon,Lebanon City,9,48,98,1,0,In Progress
Erie,Washington Twp,16,49,6,1,0,In Progress
York,York Twp,10,28,95,1,0,In Progress
Berks,Wyomissing Boro,6,11,5,1,0,In Progress
Berks,Wyomissing Boro,6,11,127,1,0,In Progress
Berks,Womelsdorf Boro,6,11,129,1,0,In Progress
Lebanon,North Cornwall Twp,9,48,102,1,0,In Progress
York,Shrewsbury Boro,10,28,94,1,0,In Progress
