County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Allegheny,Pittsburgh,12,43,38,406,6,In Progress
Lawrence,Shenango Twp,16,50,9,406,3,In Progress
Montgomery,Ambler Boro,4,12,151,406,0,In Progress
Centre,Bellefonte Boro,15,25,171,403,2,In Progress
York,Conewago Twp,10,31,47,402,15,In Progress
Monroe,Polk,7,40,176,402,6,In Progress
Centre,State College Boro,15,25,77,401,0,In Progress
Luzerne,Duryea Boro,8,22,118,400,6,In Progress
Montgomery,Jenkintown Boro,4,4,154,400,2,In Progress
Warren,Warren,15,21,65,400,1,In Progress
Westmoreland,Jeannette,12,39,56,399,6,In Progress
Berks,Exeter Twp,6,11,126,398,8,In Progress
Lancaster,Mt Joy Boro,11,36,98,397,0,In Progress
Luzerne,Pittston Twp,8,22,118,396,11,In Progress
Bucks,Tinicum Twp,1,16,143,396,0,In Progress
Lehigh,Washington,7,16,187,393,10,In Progress
Crawford,Vernon Twp,16,50,6,392,1,In Progress
Lackawanna,Clarks Summit,8,22,114,391,2,In Progress
Montgomery,Trappe Boro Boro,4,24,150,389,1,In Progress
Chester,West Pikeland Twp,6,44,167,388,8,In Progress
Lackawanna,Dickson City,8,22,114,387,0,In Progress
Delaware,Ridley Park Boro,5,26,162,385,0,In Progress
Cumberland,Middlesex Twp,10,34,199,383,15,In Progress
Westmoreland,Ligonier Twp,14,41,59,383,12,In Progress
Fayette,Dunbar Twp,14,32,52,381,0,In Progress
Lackawanna,Blakely,8,40,112,381,0,In Progress
Wayne,Paupack Twp,8,20,139,381,0,In Progress
Monroe,East Stroudsburg,8,40,189,379,8,In Progress
Centre,Walker Twp,15,25,171,379,0,In Progress
Columbia,Scott Twp,9,27,109,377,5,In Progress
Delaware,Thornbury Twp,5,9,160,377,0,In Progress
Bucks,New Hope Boro,1,10,29,377,0,In Progress
Westmoreland,East Huntingdon Twp,14,39,58,376,7,In Progress
Lackawanna,Carbondale,8,40,112,376,1,In Progress
Northampton,Washington Twsp,7,18,138,374,9,In Progress
Fayette,Bullskin Twp,14,32,52,374,0,In Progress
Allegheny,Coraopolis,17,37,45,374,0,In Progress
Lehigh,Lower Milford,7,16,131,373,13,In Progress
Butler,Zelienople Boro,16,47,12,372,4,In Progress
Montgomery,Lower Merion Twp,4,17,149,372,0,In Progress
Northampton,Wilson Boro,7,18,136,371,7,In Progress
Dauphin,East Hanover Twp,10,15,106,370,0,In Progress
York,Hellam Twp,11,28,47,369,7,In Progress
Erie,Washington Twp,16,49,4,368,2,In Progress
Indiana,Indiana,14,41,62,368,0,In Progress
Lebanon,Palmyra Boro,9,48,102,367,8,In Progress
Lancaster,Cocalico East Twp,11,48,99,366,0,In Progress
Northampton,Upper Mt Bethel Twp,7,18,138,364,11,In Progress
York,Hopewell Twp,11,28,93,363,10,In Progress
York,Jackson Twp,10,28,196,362,27,In Progress
Northampton,Hellertown Boro,7,18,136,359,13,In Progress
Columbia,Berwick Boro,9,27,109,359,0,In Progress
Blair,Antis Twp,13,30,80,358,1,In Progress
Erie,Greene Twp,16,49,2,356,5,In Progress
Dauphin,Middletown,10,15,106,356,0,In Progress
Montgomery,Horsham Twp,4,12,151,355,0,In Progress
Chester,New London Twp,6,19,13,354,9,In Progress
Allegheny,Harmar,17,38,33,353,3,In Progress
Berks,Bern Twp,4,48,5,352,6,In Progress
Chester,Downingtown Boro,6,19,155,351,3,In Progress
Bradford,Athens Twp,9,23,110,351,1,In Progress
Cumberland,New Cumberland Boro,10,31,88,350,14,In Progress
Luzerne,Rice Twp,8,27,119,350,5,In Progress
Berks,Reading,6,11,129,349,9,In Progress
Lackawanna,Taylor,8,22,118,349,2,In Progress
Cumberland,West Pennsboro Twp,10,34,199,348,10,In Progress
Blair,Hollidaysburg Boro,13,30,80,348,4,In Progress
Washington,North Franklin Twp,14,46,48,347,5,In Progress
Allegheny,Avalon,17,42,20,343,6,In Progress
Allegheny,Sewickley,17,37,44,343,3,In Progress
Fayette,Washington Twp,14,32,52,343,0,In Progress
Lancaster,Donegal East Twp,11,36,98,343,0,In Progress
Lackawanna,Jessup,8,40,112,341,0,In Progress
Lackawanna,Scott Twp,8,22,114,340,1,In Progress
Crawford,West Mead Twp,16,50,6,340,0,In Progress
Chester,Coatesville City,6,19,74,338,16,In Progress
Philadelphia,Philadelphia,5,1,184,338,1,In Progress
Wayne,Lake Twp,8,40,139,338,0,In Progress
Lancaster,Manor Twp,11,13,41,335,0,In Progress
Luzerne,West Pittston Boro,8,22,118,333,3,In Progress
Chester,Birmingham Twp,6,9,160,332,7,In Progress
Bedford,Bedford Twp,13,32,78,332,0,In Progress
Beaver,Beaver,17,47,15,331,1,In Progress
Montgomery,Collegeville Boro,4,24,150,331,0,In Progress
Northampton,Moore Twsp,7,14,183,330,13,In Progress
Butler,Jefferson Twp,16,21,11,330,4,In Progress
Butler,Connoquenessing Twp,16,21,8,329,4,In Progress
Delaware,Chadds Ford Twp,5,9,160,329,0,In Progress
Monroe,Stroudsburg,8,40,189,328,10,In Progress
Erie,Mckean Twp,16,49,4,328,1,In Progress
Allegheny,Bridgeville,12,37,45,325,6,In Progress
Montgomery,Upper Frederick Twp,4,24,147,325,0,In Progress
Bucks,Yardley Boro,1,10,31,324,0,In Progress
Fayette,Georges Twp,14,32,51,324,0,In Progress
Luzerne,Forty Fort Boro,8,20,120,322,3,In Progress
Allegheny,Stowe,17,42,45,319,2,In Progress
Lehigh,Catasauqua,7,14,133,318,7,In Progress
Lancaster,Columbia Boro,11,36,41,318,0,In Progress
Montgomery,Marlborough Twp,1,24,131,318,0,In Progress
Chester,East Caln Twp,6,19,167,317,17,In Progress
Berks,Robeson Twp,6,13,128,316,8,In Progress
Columbia,Bloomsburg,9,27,109,315,8,In Progress
Blair,Blair Twp,13,30,80,315,1,In Progress
Lackawanna,Olyphant,8,40,112,313,1,In Progress
Beaver,Monaca Boro,17,47,16,312,1,In Progress
Chester,East Nottingham Twp,6,19,13,310,9,In Progress
Delaware,Collingdale Boro,5,8,163,310,0,In Progress
York,Warrington Twp,10,31,92,308,5,In Progress
Lawrence,Ellwood City,16,47,8,308,0,In Progress
Montgomery,Lower Frederick Twp,4,24,147,306,0,In Progress
Luzerne,Lehman Twp,9,20,117,305,4,In Progress
Westmoreland,Mt Pleasant Twp,14,39,59,305,3,In Progress
Allegheny,Clairton,12,45,35,305,0,In Progress
Berks,Ruscombmanor Twp,4,11,130,304,8,In Progress
Luzerne,Sugarloaf Twp,9,27,117,304,3,In Progress
Delaware,Glenolden Boro,5,26,162,303,0,In Progress
Philadelphia,Philadelphia,2,1,197,301,4,In Progress
Chester,Pocopson Twp,6,9,158,301,1,In Progress
York,Franklin Twp,10,31,92,299,8,In Progress
Berks,Washington Twp,4,24,130,299,1,In Progress
Cumberland,Southampton Twp,13,34,193,298,8,In Progress
Westmoreland,Sewickley Twp,12,39,58,298,1,In Progress
Luzerne,Edwardsville Boro,8,20,119,297,5,In Progress
Clearfield,Sandy Twp,15,35,75,296,185,In Progress
Lancaster,Clay Twp,11,48,37,296,0,In Progress
Huntingdon,Huntingdon Boro,13,30,81,295,45,In Progress
Delaware,Darby Boro,5,8,191,294,0,In Progress
Centre,Potter Twp,15,25,171,293,0,In Progress
Wayne,Salem Twp,8,40,139,292,0,In Progress
Dauphin,Middle Paxton Twp,10,15,125,290,0,In Progress
Berks,Longswamp Twp,4,24,130,288,7,In Progress
Westmoreland,Scottdale,14,32,58,288,6,In Progress
Philadelphia,Philadelphia,3,8,10,287,5,In Progress
Luzerne,Wyoming Boro,8,22,120,286,9,In Progress
Montgomery,Souderton Boro,1,12,53,285,0,In Progress
Dauphin,Hummelstown,10,15,106,285,0,In Progress
Berks,Reading,6,11,126,282,10,In Progress
Beaver,Baden Boro,17,47,16,281,2,In Progress
Lawrence,Union Twp,16,50,9,281,0,In Progress
York,Lower Windsor Twp,11,28,94,280,3,In Progress
Butler,Lancaster Twp,16,47,8,280,2,In Progress
Westmoreland,Manor,12,39,56,277,2,In Progress
Beaver,North Sewickley Twp,17,47,14,277,1,In Progress
Wayne,Damascus Twp,8,20,111,276,0,In Progress
York,New Freedom Boro,11,28,169,275,5,In Progress
Butler,Penn Twp,16,21,8,275,2,In Progress
Lackawanna,Jefferson,8,40,112,275,0,In Progress
Dauphin,Lower Swatara Twp,10,15,106,274,0,In Progress
Northampton,Hanover,7,14,137,273,1,In Progress
Delaware,Chester Heights Boro,5,9,160,273,0,In Progress
Allegheny,Reserve,17,42,21,272,4,In Progress
Mifflin,Lewistown Boro,13,30,171,272,1,In Progress
Allegheny,Swissvale,17,43,34,271,7,In Progress
Erie,Girard Twp,16,49,4,271,5,In Progress
Monroe,Barrett,8,40,115,271,3,In Progress
Lackawanna,Throop,8,22,112,270,1,In Progress
Fayette,Redstone Twp,14,32,52,270,0,In Progress
Schuylkill,Wayne Twp,9,29,123,269,7,In Progress
Montgomery,Royersford Boro,4,44,146,269,1,In Progress
Washington,Carroll Twp,14,46,48,268,5,In Progress
Lancaster,Providence Twp,11,13,100,268,0,In Progress
Berks,Colebrookdale Twp,4,24,130,267,8,In Progress
Luzerne,Larksville Boro,8,20,119,266,3,In Progress
Philadelphia,Philadelphia,3,7,201,265,7,In Progress
Chester,London Britain Twp,6,9,13,265,4,In Progress
Bucks,Sellersville Boro,1,16,143,265,0,In Progress
Montgomery,Upper Salford Twp,4,24,147,264,0,In Progress
Cumberland,Lemoyne Boro,10,31,103,263,7,In Progress
Lycoming,Old Lycoming Twp,15,23,84,263,0,In Progress
Franklin,Southampton Twp,13,33,81,261,9,In Progress
Philadelphia,Philadelphia,2,5,177,261,3,In Progress
Lancaster,Brecknock Twp,11,48,99,261,0,In Progress
Franklin,Waynesboro Boro,13,33,90,260,9,In Progress
Monroe,Ross,8,40,176,260,4,In Progress
Philadelphia,Philadelphia,2,1,181,257,1,In Progress
Lebanon,South Annville Twp,9,48,98,256,10,In Progress
Westmoreland,Mt Pleasant Twp,14,39,58,255,6,In Progress
Washington,Nottingham Twp,14,46,48,255,2,In Progress
Berks,Wernersville Boro,9,48,5,254,5,In Progress
Beaver,Ambridge,17,47,16,254,1,In Progress
Allegheny,North Braddock,12,45,34,253,3,In Progress
Allegheny,Aleppo,17,37,44,253,1,In Progress
Fayette,Luzerne Twp,14,32,52,253,0,In Progress
Fayette,Menallen Twp,14,32,51,253,0,In Progress
Bucks,Newtown Boro,1,10,31,253,0,In Progress
Allegheny,Duquesne,12,45,35,252,0,In Progress
Berks,Spring Twp,6,11,99,251,7,In Progress
Beaver,Beaver Falls,17,47,14,251,2,In Progress
Lehigh,Fountain Hill,7,14,133,250,5,In Progress
Delaware,Darby Twp,5,8,163,248,0,In Progress
Allegheny,Turtle Creek,12,45,25,247,3,In Progress
Delaware,Aldan Boro,5,26,163,247,0,In Progress
Lancaster,Upper Leacock Twp,11,13,43,245,0,In Progress
Chester,Malvern Boro,6,19,167,244,8,In Progress
Union,Buffalo Twsp,15,23,76,244,1,In Progress
Luzerne,Jackson Twp,8,20,120,244,1,In Progress
Berks,Shillington Boro,6,11,127,243,7,In Progress
Luzerne,West Wyoming Boro,8,20,120,243,5,In Progress
Chester,Londonderry Twp,6,19,13,241,4,In Progress
Philadelphia,Philadelphia,3,1,195,241,2,In Progress
Schuylkill,Pine Grove Twp,9,29,107,240,11,In Progress
Chester,Franklin Twp,6,9,13,239,1,In Progress
Union,Kelly Twsp,15,23,76,238,4,In Progress
Luzerne,Dupont Boro,8,22,118,237,4,In Progress
Mercer,Pine Twp,16,50,17,237,4,In Progress
Fayette,Connellsville City,14,32,52,237,0,In Progress
Indiana,Center,14,41,62,236,0,In Progress
Northampton,Lower Saucon Twsp,7,18,136,235,9,In Progress
Butler,Winfield Twp,16,21,11,234,0,In Progress
Erie,Girard Boro,16,49,4,233,4,In Progress
Lancaster,Pequea Twp,11,13,97,233,0,In Progress
Centre,Halfmoon Twp,15,35,77,233,0,In Progress
Lebanon,Swatara Twp,9,48,102,231,10,In Progress
Bucks,Nockamixon Twp,1,16,145,230,0,In Progress
Chester,Thornbury Twp,6,9,160,229,7,In Progress
Chester,Oxford Boro,6,19,13,229,4,In Progress
Lackawanna,Springbrook,8,40,113,229,0,In Progress
Wyoming,Tunkhannock Twp,9,20,110,229,0,In Progress
Erie,Edinboro,16,49,4,228,2,In Progress
Berks,Douglass Twp,4,24,128,227,4,In Progress
Mercer,Sharpsville,16,50,7,226,5,In Progress
Berks,Union Twp,6,44,128,226,5,In Progress
Berks,Lower Heidelberg Twp,4,48,5,225,8,In Progress
Allegheny,Ingram,17,42,27,225,4,In Progress
Bucks,Haycock Twp,1,16,145,225,0,In Progress
Mifflin,Brown Twp,13,30,171,225,0,In Progress
Delaware,Norwood Boro,5,8,162,224,0,In Progress
Beaver,Franklin Twp,17,47,14,223,2,In Progress
Blair,North Woodbury,13,30,80,223,1,In Progress
Erie,Corry,16,21,4,223,0,In Progress
Monroe,Ross,7,40,176,222,3,In Progress
Delaware,Sharon Hill Boro,5,8,162,222,0,In Progress
Lehigh,Allentown,7,16,132,221,6,In Progress
Westmoreland,Mt Pleasant Boro,14,39,58,221,5,In Progress
Berks,Rockland Twp,4,24,130,221,4,In Progress
Schuylkill,West Brunswick Twp,9,29,124,221,3,In Progress
Bradford,Sayre Boro,9,23,110,221,0,In Progress
Bucks,Telford Boro,1,16,145,221,0,In Progress
Lehigh,Lynn,7,16,187,220,7,In Progress
Northampton,Lower Mt Bethel,7,18,138,220,7,In Progress
Allegheny,Glassport,12,45,38,220,2,In Progress
Lehigh,Macungie,7,16,187,218,7,In Progress
Wayne,Honesdale Boro,8,40,111,218,0,In Progress
Tioga,Charleston Twp,15,23,68,217,4,In Progress
Crawford,Hayfield Twp,16,50,6,217,2,In Progress
Chester,Wallace Twp,6,44,155,216,7,In Progress
Butler,Forward Twp,16,47,8,216,3,In Progress
Luzerne,Avoca Boro,8,22,118,215,5,In Progress
Allegheny,Mckees Rocks,17,42,45,215,2,In Progress
Franklin,Quincy Twp,13,33,90,214,23,In Progress
Berks,Centre Twp,9,48,5,214,12,In Progress
Berks,Cumru Twp,6,11,99,214,6,In Progress
Lancaster,Millersville Boro,11,13,49,214,0,In Progress
Luzerne,Salem Twp,9,27,117,213,4,In Progress
Schuylkill,West Penn Twp,9,29,124,213,3,In Progress
Luzerne,Dallas Boro,9,20,117,213,1,In Progress
Bucks,New Britain Boro,1,10,29,212,0,In Progress
Crawford,Titusville City,16,50,64,211,1,In Progress
Delaware,Prospect Park Boro,5,26,162,211,0,In Progress
York,Chanceford Twp,11,28,94,210,3,In Progress
Montgomery,North Wales Boro,4,24,61,210,0,In Progress
Mifflin,Granville Twp,13,30,171,210,0,In Progress
Luzerne,Bear Creek Twp,8,29,121,209,6,In Progress
Schuylkill,North Manheim Twp,9,29,123,209,6,In Progress
Montgomery,Red Hill Boro,1,24,131,209,0,In Progress
Philadelphia,Philadelphia,2,2,197,209,0,In Progress
York,Shrewsbury Boro,11,28,93,208,3,In Progress
Berks,Oley Twp,4,11,130,206,10,In Progress
Berks,Brecknock Twp,6,13,99,206,9,In Progress
Luzerne,Plymouth Boro,8,20,119,205,7,In Progress
Luzerne,Harveys Lake Boro,8,20,117,205,2,In Progress
Berks,Alsace Twp,4,11,130,204,5,In Progress
Lebanon,Bethel Twp,9,48,102,204,2,In Progress
Monroe,Price,8,40,115,203,9,In Progress
Berks,Maxatawny Twp,4,11,124,203,6,In Progress
Luzerne,Wilkes-Barre Twp,8,22,121,203,3,In Progress
Lancaster,New Holland Boro,11,36,43,203,0,In Progress
Westmoreland,Irwin,12,39,56,202,6,In Progress
Dauphin,Londonderry Twp,10,15,106,202,0,In Progress
Allegheny,Millvale,17,42,21,201,1,In Progress
Schuylkill,Tamaqua Boro,9,29,124,199,8,In Progress
Berks,Cumru Twp,6,11,127,199,5,In Progress
Luzerne,Luzerne Boro,8,20,120,199,3,In Progress
Northampton,Wind Gap Boro,7,18,138,199,2,In Progress
Crawford,Sadsbury Twp,16,50,6,199,0,In Progress
Union,Lewisburg Boro,15,23,76,198,5,In Progress
Allegheny,Aspinwall,17,38,33,198,3,In Progress
Bedford,Bedford Boro,13,32,78,198,0,In Progress
Schuylkill,Rush Twp,9,29,124,197,14,In Progress
Lycoming,South Williamsport,15,23,83,197,2,In Progress
Luzerne,Newport Twp,8,20,119,196,5,In Progress
Lawrence,North Beaver Twp,16,50,9,196,1,In Progress
Delaware,Morton Boro,5,26,165,196,0,In Progress
Northampton,Bangor Boro,7,18,138,195,4,In Progress
Beaver,Harmony Twp,17,47,16,195,0,In Progress
Erie,Law Park Twp,16,49,1,194,4,In Progress
Lehigh,Heidelberg,7,16,187,193,4,In Progress
Berks,Lower Alsace Twp,6,11,126,192,8,In Progress
Chester,Sadsbury Twp,6,44,74,191,8,In Progress
Montgomery,Upper Merion Twp,4,17,149,191,2,In Progress
Philadelphia,Philadelphia,3,7,200,190,2,In Progress
Washington,Amwell Twp,14,46,48,189,4,In Progress
Luzerne,Exeter Twp,8,20,120,189,0,In Progress
Warren,Conewango Twp,15,21,65,189,0,In Progress
Butler,Summit Twp,16,21,11,188,3,In Progress
Lebanon,Annville Twp,9,48,102,188,3,In Progress
Allegheny,Springdal Boro,17,38,33,188,1,In Progress
Delaware,Folcroft Boro,5,8,162,188,0,In Progress
Mercer,Shenango,16,50,7,186,0,In Progress
Mercer,Grove City,16,50,17,185,5,In Progress
Montgomery,Pennsburg Boro,1,24,131,185,1,In Progress
Monroe,Paradise,8,40,115,184,6,In Progress
Westmoreland,South Huntingdon Twp,14,39,58,184,4,In Progress
Schuylkill,South Manheim Twp,9,29,124,184,3,In Progress
Westmoreland,Delmont,14,39,55,184,0,In Progress
Bedford,West Providence Twp,13,32,78,182,2,In Progress
York,Manheim Twp,11,28,169,182,1,In Progress
Indiana,Rayne,14,41,66,182,0,In Progress
Dauphin,Steelton,10,15,104,182,0,In Progress
Berks,Hamburg Boro,9,48,124,181,8,In Progress
Beaver,Daugherty Twp,17,47,14,181,1,In Progress
Centre,Rush Twp,15,35,77,181,0,In Progress
Fayette,Masontown Boro,14,32,51,181,0,In Progress
Lancaster,East Petersburg Boro,11,36,96,181,0,In Progress
Warren,Pine Grove Twp,15,21,65,180,0,In Progress
Clearfield,Lawrence Twp,15,35,73,179,158,In Progress
Clearfield,Dubois City,15,35,75,179,92,In Progress
Mercer,Farrell,16,50,7,179,5,In Progress
Westmoreland,Trafford,12,39,56,179,3,In Progress
Allegheny,Port Vue,12,45,35,179,1,In Progress
Allegheny,Forward,12,45,39,179,1,In Progress
Mifflin,Union Twp,13,30,171,179,0,In Progress
Allegheny,Tarentum,17,38,33,178,2,In Progress
Delaware,Clifton Heights Boro,5,26,163,178,0,In Progress
Lycoming,Muncy Creek Twp,9,23,84,177,3,In Progress
Lehigh,Coplay,7,14,133,177,2,In Progress
Northampton,North Catasauqua,7,14,183,177,1,In Progress
Franklin,Greencastle Boro,13,33,90,176,7,In Progress
Berks,Birdsboro Boro,6,44,128,176,2,In Progress
Fayette,Wharton Twp,14,32,51,176,0,In Progress
Fayette,German Twp,14,32,51,176,0,In Progress
York,Paradise Twp,11,28,196,175,10,In Progress
Butler,Slippery Rock Twp,16,21,17,175,1,In Progress
Elk,Fox Twp,15,25,75,175,0,In Progress
Monroe,Mt Pocono Boro,8,40,115,174,1,In Progress
Lancaster,Strasburg Twp,11,13,100,174,0,In Progress
Beaver,New Brighton Boro,17,47,14,174,0,In Progress
Armstrong,Manor Twp,15,41,60,173,2,In Progress
Centre,Gregg Twp,15,25,171,173,1,In Progress
Dauphin,Upper Paxton Twp,10,34,125,173,0,In Progress
Indiana,Blairsville,14,41,62,173,0,In Progress
Bedford,East St Clair Twp,13,32,78,173,0,In Progress
Lackawanna,Newton,8,22,118,173,0,In Progress
Lackawanna,Madison,8,40,113,171,0,In Progress
Beaver,South Beaver Twp,17,47,15,171,0,In Progress
Berks,Kutztown Boro,4,11,124,170,2,In Progress
Lehigh,Coopersburg,7,16,131,170,2,In Progress
Erie,Springfield Twp,16,49,6,170,2,In Progress
Allegheny,Cheswick,17,38,33,170,0,In Progress
Montgomery,Bridgeport Boro,5,17,149,170,0,In Progress
Dauphin,Conewago Twp,10,15,106,170,0,In Progress
Lawrence,Pulaski Twp,16,50,9,170,0,In Progress
Schuylkill,Butler Twp,9,29,123,169,2,In Progress
Lancaster,Cocalico West Twp,11,48,99,169,0,In Progress
Delaware,Darby Twp,5,8,162,169,0,In Progress
Berks,Sinking Spring Boro,6,11,129,168,8,In Progress
Lebanon,Millcreek Twp,9,48,102,168,5,In Progress
Mercer,West Salem,16,50,7,168,3,In Progress
Erie,North East Boro,16,49,4,168,1,In Progress
Clarion,Clarion Boro,15,21,63,167,0,In Progress
York,Monaghan Twp,10,31,92,166,3,In Progress
Lycoming,Montoursville Boro,9,23,84,166,1,In Progress
Bucks,Tullytown Boro,1,10,140,166,0,In Progress
Armstrong,Kiskiminetas Twp,15,41,60,166,0,In Progress
Lancaster,Martic Twp,11,13,100,166,0,In Progress
Indiana,Armstrong,14,41,62,166,0,In Progress
Erie,Waterford Twp,16,49,4,166,0,In Progress
Northampton,Pen Argyl Boro,7,18,138,165,3,In Progress
Butler,Clinton Twp,16,21,11,165,1,In Progress
Fayette,Perry Twp,14,32,52,164,0,In Progress
Elk,Ridgway Boro,15,25,75,164,0,In Progress
Bedford,Napier Twp,13,32,78,164,0,In Progress
York,Red Lion Boro,11,28,94,163,6,In Progress
Lehigh,Lowhill,7,16,183,163,5,In Progress
Montgomery,Salford Twp,1,12,131,163,1,In Progress
Lackawanna,Moscow,8,40,113,163,0,In Progress
Lackawanna,Roaring Brook,8,40,113,163,0,In Progress
Blair,Taylor Twp,13,30,80,163,0,In Progress
Snyder,Monroe Twp,15,27,85,162,161,In Progress
York,North Hopewell Twp,11,28,93,162,2,In Progress
Lancaster,Conestoga Twp,11,13,97,162,0,In Progress
Washington,Washington City,14,46,48,161,284,In Progress
Allegheny,Braddock Hills,17,43,34,161,5,In Progress
Chester,Kennett Square Boro,6,9,158,160,8,In Progress
Berks,Caernarvon Twp,6,13,128,160,5,In Progress
Lebanon,West Cornwall Twp,9,48,101,160,5,In Progress
Westmoreland,Youngwood,14,39,57,160,4,In Progress
Philadelphia,Philadelphia,3,7,198,160,1,In Progress
Warren,Pleasant Twp,15,21,65,160,0,In Progress
Indiana,Burrell,14,41,62,160,0,In Progress
Beaver,Ohioville Boro,17,47,15,160,0,In Progress
Berks,West Reading Boro,6,11,129,159,12,In Progress
Allegheny,Edgeworth,17,37,44,159,1,In Progress
Berks,Tilden Twp,9,48,124,158,17,In Progress
Tioga,Wellsboro Boro,15,23,68,158,3,In Progress
Allegheny,Emsworth,17,42,30,158,3,In Progress
Blair,Tyrone Boro,13,30,80,158,2,In Progress
Westmoreland,South Greensburg,14,39,57,158,2,In Progress
Butler,Franklin Twp,16,21,8,158,0,In Progress
Lancaster,Earl Twp,11,13,99,158,0,In Progress
Chester,East Nantmeal Twp,6,44,26,157,5,In Progress
Armstrong,East Franklin Twp,15,41,60,157,2,In Progress
Allegheny,Baldwin Twp,17,45,42,157,0,In Progress
Lehigh,Slatington,7,16,183,156,6,In Progress
Luzerne,Laflin Boro,8,22,118,156,2,In Progress
Lancaster,Elizabeth Twp,11,36,37,156,0,In Progress
Luzerne,Ross Twp,9,20,117,155,3,In Progress
Dauphin,Halifax Twp,10,34,125,155,0,In Progress
Northampton,Bath Boro,7,14,183,154,9,In Progress
Franklin,Montgomery Twp,13,33,90,154,6,In Progress
Wayne,Berlin Twp,8,20,111,154,0,In Progress
Mercer,Hempfield,16,50,7,154,0,In Progress
Butler,Seven Fields Boro,16,47,12,154,0,In Progress
Beaver,Hanover Twp,17,46,15,153,1,In Progress
