County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Berks,Hamburg Boro,9,48,124,0,229,
Washington,City Of Monongahela,14,46,39,0,228,
Allegheny,Millvale,17,42,21,0,227,
York,Monaghan Twp,10,31,92,0,224,
Westmoreland,South Huntingdon Twp,14,39,58,0,223,
Luzerne,Exeter Twp,8,20,120,0,221,
Northampton,Bath Boro,7,14,183,0,220,
Berks,Caernarvon Twp,6,13,128,0,219,
Berks,Kutztown Boro,4,11,124,0,219,
Washington,Township Of Amwell,14,46,48,0,218,
Washington,Township Of Smith,14,46,15,0,218,
Centre,Rush Twp.,15,35,77,0,217,
York,Manheim Twp,11,28,169,0,216,
Northampton,Pen Argyl Boro,7,18,138,0,216,
Beaver,Daugherty Twp,17,47,14,0,215,
Lehigh,Coopersburg,7,16,131,0,214,
Lehigh,Lowhill,7,16,183,0,213,
Bucks,Tullytown Boro,1,10,140,0,213,
York,Red Lion Boro,11,28,94,0,210,
Westmoreland,Trafford,12,39,56,0,210,
Juniata,Fermanagh,13,30,86,0,210,
Allegheny,Tarentum,17,38,33,0,209,
Carbon,Franklin Twp,7,29,122,0,209,
Lebanon,Millcreek Twp,9,48,102,0,208,
Berks,Greenwich Twp,4,48,124,0,207,
Lehigh,Coplay,7,14,133,0,207,
Allegheny,Edgeworth,17,37,44,0,206,
Berks,Tilden Twp,9,48,124,0,205,
Westmoreland,Arnold,14,41,55,0,204,
Berks,Lower Heidelberg Twp,9,48,5,0,204,
Perry,Penn Twp,13,34,86,0,204,
Adams,Hamilton Twp,13,33,193,0,203,
Franklin,Montgomery Twp,13,33,90,0,203,
Erie,North East Boro,16,49,4,0,203,
Berks,Richmond Twp,4,11,130,0,203,
Delaware,Darby Twp,5,8,162,0,203,
Mckean,Bradford City,15,25,67,0,202,
Lehigh,Slatington,7,16,183,0,202,
Perry,Wheatfield Twp,13,34,86,0,202,
Bedford,West Providence Twp,13,32,78,0,202,
York,Codorus Twp,11,28,169,0,201,
Allegheny,Port Vue,12,45,35,0,201,
Lebanon,West Cornwall Twp,9,48,101,0,200,
Erie,Springfield Twp,16,49,6,0,199,
Franklin,St. Thomas Twp,13,33,81,0,198,
Fayette,German Twp,14,32,51,0,197,
York,Paradise Twp,11,28,196,0,196,
Mercer,West Salem,16,50,7,0,196,
Berks,Mohnton Boro,6,11,99,0,196,
Allegheny,Cheswick,17,38,33,0,194,
Allegheny,Etna,17,38,21,0,194,
Lawrence,Pulaski Twp,16,50,9,0,194,
Armstrong,Kiskiminetas Twp,15,41,60,0,193,
Allegheny,Forward,12,45,39,0,193,
Bedford,St. Clair Twp East,13,32,78,0,192,
Jefferson,Brookville Boro,15,25,66,0,192,
Allegheny,Emsworth,17,42,30,0,192,
Westmoreland,Vandergrift,14,41,60,0,191,
Erie,Waterford Twp.,16,49,4,0,191,
Allegheny,Crescent,17,37,44,0,190,
Lehigh,Allentown,7,16,134,0,189,
Luzerne,Ross Twp,9,20,117,0,188,
Somerset,Jenner Twp,14,32,69,0,188,
Berks,Windsor Twp,9,48,124,0,188,
Berks,Boyertown Boro,4,24,130,0,186,
Mckean,Foster Twp,15,25,67,0,186,
Venango,Cornplanter Twp,15,21,64,0,186,
Clinton,Woodward Twp,15,25,76,0,185,
York,North Hopewell Twp,11,28,93,0,185,
Greene,Jefferson Twp,14,46,50,0,184,
Beaver,Ohioville Boro,17,47,15,0,184,
Schuylkill,Schuylkill Haven Boro,9,29,123,0,183,
Perry,Carroll Twp,13,34,86,0,183,
Washington,Boro Of Centerville,14,46,50,0,183,
Clinton,Pine Creek Twp,15,25,76,0,183,
Westmoreland,Youngwood,14,39,57,0,182,
Westmoreland,S Greensburg,14,39,57,0,182,
Luzerne,Dorrance Twp,9,27,117,0,182,
Washington,Twp. Of South Franklin,14,46,48,0,181,
Luzerne,Laflin Boro,8,22,118,0,181,
Carbon,Nesquehoning Boro,7,29,122,0,181,
Allegheny,Braddock Hl,17,43,34,0,181,
Allegheny,Springdal Tp,17,38,33,0,179,
Allegheny,Sharpsburg,17,38,33,0,178,
Cambria,Stonycreek Twp,13,35,71,0,176,
Tioga,Delmar Twp,15,23,68,0,176,
Washington,Boro Of California,14,46,50,0,176,
Beaver,Hanover Twp,17,46,15,0,175,
Delaware,Chester Twp,5,9,161,0,175,
Westmoreland,Ligonier,14,41,59,0,175,
Beaver,Raccoon Twp,17,47,15,0,175,
Elk,Ridgway Boro,15,25,75,0,174,
Luzerne,Foster Twp,8,29,117,0,174,
Cambria,Geistown Boro,13,35,71,0,174,
Allegheny,Ben Avon,17,42,30,0,174,
Bucks,Dublin Boro,1,16,143,0,173,
Somerset,Windber Boro,14,32,71,0,173,
Fayette,Saltlick Twp,14,32,52,0,173,
Luzerne,Ashley Boro,8,20,119,0,172,
Allegheny,Baldwin Tp,17,45,42,0,171,
Berks,Hereford Twp,4,24,130,0,171,
Allegheny,Homestead,12,45,35,0,170,
Bedford,Napier Twp,13,32,78,0,170,
Schuylkill,Frackville Boro,9,29,123,0,169,
Allegheny,Bell Acres,17,37,44,0,168,
Carbon,Lower Towamensing Twp.,7,29,122,0,168,
Bucks,Langhorne Boro,1,6,142,0,168,
York,Peach Bottom Twp,11,28,94,0,167,
Union,Mifflinburg Boro,15,23,76,0,166,
Luzerne,Freeland Boro,8,29,117,0,166,
Lawrence,Slippery Rock Twp,16,50,8,0,165,
Bedford,Snake Spring Twp,13,32,78,0,165,
Berks,Ontelaunee Twp,4,48,5,0,165,
Luzerne,Conyngham Boro,9,27,117,0,165,
Carbon,Lansford Boro,7,29,122,0,165,
Berks,Jefferson Twp,9,48,5,0,164,
Westmoreland,West Newton,14,39,58,0,164,
Adams,Berwick Twp,13,33,193,0,164,
Allegheny,Brackenridge,17,38,33,0,164,
Delaware,Rose Valley Boro,5,9,161,0,164,
Berks,Womelsdorf Boro,9,48,5,0,164,
Allegheny,W Homestead,12,45,35,0,162,
Luzerne,Plymouth Twp,8,20,119,0,162,
Crawford,Vernon Twp 3,16,50,6,0,162,
York,Dallastown Boro,11,28,93,0,162,
Erie,Venango Twp,16,49,4,0,162,
York,Heidelberg Twp,11,28,196,0,161,
York,Dillsburg Boro,10,31,92,0,160,
Cambria,N.Cambria Boro,13,35,73,0,159,
Washington,Township Of Somerset,14,46,48,0,159,
Berks,Marion Twp,9,48,5,0,159,
Fayette,Springhill Twp,14,32,51,0,159,
Berks,Penn Twp,9,48,5,0,159,
York,Washington Twp,10,31,92,0,158,
York,Manchester Boro,10,31,47,0,158,
Carbon,East Penn Twp,7,29,122,0,158,
Venango,Sandycreek Twp,16,21,64,0,157,
Franklin,Peters Twp,13,33,90,0,157,
Allegheny,Mt Oliver,12,43,36,0,157,
Westmoreland,Upper Burrell Twp,14,41,55,0,155,
Mercer,S Pymatuning,16,50,7,0,155,
Carbon,Summit Hill Boro,7,29,122,0,155,
Lehigh,Alburtis,7,16,187,0,155,
Luzerne,Black Creek Twp,9,27,117,0,154,
Washington,Boro Of Bentleyville,14,46,50,0,154,
Lebanon,East Hanover Twp,9,48,102,0,154,
Bucks,Penndel Boro,1,6,142,0,153,
Allegheny,Fawn,17,38,33,0,153,
Pike,Milford Twp,8,20,139,0,153,
Mercer,Coolspring,16,50,17,0,152,
Perry,Rye Twp,13,34,86,0,152,
Cambria,Southmont Boro,13,35,72,0,152,
Lebanon,Heidelberg Twp,9,48,102,0,152,
Perry,Centre Twp,13,34,86,0,151,
Westmoreland,Cook Twp,14,39,59,0,151,
Clarion,Clarion Twp,15,21,63,0,151,
Allegheny,Verona,17,43,32,0,151,
York,Jackson Twp,11,28,196,0,149,
Elk,Jay Twp,15,25,75,0,149,
Washington,Boro Of Charleroi,14,46,50,0,149,
Berks,Earl Twp,4,24,130,0,149,
Cambria,East Taylor Twp,13,35,72,0,149,
Armstrong,Kittanning Boro,15,41,63,0,148,
Northampton,Freemansburg,7,18,136,0,148,
Erie,Wesleyville Boro,16,49,2,0,148,
Lehigh,Salisbury,7,14,131,0,148,
Beaver,Midland Boro,17,47,15,0,148,
Berks,Bethel Twp,9,48,5,0,147,
Luzerne,West Hazleton Boro,8,29,116,0,147,
Westmoreland,Derry Twp,14,41,55,0,145,
Fayette,Franklin Twp,14,32,52,0,145,
Allegheny,Leet,17,37,44,0,145,
Perry,Marysville Boro,13,34,86,0,144,
Luzerne,Union Twp,9,20,117,0,143,
Beaver,Rochester Boro,17,47,16,0,143,
Perry,Spring Twp,13,34,86,0,143,
Allegheny,Liberty,12,45,35,0,142,
Allegheny,Bradfordwood,17,37,28,0,142,
Bucks,Durham Twp,1,16,145,0,142,
Juniata,Fayette,13,30,85,0,141,
Luzerne,Franklin Twp,8,20,120,0,141,
Adams,Mcsherrystown,13,33,91,0,141,
Westmoreland,Bell Twp,14,41,55,0,141,
Jefferson,Snyder Twp,15,25,66,0,140,
York,East Hopewell Twp,11,28,93,0,140,
Northampton,Walnutport Boro,7,14,183,0,138,
Cambria,Conemaugh Twp,13,35,72,0,137,
Adams,Hamiltonban Twp,13,33,91,0,136,
York,West York Boro,10,31,95,0,136,
Berks,Mt Penn Boro,6,11,126,0,136,
Schuylkill,Hegins Twp,9,29,107,0,135,
Delaware,Tinicum Twp,5,8,185,0,135,
Erie,Lake City Boro,16,49,4,0,134,
Luzerne,Hughestown Boro,8,22,118,0,134,
Erie,Elk Creek Twp,16,49,6,0,134,
Cambria,Cresson Twp,13,35,71,0,133,
Greene,Waynesburg Boro,14,46,50,0,132,
Cambria,Nanty Glo Boro,13,35,72,0,131,
Lebanon,Union Twp,9,48,102,0,131,
Crawford,Woodcock Twp,16,50,65,0,131,
Schuylkill,West Mahanoy Twp,9,29,123,0,131,
Allegheny,E Mckeesport,12,45,25,0,130,
Berks,Kenhorst Boro,6,11,127,0,130,
Luzerne,Hunlock Twp,9,20,117,0,129,
Cambria,Allegheny Twp,13,35,71,0,129,
Westmoreland,New Stanton,14,39,57,0,129,
Lebanon,North Annville Twp,9,48,102,0,128,
Somerset,Shade Twp,14,32,69,0,127,
Armstrong,Gilpin Twp,15,41,60,0,126,
Allegheny,West Mifflin,12,45,35,0,126,
Warren,Glade Twp,15,21,65,0,125,
Northampton,Roseto Boro,7,18,138,0,124,
Westmoreland,North Belle Vernon,14,39,58,0,124,
Somerset,Paint Twp,14,32,71,0,124,
Luzerne,Lake Twp,9,20,117,0,123,
Mckean,Kane Boro,15,25,67,0,123,
Allegheny,Dravosburg,12,45,38,0,123,
Mercer,Pymatuning,16,50,7,0,123,
Elk,Ridgway Twp,15,25,75,0,122,
Allegheny,Pitcairn,12,45,25,0,122,
Perry,Oliver Twp,13,34,86,0,122,
Beaver,Greene Twp,17,47,15,0,122,
Pike,Matamoras Boro,8,20,139,0,121,
Mercer,Delaware,16,50,17,0,121,
Fayette,Perryopolis Boro,14,32,52,0,121,
Huntingdon,Walker Twp,13,30,81,0,120,
Allegheny,Oakdale,17,37,46,0,120,
Schuylkill,Mahanoy City Boro,9,29,116,0,120,
Allegheny,Blawnox,17,38,33,0,120,
Lawrence,Mahoning Twp,16,50,9,0,119,
Lawrence,Wayne Twp,16,47,8,0,119,
Bucks,Bridgeton Twp,1,16,145,0,119,
Cambria,Croyle Twp,13,35,72,0,119,
Carbon,Kidder Twp,7,29,122,0,119,
Pike,Milford Boro,8,20,139,0,119,
Cambria,Blacklick Twp,13,35,72,0,118,
Erie,Conneaut Twp,16,49,6,0,118,
Blair,Martinsburg Boro,13,30,80,0,118,
Armstrong,North Buffalo Twp,15,41,60,0,117,
Westmoreland,Donegal Twp,14,39,59,0,116,
Armstrong,Kittanning Twp,15,41,63,0,116,
Adams,Huntington Twp,13,33,193,0,116,
Greene,Morgan Twp,14,46,50,0,115,
Westmoreland,Fairfield Twp,14,41,59,0,115,
Clarion,Farmington Twp,15,21,63,0,114,
York,Spring Grove Boro,11,28,196,0,114,
Schuylkill,Branch Twp,9,29,123,0,114,
Westmoreland,S W Greensburg,14,39,57,0,113,
Centre,Philipsburg Boro.,15,35,77,0,113,
Blair,Greenfield Twp,13,30,80,0,112,
Washington,Township Of Buffalo,14,46,15,0,112,
Luzerne,Huntington Twp,9,27,117,0,112,
Cambria,Portage Boro,13,35,71,0,111,
York,Fawn Twp,11,28,93,0,111,
Jefferson,Winslow Twp,15,25,66,0,111,
Jefferson,Young Twp,15,41,66,0,111,
Berks,Heidelberg Twp,9,48,5,0,111,
Fayette,Fairchance Boro,14,32,51,0,111,
Tioga,Richmond Twp,15,23,68,0,110,
Armstrong,Ford City Boro,15,41,60,0,110,
Franklin,Letterkenny Twp,13,33,81,0,109,
Clinton,Bald Eagle Twp,15,25,76,0,109,
Blair,Roaring Spring,13,30,80,0,109,
Schuylkill,East Union Twp,9,29,116,0,109,
Berks,Topton Boro,4,24,130,0,109,
Fayette,Henry Clay Twp,14,32,51,0,108,
Luzerne,Butler Twp,9,27,117,0,107,
Crawford,Summit Twp,16,50,6,0,107,
Cambria,Barr Twp,13,35,73,0,107,
Schuylkill,Coaldale Boro,9,29,124,0,107,
Mercer,Lackawannock,16,50,7,0,107,
Washington,Boro Of New Eagle,14,46,39,0,107,
Cambria,Clearfield Twp,13,35,71,0,106,
Armstrong,South Buffalo Twp,15,41,60,0,106,
Washington,Twp. Of North Bethlehem,14,46,50,0,105,
Erie,Greenfield Twp,16,49,4,0,105,
Mercer,Springfield,16,50,17,0,105,
Juniata,Milford,13,30,86,0,105,
Lebanon,Cleona Boro,9,48,102,0,104,
Erie,Franklin Twp,16,49,4,0,104,
Luzerne,Newport Twp,9,20,119,0,104,
Beaver,Big Beaver,17,47,14,0,104,
Clearfield,Decatur Twp.,15,35,73,0,104,
Somerset,Jefferson Twp,14,32,69,0,104,
Luzerne,Slocum Twp,9,27,117,0,103,
Washington,Boro Of East Washington,14,46,48,0,103,
York,Hallam Boro,11,28,47,0,103,
Berks,Pike Twp,4,24,130,0,102,
Washington,Township Of Carroll,14,46,39,0,101,
Allegheny,Braddock,12,45,34,0,101,
Allegheny,Sewickley Ht,17,37,44,0,101,
Lehigh,Hanover,7,18,133,0,101,
Clearfield,Woodward Twp.,15,35,73,0,100,
Bedford,Hopewell Twp,13,32,78,0,100,
Erie,Union Twp,16,49,4,0,99,
Allegheny,Kilbuck,17,37,30,0,99,
Somerset,Conemaugh Twp,13,32,69,0,99,
Jefferson,Bell Twp,15,41,66,0,99,
Westmoreland,Derry,14,41,59,0,99,
Huntingdon,Warriors Mark Twp,13,30,80,0,98,
Somerset,Stonycreek Twp,14,32,69,0,98,
Allegheny,Frazer,17,38,33,0,97,
Perry,Saville Twp,13,34,86,0,97,
Washington,Township Of Donegal,14,46,15,0,97,
Greene,Dunkard Twp,14,46,50,0,97,
Berks,Robesonia Boro,9,48,5,0,96,
Lebanon,Myerstown Boro,9,48,102,0,95,
Berks,Albany Twp,9,48,124,0,95,
Cambria,Susquehanna Twp,13,35,73,0,95,
Schuylkill,Cass Twp,9,29,123,0,95,
Adams,Tyrone Twp,13,33,193,0,95,
Clarion,Paint Twp.,15,21,63,0,94,
Centre,Union Twp.,15,25,82,0,93,
Carbon,Weatherly Boro,7,29,122,0,93,
Washington,Township Of Hanover,14,46,15,0,93,
Washington,Boro Of Speers,14,46,50,0,93,
Mercer,E Lackawannock,16,50,17,0,93,
Schuylkill,Ashland Boro,9,29,123,0,92,
Allegheny,Versailles,12,45,35,0,92,
Venango,Rockland Twp,15,21,64,0,92,
Erie,Union City Boro,16,49,4,0,92,
Bedford,St. Clair Twp West,13,32,78,0,92,
Somerset,Brothersvalley Twp,14,32,69,0,92,
Fayette,Connellsville Twp,14,32,52,0,91,
Westmoreland,Lower Burrell,14,41,55,0,90,
Mckean,Wetmore Twp,15,25,67,0,90,
Allegheny,Wilmerding,12,45,25,0,90,
York,Stewartstown Boro,11,28,93,0,90,
Luzerne,Conyngham Twp,9,27,117,0,90,
Tioga,Mansfield Boro,15,23,68,0,90,
Clearfield,Boggs Twp,15,35,73,0,90,
Berks,Upper Bern Twp,9,48,124,0,90,
Washington,Twp. Of West Pike Run,14,46,50,0,89,
Berks,Tulpehocken Twp,9,48,5,0,89,
Delaware,Lower Chichester Twp,5,9,159,0,89,
Cameron,Borough Of Emporium,15,25,67,0,89,
Mercer,Liberty,16,50,17,0,88,
Fayette,Brownsville Boro,14,32,52,0,88,
Somerset,Quemahoning Twp,14,32,69,0,88,
Blair,Duncansville Boro,13,30,80,0,88,
Huntingdon,Mount Union Boro,13,30,81,0,88,
Luzerne,Sugar Notch Boro,8,20,119,0,88,
York,Lower Chanceford Twp,11,28,94,0,87,
Schuylkill,Porter Twp,9,29,107,0,87,
Centre,Huston Twp.,15,35,77,0,86,
Cambria,East Carroll Townshp,13,35,73,0,86,
Washington,Twp. Of East Bethlehem,14,46,50,0,85,
Allegheny,East Deer,17,38,33,0,85,
Bedford,Kimmel Twp,13,32,78,0,85,
Washington,Township Of Robinson,14,46,15,0,85,
Warren,Brokenstraw Twp,15,21,65,0,85,
Westmoreland,Loyalhanna Twp,14,41,55,0,84,
Armstrong,West Franklin Twp,15,41,63,0,84,
Northampton,Tatamy Boro,7,18,137,0,84,
Lawrence,Taylor Twp,16,50,9,0,84,
Blair,Tyrone Twp,13,30,80,0,84,
Mckean,Keating Twp,15,25,67,0,84,
Jefferson,Reynoldsville Boro,15,25,66,0,83,
Armstrong,Cowanshannock Twp,15,41,63,0,83,
Cambria,Summerhill Twp,13,35,71,0,83,
Allegheny,E Pittsburgh,12,45,34,0,83,
Armstrong,Leechburg Boro,15,41,60,0,82,
Berks,St Lawrence Boro,6,11,126,0,82,
Mckean,Liberty Twp,15,25,67,0,82,
Beaver,Pulaski Twp,17,47,14,0,82,
Juniata,Walker,13,30,86,0,82,
Cambria,Ferndale Boro,13,35,71,0,81,
Jefferson,Washington Twp,15,25,66,0,81,
Allegheny,Rankin,12,43,34,0,81,
Beaver,Bridgewater,17,47,14,0,81,
Somerset,Berlin Boro,14,32,69,0,81,
Mckean,Port Allegany Boro,15,25,67,0,81,
Westmoreland,West Leechburg,14,41,60,0,80,
Bedford,Liberty Twp,13,32,78,0,80,
Clinton,Wayne Twp,15,25,76,0,80,
Delaware,East Lansdowne Boro,5,26,164,0,80,
Huntingdon,Shirley Twp,13,30,81,0,80,
Perry,Tyrone Twp,13,34,86,0,80,
Centre,Centre Hall Boro.,15,25,171,0,80,
Warren,Youngsville Boro,15,21,65,0,79,
York,Jacobus Boro,11,28,93,0,79,
Schuylkill,East Norwegian Twp,9,29,123,0,79,
Delaware,Upland Boro,5,9,161,0,79,
Luzerne,Fairmount Twp,9,20,117,0,79,
York,Dover Boro,10,31,196,0,78,
Tioga,Jackson Twp,15,23,68,0,78,
Berks,North Heidelberg Twp,9,48,5,0,78,
Berks,Upper Tulpehocken Twp,9,48,124,0,78,
Armstrong,Plumcreek Twp,15,41,63,0,78,
Adams,Highland Twp,13,33,91,0,77,
Somerset,Summit Twp,14,32,69,0,77,
Cambria,Patton Boro,13,35,73,0,77,
Fayette,S Connellsville Boro,14,32,52,0,77,
Adams,Liberty Twp,13,33,91,0,77,
Schuylkill,Ryan Twp,9,29,124,0,76,
Erie,Leboeuf Twp,16,49,4,0,76,
York,Glen Rock Boro,11,28,169,0,76,
Washington,Boro Of Mcdonald,14,46,46,0,76,
Elk,Jones Twp,15,25,75,0,76,
Armstrong,Sugarcreek Twp,15,41,63,0,76,
Washington,Township Of Independence,14,46,15,0,76,
Erie,Wayne Twp.,16,21,4,0,75,
Bedford,Cumberland Valley Twp,13,32,78,0,75,
Centre,Liberty Twp.,15,25,82,0,75,
Bucks,Riegelsville Boro,1,16,145,0,74,
York,Wrightsville Boro,11,28,47,0,74,
Fayette,Springfield Twp,14,32,52,0,73,
Delaware,Colwyn Boro,5,8,185,0,73,
Schuylkill,Tremont Boro,9,29,107,0,73,
Adams,New Oxford,13,33,193,0,73,
Fulton,Ayr Twp,13,30,78,0,73,
Bucks,Langhorne Manor Boro,1,6,142,0,72,
Erie,Albion,16,49,6,0,72,
Fayette,Upper Tyrone Twp,14,32,52,0,72,
Clearfield,Brady Twp,15,35,75,0,71,
Lawrence,New Beaver Boro,16,47,8,0,71,
Armstrong,Freeport Boro,15,41,60,0,71,
Perry,Tuscarora Twp,13,34,86,0,71,
Berks,Perry Twp,4,48,5,0,70,
Luzerne,Dennison Twp,8,29,117,0,70,
Lebanon,Jonestown Boro,9,48,102,0,70,
Huntingdon,Smithfield Twp,13,30,81,0,70,
Cambria,Cresson Boro,13,35,71,0,69,
Somerset,Meyersdale Boro,14,32,69,0,69,
Perry,Greenwood Twp,13,34,86,0,69,
Greene,Perry Twp,14,46,50,0,69,
Bedford,Everett Boro,13,32,78,0,68,
Centre,Snow Shoe Twp.,15,25,82,0,68,
Allegheny,Neville,17,42,45,0,68,
Northampton,West Easton,7,18,136,0,68,
Allegheny,Heidelberg,17,37,27,0,68,
Perry,Juniata Twp,13,34,86,0,67,
Perry,Liverpool Twp,13,34,86,0,67,
Washington,Township Of Hopewell,14,46,15,0,67,
Carbon,Packer Twp,7,29,122,0,67,
Clarion,Beaver Twp.,15,21,63,0,67,
Somerset,Milford Twp,14,32,69,0,67,
Erie,Amity Twp,16,49,4,0,67,
Warren,Columbus Twp,15,21,65,0,67,
Warren,Sheffield Twp,15,21,65,0,67,
Mckean,Eldred Twp,15,25,67,0,67,
Venango,Irwin Twp,16,21,64,0,66,
Delaware,Eddystone Boro,5,9,159,0,66,
Somerset,Lincoln Twp,14,32,69,0,66,
Luzerne,White Haven Boro,8,29,117,0,66,
Beaver,Freedom Boro,17,47,16,0,66,
Berks,District Twp,4,24,130,0,66,
Allegheny,Whitaker,12,45,35,0,65,
Erie,Concord Twp,16,21,4,0,65,
Allegheny,Leetsdale,17,37,44,0,65,
Franklin,Lurgan Twp,13,33,81,0,65,
Crawford,Vernon Twp 1,16,50,6,0,65,
Elk,Horton Twp,15,25,75,0,64,
Washington,Twp. Of West Bethlehem,14,46,50,0,64,
Allegheny,Sewickley Hl,17,37,44,0,64,
Luzerne,Pringle Boro,8,20,120,0,64,
Bedford,Londonderry Twp,13,32,78,0,64,
Allegheny,Chalfant,12,43,34,0,64,
Clarion,Knox Twp.,15,21,63,0,64,
Clinton,Porter Twp,15,25,76,0,64,
Washington,Boro Of Houston,14,46,46,0,63,
Huntingdon,Oneida Twp,13,30,81,0,63,
Somerset,Elk Lick Twp,14,32,69,0,63,
Allegheny,Lincoln,12,45,35,0,63,
Clinton,Flemington Boro,15,25,76,0,63,
Mckean,Smethport Boro,15,25,67,0,63,
Erie,Waterford Boro,16,49,4,0,63,
York,North York Boro,10,28,95,0,63,
Blair,Woodbury Twp,13,30,80,0,63,
Schuylkill,North Union Twp,9,29,116,0,62,
Tioga,Elkland Boro,15,23,68,0,62,
Pike,Porter Twp,8,20,189,0,62,
Franklin,West-End Shippensburg,13,33,81,0,62,
Berks,Leesport Boro,4,48,5,0,61,
Lawrence,Ellport Boro,16,47,8,0,61,
Clearfield,Penn Twp,15,35,75,0,61,
Westmoreland,St Clair Twp,14,41,59,0,60,
Mercer,Jackson,16,50,17,0,60,
Adams,Freedom Twp,13,33,91,0,60,
Adams,Bonneauville,13,33,91,0,60,
Mckean,Lafayette Twp,15,25,67,0,60,
Washington,Township Of Cross Creek,14,46,15,0,60,
Tioga,Sullivan Twp,15,23,68,0,60,
Mercer,Perry,16,50,17,0,59,
Luzerne,Yatesville Boro,8,22,118,0,59,
Huntingdon,Penn Twp,13,30,81,0,59,
Schuylkill,Kline Twp,9,29,116,0,59,
Clinton,Dunnstable Twp,15,25,76,0,59,
Schuylkill,Mahanoy Twp,9,29,116,0,59,
Bucks,Ivyland Boro,1,6,144,0,59,
Clearfield,Gulich Twp,15,35,73,0,59,
Adams,East Berlin,13,33,193,0,58,
Washington,Boro Of Burgettstown,14,46,15,0,58,
Franklin,Mont Alto Boro,13,33,90,0,57,
Venango,Cherrytree Twp,15,21,64,0,57,
York,Loganville Boro,11,28,93,0,57,
Westmoreland,Avonmore,14,41,55,0,57,
Somerset,Indian Lake Boro,14,32,69,0,57,
Adams,Biglerville,13,33,193,0,57,
Allegheny,Elizabeth Br,12,45,39,0,56,
Northampton,Stockertown Boro,7,18,138,0,56,
Fulton,Bethel Twp,13,30,78,0,56,
Centre,Milesburg Boro.,15,25,82,0,56,
Cambria,Gallitzin Twp,13,35,71,0,56,
Greene,Washington Twp,14,46,50,0,56,
Bucks,Silverdale Boro,1,16,143,0,56,
Greene,Monongahela Twp,14,46,50,0,55,
Fayette,Belle Vernon Boro,14,32,52,0,55,
Clinton,Castanea Twp,15,25,76,0,55,
Perry,Buffalo Twp,13,34,86,0,55,
Potter,Galeton Boro,15,25,67,0,55,
Cambria,Carrolltown Boro,13,35,73,0,55,
Somerset,Middlecreek Twp,14,32,69,0,55,
Tioga,Lawrence Twp,15,23,68,0,54,
Cambria,Gallitzin Boro,13,35,71,0,54,
Allegheny,Pennsbury Vlg,17,37,45,0,54,
Schuylkill,Union Twp,9,29,116,0,54,
Cambria,Reade Twp,13,35,71,0,54,
Luzerne,Courtdale Boro,8,20,120,0,54,
Delaware,Trainer Boro,5,9,159,0,54,
Berks,Perry Twp,9,48,5,0,54,
Clarion,Madison Twp.,15,21,63,0,54,
Schuylkill,Cressona Boro,9,29,123,0,54,
Somerset,Paint Boro,14,32,71,0,54,
Franklin,Mercersburg Boro,13,33,90,0,53,
York,Mt. Wolf Boro,10,31,47,0,53,
Northampton,East Bangor,7,18,138,0,53,
Cambria,Elder Twp,13,35,73,0,52,
Washington,Boro Of North Charleroi,14,46,50,0,52,
Tioga,Middlebury Twp,15,23,68,0,52,
Schuylkill,New Philadelphia Boro,9,29,123,0,52,
Bedford,East Providence Twp,13,32,78,0,52,
Washington,Township Of Jefferson,14,46,15,0,52,
Lebanon,West Lebanon Twp,9,48,101,0,52,
Jefferson,Eldred Twp,15,25,66,0,52,
Fulton,Todd Twp,13,30,78,0,51,
Clearfield,Huston Twp,15,35,75,0,51,
Luzerne,Nescopeck Boro,9,27,117,0,51,
Allegheny,Glen Osborne,17,37,44,0,51,
Perry,Watts Twp,13,34,86,0,50,
Cambria,West Taylor Twp,13,35,72,0,50,
Delaware,Marcus Hook Boro,5,9,159,0,50,
Centre,Miles Twp.,15,25,171,0,50,
Clearfield,Graham Twp,15,35,73,0,50,
Perry,Newport Boro,13,34,86,0,50,
Beaver,Marion Twp,17,47,14,0,49,
Venango,Pinegrove Twp,15,21,64,0,49,
Bedford,Colerain Twp,13,32,78,0,49,
Mercer,Sandy Lake Twp,16,50,17,0,49,
Schuylkill,Girardville Boro,9,29,123,0,49,
Berks,Exeter Twp,4,11,128,0,49,
Juniata,Delaware,13,30,86,0,49,
Fayette,Lower Tyrone Twp,14,32,52,0,49,
Fayette,Point Marion Boro,14,32,51,0,49,
Schuylkill,Walker Twp,9,29,124,0,49,
Westmoreland,Oklahoma,14,41,55,0,48,
Bucks,Trumbauersville Boro,1,16,145,0,48,
Somerset,Boswell Boro,14,32,69,0,48,
Luzerne,Hollenback Twp,9,27,117,0,48,
Bucks,Hulmeville Boro,1,6,18,0,48,
Cambria,Hastings Boro,13,35,73,0,48,
Clearfield,Burnside Twp,15,35,73,0,48,
Lebanon,Richland Boro,9,48,102,0,48,
Clarion,Redbank Twp,15,21,63,0,47,
Clarion,Porter Twp,15,21,63,0,47,
Cambria,Middle Taylor Townsp,13,35,72,0,47,
Fulton,Taylor Twp,13,30,78,0,47,
Beaver,Potter Twp,17,47,15,0,47,
Greene,Center Twp,14,46,50,0,47,
Venango,Canal Twp,16,21,64,0,47,
Somerset,Addison Twp,14,32,69,0,46,
Bucks,Richlandtown Boro,1,16,145,0,46,
Tioga,Blossburg Boro,15,23,68,0,46,
