County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Northampton,Hanover,7,14,137,372,8,In Progress
Philadelphia,Mn01,3,8,10,371,2,In Progress
Lancaster,Earl West Twp,11,36,43,369,1,In Progress
Berks,Longswamp Twp,4,24,130,368,18,In Progress
Dauphin,Hummelstown,10,15,106,364,11,In Progress
Lackawanna,Jefferson,8,40,112,363,2,In Progress
Chester,London Britain Tnshp,6,9,13,363,1,In Progress
Philadelphia,Mn01,2,1,181,361,3,In Progress
York,New Freedom Boro,11,28,169,360,4,In Progress
Wayne,Damascus Twp.,8,20,111,359,1,In Progress
Cumberland,Southampton Twp,13,34,193,357,23,In Progress
Allegheny,Stowe,17,42,45,356,14,In Progress
Montgomery,Upper Salford Twp,4,24,147,352,5,In Progress
Butler,Lancaster Twp,16,47,8,352,5,In Progress
York,Lower Windsor Twp,11,28,94,352,3,In Progress
Westmoreland,Sewickley Twp,12,39,58,351,6,In Progress
Allegheny,Clairton,12,45,35,350,7,In Progress
Berks,Colebrookdale Twp,4,24,130,349,19,In Progress
Erie,Girard Twp,16,49,4,348,1,In Progress
Montgomery,Royersford Boro,4,44,146,344,4,In Progress
Beaver,Baden Boro,17,47,16,343,7,In Progress
Westmoreland,Mt Pleasant Twp,14,39,59,342,11,In Progress
Franklin,Waynesboro Boro,13,33,90,340,48,In Progress
Cumberland,Lemoyne Boro,10,31,103,340,22,In Progress
Lancaster,Leacock Upper Twp,11,13,43,338,1,In Progress
Beaver,Ambridge,17,47,16,337,4,In Progress
Lancaster,Brecknock Twp,11,48,99,337,0,In Progress
Lycoming,Old Lycoming Twp,15,23,84,335,5,In Progress
Schuylkill,Wayne Twp,9,29,123,334,12,In Progress
Adams,Littlestown,13,33,91,332,1,In Progress
Butler,Penn Twp,16,21,8,329,5,In Progress
Chester,Malvern Boro,6,19,167,329,3,In Progress
Lackawanna,Throop,8,22,112,328,1,In Progress
Philadelphia,Mn01,3,7,201,325,4,In Progress
Allegheny,Reserve,17,42,21,325,3,In Progress
Lancaster,Pequea Twp,11,13,97,325,1,In Progress
Delaware,Aldan Boro,5,26,163,325,0,In Progress
Lancaster,Providence Twp,11,13,100,324,0,In Progress
Westmoreland,Manor,12,39,56,322,6,In Progress
Philadelphia,Mn01,2,5,177,322,3,In Progress
Allegheny,Swissvale,17,43,34,319,6,In Progress
Westmoreland,Scottdale,14,32,58,318,12,In Progress
Snyder,Penn Twp,15,27,85,317,3,In Progress
Beaver,North Sewickley Twp,17,47,14,317,3,In Progress
Chester,Thornbury Twp,6,9,160,317,2,In Progress
Beaver,Beaver Falls,17,47,14,316,8,In Progress
Lancaster,Millersville Boro,11,13,49,315,0,In Progress
Berks,Shillington Boro,6,11,127,314,17,In Progress
Berks,Spring Twp,6,11,99,314,8,In Progress
Wayne,Honesdale Boro.,8,40,111,311,4,In Progress
Berks,Lower Heidelberg Twp,4,48,5,310,15,In Progress
Philadelphia,Mn01,3,1,195,309,4,In Progress
Carbon,Jim Thorpe Boro,7,29,122,309,2,In Progress
Delaware,Norwood Boro,5,8,162,309,2,In Progress
Carbon,Towamensing Twp,7,29,122,308,1,In Progress
Delaware,Darby Twp,5,8,163,308,0,In Progress
Franklin,Southampton Twp,13,33,81,307,52,In Progress
Lancaster,Earl Twp,11,36,43,306,1,In Progress
Chester,Franklin Twp,6,9,13,304,1,In Progress
Chester,Londonderry Twp,6,19,13,304,0,In Progress
Pike,Shohola Twp,8,20,139,304,0,In Progress
Allegheny,Aleppo,17,37,44,301,13,In Progress
Westmoreland,Mt Pleasant Twp,14,39,58,301,5,In Progress
Berks,Wernersville Boro,9,48,5,298,12,In Progress
Berks,Union Twp,6,44,128,296,11,In Progress
Union,Lewisburg Boro,15,23,76,296,4,In Progress
Wyoming,Tunkhannock Twp,9,20,110,294,0,In Progress
Washington,Township Of Carroll,14,46,48,293,3,In Progress
Chester,Wallace Twp,6,44,155,292,2,In Progress
Philadelphia,Mn01,2,2,197,292,1,In Progress
Berks,Douglass Twp,4,24,128,290,15,In Progress
Northampton,Lower Saucon Twsp,7,18,136,290,6,In Progress
Lancaster,New Holland Boro,11,36,43,290,2,In Progress
Berks,Brecknock Twp,6,13,99,288,16,In Progress
Delaware,Sharon Hill Boro,5,8,162,287,0,In Progress
Schuylkill,Pine Grove Twp,9,29,107,285,10,In Progress
Union,Kelly Twsp,15,23,76,284,11,In Progress
Allegheny,N Braddock,12,45,34,284,5,In Progress
Carbon,Palmerton Boro,7,29,122,284,2,In Progress
Allegheny,Duquesne,12,45,35,283,3,In Progress
Carbon,Mahoning Twp,7,29,122,281,2,In Progress
Clearfield,Clearfield Boro,15,35,73,281,2,In Progress
Chester,Oxford Boro,6,19,13,281,1,In Progress
Montgomery,Red Hill Boro,1,24,131,280,0,In Progress
Mifflin,Lewistown Boro,13,30,171,279,70,In Progress
Carbon,Lehighton Boro,7,29,122,279,0,In Progress
Berks,Cumru Twp,6,11,99,278,11,In Progress
Allegheny,Turtle Creek,12,45,25,278,7,In Progress
Schuylkill,West Brunswick Twp,9,29,124,278,7,In Progress
Union,Buffalo Twsp,15,23,76,277,6,In Progress
Indiana,Center,14,41,62,277,1,In Progress
Delaware,Prospect Park Boro,5,26,162,277,0,In Progress
York,Shrewsbury Boro,11,28,93,276,3,In Progress
Adams,Carroll Valley,13,33,91,276,1,In Progress
Erie,Girard Boro,16,49,4,274,1,In Progress
Northampton,Lower Mt Bethel,7,18,138,273,3,In Progress
Butler,Forward Twp,16,47,8,271,0,In Progress
Berks,Rockland Twp,4,24,130,270,15,In Progress
York,Chanceford Twp,11,28,94,270,6,In Progress
Franklin,Quincy Twp,13,33,90,269,22,In Progress
Berks,Centre Twp,9,48,5,268,11,In Progress
Northampton,Wind Gap Boro,7,18,138,267,2,In Progress
Delaware,Clifton Heights Boro,5,26,163,267,0,In Progress
Adams,Germany Twp,13,33,91,266,2,In Progress
Bradford,Sayre Boro,9,23,110,264,4,In Progress
Berks,Lower Alsace Twp,6,11,126,263,12,In Progress
Allegheny,Mckees Rocks,17,42,45,263,7,In Progress
Berks,Oley Twp,4,11,130,262,13,In Progress
Allegheny,Ingram,17,42,27,262,5,In Progress
Lackawanna,Springbrook,8,40,113,262,1,In Progress
Montgomery,Upper Merion Twp,4,17,149,261,5,In Progress
Tioga,Charleston Twp,15,23,68,261,3,In Progress
Berks,Cumru Twp,6,11,127,260,15,In Progress
Beaver,Franklin Twp,17,47,14,260,11,In Progress
Northampton,Bangor Boro,7,18,138,260,4,In Progress
Mifflin,Brown Twp,13,30,171,260,3,In Progress
Montgomery,North Wales Boro,4,24,61,259,6,In Progress
Adams,Union Twp,13,33,91,259,3,In Progress
Erie,Corry,16,21,4,259,3,In Progress
Chester,Sadsbury Twp,6,44,74,259,0,In Progress
Westmoreland,Irwin,12,39,56,258,7,In Progress
Allegheny,Glassport,12,45,38,258,4,In Progress
Montgomery,Bridgeport Boro,5,17,149,258,2,In Progress
Berks,Maxatawny Twp,4,11,124,257,16,In Progress
Westmoreland,Mt Pleasant Boro,14,39,58,257,10,In Progress
Erie,Law. Park Twp.,16,49,1,257,4,In Progress
Lycoming,South Williamsport,15,23,83,255,4,In Progress
Delaware,Morton Boro,5,26,165,255,0,In Progress
Adams,Menallen Twp,13,33,193,255,0,In Progress
Schuylkill,Tamaqua Boro,9,29,124,253,7,In Progress
Schuylkill,West Penn Twp,9,29,124,252,5,In Progress
Delaware,Folcroft Boro,5,8,162,252,1,In Progress
Dauphin,Londonderry Twp,10,15,106,251,5,In Progress
Crawford,West Mead Twp 1,16,50,6,251,2,In Progress
Mifflin,Granville Twp,13,30,171,251,0,In Progress
Erie,Edinboro,16,49,4,250,2,In Progress
Berks,Alsace Twp,4,11,130,248,9,In Progress
Butler,Winfield Twp,16,21,11,248,7,In Progress
Crawford,Meadville City 1-2,16,50,6,247,1,In Progress
Schuylkill,North Manheim Twp,9,29,123,246,7,In Progress
Lackawanna,Newton,8,22,118,244,0,In Progress
Schuylkill,Rush Twp,9,29,124,243,11,In Progress
Crawford,Hayfield Twp,16,50,6,242,1,In Progress
Montgomery,Pennsburg Boro,1,24,131,241,6,In Progress
Montgomery,Salford Twp,1,12,131,241,1,In Progress
Chester,Kennett Square Boro,6,9,158,241,0,In Progress
Northampton,North Catasauqua,7,14,183,239,3,In Progress
Allegheny,Aspinwall,17,38,33,238,8,In Progress
Adams,Butler Twp,13,33,193,237,2,In Progress
Adams,Latimore Twp,13,33,193,237,0,In Progress
Washington,Boro Of Donora,14,46,48,236,4,In Progress
Berks,Sinking Spring Boro,6,11,129,235,10,In Progress
Dauphin,Steelton,10,15,104,234,9,In Progress
Butler,Seven Fields Boro,16,47,12,232,8,In Progress
Philadelphia,Mn01,3,7,200,232,2,In Progress
Lancaster,East Petersburg Boro,11,36,96,232,1,In Progress
Schuylkill,South Manheim Twp,9,29,124,231,3,In Progress
Beaver,Harmony Twp,17,47,16,230,7,In Progress
Lancaster,Martic Twp,11,13,100,230,0,In Progress
Crawford,Vernon Twp 2,16,50,6,229,2,In Progress
Allegheny,Springdal Br,17,38,33,228,11,In Progress
Northumberland,Sunbury City,9,27,108,227,23,In Progress
Berks,Hamburg Boro,9,48,124,227,14,In Progress
Snyder,Selinsgrove Boro,15,27,85,227,5,In Progress
Crawford,Sadsbury Twp,16,50,6,227,3,In Progress
Philadelphia,Mn01,3,7,198,227,2,In Progress
Lancaster,Cocalico West Twp,11,48,99,227,0,In Progress
Northumberland,Ralpho Twp,9,27,107,226,21,In Progress
Westmoreland,Delmont,14,39,55,226,12,In Progress
York,Monaghan Twp,10,31,92,224,9,In Progress
Berks,Birdsboro Boro,6,44,128,224,9,In Progress
Allegheny,Millvale,17,42,21,224,4,In Progress
Berks,West Reading Boro,6,11,129,223,20,In Progress
Washington,Township Of Amwell,14,46,48,223,3,In Progress
Westmoreland,South Huntingdon Twp,14,39,58,221,5,In Progress
Northampton,Bath Boro,7,14,183,221,5,In Progress
York,Manheim Twp,11,28,169,221,3,In Progress
Montour,Danville Boro,9,27,108,221,1,In Progress
Lancaster,Strasburg Twp,11,13,100,221,1,In Progress
Northampton,Pen Argyl Boro,7,18,138,220,7,In Progress
Indiana,Blairsville,14,41,62,220,1,In Progress
Carbon,Franklin Twp,7,29,122,219,1,In Progress
Lancaster,Earl East Twp,11,13,99,218,2,In Progress
Beaver,Daugherty Twp,17,47,14,216,2,In Progress
Lancaster,Manheim Boro,11,36,37,215,0,In Progress
Lycoming,Muncy Creek Twp,9,23,84,214,5,In Progress
Dauphin,Upper Paxton Twp,10,34,125,214,5,In Progress
Lancaster,Elizabeth Twp,11,36,37,214,0,In Progress
Beaver,South Beaver Twp,17,47,15,213,3,In Progress
Chester,E Nantmeal Twp,6,44,26,213,2,In Progress
Lackawanna,Roaring Brook,8,40,113,213,2,In Progress
Mifflin,Union Twp,13,30,171,213,1,In Progress
York,Red Lion Boro,11,28,94,212,5,In Progress
Beaver,New Brighton Boro,17,47,14,212,3,In Progress
Juniata,Fermanagh,13,30,86,212,2,In Progress
Berks,Kutztown Boro,4,11,124,211,16,In Progress
Butler,Summit Twp,16,21,11,211,2,In Progress
Montgomery,West Pottsgrove Twp,4,24,146,211,0,In Progress
Indiana,Rayne,14,41,66,210,1,In Progress
Chester,S Coventry Twp,6,44,26,210,1,In Progress
Delaware,Darby Twp,5,8,162,210,0,In Progress
Butler,Slippery Rock Twp,16,21,17,209,5,In Progress
Montgomery,Hatfield Boro,1,12,53,209,2,In Progress
Allegheny,Edgeworth,17,37,44,208,6,In Progress
Berks,Caernarvon Twp,6,13,128,207,17,In Progress
Allegheny,Tarentum,17,38,33,207,7,In Progress
Lackawanna,Moscow,8,40,113,207,1,In Progress
Lancaster,Mountville Boro,11,36,41,206,1,In Progress
Erie,Springfield Twp,16,49,6,205,0,In Progress
Franklin,Greencastle Boro,13,33,90,204,19,In Progress
Lancaster,Conestoga Twp,11,13,97,204,0,In Progress
Westmoreland,Trafford,12,39,56,203,13,In Progress
Berks,Greenwich Twp,4,48,124,203,7,In Progress
Adams,Hamilton Twp,13,33,193,203,0,In Progress
Northumberland,Coal Twp,9,27,107,202,20,In Progress
Clarion,Clarion Boro,15,21,63,202,5,In Progress
York,Codorus Twp,11,28,169,202,4,In Progress
Lycoming,Montoursville Boro,9,23,84,202,2,In Progress
Erie,North East Boro,16,49,4,202,2,In Progress
Lancaster,Akron Boro,11,36,43,202,0,In Progress
Berks,Richmond Twp,4,11,130,201,3,In Progress
Dauphin,Conewago Twp,10,15,106,200,6,In Progress
Lackawanna,Madison,8,40,113,200,1,In Progress
Westmoreland,Arnold,14,41,55,198,10,In Progress
Schuylkill,Butler Twp,9,29,123,198,6,In Progress
Allegheny,Port Vue,12,45,35,198,4,In Progress
Berks,Tilden Twp,9,48,124,197,13,In Progress
Berks,Lower Heidelberg Twp,9,48,5,196,16,In Progress
York,Paradise Twp,11,28,196,196,1,In Progress
Erie,Waterford Twp.,16,49,4,196,0,In Progress
Allegheny,Etna,17,38,21,195,0,In Progress
Berks,Mohnton Boro,6,11,99,194,15,In Progress
Berks,Fleetwood Boro,4,11,130,194,6,In Progress
Allegheny,Forward,12,45,39,194,5,In Progress
Tioga,Wellsboro Boro,15,23,68,194,4,In Progress
Indiana,Burrell,14,41,62,194,0,In Progress
Elk,Fox Twp,15,25,75,193,5,In Progress
Allegheny,Cheswick,17,38,33,193,4,In Progress
Allegheny,Crescent,17,37,44,192,4,In Progress
Chester,Spring City Boro,6,44,26,192,4,In Progress
Allegheny,Emsworth,17,42,30,190,5,In Progress
Schuylkill,Orwigsburg Boro,9,29,124,190,4,In Progress
Indiana,Armstrong,14,41,62,190,1,In Progress
Montgomery,Rockledge Boro,4,4,153,190,0,In Progress
Westmoreland,Vandergrift,14,41,60,189,5,In Progress
Beaver,Ohioville Boro,17,47,15,188,2,In Progress
York,North Hopewell Twp,11,28,93,188,1,In Progress
Montgomery,East Greenville Boro,1,24,131,187,2,In Progress
Schuylkill,Minersville Boro,9,29,123,186,5,In Progress
Crawford,Meadville City 2-3,16,50,6,186,2,In Progress
Chester,Warwick Twp,6,44,26,186,0,In Progress
Berks,Windsor Twp,9,48,124,185,5,In Progress
Washington,Boro Of Centerville,14,46,50,185,4,In Progress
Lancaster,Salisbury Twp,11,13,100,185,0,In Progress
Butler,Franklin Twp,16,21,8,185,0,In Progress
Cumberland,Shippensburg Boro,13,34,193,184,13,In Progress
Westmoreland,Youngwood,14,39,57,184,9,In Progress
Dauphin,Halifax Twp,10,34,125,184,2,In Progress
Carbon,Nesquehoning Boro,7,29,122,183,2,In Progress
Susquehanna,Bridgewater Twp,9,20,111,182,9,In Progress
Schuylkill,Schuylkill Haven Boro,9,29,123,182,6,In Progress
Westmoreland,S Greensburg,14,39,57,182,4,In Progress
Franklin,St. Thomas Twp,13,33,81,181,29,In Progress
Allegheny,Braddock Hl,17,43,34,181,2,In Progress
Washington,Boro Of California,14,46,50,181,1,In Progress
Lackawanna,Waverly,8,22,114,181,1,In Progress
Union,White Deer Twsp,15,23,83,180,3,In Progress
Wayne,Berlin Twp.,8,20,111,180,1,In Progress
Lycoming,Fairfield Twp,9,23,84,180,0,In Progress
Lackawanna,Clarks Green,8,22,114,180,0,In Progress
Berks,Boyertown Boro,4,24,130,179,10,In Progress
Butler,Clinton Twp,16,21,11,179,4,In Progress
Allegheny,Ben Avon,17,42,30,179,3,In Progress
Allegheny,Springdal Tp,17,38,33,179,3,In Progress
Delaware,Chester Twp,5,9,161,179,0,In Progress
Lycoming,Wolf Twp,9,23,84,178,3,In Progress
Franklin,Montgomery Twp,13,33,90,177,31,In Progress
Dauphin,Lower Swatara Twp,10,15,104,177,4,In Progress
Allegheny,Sharpsburg,17,38,33,177,3,In Progress
Beaver,Hanover Twp,17,46,15,177,0,In Progress
Berks,Laureldale Boro,4,11,126,176,9,In Progress
Montgomery,Telford Boro,1,12,53,176,4,In Progress
Tioga,Delmar Twp,15,23,68,176,3,In Progress
Beaver,Raccoon Twp,17,47,15,176,2,In Progress
Lancaster,Denver Boro,11,48,99,174,0,In Progress
Elk,Ridgway Boro,15,25,75,173,9,In Progress
Allegheny,Baldwin Tp,17,45,42,173,3,In Progress
Carbon,Lansford Boro,7,29,122,173,3,In Progress
Allegheny,Bell Acres,17,37,44,173,2,In Progress
Beaver,Rochester Twp,17,47,16,173,1,In Progress
Montour,Valley Twp,9,27,108,172,4,In Progress
Westmoreland,Ligonier,14,41,59,172,4,In Progress
Allegheny,Homestead,12,45,35,171,2,In Progress
Crawford,Meadville City 2-2,16,50,6,171,1,In Progress
Union,Mifflinburg Boro,15,23,76,171,1,In Progress
Wayne,Texas Twp.,8,40,111,171,1,In Progress
Carbon,Lower Towamensing Twp.,7,29,122,171,1,In Progress
Chester,Lower Oxford Twnship,6,19,13,170,5,In Progress
Lancaster,Drumore East Twp,11,13,100,170,0,In Progress
Schuylkill,Frackville Boro,9,29,123,169,7,In Progress
Adams,Berwick Twp,13,33,193,169,1,In Progress
Northumberland,Point Twp,9,27,108,168,11,In Progress
Dauphin,Millersburg,10,34,125,168,8,In Progress
York,Peach Bottom Twp,11,28,94,168,6,In Progress
Washington,Boro Of Bentleyville,14,46,50,168,4,In Progress
Schuylkill,Washington Twp,9,29,107,168,1,In Progress
Delaware,Rose Valley Boro,5,9,161,168,0,In Progress
Northumberland,Milton Boro,9,27,108,167,15,In Progress
Crawford,Vernon Twp 3,16,50,6,167,0,In Progress
Wayne,Lehigh Twp.,8,40,139,166,2,In Progress
Berks,Hereford Twp,4,24,130,165,11,In Progress
Crawford,South Shenango Twp,16,50,6,165,2,In Progress
York,Heidelberg Twp,11,28,196,164,9,In Progress
Allegheny,Brackenridge,17,38,33,164,6,In Progress
Berks,Jefferson Twp,9,48,5,164,5,In Progress
Allegheny,W Homestead,12,45,35,164,1,In Progress
Crawford,West Mead Twp 2,16,50,6,164,0,In Progress
Northumberland,Mount Carmel Boro,9,27,107,163,15,In Progress
York,Dillsburg Boro,10,31,92,163,4,In Progress
Carbon,East Penn Twp,7,29,122,163,1,In Progress
Lackawanna,Jermyn,8,40,112,163,1,In Progress
York,Dallastown Boro,11,28,93,162,5,In Progress
Erie,Venango Twp,16,49,4,162,0,In Progress
Westmoreland,West Newton,14,39,58,161,4,In Progress
Chester,Parkesburg Boro,6,44,74,160,4,In Progress
York,Manchester Boro,10,31,47,159,1,In Progress
Lancaster,Strasburg Boro,11,13,100,159,1,In Progress
Berks,Ontelaunee Twp,4,48,5,158,11,In Progress
York,Washington Twp,10,31,92,158,5,In Progress
Allegheny,Mt Oliver,12,43,36,158,1,In Progress
Berks,Womelsdorf Boro,9,48,5,157,13,In Progress
Lancaster,Leacock Twp,11,13,43,157,2,In Progress
Berks,Marion Twp,9,48,5,156,5,In Progress
Carbon,Summit Hill Boro,7,29,122,156,1,In Progress
Cumberland,Wormleysburg Boro,10,34,103,155,23,In Progress
Columbia,Briarcreek Twp,9,27,109,155,0,In Progress
Westmoreland,Upper Burrell Twp,14,41,55,154,8,In Progress
Lackawanna,Benton,8,22,114,154,0,In Progress
Cumberland,Penn Twp,10,34,193,153,7,In Progress
Berks,Penn Twp,9,48,5,153,6,In Progress
Clearfield,Pike Twp,15,35,75,153,2,In Progress
Pike,Milford Twp,8,20,139,153,0,In Progress
Butler,Clearfield Twp,16,21,11,152,2,In Progress
Union,West Buffalo,15,23,76,152,0,In Progress
Allegheny,Fawn,17,38,33,151,3,In Progress
Crawford,Titusville City 1,16,50,64,151,2,In Progress
Allegheny,Verona,17,43,32,151,0,In Progress
Erie,Wesleyville Boro,16,49,2,151,0,In Progress
Clarion,Clarion Twp,15,21,63,151,0,In Progress
Washington,Boro Of Charleroi,14,46,50,150,3,In Progress
Beaver,Conway,17,47,16,150,2,In Progress
Beaver,Rochester Boro,17,47,16,150,1,In Progress
Lancaster,Caernarvon Twp,11,13,99,149,1,In Progress
Northampton,Freemansburg,7,18,136,149,1,In Progress
York,Jackson Twp,11,28,196,149,0,In Progress
Butler,Slippery Rock Boro,16,21,17,148,1,In Progress
Allegheny,Leet,17,37,44,148,1,In Progress
Chester,W Nantmeal Twp,6,44,26,148,1,In Progress
Schuylkill,Saint Clair Boro,9,29,123,147,2,In Progress
Chester,Elverson Boro,6,44,26,147,1,In Progress
Westmoreland,Derry Twp,14,41,55,147,0,In Progress
Franklin,Peters Twp,13,33,90,146,13,In Progress
Elk,Jay Twp,15,25,75,146,7,In Progress
Beaver,Midland Boro,17,47,15,146,3,In Progress
Berks,Bethel Twp,9,48,5,146,2,In Progress
Chester,W Fallowfield Twnshp,6,19,13,146,0,In Progress
Allegheny,Bradfordwood,17,37,28,145,4,In Progress
Wayne,Clinton Twp.,8,20,111,145,2,In Progress
Wayne,Mount Pleasant Twp.,8,20,111,145,0,In Progress
Adams,Mcsherrystown,13,33,91,143,4,In Progress
Westmoreland,Cook Twp,14,39,59,142,11,In Progress
Berks,Earl Twp,4,24,130,142,11,In Progress
Lycoming,Hepburn Twp,15,23,84,142,0,In Progress
Beaver,Patterson Twp,17,47,14,142,0,In Progress
York,West York Boro,10,31,95,141,5,In Progress
Schuylkill,Norwegian Twp,9,29,123,141,1,In Progress
Lackawanna,Covington,8,40,113,141,1,In Progress
Juniata,Fayette,13,30,85,141,0,In Progress
Allegheny,Liberty,12,45,35,140,2,In Progress
Indiana,Green,14,41,66,140,1,In Progress
Erie,Lake City Boro,16,49,4,140,0,In Progress
Susquehanna,Clifford Twp,9,20,111,139,9,In Progress
Westmoreland,Bell Twp,14,41,55,139,3,In Progress
Lackawanna,Mayfield,8,40,112,139,0,In Progress
Delaware,Tinicum Twp,5,8,185,139,0,In Progress
York,East Hopewell Twp,11,28,93,138,4,In Progress
Northampton,Walnutport Boro,7,14,183,138,2,In Progress
Butler,Mars Boro,16,47,12,137,4,In Progress
Clearfield,Curwensville Boro,15,35,75,136,2,In Progress
Wayne,Cherry Ridge Twp.,8,40,139,136,1,In Progress
Chester,W Sadsbury Twp,6,44,74,135,2,In Progress
Cameron,Shippen Twp,15,25,67,135,2,In Progress
Crawford,Woodcock Twp,16,50,65,135,1,In Progress
Adams,Hamiltonban Twp,13,33,91,135,1,In Progress
Wayne,Dyberry Twp.,8,20,111,134,3,In Progress
Erie,Elk Creek Twp,16,49,6,134,0,In Progress
Lancaster,Quarryville Boro,11,13,100,134,0,In Progress
Dauphin,Penbrook Boro,10,15,105,133,10,In Progress
Montgomery,West Conshohocken Boro,4,17,149,133,3,In Progress
Lancaster,Little Britain Twp,11,13,100,132,0,In Progress
Lackawanna,Greenfield,8,22,114,132,0,In Progress
Schuylkill,West Mahanoy Twp,9,29,123,131,3,In Progress
Columbia,Hemlock Twp,9,27,109,131,2,In Progress
Mifflin,Armagh Twp,13,30,171,131,0,In Progress
Berks,Mt Penn Boro,6,11,126,130,6,In Progress
Westmoreland,New Stanton,14,39,57,130,3,In Progress
Bradford,Athens Boro,9,23,110,130,1,In Progress
Lancaster,Conoy Twp,11,36,98,130,0,In Progress
Lancaster,Paradise Twp,11,13,100,130,0,In Progress
Lancaster,Marietta Boro,11,36,98,129,2,In Progress
Delaware,Parkside Boro,5,9,159,129,0,In Progress
Schuylkill,Hegins Twp,9,29,107,128,10,In Progress
Columbia,Mifflin Twp,9,27,109,128,1,In Progress
Indiana,Conemaugh,14,41,62,128,0,In Progress
Allegheny,E Mckeesport,12,45,25,127,5,In Progress
Butler,Oakland Twp,16,21,11,127,2,In Progress
Lycoming,Jersey Shore Boro,15,23,84,126,0,In Progress
Pike,Milford Boro,8,20,139,126,0,In Progress
Berks,Kenhorst Boro,6,11,127,125,8,In Progress
Allegheny,West Mifflin,12,45,35,125,4,In Progress
Wayne,South Canaan Twp.,8,40,139,125,0,In Progress
Beaver,Greene Twp,17,47,15,124,2,In Progress
